FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-11-26,58.714285714285715,61.857142857142854,120.57142857142857,41.285714285714285,30.857142857142858,72.14285714285714,26.714285714285715,23.0,49.714285714285715,18.142857142857142,19.285714285714285,37.42857142857143,11.857142857142858,12.571428571428571,24.428571428571427,6.285714285714286,6.428571428571429,12.714285714285714,3.4285714285714284,3.7142857142857144,7.142857142857143,0.7142857142857143,1.7142857142857142,2.4285714285714284,167.14285714285714,159.42857142857142,326.57142857142856,326.42857142857144,526.5714285714286,1.5520979750040902
2020-11-27,63.42857142857143,63.857142857142854,127.28571428571429,41.142857142857146,31.571428571428573,72.71428571428571,28.428571428571427,24.428571428571427,52.857142857142854,19.0,19.857142857142858,38.857142857142854,11.714285714285714,13.428571428571429,25.142857142857142,6.285714285714286,7.142857142857143,13.428571428571429,3.5714285714285716,4.571428571428571,8.142857142857142,0.7142857142857143,1.8571428571428572,2.5714285714285716,174.28571428571428,166.71428571428572,341.0,340.57142857142856,573.8571428571429,1.6613006356086202
2020-11-28,63.42857142857143,61.0,124.42857142857143,39.57142857142857,32.42857142857143,72.0,29.0,25.285714285714285,54.285714285714285,18.428571428571427,19.571428571428573,38.0,10.428571428571429,12.857142857142858,23.285714285714285,6.142857142857143,6.857142857142857,13.0,3.5714285714285716,4.714285714285714,8.285714285714286,0.7142857142857143,1.7142857142857142,2.4285714285714284,171.28571428571428,164.42857142857142,335.7142857142857,335.2857142857143,532.1428571428571,1.561969212494962
2020-11-29,57.0,56.714285714285715,113.71428571428571,35.714285714285715,29.428571428571427,65.14285714285714,26.428571428571427,23.285714285714285,49.714285714285715,15.428571428571429,18.142857142857142,33.57142857142857,9.714285714285714,12.0,21.714285714285715,6.142857142857143,6.571428571428571,12.714285714285714,3.2857142857142856,4.571428571428571,7.857142857142857,1.1428571428571428,2.142857142857143,3.2857142857142856,154.85714285714286,152.85714285714286,307.7142857142857,307.2857142857143,469.2857142857143,1.5324038688837882
2020-11-30,56.285714285714285,50.857142857142854,107.14285714285714,33.57142857142857,30.142857142857142,63.714285714285715,27.142857142857142,22.0,49.142857142857146,15.0,16.142857142857142,31.142857142857142,10.142857142857142,11.857142857142858,22.0,6.571428571428571,7.428571428571429,14.0,3.0,4.571428571428571,7.571428571428571,1.2857142857142858,1.8571428571428572,3.142857142857143,153.0,144.85714285714286,297.85714285714283,297.2857142857143,446.14285714285717,1.5103008297159024
2020-12-01,52.857142857142854,51.857142857142854,104.71428571428571,33.285714285714285,32.285714285714285,65.57142857142857,27.285714285714285,22.142857142857142,49.42857142857143,14.857142857142858,16.285714285714285,31.142857142857142,10.0,11.571428571428571,21.571428571428573,6.285714285714286,7.285714285714286,13.571428571428571,3.4285714285714284,4.571428571428571,8.0,1.0,1.5714285714285714,2.5714285714285716,149.0,147.57142857142858,296.57142857142856,296.0,460.42857142857144,1.5570403511274356
2020-12-02,51.42857142857143,50.57142857142857,102.0,32.714285714285715,32.42857142857143,65.14285714285714,26.714285714285715,22.571428571428573,49.285714285714285,15.857142857142858,16.428571428571427,32.285714285714285,10.714285714285714,11.0,21.714285714285715,6.428571428571429,8.571428571428571,15.0,4.142857142857143,4.714285714285714,8.857142857142858,1.0,1.4285714285714286,2.4285714285714284,149.0,147.71428571428572,296.7142857142857,296.14285714285717,457.7142857142857,1.546798196444955
2020-12-03,50.0,48.285714285714285,98.28571428571429,31.0,31.857142857142858,62.857142857142854,26.142857142857142,23.142857142857142,49.285714285714285,15.857142857142858,16.428571428571427,32.285714285714285,11.428571428571429,10.571428571428571,22.0,6.714285714285714,8.714285714285714,15.428571428571429,4.142857142857143,4.142857142857143,8.285714285714286,0.7142857142857143,1.4285714285714286,2.142857142857143,146.0,144.57142857142858,290.57142857142856,289.85714285714283,455.7142857142857,1.5809038163048392
2020-12-04,44.857142857142854,46.714285714285715,91.57142857142857,29.714285714285715,30.857142857142858,60.57142857142857,25.714285714285715,22.714285714285715,48.42857142857143,15.571428571428571,15.714285714285714,31.285714285714285,12.142857142857142,10.428571428571429,22.571428571428573,6.142857142857143,7.857142857142857,14.0,4.0,3.2857142857142856,7.285714285714286,0.7142857142857143,1.2857142857142858,2.0,138.85714285714286,138.85714285714286,277.7142857142857,277.2857142857143,422.2857142857143,1.5253409389538264
2020-12-05,43.285714285714285,46.42857142857143,89.71428571428571,30.428571428571427,29.142857142857142,59.57142857142857,26.571428571428573,22.0,48.57142857142857,16.428571428571427,16.428571428571427,32.857142857142854,13.428571428571429,10.0,23.428571428571427,6.714285714285714,8.571428571428571,15.285714285714286,4.0,3.4285714285714284,7.428571428571429,0.8571428571428571,1.4285714285714286,2.2857142857142856,141.71428571428572,137.42857142857142,279.14285714285717,278.7142857142857,423.42857142857144,1.5229747750969795
2020-12-06,49.142857142857146,49.714285714285715,98.85714285714286,32.714285714285715,30.428571428571427,63.142857142857146,29.428571428571427,24.142857142857142,53.57142857142857,19.428571428571427,18.571428571428573,38.0,14.0,11.428571428571429,25.428571428571427,6.857142857142857,8.714285714285714,15.571428571428571,3.7142857142857144,3.4285714285714284,7.142857142857143,0.5714285714285714,1.1428571428571428,1.7142857142857142,155.85714285714286,147.57142857142858,303.42857142857144,303.0,453.14285714285717,1.491283420393635
2020-12-07,50.0,57.0,107.0,35.142857142857146,31.142857142857142,66.28571428571429,30.857142857142858,28.571428571428573,59.42857142857143,20.714285714285715,19.428571428571427,40.142857142857146,14.428571428571429,11.714285714285714,26.142857142857142,7.0,9.0,16.0,3.7142857142857144,3.4285714285714284,7.142857142857143,0.2857142857142857,1.2857142857142858,1.5714285714285714,162.14285714285714,161.57142857142858,323.7142857142857,323.14285714285717,436.0,1.3816111688000545
2020-12-08,53.857142857142854,58.285714285714285,112.14285714285714,34.42857142857143,31.571428571428573,66.0,31.714285714285715,28.0,59.714285714285715,20.0,21.142857142857142,41.142857142857146,14.142857142857142,12.285714285714286,26.428571428571427,6.428571428571429,9.857142857142858,16.285714285714285,3.5714285714285716,3.857142857142857,7.428571428571429,0.2857142857142857,1.4285714285714286,1.7142857142857142,164.42857142857142,166.42857142857142,330.85714285714283,330.0,421.7142857142857,1.3155219114467138
2020-12-09,59.0,60.285714285714285,119.28571428571429,35.857142857142854,31.857142857142858,67.71428571428571,32.57142857142857,27.714285714285715,60.285714285714285,19.285714285714285,21.0,40.285714285714285,14.0,12.571428571428571,26.571428571428573,7.428571428571429,9.0,16.428571428571427,3.0,3.2857142857142856,6.285714285714286,0.2857142857142857,1.4285714285714286,1.7142857142857142,171.42857142857142,167.14285714285714,338.57142857142856,337.7142857142857,421.85714285714283,1.2849632138176854
2020-12-10,61.857142857142854,63.57142857142857,125.42857142857143,36.714285714285715,34.57142857142857,71.28571428571429,33.0,27.857142857142858,60.857142857142854,18.857142857142858,21.857142857142858,40.714285714285715,15.142857142857142,13.0,28.142857142857142,7.857142857142857,9.0,16.857142857142858,3.0,3.5714285714285716,6.571428571428571,0.42857142857142855,1.4285714285714286,1.8571428571428572,176.85714285714286,174.85714285714286,351.7142857142857,351.0,409.2857142857143,1.1710263535846333
2020-12-11,70.28571428571429,69.28571428571429,139.57142857142858,43.285714285714285,38.142857142857146,81.42857142857143,34.714285714285715,31.428571428571427,66.14285714285714,21.285714285714285,23.0,44.285714285714285,15.857142857142858,15.142857142857142,31.0,8.714285714285714,9.857142857142858,18.571428571428573,3.2857142857142856,4.714285714285714,8.0,0.42857142857142855,1.4285714285714286,1.8571428571428572,197.85714285714286,193.0,390.85714285714283,390.14285714285717,456.42857142857144,1.1682497750404746
2020-12-12,77.28571428571429,74.85714285714286,152.14285714285714,46.57142857142857,41.142857142857146,87.71428571428571,36.285714285714285,33.285714285714285,69.57142857142857,21.285714285714285,24.857142857142858,46.142857142857146,16.0,15.285714285714286,31.285714285714285,8.714285714285714,9.428571428571429,18.142857142857142,4.0,4.571428571428571,8.571428571428571,0.5714285714285714,1.4285714285714286,2.0,210.71428571428572,204.85714285714286,415.57142857142856,414.85714285714283,492.14285714285717,1.1746563429377257
2020-12-13,83.14285714285714,80.28571428571429,163.42857142857142,46.714285714285715,42.0,88.71428571428571,35.142857142857146,32.0,67.14285714285714,21.0,25.571428571428573,46.57142857142857,15.571428571428571,15.0,30.571428571428573,9.857142857142858,8.857142857142858,18.714285714285715,5.285714285714286,4.571428571428571,9.857142857142858,0.7142857142857143,1.5714285714285714,2.2857142857142856,217.42857142857142,209.85714285714286,427.2857142857143,426.7142857142857,505.57142857142856,1.1648097677280695
2020-12-14,96.85714285714286,86.71428571428571,183.57142857142858,48.57142857142857,45.714285714285715,94.28571428571429,35.285714285714285,33.285714285714285,68.57142857142857,21.142857142857142,27.571428571428573,48.714285714285715,15.571428571428571,16.285714285714285,31.857142857142858,10.714285714285714,8.857142857142858,19.571428571428573,5.428571428571429,4.714285714285714,10.142857142857142,0.8571428571428571,1.4285714285714286,2.2857142857142856,234.42857142857142,224.57142857142858,459.0,458.7142857142857,629.4285714285714,1.316848483008279
2020-12-15,105.42857142857143,93.42857142857143,198.85714285714286,53.857142857142854,49.714285714285715,103.57142857142857,37.714285714285715,36.857142857142854,74.57142857142857,23.714285714285715,28.142857142857142,51.857142857142854,17.0,17.285714285714285,34.285714285714285,12.428571428571429,9.285714285714286,21.714285714285715,5.142857142857143,5.714285714285714,10.857142857142858,0.8571428571428571,2.7142857142857144,3.5714285714285716,256.14285714285717,243.14285714285714,499.2857142857143,499.2857142857143,724.8571428571429,1.3847443949962628
2020-12-16,109.14285714285714,96.57142857142857,205.71428571428572,56.857142857142854,53.42857142857143,110.28571428571429,40.42857142857143,39.285714285714285,79.71428571428571,26.0,30.0,56.0,17.857142857142858,17.857142857142858,35.714285714285715,12.428571428571429,10.0,22.428571428571427,5.571428571428571,6.714285714285714,12.285714285714286,0.8571428571428571,2.857142857142857,3.7142857142857144,269.14285714285717,256.7142857142857,525.8571428571429,525.8571428571429,732.7142857142857,1.341633203617056
2020-12-17,114.42857142857143,99.14285714285714,213.57142857142858,57.57142857142857,54.142857142857146,111.71428571428571,43.57142857142857,44.0,87.57142857142857,28.714285714285715,29.428571428571427,58.142857142857146,18.857142857142858,18.857142857142858,37.714285714285715,12.571428571428571,10.285714285714286,22.857142857142858,5.285714285714286,6.857142857142857,12.142857142857142,1.1428571428571428,3.142857142857143,4.285714285714286,282.14285714285717,265.85714285714283,548.0,547.7142857142857,767.7142857142857,1.370770346090664
2020-12-18,121.57142857142857,108.85714285714286,230.42857142857142,60.57142857142857,59.285714285714285,119.85714285714286,47.285714285714285,45.857142857142854,93.14285714285714,32.285714285714285,32.0,64.28571428571429,22.428571428571427,18.714285714285715,41.142857142857146,13.428571428571429,11.142857142857142,24.571428571428573,5.285714285714286,6.571428571428571,11.857142857142858,1.1428571428571428,3.0,4.142857142857143,304.0,285.42857142857144,589.4285714285714,588.7142857142857,810.0,1.3609825817010783
2020-12-19,126.71428571428571,118.0,244.71428571428572,68.85714285714286,61.857142857142854,130.71428571428572,48.142857142857146,50.285714285714285,98.42857142857143,36.857142857142854,35.142857142857146,72.0,23.0,21.571428571428573,44.57142857142857,13.857142857142858,12.285714285714286,26.142857142857142,4.857142857142857,7.428571428571429,12.285714285714286,1.0,3.142857142857143,4.142857142857143,323.2857142857143,309.7142857142857,633.0,632.0,836.7142857142857,1.3206013255303488
2020-12-20,135.57142857142858,128.14285714285714,263.7142857142857,77.71428571428571,69.28571428571429,147.0,54.142857142857146,56.714285714285715,110.85714285714286,43.714285714285715,38.714285714285715,82.42857142857143,24.142857142857142,23.857142857142858,48.0,15.571428571428571,14.142857142857142,29.714285714285715,4.0,8.428571428571429,12.428571428571429,0.8571428571428571,2.7142857142857144,3.5714285714285716,355.7142857142857,342.0,697.7142857142857,696.7142857142857,875.1428571428571,1.2605310591792942
2020-12-21,126.57142857142857,121.57142857142857,248.14285714285714,78.0,66.85714285714286,144.85714285714286,53.142857142857146,56.0,109.14285714285714,44.42857142857143,37.0,81.42857142857143,24.571428571428573,21.857142857142858,46.42857142857143,15.285714285714286,13.285714285714286,28.571428571428573,3.7142857142857144,8.428571428571429,12.142857142857142,0.7142857142857143,2.7142857142857144,3.4285714285714284,346.42857142857144,327.7142857142857,674.1428571428571,672.5714285714286,777.1428571428571,1.1494116603689932
2020-12-22,116.0,113.42857142857143,229.42857142857142,73.42857142857143,60.42857142857143,133.85714285714286,51.42857142857143,53.285714285714285,104.71428571428571,42.714285714285715,35.0,77.71428571428571,24.285714285714285,20.142857142857142,44.42857142857143,13.857142857142858,12.285714285714286,26.142857142857142,3.2857142857142856,6.714285714285714,10.0,0.7142857142857143,1.4285714285714286,2.142857142857143,325.7142857142857,302.7142857142857,628.4285714285714,626.7142857142857,666.5714285714286,1.0569930432046133
2020-12-23,125.0,123.57142857142857,248.57142857142858,80.28571428571429,65.57142857142857,145.85714285714286,55.714285714285715,59.714285714285715,115.42857142857143,49.285714285714285,39.285714285714285,88.57142857142857,27.571428571428573,23.857142857142858,51.42857142857143,14.142857142857142,13.0,27.142857142857142,3.142857142857143,6.714285714285714,9.857142857142858,0.7142857142857143,1.4285714285714286,2.142857142857143,355.85714285714283,333.14285714285717,689.0,687.0,769.2857142857143,1.1116179596970814
2020-12-24,133.0,133.71428571428572,266.7142857142857,87.71428571428571,69.28571428571429,157.0,57.857142857142854,59.714285714285715,117.57142857142857,51.57142857142857,42.142857142857146,93.71428571428571,27.142857142857142,25.571428571428573,52.714285714285715,15.142857142857142,14.142857142857142,29.285714285714285,2.857142857142857,7.0,9.857142857142858,0.2857142857142857,1.1428571428571428,1.4285714285714286,375.57142857142856,352.7142857142857,728.2857142857143,726.2857142857143,789.1428571428571,1.07611480798659
