FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-10-17,0.7765064640078865,0.6699314550504186,0,1.4464379190583052,0.46147333332224405,0.30823745261410457,0,0.7697107859363487,0.9888308479278655,0.8403524362753598,0,1.8291832842032252,0.9956214537054824,0.9169177283099139,0,1.9125391820153963,1.0097527346263444,0.9425437387014738,0,1.952296473327818,0.933054794520548,0.8963082191780822,0,1.82936301369863,0.9831126174759581,0.9618838064260431,0,1.9449964239020012,0,0,0.9131105328595596,0.8851189303403154,1.798229463199875
2021-10-18,0.781916059260396,0.6723446066289813,0,1.4542606658893773,0.47496344694858955,0.3107674726912527,0,0.7857309196398422,0.9892903589387897,0.8439439916767817,0,1.8332343506155713,0.995855725845371,0.920300618009905,0,1.916156343855276,1.0099212550173116,0.9452952170849036,0,1.9552164721022154,0.9331198630136986,0.8973698630136986,0,1.8304897260273973,0.9831536173256253,0.9621252499851946,0,1.94527886731082,0,0,0.9132667966600311,0.8852412237493801,1.7985080204094113
2021-10-19,0.7839507537603483,0.6762098108820066,0,1.4601605646423548,0.4796142925341952,0.31557717226592324,0,0.7951914648001185,0.9900598231316109,0.8494841338650945,0,1.8395439569967054,0.9962235331049961,0.9246651079760293,0,1.9208886410810253,1.0101908876428594,0.9483806722431596,0,1.958571559886019,0.9332465753424658,0.8993458904109589,0,1.8325924657534247,0.9832310614861078,0.9624578043213842,0,1.945688865807492,0,0,0.9133483255994076,0.8854382520195397,1.7987865776189473
2021-10-20,0.7873949082566719,0.6785036379349249,0,1.4658985461915968,0.4880676535020235,0.3187758761504439,0,0.8068435296524674,0.9905236691520721,0.8524319403502688,0,1.842955609502341,0.9964882606230702,0.9270687401312862,0,1.9235570007543563,1.0103777920764776,0.9499892759751203,0,1.9603670680515979,0.9333287671232877,0.9000513698630137,0,1.8333801369863014,0.983272061335775,0.9627448032690546,0,1.9460168646048297,0,0,0.9134026782256586,0.8856352802896995,1.799037958515358
2021-10-21,0.7918346259615053,0.6812607822876885,0,1.4730954082491938,0.4989445774234382,0.32260417411727915,0,0.8215487515407174,0.9911153979538755,0.8560906883995145,0,1.84720608635339,0.9968256125045097,0.929366949823593,0,1.9261925623281029,1.0105861445598554,0.9520421607378129,0,1.9626283052976683,0.9335068493150684,0.9013321917808219,0,1.8348390410958904,0.9833586165739614,0.9631229129937635,0,1.946481529567725,0,0,0.9135453538695673,0.8861856006304905,1.7997309545000577
2021-10-22,0.7972328414908608,0.6851311886998699,0,1.4823640301907306,0.5119631192602561,0.3281490932015483,0,0.8401122124618043,0.9919997398994278,0.8612125021675048,0,1.8532122420669326,0.9974417482324167,0.9322438117014249,0,1.9296855599338416,1.0110426816190214,0.9554064405429421,0,1.9664491221619633,0.933763698630137,0.9026404109589041,0,1.836404109589041,0.9834998382783707,0.963619466728622,0,1.9471193050069928,0,0,0.9137084117483202,0.8865728630925286,1.8002812748408488
2021-10-23,0.8015626635835204,0.6865019576375174,0,1.4880646212210378,0.5226587333931045,0.32994389376909783,0,0.8526026271622024,0.992463585919889,0.8636856251083752,0,1.8561492110282642,0.9977416165714741,0.9332207265247602,0,1.9309623430962344,1.0112387780739651,0.9562582345191041,0,1.9674970125930693,0.9338458904109589,0.9031643835616439,0,1.8370102739726026,0.9835681713611495,0.9638153548992543,0,1.9473835262604038,0,0,0.9137899406876966,0.8867495091278442,1.8005394498155407
2021-10-24,0.8068659397082759,0.6871538532067735,0,1.4940197929150494,0.5360365680219434,0.33098767259777007,0,0.8670242406197135,0.9926651638633605,0.8643293740246228,0,1.8569945378879833,0.9979220061191882,0.933677557197543,0,1.9315995633167313,1.0113521463369795,0.9566351073934491,0,1.9679872537304286,0.9338698630136987,0.9034965753424657,0,1.8373664383561643,0.9835955045942609,0.9639383544482559,0,1.9475338590425169,0,0,0.9138307051573848,0.8868242439889392,1.800654949146324
2021-10-25,0.8115712926650206,0.6890549172434018,0,1.5006262099084224,0.5473293400822714,0.33297293161294184,0,0.8803022716952132,0.9933197503034507,0.8674419108722039,0,1.8607616611756546,0.9987770994297817,0.9358750298696978,0,1.9346521292994794,1.011762723289518,0.9584306155590281,0,1.9701933388485462,0.9340616438356164,0.9044828767123287,0,1.8385445205479451,0.9837093930655587,0.9645715743486718,0,1.9482809674142305,0,0,0.9139122340967613,0.8873202117034793,1.8012324458002404
2021-10-26,0.8177638128705319,0.6904321888799947,0,1.5081960017505265,0.5626649877491138,0.33464131434626176,0,0.8973063020953757,0.9939895092769204,0.8699215363273799,0,1.8639110456043004,0.9991589630178,0.9370885595543207,0,1.9362475225721207,1.0119986518368722,0.9594356098906149,0,1.9714342617274871,0.9341780821917808,0.9049349315068493,0,1.8391130136986302,0.9837686150706336,0.9648357956020828,0,1.9486044106727165,0,0,0.9139869689578564,0.8876599156175478,1.8016468845754041
2021-10-27,0.8231191105868491,0.693254035087263,0,1.516373145674112,0.5758082840276056,0.34025360082903483,0,0.9160618848566405,0.9947568059649731,0.8716295300849662,0,1.8663863360499393,0.9995431693272173,0.9384520234084722,0,1.9379951927356895,1.0122223243557924,0.9605018843643717,0,1.9727242087201642,0.9343219178082192,0.9054246575342466,0,1.8397465753424658,0.9838642813865238,0.9650909057777899,0,1.9489551871643138,0,0,0.9140820860537955,0.8877550327134869,1.8018371187672824
2021-10-28,0.8298656607424911,0.6948953163010307,0,1.524760977043522,0.5925370229598075,0.34241102097371673,0,0.9349480439335242,0.9955110976244148,0.8737038321484307,0,1.8692149297728455,0.9999109765868424,0.9400614730095067,0,1.939972449596349,1.0124521248889298,0.9619327756840396,0,1.9743849005729692,0.9344246575342465,0.9061438356164384,0,1.840568493150685,0.9839235033915987,0.9654644599636468,0,1.9493879633552456,0,0,0.9141704090714533,0.8881015307058368,1.8022719397772902
2021-10-29,0.8369542528626507,0.6959419256962602,0,1.5328961785589108,0.6102904117062915,0.3439446689100288,0,0.9542350806163202,0.9960659788451535,0.8751387203051847,0,1.8712046991503382,1.0001686759407198,0.940876740056319,0,1.9410454159970387,1.012626773294114,0.9625088090204369,0,1.9751355823145509,0.9344897260273972,0.9065,0,1.8409897260273973,0.9839508366247102,0.9656466815177234,0,1.9495975181424334,0,0,0.9142247616977043,0.888325735289122,1.8025504969868262
2021-10-30,0.8419642572649778,0.6965541548019506,0,1.5385184120669284,0.6227475585555764,0.34480713795013485,0,0.9675546965057112,0.9965103173226981,0.8761119299462459,0,1.872622247268944,1.0004474597871873,0.9413523125002928,0,1.94179977228748,1.0128289977632747,0.9628458498023715,0,1.9756748475656463,0.9345753424657535,0.9067123287671233,0,1.8412876712328767,0.9840055030909332,0.965715014600502,0,1.9497205176914352,0,0,0.9142519380108297,0.8883732938370916,1.8026252318479214
2021-10-31,0.8464075514542311,0.6973068422048572,0,1.5437143936590882,0.6337700293256108,0.3459656908651471,0,0.9797357201907578,0.9969698283336224,0.8771328246922143,0,1.8741026530258367,1.0006934455340701,0.9418911384220365,0,1.9425845839561067,1.0130312222324356,0.9632196586696081,0,1.9762508809020436,0.9346095890410959,0.9069246575342466,0,1.8415342465753424,0.9840692806348599,0.9658334586106517,0,1.9499027392455117,0,0,0.914292702480518,0.8884480286981866,1.8027407311787047
2021-11-01,0.8487638044170233,0.6998851623366278,0,1.5486489667536512,0.6394829510580008,0.3477596597364188,0,0.9872426107944197,0.9973729842205653,0.8854018553840819,0,1.882774839604647,1.0009769148233354,0.944325225955479,0,1.9453021407788142,1.013162974538101,0.9648864785366302,0,1.9780494530747312,0.9346643835616438,0.9078356164383562,0,1.8425,0.9841102804845271,0.9662070127965087,0,1.9503172932810358,0,0,0.9143130847153621,0.8886314688117837,1.8029445535271458
2021-11-02,0.8496351660756797,0.7016015497232126,0,1.5512367157988924,0.6411147391550964,0.35006429012227597,0,0.9911790292773723,0.9980644182417201,0.888438529564765,0,1.8865029478064852,1.0014009473965337,0.9456746334812371,0,1.9470755808777709,1.013539847412446,0.9658914728682171,0,1.979431320280663,0.9348527397260274,0.9082808219178082,0,1.8431335616438356,0.9841922801838615,0.9663892343505852,0,1.9505815145344467,0,0,0.9144625544375522,0.8888556733950689,1.8033182278326212
2021-11-03,0.8505770820178915,0.7070300028026633,0,1.5576070848205548,0.6431099785256021,0.36330822165038484,0,1.006418200175987,0.9983960464713022,0.8892643488815676,0,1.8876603953528697,1.0018085809199397,0.946086952447441,0,1.9478955333673809,1.0139320403223335,0.9661764255293073,0,1.9801084658516408,0.9349417808219178,0.9085205479452054,0,1.8434623287671232,0.9842332800335287,0.9665213449772906,0,1.9507546250108194,0,0,0.9145169070638032,0.8890119371955404,1.8035288442593436
2021-11-04,0.852051569003715,0.7118910953991454,0,1.5639426644028604,0.6465681716488046,0.375035970864016,0,1.0216041425128206,0.9987190046818103,0.8900901681983701,0,1.8888091728801804,1.0021014210948005,0.9465367549560271,0,1.9486381760508278,1.0140821766706498,0.9665532984036523,0,1.9806354750743023,0.935013698630137,0.9087945205479452,0,1.8438082191780822,0.9843289463494189,0.9667172331479229,0,1.951046179497342,0,0,0.9145984360031796,0.8892225536222629,1.8038209896254425
2021-11-05,0.853090050025263,0.713275520004578,0,1.566365570029841,0.6488387024872709,0.3780749890631939,0,1.0269136915504649,0.9990896479972255,0.8906688919715623,0,1.889758539968788,1.0024270593692457,0.9468413087378823,0,1.949268368107128,1.014385513374391,0.9668535711002849,0,1.981239084474676,0.9350890410958904,0.9090171232876713,0,1.8441061643835617,0.9844063905099014,0.9668265660803688,0,1.9512329565902702,0,0,0.9147071412556815,0.8893584351878903,1.8040655764435718
2021-11-06,0.8539230457601428,0.7145913411361385,0,1.5685143868962812,0.6506567905505996,0.38101170862019923,0,1.0316684991707987,0.9994017686838911,0.8911544130397087,0,1.8905561817235998,1.0026097916383587,0.9471575761267319,0,1.9497673677650906,1.0146857860710237,0.9671354597542666,0,1.9818212458252904,0.9351780821917808,0.9091643835616439,0,1.8443424657534246,0.984488390209236,0.9668812325465918,0,1.9513696227558277,0,0,0.9147886701950579,0.889426375970704,1.804215046165762
2021-11-07,0.8546770337028383,0.7159058617279102,0,1.5705828954307486,0.65246656165115,0.3836989192938566,0,1.0361654809450065,0.9995339864747702,0.8919433847754465,0,1.8914773712502166,1.0027011577729152,0.9476284631279079,0,1.9503296209008232,1.014756258234519,0.9674847565646353,0,1.9822410147991543,0.9352191780821918,0.9094006849315068,0,1.8446198630136987,0.9845157234423474,0.9670361208675569,0,1.9515518443099042,0,0,0.9148022583516208,0.889630198319145,1.8044324566707657
2021-11-08,0.8560851931594208,0.7203897977855709,0,1.5764749909449918,0.6554240736151009,0.3943246709393677,0,1.0497487445544686,1.0002947806485174,0.8928017166637766,0,1.8930964973122941,1.0032025001522769,0.9482164861990282,0,1.9514189863513052,1.0150932990164536,0.968125134050311,0,1.9832184330667648,0.9354006849315069,0.9097431506849315,0,1.8451438356164385,0.9846797228410162,0.9672274534993371,0,1.9519071763403535,0,0,0.9148769932127158,0.8897456976499283,1.8046226908626442
2021-11-09,0.857335337031635,0.7218454269444533,0,1.5791807639760882,0.6581994440942079,0.39744353198121696,0,1.055642976075425,1.0007933067452748,0.893486648170626,0,1.8942799549159008,1.0035375093123176,0.9486803450360076,0,1.9522178543483253,1.0153322915709164,0.9685265189815241,0,1.9838588105524404,0.9355,0.9099109589041096,0,1.8454109589041097,0.9847753891569064,0.9673003421209678,0,1.9520757312778743,0,0,0.9149245517606854,0.8898611969807116,1.804785748741397
2021-11-10,0.8590263638923336,0.7239038562955554,0,1.582930220187889,0.6622780826406689,0.40201702981298476,0,1.0642951124536537,1.0010989249176347,0.8942756199063638,0,1.8953745448239987,1.003710870695835,0.9491160912162004,0,1.9528269619120355,1.0154824279192327,0.9688696877776757,0,1.9843521156969084,0.9355582191780822,0.9102157534246575,0,1.8457739726027398,0.9848209445454256,0.9675235635247115,0,1.9523445080701372,0,0,0.9149653162303736,0.8900786074857154,1.8050439237160891
2021-11-11,0.8601883961938402,0.7259274962073008,0,1.5861158924011411,0.6648538460130976,0.4064133763375755,0,1.0712672223506732,1.0015172533379573,0.8951014392231663,0,1.8966186925611237,1.0040083963134936,0.9496221190383597,0,1.9536305153518534,1.015755124551889,0.9693170328155162,0,1.985072157367405,0.935667808219178,0.9104965753424658,0,1.846164383561644,0.9849166108613158,0.9677923403169744,0,1.95270895117829,0,0,0.9150672274045941,0.8904454877129094,1.8055127151175037
2021-11-12,0.861630694819885,0.7294353771532874,0,1.5910660719731724,0.6681864529983482,0.4145390489719402,0,1.0827255019702884,1.0019355817582798,0.8957928732443211,0,1.897728455002601,1.004266095667371,0.9504116161497842,0,1.9546777118171552,1.0159359009712903,0.9698256579955266,0,1.9857615589668167,0.9357705479452055,0.9109075342465753,0,1.8466780821917808,0.9850122771772059,0.96802011725957,0,1.953032394436776,0,0,0.9151759326570961,0.8906289278265064,1.8058048604836026
2021-11-13,0.8621369299327686,0.7296753267443652,0,1.5918122566771338,0.6694697603550345,0.41510876092225135,0,1.0845785212772858,1.001948586786891,0.8958297208253858,0,1.8977783076122767,1.0042778092743654,0.9504490996921664,0,1.9547269089665318,1.0159389649783988,0.9698624260808285,0,1.9858013910592272,0.9357739726027398,0.9109280821917808,0,1.8467020547945205,0.9850122771772059,0.968024672798422,0,1.953036949975628,0,0,0.9151827267353775,0.8906357219047878,1.8058184486401652
2021-11-14,0.8623144536139725,0.7303964760573877,0,1.5927109296713602,0.6699147178636716,0.416936829340914,0,1.0868515472045857,1.001961591815502,0.8958492283683024,0,1.8978108201838044,1.0042848374385622,0.9504631560205598,0,1.9547479934591219,1.0159450929926157,0.9698716181021539,0,1.9858167110947698,0.9357739726027398,0.9109349315068493,0,1.846708904109589,0.9850122771772059,0.968024672798422,0,1.953036949975628,0,0,0.9151827267353775,0.8906357219047878,1.8058184486401652
2021-11-15,0.8630131686156339,0.7341088668852007,0,1.5971220355008346,0.6712920068997523,0.4256097581260885,0,1.0969017650258408,1.0024991329980926,0.8964539621987169,0,1.8989530951968094,1.0046104757130072,0.9512854512315686,0,1.955895926944576,1.0161166773906916,0.970723412078316,0,1.9868400894690075,0.9358527397260274,0.9111198630136986,0,1.846972602739726,0.9850942768765404,0.9681021169589045,0,1.9531963938354449,0,0,0.9152438734399098,0.8907104567658829,1.8059543302057925
2021-11-16,0.8636592117558393,0.7399200037975762,0,1.6035792155534154,0.6726035919298847,0.43702977971692386,0,1.1096333716468085,1.0029521414947113,0.9001365528004162,0,1.9030886942951275,1.0048260060817047,0.954848730479274,0,1.9596747365609788,1.0162760057603333,0.9724453840732911,0,1.9887213898336245,0.9359554794520548,0.9120102739726027,0,1.8479657534246576,0.985167165498171,0.9683800048288712,0,1.9535471703270422,0,0,0.9153186083010049,0.8909754258188562,1.8062940341198612
2021-11-17,0.8647926321819871,0.7465199180920041,0,1.6113125502739911,0.6751776919097576,0.4532004504467041,0,1.1283781423564616,1.0033227848101265,0.9010967574128663,0,1.9044195422229928,1.0050462218932,0.9553032184306578,0,1.9603494403238577,1.0164598461868433,0.9728620890400466,0,1.9893219352268898,0.9360479452054794,0.9121678082191781,0,1.8482157534246575,0.9852628318140612,0.9684574489893537,0,1.9537202808034149,0,0,0.9154409017100695,0.8911113073844836,1.8065522090945532
2021-11-18,0.8663080861711654,0.7524734641112794,0,1.6187815502824447,0.6787265399272432,0.46785660225456227,0,1.1465831421818056,1.0036847581064678,0.9017166637766603,0,1.905401421883128,1.0052875221972852,0.9557975326458227,0,1.961085054843108,1.0166590066488954,0.9732144498575237,0,1.9898734565064191,0.9361643835616439,0.9123082191780822,0,1.848472602739726,0.9853129427414322,0.9685303376109843,0,1.9538432803524164,0,0,0.9155360188060087,0.8912471889501111,1.8067832077561197
2021-11-19,0.86775396128163,0.7582052680965234,0,1.6259592293781533,0.6819718188033221,0.4814265587235791,0,1.1633983775269012,1.0041876192127623,0.902980319056702,0,1.9071679382694642,1.0055522497153593,0.9566245132996294,0,1.9621767630149887,1.017038943530349,0.9738548273431994,0,1.9908937708735484,0.9363184931506849,0.9126369863013699,0,1.8489554794520549,0.985372164746507,0.9687717811701357,0,1.9541439459166428,0,0,0.9156583122150733,0.8913762764374571,1.8070345886525305
2021-11-20,0.8682745023321929,0.7601534767005046,0,1.6284279790326974,0.6830305681649952,0.4860374828878491,0,1.1690680510528444,1.0044152072134558,0.9033531298768858,0,1.9077683370903415,1.0058076063478378,0.9568822126535068,0,1.9626898190013446,1.0172534240279438,0.9741060759260961,0,1.9913594999540398,0.9364006849315069,0.9128013698630137,0,1.8492020547945205,0.98542683121273,0.9688720030248777,0,1.9542988342376078,0,0,0.9157126648413243,0.8914713935333963,1.8071840583747205
2021-11-21,0.8689247722267127,0.7620125983289364,0,1.6309373705556491,0.6844610857628568,0.49014772589286754,0,1.1746088116557243,1.0046319576903069,0.90391451361193,0,1.9085464713022369,1.00599268133835,0.9573812123114694,0,1.9633738936498193,1.0174342004473451,0.9746882372767105,0,1.9921224377240556,0.936472602739726,0.9130787671232877,0,1.8495513698630137,0.9854951642955087,0.9689540027242123,0,1.9544491670197208,0,0,0.9157534293110126,0.8915733047076169,1.8073267340186294
