FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-09-10,0.710922193256311,0.5268519198893501,0,1.2377741131456612,0.33897528365001556,0.1972267919312154,0,0.5362020755812309,0.9264218831281429,0.5376712328767124,0,1.4640931160048551,0.9624485186972594,0.767981558097148,0,1.7304300767944074,0.9892514630633943,0.726135980635475,0,1.7153874436988694,0.923527397260274,0.8142705479452055,0,1.7377979452054795,0.9777461927084045,0.9340357974242983,0,1.911781990132703,0,0,0.9075190064339921,0.8669719472507762,1.7744909536847684
2021-09-11,0.7111878285082224,0.5287591614899764,0,1.2399469899981987,0.3396481259387772,0.19769670032818734,0,0.5373448262669646,0.9264305531472169,0.5442951274492804,0,1.4707256805964972,0.9624532041400573,0.7692887966377262,0,1.7317420007777835,0.9892514630633943,0.730591046971229,0,1.7198425100346233,0.9235342465753424,0.8147945205479452,0,1.7383287671232877,0.9777461927084045,0.9343091297554131,0,1.9120553224638177,0,0,0.9075190064339921,0.8671078288164036,1.7746268352503958
2021-09-12,0.7112001836362182,0.5293473306095695,0,1.2405475142457878,0.33966642325688934,0.19809591454154407,0,0.5377623377984334,0.9264413906710595,0.5457560256632564,0,1.472197416334316,0.9624649177470517,0.7702235424758817,0,1.7326884602229333,0.9892606550847198,0.7312038483929283,0,1.720464503477648,0.9235376712328767,0.8149212328767124,0,1.738458904109589,0.9777553037861083,0.9343820183770437,0,1.9121373221631521,0,0,0.9075190064339921,0.8671282110512477,1.77464721748524
2021-09-13,0.7156837945589317,0.5296493809755739,0,1.2453331755345056,0.3469670531836502,0.19819987657627236,0,0.5451669297599225,0.9363382174440784,0.5466186925611236,0,1.482956910005202,0.9630435699325764,0.7706710022630688,0,1.7337145721956453,0.9895885038453289,0.7316236173667923,0,1.7212121212121212,0.9236917808219178,0.8150308219178082,0,1.738722602739726,0.977828192407739,0.9345004623871934,0,1.9123286547949325,0,0,0.9077296228607146,0.8672640926168751,1.7749937154775897
2021-09-14,0.7162823679968371,0.5336423632628723,0,1.2499247312597093,0.34763241020591135,0.1984552073335651,0,0.5460876175394764,0.9371792092942605,0.5477024449453789,0,1.4848816542396392,0.9637065600884611,0.7719899544106416,0,1.7356965144991028,0.9901614731746178,0.7579740784998621,0,1.7481355516744799,0.923972602739726,0.8216130136986302,0,1.745585616438356,0.9781060802777056,0.9359309015866942,0,1.9140369818643999,0,0,0.9080013859919694,0.8677736484879779,1.7757750344799472
2021-09-15,0.716541175414856,0.545613506886033,0,1.262154682300889,0.3479334842584845,0.20043214938595863,0,0.5483656336444432,0.9376408878099531,0.5558392578463672,0,1.4934801456563205,0.9640017429847207,0.7887333842484784,0,1.7527351272331992,0.9903146735300425,0.8116616110549376,0,1.8019762845849803,0.9240308219178082,0.8391917808219178,0,1.763222602739726,0.9781698578216325,0.9388191132188071,0,1.9169889710404395,0,0,0.9080965030879086,0.8694857562148831,1.7775822593027917
2021-09-16,0.7168009582377166,0.556964293029822,0,1.2737652512675386,0.34825368732544776,0.20494243830061162,0,0.5531961256260594,0.9380938963065719,0.5981771284896826,0,1.5362710247962545,0.9642758413883904,0.8001799210034344,0,1.764455762391825,0.9904617458712505,0.8208536323804271,0,1.8113153782516775,0.9240924657534246,0.8444897260273972,0,1.768582191780822,0.9782199687490035,0.9405046625940149,0,1.9187246313430184,0,0,0.9081712379490037,0.8705184561136513,1.778689694062655
2021-09-17,0.719205006037756,0.5637651407216565,0,1.2829701467594126,0.35202626164166867,0.21534945382505435,0,0.567375715466723,0.9411544130397087,0.6083058782729323,0,1.549460291312641,0.9661008213581225,0.804558467297952,0,1.7706592886560744,0.9916505806293471,0.8247908815148451,0,1.8164414621441922,0.924695205479452,0.8457191780821918,0,1.770414383561644,0.978506967696674,0.9411652157275423,0,1.9196721834242163,0,0,0.9084430010802584,0.8710144238281914,1.7794574249084498
2021-09-18,0.7193344097467654,0.5719208257387228,0,1.2912552354854883,0.3523131968575188,0.22974112621656373,0,0.5820543230740826,0.9411869256112363,0.6176608288538235,0,1.5588477544650599,0.9661383049005047,0.8093352762302801,0,1.7754735811307847,0.9916812207004321,0.8279897049361155,0,1.8196709256365475,0.9247191780821917,0.8466198630136986,0,1.7713390410958905,0.9785206343132298,0.9415159922191396,0,1.9200366265323694,0,0,0.9084565892368212,0.8712929810377276,1.7797495702745487
2021-09-19,0.7219702787642011,0.5753249886365336,0,1.2972952674007348,0.3548032955133313,0.23591397599059186,0,0.5907172715039231,0.9466251950754292,0.6215124848274666,0,1.5681376799028959,0.9694509129585291,0.81114385715022,0,1.7805947701087492,0.9939302019180685,0.8290437233814383,0,1.8229739252995067,0.925527397260274,0.8469075342465754,0,1.7724349315068493,0.9791492986747937,0.941761991317143,0,1.9209112899919367,0,0,0.9090137036558935,0.8714084803685108,1.7804221840244043
2021-09-20,0.7244598370553699,0.5774568984857165,0,1.3019167355410863,0.3593343768349299,0.23704840971354718,0,0.5963827865484771,0.9494516212935669,0.6275446505982313,0,1.5769962718917983,0.9707370670065174,0.8140324326350462,0,1.7847694996415637,0.9945552593682018,0.8311364402365413,0,1.825691699604743,0.9257842465753424,0.8479554794520548,0,1.7737397260273973,0.9794362976224643,0.9424043222952627,0,1.921840619917727,0,0,0.9091088207518327,0.8717278020477351,1.780836622799568
2021-09-21,0.7300723165149695,0.5796518845146678,0,1.3097242010296373,0.3721366776395129,0.2403918287504096,0,0.6125285063899225,0.9514652332235131,0.6308197503034507,0,1.5822849835269637,0.9719833947907247,0.8153607556682144,0,1.7873441504589391,0.9953641572448448,0.83230076293777,0,1.8276649201826147,0.9261061643835616,0.848582191780822,0,1.7746883561643836,0.9795820748657255,0.9426776546263774,0,1.9222597294921029,0,0,0.9092311141608974,0.8719316243961763,1.7811627385570736
2021-09-22,0.7321583823365888,0.582945176395463,0,1.3151035587320516,0.3759641439100703,0.24526723233102843,0,0.6212313762410988,0.9535091902202185,0.6366915207213456,0,1.5902007109415641,0.9731102437835888,0.817012374254429,0,1.7901226180380176,0.996062750865582,0.8336305420228575,0,1.8296932928884395,0.9263938356164384,0.8493287671232876,0,1.775722602739726,0.9798007407306173,0.9433199856044973,0,1.9231207263351144,0,0,0.9094349365093385,0.8723392690930585,1.7817742056023969
2021-09-23,0.7329744710542111,0.5859754341039248,0,1.318949905158136,0.37716012315758485,0.25077222999396187,0,0.6279323531515467,0.9549419108722039,0.6397000173400381,0,1.5946419282122422,0.9736888959691136,0.8185843403130812,0,1.792273236282195,0.9963599595551061,0.8348837209302326,0,1.8312436804853387,0.9265102739726028,0.8497397260273972,0,1.77625,0.9799100736630633,0.9436525399406869,0,1.92356261360375,0,0,0.9094960832138708,0.8726110322243132,1.782107115438184
2021-09-24,0.7349473899141838,0.58781992465973,0,1.3227673145739138,0.3793108897320441,0.253647404026408,0,0.6329582937584521,0.9585963239119126,0.6414058435928559,0,1.6000021675047684,0.9768539125790083,0.8199407760030362,0,1.7967946885820445,0.9971443453748813,0.8367680853019579,0,1.833912430676839,0.9268424657534247,0.8502602739726027,0,1.7771027397260275,0.9801651838387704,0.9438939834998383,0,1.9240591673386087,0,0,0.9097406700320001,0.8728148545727544,1.7825555246047544
2021-09-25,0.7356262716840625,0.5893467583720623,0,1.3249730300561249,0.3798830967711887,0.2548001350674755,0,0.6346832318386643,0.960627275880007,0.6440978845153459,0,1.604725160395353,0.9775051891278985,0.8220749951974211,0,1.7995801843253196,0.9975181542421179,0.8395777798204492,0,1.837095934062567,0.9270136986301369,0.8508869863013698,0,1.7779006849315069,0.9801925170718818,0.9440716495150628,0,1.9242641665869447,0,0,0.9097882285799697,0.8729371479818191,1.7827253765617888
2021-09-26,0.7360268379390866,0.5966177511976346,0,1.3326445891367211,0.38004860433047616,0.25585056746637036,0,0.6358991717968465,0.9609697416334316,0.6509081844980059,0,1.6118779261314375,0.9781775501693788,0.843740482694317,0,1.8219180328636957,0.9986089407727426,0.8640867726813126,0,1.8626957134540552,0.9276164383561644,0.8526712328767123,0,1.7802876712328768,0.9803792941648103,0.9446183141772925,0,1.9249976083421028,0,0,0.9098901397541902,0.8734127334615149,1.7833028732157052
2021-09-27,0.736730429964957,0.6034462353599862,0,1.3401766653249432,0.38098093585791964,0.25842383574996547,0,0.6394047716078851,0.9619234437315762,0.6721497312294087,0,1.634073174960985,0.9788007140614824,0.8568620652494764,0,1.8356627793109588,0.9990807978674511,0.87026687501915,0,1.8693476728866012,0.9279828767123288,0.8538082191780821,0,1.781791095890411,0.9805751823354425,0.9450374237516684,0,1.925612606087111,0,0,0.9101143443374755,0.8738611426280853,1.7839754869655609
2021-09-28,0.7380117867921081,0.6113249054019871,0,1.3493366921940952,0.3818991285486401,0.25916155034839755,0,0.6410606788970377,0.9637549852609676,0.7093614530951968,0,1.6731164383561643,0.9812066889381381,0.8607392691646324,0,1.8419459581027704,1.000919202132549,0.8738241872721144,0,1.8747433894046635,0.9288630136986301,0.8575,0,1.7863630136986302,0.9809168477493361,0.9525677294738808,0,1.9334845772232168,0,0,0.9103385489207607,0.8781414119453484,1.788479960866109
2021-09-29,0.7394323013766864,0.6155789710519352,0,1.3550112724286214,0.38464538965802314,0.26087234959188665,0,0.6455177392499097,0.96488642275013,0.7260967574128663,0,1.6909831801629964,0.9820219559849503,0.864070618993848,0,1.8460925749787984,1.0012930109997855,0.876875938352177,0,1.8781689493519624,0.928986301369863,0.8589349315068493,0,1.7879212328767122,0.9809851808321147,0.9540437240619006,0,1.9350289048940155,0,0,0.9105016067995135,0.8791265532961471,1.7896281600956607
2021-09-30,0.7428953136999512,0.6181533895643386,0,1.36104870326429,0.39198011913217484,0.2628443014666132,0,0.6548244205987881,0.9670170799375759,0.7294000346800763,0,1.696417114617652,0.9833877625605008,0.8674816213506258,0,1.8508693839111265,1.001826148236664,0.8819162300456537,0,1.8837423782823177,0.9291472602739727,0.861195205479452,0,1.7903424657534246,0.9811172914588202,0.9549047209049122,0,1.9360220123637324,0,0,0.9106103120520155,0.879622521010687,1.7902328330627026
2021-10-01,0.7437390388880905,0.6209973449480207,0,1.3647363838361113,0.3938289799577831,0.2659565089382399,0,0.659785488896023,0.9674050632911393,0.7344308132477891,0,1.7018358765389283,0.9836806027353615,0.8708879382646056,0,1.8545685409999673,1.0019670925636548,0.8845941722584797,0,1.8865612648221344,0.9291986301369863,0.8620068493150685,0,1.7912054794520549,0.9811355136142279,0.9552782750907691,0,1.936413788704997,0,0,0.9106306942868596,0.8798739019070978,1.7905045961939574
2021-10-02,0.7446195043252702,0.621966247090855,0,1.3665857514161253,0.39519628863852985,0.2665952516796106,0,0.6617915403181405,0.968712068666551,0.7365311253684758,0,1.7052431940350268,0.9842803394134763,0.8725442422936179,0,1.8568245817070943,1.0023347734166743,0.885626742654043,0,1.8879615160707173,0.9293938356164384,0.8623972602739726,0,1.7917910958904109,0.9812084022358585,0.9555242741887724,0,1.9367326764246309,0,0,0.910712223226236,0.8800845183338203,1.7907967415600563
2021-10-03,0.7465712894136711,0.6219701487102222,0,1.3685414381238934,0.3975666230303353,0.26659941016099975,0,0.664166033191335,0.972529044563898,0.7365376278827813,0,1.7090666724466794,0.9860748640050228,0.8725465850150168,0,1.8586214490200397,1.0033704078193462,0.8856328706682599,0,1.889003278487606,0.930041095890411,0.8624006849315069,0,1.7924417808219177,0.9815045122612328,0.9555242741887724,0,1.9370287864500053,0,0,0.9109432218878026,0.8800845183338203,1.7910277402216228
2021-10-04,0.7488417067503867,0.6233753819522793,0,1.3722170887026661,0.4000808408782047,0.2681330580973118,0,0.6682138989755165,0.9774232703311947,0.7391191260620773,0,1.716542396393272,0.9883918154685208,0.8736523495152909,0,1.8620441649838118,1.0046358427551552,0.8870698900021448,0,1.8917057327573,0.930654109589041,0.8632191780821917,0,1.7938732876712329,0.9818461776751263,0.9558887172969255,0,1.9377348949720519,0,0,0.9112557494887457,0.8802679584474172,1.7915237079361628
2021-10-05,0.7498187372669026,0.6246307279836496,0,1.3744494652505523,0.4015970231926824,0.2689813883006948,0,0.6705784114933772,0.9788646610022542,0.7415575689266516,0,1.7204222299289058,0.9890922891667877,0.8756858316895239,0,1.8647781208563114,1.0050831877929958,0.8889052302601342,0,1.89398841805313,0.9308253424657534,0.8637979452054795,0,1.794623287671233,0.9818962886024973,0.9561073831618173,0,1.9380036717643145,0,0,0.9113304843498407,0.880485368952421,1.7918158533022617
2021-10-06,0.7540903602040027,0.6251161544599085,0,1.3792065146639112,0.4108438224095572,0.26924004584309885,0,0.680083868252656,0.9810581758279868,0.742361713195769,0,1.7234198890237558,0.9904510675781415,0.876503441457735,0,1.8669545090358763,1.0059043416980726,0.8897754082789472,0,1.89567974997702,0.9311712328767123,0.8641609589041096,0,1.7953321917808218,0.9820648435400181,0.9562759380993381,0,1.9383407816393563,0,0,0.9114799540720309,0.880723161692269,1.7922031157643
2021-10-07,0.7551460733777554,0.6260574201322259,0,1.3812034935099813,0.41227683509625224,0.26988627385097,0,0.6821631089472222,0.9826209467660829,0.7443753251257152,0,1.7269962718917982,0.9914537523368646,0.8775061262164581,0,1.8689598785533226,1.0065814872690504,0.891292091797653,0,1.8978735790667034,0.931486301369863,0.8648424657534246,0,1.7963287671232877,0.9822379540163908,0.9564991595030818,0,1.9387371135194726,0,0,0.9116430119507837,0.8808454551013337,1.7924884670521173
2021-10-08,0.7554354434808167,0.6326462798384469,0,1.3880817233192637,0.41262614753293936,0.27085520001463786,0,0.6834813475475772,0.9830241026530259,0.769225767296688,0,1.752249869949714,0.9917278507405343,0.8831333430165818,0,1.874861193757116,1.0068572479088151,0.8998039035450562,0,1.9066611514538714,0.9316369863013698,0.8726643835616439,0,1.8043013698630137,0.982333620332281,0.9570367130876075,0,1.9393703334198886,0,0,0.9117245408901601,0.8812055412502463,1.7929300821404064
2021-10-09,0.7554416210448146,0.6389890123895923,0,1.394430633434407,0.4126311377106063,0.27199212882642665,0,0.684623266537033,0.9830349401768684,0.7875585226287498,0,1.7705934628056181,0.9917372216261298,0.8889456348072174,0,1.8806828564333473,1.0068664399301406,0.913965744400527,0,1.9208321843306677,0.9316404109589042,0.880845890410959,0,1.812486301369863,0.982333620332281,0.9576653774491716,0,1.9399989977814527,0,0,0.9117245408901601,0.8815656273991589,1.793290168289319
2021-10-10,0.7554474734738653,0.64359552432237,0,1.3990429977962353,0.41263862297710674,0.2728704000958114,0,0.6855090230729182,0.983050112710248,0.8025099705219352,0,1.7855600832321832,0.9917395643475286,0.892874378593149,0,1.8846139429406776,1.0068664399301406,0.9222263075650335,0,1.9290927474951742,0.9316438356164384,0.8867157534246576,0,1.818359589041096,0.982333620332281,0.9580571537904361,0,1.940390774122717,0,0,0.9117245408901601,0.8818441846086951,1.7935687254988553
2021-10-11,0.7559423288635948,0.6460906099076422,0,1.402032938771237,0.41364164868816544,0.2760391629143303,0,0.6896808116024957,0.9833904109589041,0.8067604473729842,0,1.7901508583318884,0.9919246393380406,0.8952826961912036,0,1.8872073355292442,1.0070012562429145,0.9238900634249472,0,1.9308913196678616,0.9317191780821917,0.8873527397260274,0,1.819071917808219,0.9823563980265406,0.9584990410590717,0,1.9408554390856123,0,0,0.9117856875946925,0.8821770944444822,1.7939627820391746
2021-10-12,0.7573433353513376,0.651606849422853,0,1.4089501847741905,0.4162016098313154,0.28425798553181153,0,0.700459595363127,0.9845045084099185,0.8115289578637073,0,1.7960334662736257,0.9928640706189938,0.9005210212391122,0,1.893385091858106,1.0076048656432883,0.9291050035236081,0,1.9367098691668965,0.9319794520547945,0.8900308219178082,0,1.8220102739726027,0.9825021752698018,0.9590639278767089,0,1.9415661031465108,0,0,0.9118604224557876,0.882448857575737,1.7943092800315246
2021-10-13,0.7670079716586369,0.6530364677859546,0,1.4200444394445915,0.44057280586046466,0.2857117906254522,0,0.7262845964859169,0.9848903242587134,0.8131480839257846,0,1.798038408184498,0.9931709671222478,0.9023389730446476,0,1.8955099401668956,1.007788706069798,0.931369304776787,0,1.9391580108465851,0.932054794520548,0.8910684931506849,0,1.8231232876712329,0.9825477306583209,0.9592734826638969,0,1.941821213322218,0,0,0.9120030980996963,0.882707032550429,1.7947101306501254
2021-10-14,0.7716538249200331,0.6569263822949716,0,1.4285802072150047,0.45167844625828163,0.29059384777629366,0,0.7422722940345753,0.9857486561470435,0.8197871510317323,0,1.8055358071787757,0.9938199009497393,0.9058624260285718,0,1.8996823269783112,1.0082391151147472,0.9344302478781751,0,1.9426693629929221,0.9322705479452055,0.8923150684931507,0,1.8245856164383563,0.982702618979286,0.9597472587044958,0,1.9424498776837817,0,0,0.9121321855870423,0.8831146772473113,1.7952468628343536
