FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-09-11,0.7108838273325344,0.5284216714147206,0,1.2393054987472552,0.33939612196659574,0.1974979249177868,0,0.5368940468843826,0.9258951794693948,0.5437315762094677,0,1.4696267556788625,0.9621369367512077,0.7688507077361346,0,1.7309876444873422,0.9889297423170021,0.730177406011582,0,1.719107148328584,0.9233527397260274,0.8145,0,1.7378527397260275,0.9775867488485875,0.9340585751185579,0,1.9116453239671454,0,0,0.9071317439719541,0.8665914788670195,1.7737232228389737
2021-09-12,0.7108961824605302,0.5290091902644193,0,1.2399053727249494,0.33941441928470795,0.1978963074348657,0,0.5373107267195737,0.9259060169932374,0.5451924744234438,0,1.4710984914166811,0.9621486503582021,0.7697854535742901,0,1.731934103932492,0.9889389343383277,0.7307902074332813,0,1.719729141771609,0.9233561643835616,0.8146267123287672,0,1.7379828767123289,0.9775958599262914,0.9341269082013366,0,1.9117227681276279,0,0,0.9071317439719541,0.8666118611018636,1.7737436050738176
2021-09-13,0.715373940954193,0.5293109154954764,0,1.2446848564496695,0.3467059005524127,0.198000269469594,0,0.5447061700220067,0.9357898387376452,0.5460551413213109,0,1.4818449800589562,0.9627273025437268,0.7702329133614773,0,1.7329602159052042,0.9892667830989368,0.7312099764071452,0,1.7204767595060821,0.9235102739726028,0.8147328767123287,0,1.7382431506849314,0.97766419300907,0.9342453522114863,0,1.9119095452205563,0,0,0.9073423603986766,0.866747742667491,1.7740901030661675
2021-09-14,0.7159682876377841,0.5333009715682494,0,1.2492692592060335,0.3473654357007291,0.1982539368343311,0,0.5456193725350602,0.9366308305878273,0.5471323911912607,0,1.483763221779088,0.9633879499782126,0.7715471800662521,0,1.7349351300444649,0.9898305604069001,0.7575573735331066,0,1.7473879339400067,0.9237876712328768,0.8213116438356164,0,1.7450993150684933,0.9779375253401849,0.935675791410987,0,1.913613316751172,0,0,0.9076141235299313,0.8672572985385938,1.774871422068525
2021-09-15,0.7162241688412776,0.5452675633021485,0,1.261491732143426,0.34766318296819093,0.20023087888672464,0,0.5478940618549156,0.9370903415987515,0.555256199063638,0,1.4923465406623895,0.9636761047102756,0.7882859244612912,0,1.751962029171567,0.9899806967552165,0.8112418420810736,0,1.8012225388362901,0.9238458904109589,0.8388801369863014,0,1.7627260273972603,0.9780013028841117,0.9385548919653961,0,1.9165561948495078,0,0,0.9077092406258704,0.868969406265499,1.7766786468913696
2021-09-16,0.7164826511243492,0.5566072948577307,0,1.27308994598208,0.3479825543388763,0.20473451423115502,0,0.5527170685700313,0.9375433500953703,0.5975637246401942,0,1.5351070747355644,0.9639455176711476,0.7997230903306517,0,1.7636686080017991,0.9901277690964243,0.8204154793639121,0,1.8105432484603363,0.9239041095890411,0.8441712328767124,0,1.7680753424657534,0.9780514138114826,0.940240441340604,0,1.9182918551520867,0,0,0.9077839754869655,0.8700021061642672,1.7777860816512328
2021-09-17,0.7188827973050215,0.5634000141758837,0,1.282282811480905,0.3517518018699859,0.21512822261515252,0,0.5668800244851384,0.9405973643142015,0.6076838044043696,0,1.5482811687185711,0.9657658121980818,0.8040946084609726,0,1.7698604206590545,0.9913166038545209,0.8243496644912216,0,1.8156662683457425,0.9245,0.8454006849315069,0,1.7699006849315069,0.9783338572203013,0.9408964389352794,0,1.9192302961555807,0,0,0.9080557386182203,0.8704980738788072,1.7785538124970275
2021-09-18,0.7190122010140308,0.5715488713590576,0,1.2905610723730885,0.35203873708583605,0.2295082512587723,0,0.5815469883446084,0.9406298768857292,0.6170322524709554,0,1.5576621293566846,0.965803295740464,0.8088643892291041,0,1.774667684969568,0.9913472439256059,0.8275484879124919,0,1.8188957318380978,0.9245239726027398,0.8462979452054794,0,1.7708219178082192,0.9783475238368571,0.9412472154268767,0,1.9195947392637338,0,0,0.9080693267747831,0.8707766310883434,1.7788459578631266
2021-09-19,0.7216464443567303,0.5749481572326595,0,1.2965946015893897,0.3545280040453707,0.23567527915885567,0,0.5902032832042263,0.9460659788451534,0.6208752384255245,0,1.566941217270678,0.9691159037984884,0.8106682847062462,0,1.7797841885047347,0.9935931611361338,0.8285994423507063,0,1.82219260348684,0.9253321917808219,0.8465856164383562,0,1.771917808219178,0.978976188198421,0.9414886589860282,0,1.9204648471844492,0,0,0.9086128530372927,0.8708921304191267,1.7795049834564194
2021-09-20,0.7241324261634792,0.5770745397877389,0,1.301206965951218,0.3590507684041911,0.2368038910078662,0,0.5958546594120573,0.9488902375585226,0.6269009016819836,0,1.5757911392405064,0.9704020578464768,0.813545146584078,0,1.7839472044305547,0.9942182185862671,0.8306890951987008,0,1.824907313784968,0.9255890410958905,0.8476301369863014,0,1.7732191780821918,0.9792631871460916,0.9421309899641479,0,1.9213941771102394,0,0,0.9087079701332319,0.871211452098351,1.779919422231583
2021-09-21,0.7297377526542391,0.5792623728478505,0,1.3090001255020896,0.3718364352832175,0.24013150781544992,0,0.6119679430986674,0.9509038494884688,0.6301716663776661,0,1.581075515866135,0.9716460429092851,0.8148734696172462,0,1.7865195125265314,0.9950240524558017,0.8318534178999295,0,1.8268774703557311,0.9259109589041096,0.8482534246575343,0,1.7741643835616439,0.9794089643893528,0.9424043222952627,0,1.9218132866846156,0,0,0.9088302635422966,0.8714152744467921,1.7802455379890887
2021-09-22,0.7318208922613331,0.5825530636490676,0,1.3143739559104006,0.37565974307238587,0.24500691139606873,0,0.6206666544684546,0.9529478064851743,0.6360325992717184,0,1.5889804057568926,0.9727682064593515,0.8165204027606628,0,1.7892886092200144,0.9957165180623219,0.833183196985017,0,1.828899715047339,0.9261986301369863,0.849,0,1.7751986301369862,0.9796276302542446,0.9430420977345305,0,1.9226697279887752,0,0,0.9090340858907376,0.8718229191436744,1.780857005034412
2021-09-23,0.7326356804391663,0.5855803951430041,0,1.3182160755821704,0.37685322723106685,0.2505052554887796,0,0.6273584827198464,0.9543805271371597,0.6390410958904109,0,1.5934216230275706,0.9733445159234774,0.8180923688193152,0,1.7914368847427926,0.9960137267518461,0.8344333118852836,0,1.8304470386371297,0.9263150684931507,0.8494109589041096,0,1.7757260273972604,0.9797369631866906,0.9433746520707201,0,1.9231116152574108,0,0,0.9090952325952699,0.8720946822749291,1.781189914870199
2021-09-24,0.7346076238942973,0.5874203338095476,0,1.322027957703845,0.37900149871669264,0.2533771027361144,0,0.6323786014528071,0.9580349401768684,0.6407360846193861,0,1.5987710247962545,0.9765118752547709,0.8194441190664724,0,1.7959559943212433,0.9967950485645126,0.836311548242792,0,1.8331065968073046,0.9266472602739726,0.8499280821917808,0,1.7765753424657533,0.9799920733623977,0.9436160956298716,0,1.9236081689922693,0,0,0.9093398194133993,0.8722985046233702,1.7816383240367695
2021-09-25,0.735286505664176,0.5889432659025129,0,1.3242297715666889,0.37957370575583727,0.2545256752957928,0,0.63409938105163,0.9600658921449627,0.6434237905323392,0,1.603489682677302,0.9771654945250601,0.8215689673752617,0,1.7987344619003218,0.9971688574317492,0.8391181787541747,0,1.836287036185924,0.926818493150685,0.8505547945205479,0,1.777373287671233,0.9800194065955091,0.9437937616450962,0,1.9238131682406054,0,0,0.9093805838830875,0.8724207980324349,1.7818013819155225
2021-09-26,0.7356864216493055,0.5962071057592454,0,1.3318935274085508,0.3797392133151247,0.25557111751702066,0,0.6353103308321454,0.9604083578983874,0.6502189179816196,0,1.6106272758800069,0.9778378555665403,0.8432227412651633,0,1.8210605968317035,0.998259643962374,0.8636210436008211,0,1.8618806875631952,0.9274143835616439,0.8523321917808219,0,1.7797465753424657,0.9802061836884376,0.9443404263073257,0,1.9245466099957633,0,0,0.909482495057308,0.8728963835121308,1.7823788785694388
2021-09-27,0.7363890382703341,0.6030235599285484,0,1.3394125981988825,0.38066988145001257,0.25813773223039316,0,0.6388076136804057,0.961362059996532,0.6714322871510318,0,1.6327943471475637,0.9784610194586439,0.8563372956561259,0,1.83479831511477,0.9987284370499739,0.8697705058675737,0,1.8684989429175476,0.9277808219178082,0.8534623287671232,0,1.7812431506849316,0.9804020718590698,0.9447549803428499,0,1.9251570522019197,0,0,0.9097066996405933,0.8733447926787012,1.7830514923192946
2021-09-28,0.7376690945576961,0.6108967026764459,0,1.348565797234142,0.3815872424444552,0.2588729517399918,0,0.640460194184447,0.9631936015259234,0.7086266689786718,0,1.671820270504595,0.9808669943352997,0.8602121568498831,0,1.8410791511851827,1.000560713300855,0.8733186260992125,0,1.8738793394000675,0.9286575342465754,0.8571506849315068,0,1.7858082191780822,0.9807437372729634,0.9522807305262103,0,1.9330244677991737,0,0,0.9099309042238785,0.8776250619959644,1.7875559662198428
2021-09-29,0.7390883086024854,0.6151468667070268,0,1.3542351753095123,0.3843318401612825,0.26058125589464737,0,0.64491309605593,0.9643250390150858,0.7253576382868042,0,1.68968267730189,0.981679918660713,0.863536478514902,0,1.845216397175615,1.0009345221680914,0.8763673131721665,0,1.877301835340258,0.928777397260274,0.858582191780822,0,1.7873595890410958,0.980812070355742,0.9537567251142302,0,1.9345687954699722,0,0,0.9100939621026314,0.8785966151902003,1.7886905772928317
2021-09-30,0.7425487198461721,0.6177154327903797,0,1.3602641526365518,0.3916615794577673,0.2625457225028735,0,0.6542073019606408,0.9664513611929946,0.7286457430206347,0,1.6950971042136294,0.9830457252362634,0.8669474808716798,0,1.8499932061079432,1.0014676594049698,0.8814045408585348,0,1.8828722002635045,0.9289383561643836,0.8608424657534247,0,1.7897808219178082,0.9809441809824475,0.9546177219572417,0,1.9355619029396893,0,0,0.9102026673551332,0.8790857888264588,1.789288456181592
2021-10-01,0.7433914696294697,0.6205554865546945,0,1.3639469561841642,0.39351044028337556,0.2656521081005554,0,0.659162548383931,0.9668371770417895,0.733674354083579,0,1.7005115311253685,0.9833338799683264,0.8703491123428619,0,1.8536829923111884,1.0016086037319607,0.8840763550571438,0,1.8856849587891045,0.9289897260273973,0.8616541095890411,0,1.7906438356164383,0.9809624031378552,0.9549912761430985,0,1.9359536792809537,0,0,0.9102230495899774,0.8793371697228696,1.789560219312847
2021-10-02,0.7442716099317022,0.6215227630227926,0,1.3657943729544948,0.39487691726784446,0.2662900191456483,0,0.6611669364134928,0.9681441824172013,0.7357703311947287,0,1.70391451361193,0.9839336166464412,0.8720030736504754,0,1.8559366902969165,1.0019762845849802,0.8851058614455986,0,1.8870821460305789,0.9291849315068493,0.8620445205479452,0,1.7912294520547944,0.9810352917594858,0.9552372752411019,0,1.9362725670005876,0,0,0.9103045785293539,0.8795477861495921,1.789852364678946
2021-10-03,0.7462211190754723,0.6215263395072125,0,1.3677474585826848,0.39724392487453863,0.2662933459307596,0,0.6635372708052982,0.9719589908097798,0.7357768337090341,0,1.707735824518814,0.9857257985165888,0.8720054163718742,0,1.857731214888463,1.003011918987652,0.8851119894598155,0,1.8881239084474677,0.9298287671232877,0.8620479452054794,0,1.791876712328767,0.9813314017848601,0.9552372752411019,0,1.936568677025962,0,0,0.9105355771909204,0.8795477861495921,1.7900833633405124
2021-10-04,0.7484882850627153,0.6229276711299024,0,1.3714159561926178,0.3997531525447411,0.2678236670819603,0,0.6675768196267015,0.9768467140627709,0.7383518293740247,0,1.7151985434367956,0.9880427499800869,0.8731088381507495,0,1.8611515881308363,1.0042742899163526,0.8865428807794834,0,1.890817170695836,0.9304417808219179,0.8628664383561644,0,1.7933082191780823,0.9816730671987536,0.9555926072715512,0,1.9372656744703047,0,0,0.9108481047918634,0.879731226263189,1.7905793310550524
2021-10-05,0.7494640150394422,0.6241791155419056,0,1.3736431305813477,0.40126850316294094,0.268668670500232,0,0.669937173663173,0.9782859372290619,0.7407859372290619,0,1.7190718744581237,0.9887432236783538,0.8751352921607857,0,1.8638785158391393,1.0047124429328675,0.8883720930232558,0,1.8930845359561235,0.9306130136986301,0.863445205479452,0,1.7940582191780823,0.9817231781261246,0.9558067175975911,0,1.9375298957237157,0,0,0.9109296337312398,0.8799486367681928,1.7908782704994326
2021-10-06,0.7537340123018058,0.6246632414783756,0,1.3783972537801814,0.4105111438984266,0.26892649634635823,0,0.6794376402447848,0.9804794520547945,0.7415879139934107,0,1.7220673660482053,0.9901020020897074,0.8759505592075979,0,1.8660525612973053,1.0055335968379446,0.8892422710420688,0,1.8947758678800135,0.930958904109589,0.8638047945205479,0,1.794763698630137,0.9818917330636454,0.9559752725351118,0,1.9378670055987572,0,0,0.91107910345343,0.8801864295080408,1.7912655329614708
2021-10-07,0.7547890752056641,0.6256022312060621,0,1.3803913064117261,0.4119433248888438,0.2695702292653959,0,0.6815135541542398,0.9820400554881221,0.7435993584185885,0,1.7256394139067106,0.9911070295698295,0.8769509012449221,0,1.8680579308147516,1.0062107424089224,0.8907589545607746,0,1.896969696969697,0.9312739726027397,0.8644828767123288,0,1.7957568493150684,0.9820602880011662,0.9561939384000037,0,1.93825422640117,0,0,0.9112421613321828,0.8803087229171055,1.7915508842492882
2021-10-08,0.7550777950388309,0.6321881646977578,0,1.3872659597365886,0.4122918056292531,0.2705374920365081,0,0.6828292976657613,0.9824410438702965,0.7684432980752558,0,1.7508843419455522,0.9913811279734991,0.882575775323647,0,1.8739569032971461,1.0064865030486871,0.8992615742868524,0,1.9057480773355395,0.9314246575342465,0.872304794520548,0,1.8037294520547946,0.9821559543170564,0.9567314919845293,0,1.9388874463015857,0,0,0.9113236902715594,0.8806688090660181,1.7919924993375773
2021-10-09,0.755082997197987,0.6385286213042723,0,1.3936116185022593,0.41229596411064223,0.27167442084829696,0,0.6839703849589391,0.9824518813941391,0.7867717183977805,0,1.7692235997919195,0.991385813416297,0.8883833816714849,0,1.8797691950877817,1.0064956950700126,0.9134264791494316,0,1.919922174219444,0.9314280821917809,0.8804760273972603,0,1.8119041095890411,0.9821559543170564,0.9573556008072415,0,1.9395115551242978,0,0,0.9113236902715594,0.8810288952149307,1.79235258548649
2021-10-10,0.7550885244920904,0.6431335075623137,0,1.398222032054404,0.41230261768086485,0.2725526921176817,0,0.6848553097985465,0.9824670539275187,0.8017123287671233,0,1.784179382694642,0.9913881561376958,0.8923121254574163,0,1.883700281595112,1.0064956950700126,0.9216870423139382,0,1.9281827373839506,0.9314315068493151,0.8863458904109589,0,1.817777397260274,0.9821559543170564,0.957747377148506,0,1.9399033314655625,0,0,0.9113236902715594,0.8813074524244668,1.7926311426960262
2021-10-11,0.7555814290721364,0.6456243663932715,0,1.401205795465408,0.41330231660681227,0.27571563306225577,0,0.689017949669068,0.9828073521761748,0.8059541355990983,0,1.788761487775273,0.9915708884068088,0.8947157576126732,0,1.886286646019482,1.006627447375678,0.9233507981738518,0,1.9299782455495296,0.9315068493150684,0.8869828767123288,0,1.8184897260273973,0.982178732011316,0.9581892644171416,0,1.9403679964284575,0,0,0.9113848369760916,0.881640362260254,1.7930251992363455
2021-10-12,0.7569824355598791,0.6511305267251173,0,1.4081129622849964,0.41586144605368436,0.28391283157651354,0,0.6997742776301978,0.9839236171319576,0.8107183110802844,0,1.794641928212242,0.992510319687762,0.8999493972177841,0,1.8924597169055462,1.0072310567760516,0.9285626742654043,0,1.935793731041456,0.9317671232876712,0.8896609589041096,0,1.8214280821917808,0.9823245092545771,0.9587541512347788,0,1.941078660489356,0,0,0.9114595718371867,0.8819121253915088,1.7933716972286955
2021-10-13,0.7666438205177059,0.6525555931989572,0,1.419199413716663,0.440225988512611,0.28535831970737596,0,0.725584308219987,0.9843050979712156,0.8123352696375932,0,1.7966403676088087,0.9928172161910161,0.9017673490233195,0,1.8945845652143356,1.0074148972025616,0.9308208475043662,0,1.9382357447069276,0.9318424657534247,0.890695205479452,0,1.8225376712328767,0.9823700646430963,0.9589637060219668,0,1.941333770665063,0,0,0.9116022474810955,0.8821703003662008,1.7937725478472963
2021-10-14,0.7712890235092075,0.6564393301439763,0,1.4277283536531837,0.4513291338215945,0.29023455498427264,0,0.7415636888058671,0.9851634298595456,0.8189613317149298,0,1.8041247615744755,0.9934661500185075,0.905283773843047,0,1.8987499238615546,1.007868370254619,0.9338756625915372,0,1.9417440328461562,0.9320582191780822,0.8919417808219178,0,1.824,0.9825249529640614,0.9594329265237138,0,1.9419578794877752,0,0,0.9117313349684415,0.8825779450630831,1.7943092800315246
2021-10-15,0.7722852369876118,0.6637343829556457,0,1.4360196199432576,0.45330773926654366,0.300101799624406,0,0.7534095388909496,0.9858678689093116,0.8317647823825213,0,1.8176326512918328,0.9938690980991158,0.9112249153106214,0,1.9050940134097374,1.0082360511076385,0.937972240095597,0,1.9462082912032357,0.9322054794520548,0.8938493150684932,0,1.8260547945205479,0.9826069526633958,0.9601937015119834,0,1.942800654175379,0,0,0.9117788935164111,0.8830467364644975,1.7948256299809087
