FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-09-06,0.7062600832475519,0.4977994866769453,0,1.2040595699244971,0.3329072276069936,0.18878923319266577,0,0.5216964607996594,0.9188941390671059,0.4808869429512745,0,1.3997810820183805,0.9580980850595285,0.7069138393923918,0,1.6650119244519204,0.9862824401752612,0.6808928516714159,0,1.6671752918466771,0.9221609589041095,0.7840445205479452,0,1.7062054794520547,0.9769626400258754,0.9229293937033342,0,1.8998920337292096,0,0,0.9063436308913151,0.8607553656233227,1.7670989965146378
2021-09-07,0.7066157808798542,0.5099497796560463,0,1.2165655605359005,0.33331808556823983,0.19032703961036693,0,0.5236451251786067,0.9195834055834923,0.48932720651985434,0,1.4089106121033466,0.9584893195331424,0.7434977767573925,0,1.701987096290535,0.986515304715507,0.7036431044520023,0,1.6901584091675093,0.9222328767123288,0.805986301369863,0,1.7282191780821918,0.9770036398755427,0.9306191432853635,0,1.9076227831609063,0,0,0.9064047775958475,0.8640912580594754,1.7704960356553228
2021-09-08,0.7088481574277404,0.5146245699277485,0,1.2234727273554888,0.3365450671262066,0.19104812028324247,0,0.527593187409449,0.9228628402982486,0.4974380093636206,0,1.4203008496618692,0.9603892665876389,0.7561531577541736,0,1.7165424243418124,0.9877378435517971,0.7118883475809664,0,1.6996261911327635,0.9227431506849315,0.8099006849315068,0,1.7326438356164384,0.9772997499009171,0.9323502480490905,0,1.9096499979500074,0,0,0.9067376874316346,0.865130752036525,1.7718684394681596
2021-09-09,0.7097517074461756,0.5236064228458022,0,1.2333581302919776,0.3376928079896071,0.19414785231070178,0,0.5318406603003089,0.9244429512744928,0.5342769204092249,0,1.4587198716837178,0.961267787112221,0.7660628692714605,0,1.7273306563836814,0.9882893648313265,0.7182308422955541,0,1.7065202071268806,0.922986301369863,0.8113013698630137,0,1.7342876712328767,0.9774181939110668,0.9328786905559124,0,1.9102968844669792,0,0,0.9068599808406993,0.8656538960641904,1.7725138769048896
2021-09-10,0.7104500973128897,0.526322600195211,0,1.2367726975081008,0.33860185202127147,0.19694567858931003,0,0.5355475306105815,0.9256372464019421,0.5368735911219005,0,1.4625108375238425,0.9619401481537012,0.7673021688914711,0,1.7292423170451723,0.9887428378833839,0.7254496430431718,0,1.7141924809265559,0.9231472602739726,0.8136575342465754,0,1.736804794520548,0.9775047491492531,0.9336257989276262,0,1.9111305480768792,0,0,0.9068803630755433,0.8660275703696658,1.7729079334452091
2021-09-11,0.710715732564801,0.5282269155813121,0,1.238942648146113,0.33927386261375525,0.19741392359372634,0,0.5366877862074816,0.9256480839257847,0.5434931506849315,0,1.4691412346107162,0.9619448335964991,0.7686047219892516,0,1.7305495555857506,0.9887428378833839,0.7298985813647088,0,1.7186414192480926,0.9231541095890411,0.8141780821917808,0,1.737332191780822,0.9775047491492531,0.9338991312587409,0,1.911403880407994,0,0,0.9068803630755433,0.8661634519352932,1.7730438150108365
2021-09-12,0.7107277625578496,0.5288144344310106,0,1.2395421969888603,0.3392913282355896,0.19781230611080522,0,0.5371036343463949,0.9256589214496271,0.5449540488989075,0,1.4706129703485347,0.9619565472034934,0.769539467827407,0,1.7314960150309004,0.9887520299047093,0.730511382786408,0,1.7192634126911175,0.9231575342465753,0.8143047945205479,0,1.7374623287671234,0.977513860226957,0.9339674643415197,0,1.9114813245684765,0,0,0.9068803630755433,0.8661838341701373,1.7730641972456807
2021-09-13,0.7152032451068816,0.5291155093921732,0,1.2443187544990548,0.3465786510219052,0.19791626814553354,0,0.5444949191674388,0.9355405756892665,0.5458167157967747,0,1.4813572914860413,0.9625328566676193,0.7699845848931953,0,1.7325174415608147,0.9890798786653185,0.7309280877531635,0,1.7200079664184822,0.9233116438356165,0.8144109589041096,0,1.7377226027397261,0.9775821933097356,0.9340859083516694,0,1.911668101661405,0,0,0.9070909795022658,0.8663197157357647,1.7734106952380306
2021-09-14,0.7157969415205782,0.5331049151950517,0,1.2489018567156298,0.347236522777666,0.19816827211771496,0,0.545404794895381,0.9363815675394486,0.5468939656667244,0,1.4832755332061731,0.9631935041021051,0.7712988515979703,0,1.7344923557000755,0.9896436559732819,0.7572754848791249,0,1.7469191408524067,0.9235890410958905,0.8209897260273973,0,1.7445787671232877,0.9778555256408504,0.9355163475511701,0,1.9133718731920206,0,0,0.9073627426335206,0.8668292716068674,1.774192014240388
2021-09-15,0.7160515221842826,0.5450669550396893,0,1.2611184772239719,0.34753343834885003,0.20014355077755286,0,0.5476769891264028,0.9368389110456044,0.5550156060343333,0,1.4918545170799375,0.9634793161127693,0.7880352532716104,0,1.7515145693843797,0.9897937923215981,0.8109385053773325,0,1.8007322976989306,0.9236438356164384,0.8385513698630137,0,1.762195205479452,0.9779193031847773,0.9383908925667273,0,1.9163101957515045,0,0,0.9074578597294598,0.8685413793337727,1.7759992390632324
2021-09-16,0.7163090290625124,0.5564040855156933,0,1.2727131145782058,0.34785280971953536,0.20464718612198324,0,0.5524999958415187,0.937287584532686,0.5973187966013526,0,1.5346063811340385,0.9637487290736411,0.7994677336981731,0,1.7632164627718143,0.9899378006556975,0.8201090786530625,0,1.81004687930876,0.9237020547945205,0.8438321917808219,0,1.7675342465753425,0.9779694141121482,0.9400764419419351,0,1.9180458560540834,0,0,0.9075325945905549,0.8695740792325409,1.7771066738230958
2021-09-17,0.7187085249732902,0.5631932283494264,0,1.2819017533227166,0.351622057250645,0.21503673602459158,0,0.5666587932752366,0.9403394312467488,0.607434541355991,0,1.5477739726027397,0.9655690236005754,0.8038369091070952,0,1.7694059327076705,0.9911266354137942,0.824037135766155,0,1.815163771179949,0.9242945205479453,0.8450616438356164,0,1.7693561643835616,0.9782518575209669,0.9407324395366106,0,1.9189842970575774,0,0,0.9078043577218097,0.8700632528687996,1.7778676105906093
2021-09-18,0.7188379286822996,0.571339159318075,0,1.2901770880003745,0.3519089924664951,0.22941011109798878,0,0.5813191035644839,0.9403719438182764,0.6167829894225767,0,1.5571549332408532,0.9656065071429576,0.8086043471538278,0,1.7742108542967854,0.9911572754848791,0.8272359591874253,0,1.8183932346723044,0.9243184931506849,0.8459589041095891,0,1.7702773972602739,0.9782655241375227,0.9410832160282079,0,1.9193487401657305,0,0,0.9078179458783724,0.8703418100783358,1.7781597559567082
2021-09-19,0.7214695709454209,0.5747384451916768,0,1.2962080161370977,0.3543932692483628,0.23557713899807212,0,0.589970408246435,0.9458058782729322,0.6206259753771458,0,1.566431853650078,0.9689167724795832,0.8104082426309699,0,1.779325015110553,0.993403192695407,0.8282869136256397,0,1.8216901063210467,0.9251267123287671,0.8462465753424657,0,1.771373287671233,0.9788941884990866,0.9413246595873593,0,1.920218848086446,0,0,0.908361472140882,0.870457309409119,1.778818781550001
2021-09-20,0.7239536019424863,0.5768638523419145,0,1.3008174542844007,0.3589127068220719,0.23670491915080483,0,0.5956176259728767,0.9486258019767644,0.626651638633605,0,1.5752774406103693,0.9702029265275715,0.8132827617874027,0,1.7834856883149741,0.9940282501455403,0.8303735024665257,0,1.8244017526120662,0.9253835616438356,0.847291095890411,0,1.7726746575342465,0.9791811874467571,0.9419669905654791,0,1.9211481780122361,0,0,0.9084565892368212,0.8707766310883434,1.7792332203251646
2021-09-21,0.7295573027585099,0.5790513602670788,0,1.3086086630255889,0.3716942152197092,0.24003170426211073,0,0.61172591948182,0.9506394139067106,0.6299224033292873,0,1.5805618172359979,0.9714469115903799,0.814611084820571,0,1.7860579964109509,0.9948340840150749,0.8315378251677544,0,1.8263719091828292,0.9257054794520548,0.8479143835616438,0,1.7736198630136986,0.9793269646900183,0.9422403228965939,0,1.921567287586612,0,0,0.9085788826458858,0.8709804534367845,1.7795593360826703
2021-09-22,0.7316388166908675,0.5823410756634542,0,1.3139798923543216,0.37551502792004404,0.24490627614645175,0,0.6204213040664958,0.9526812033986475,0.6357833362233397,0,1.5884645396219872,0.9725690751404461,0.8162533325211899,0,1.7888224076616361,0.9955234856144867,0.8328676042528419,0,1.8283910898673286,0.9259931506849315,0.8486609589041096,0,1.7746541095890411,0.9795456305549102,0.9428780983358617,0,1.922423728890772,0,0,0.9087827049943269,0.8713880981336667,1.7801708031279937
2021-09-23,0.732452629463859,0.5853674317525489,0,1.317820061216408,0.3767068486861694,0.2504046202391626,0,0.627111468925332,0.9541117565458644,0.6387896653372638,0,1.592901421883128,0.973145384604572,0.8178229558584434,0,1.7909683404630155,0.9958206943040108,0.8341146551459999,0,1.8299353494500108,0.9261095890410959,0.8490719178082192,0,1.775181506849315,0.9796549634873561,0.9432106526720513,0,1.9228656161594073,0,0,0.9088438516988593,0.8716598612649215,1.7805037129637808
2021-09-24,0.7344235975141482,0.5872057447443562,0,1.3216293422585044,0.3788551201717952,0.2532756357902196,0,0.6321307559620147,0.9577640020808046,0.6404824865614704,0,1.598246488642275,0.9763080584930679,0.8191700206628028,0,1.7954780791558707,0.9966020161166774,0.8359959555106168,0,1.8325979716272942,0.9264417808219179,0.8495890410958904,0,1.7760308219178083,0.9799100736630633,0.9434429851534989,0,1.9233530588165622,0,0,0.9090884385169886,0.8718636836133626,1.7809521221303513
2021-09-25,0.735101503879185,0.5887273762975322,0,1.3238288801767173,0.37942566381838416,0.2544225449573423,0,0.6338482087757265,0.9597949540488989,0.643168024969655,0,1.6029629790185538,0.9769616777633571,0.8212948689715922,0,1.7982565467349492,0.9969727609768054,0.8388025860219995,0,1.835775346998805,0.9266130136986301,0.8502123287671233,0,1.7768253424657534,0.9799374068961747,0.9436206511687235,0,1.923558058064898,0,0,0.9091292029866768,0.8719859770224273,1.781115180009104
2021-09-26,0.7355007695944201,0.5959895904795285,0,1.3314903600739487,0.3795911713776716,0.2554671554822924,0,0.635058326859964,0.9601374198023236,0.6499609849141668,0,1.6100984047164904,0.9776316960834384,0.8429439574186959,0,1.8205756535021342,0.9980635475074302,0.8633023868615375,0,1.8613659343689677,0.927208904109589,0.8519897260273973,0,1.7791986301369862,0.9801241839891032,0.944167315830953,0,1.9242914998200562,0,0,0.909224320082616,0.8724615625021231,1.781685882584739
2021-09-27,0.7362020856756597,0.6027992168149391,0,1.3390013024905987,0.380519344423726,0.2580212947514975,0,0.6385406391752234,0.9610889543956996,0.6711678515692735,0,1.6322568059649731,0.978254859975542,0.8560561690882597,0,1.8343110290638016,0.9985323405950302,0.869445721114073,0,1.867978061709103,0.9275753424657535,0.8531198630136986,0,1.780695205479452,0.9803200721597354,0.9445818698664772,0,1.9249019420262126,0,0,0.9094485246659012,0.8729099716686936,1.7823584963345949
2021-09-28,0.73748116655818,0.6106713841579948,0,1.3481525507161747,0.3814350420256129,0.25875568256481823,0,0.6401907245904311,0.962920495925091,0.708360065892145,0,1.671280561817236,0.9806584921307988,0.8599310302820168,0,1.8405895224128157,1.000364616845911,0.8729907773386034,0,1.8733553941845145,0.9284520547945205,0.8568082191780821,0,1.7852602739726027,0.9806617375736288,0.9521076200498376,0,1.9327693576234666,0,0,0.9096727292491864,0.8771902409859567,1.786862970235143
2021-09-29,0.7388994051981275,0.6149195973788921,0,1.3538190025770196,0.38417880804616245,0.2604606599343625,0,0.644639467980525,0.9640519334142535,0.725088867695509,0,1.6891408011097624,0.9814667310134144,0.8632553519470357,0,1.8447220829604503,1.0007384257131478,0.876036400404449,0,1.8767748261175965,0.9285719178082191,0.8582397260273973,0,1.7868116438356165,0.9807300706564076,0.9535836146378575,0,1.934313685294265,0,0,0.9098357871279393,0.8781617941801926,1.787997581308132
2021-09-30,0.742359491306867,0.6174855623826669,0,1.359845053689534,0.3915077156463694,0.26242179975747737,0,0.6539295154038468,0.9661782555921623,0.7283748049245709,0,1.6945530605167332,0.9828325375889648,0.8666663543038134,0,1.8494988918927784,1.001271562950026,0.8810705640837087,0,1.8823421270337348,0.9287328767123287,0.8605,0,1.7892328767123287,0.9808621812831131,0.9544400559420171,0,1.9353022372251303,0,0,0.9099444923804412,0.8786441737381698,1.788588666118611
2021-10-01,0.7432022410901645,0.6203226899324564,0,1.363524931022621,0.39335657647197764,0.2655256902663258,0,0.6588822667383034,0.9665640714409571,0.7334034159875151,0,1.6999674874284723,0.9831206923210278,0.8700633003321979,0,1.8531839926532256,1.0014125072770168,0.8837362502681007,0,1.8851487575451176,0.9287842465753424,0.861304794520548,0,1.7900890410958905,0.9808804034385207,0.954813610127874,0,1.9356940135663947,0,0,0.9099648746152853,0.8788955546345805,1.7888604292498658
2021-10-02,0.7440820562574496,0.6212896412656073,0,1.365371697523057,0.39472222176016875,0.2661636013114187,0,0.6608858230715874,0.967871076816369,0.7354993930986649,0,1.7033704699150338,0.9837204289991426,0.8717149189184124,0,1.855435347917555,1.0017801881300366,0.8847657566565554,0,1.886545944786592,0.9289794520547945,0.8616952054794521,0,1.7906746575342465,0.9809532920601514,0.9550596092258773,0,1.9360129012860285,0,0,0.9100464035546617,0.879106171061303,1.7891525746159647
2021-10-03,0.7460299397264835,0.6212928926150799,0,1.3673228323415634,0.3970875659743072,0.2661660964002522,0,0.6632536623745594,0.9716837177041789,0.7355058956129703,0,1.7071896133171494,0.9855126108692902,0.8717172616398112,0,1.8572298725091014,1.0028127585255997,0.8847718846707724,0,1.8875846431963723,0.9296232876712329,0.8616986301369863,0,1.7913219178082191,0.9812448465466738,0.9550596092258773,0,1.936304455772551,0,0,0.9102774022162283,0.879106171061303,1.7893835732775314
2021-10-04,0.7482938543642539,0.6226932488329281,0,1.370987103197182,0.39959180346684275,0.26769558585517506,0,0.6672873893220178,0.9765714409571701,0.7380787237731923,0,1.7146501647303625,0.9878225341685916,0.8728183406972876,0,1.8606408748658791,1.0040751294543004,0.8862027759904403,0,1.8902779054447407,0.930236301369863,0.8625171232876713,0,1.7927534246575343,0.9815819564217153,0.9554149412563265,0,1.9369968976780418,0,0,0.9105899298171714,0.8792896111749,1.7898795409920714
2021-10-05,0.7492682838011917,0.6239424173003005,0,1.3732107011014922,0.40110549069248697,0.2685397575771689,0,0.6696452482696559,0.9780084966186926,0.7405084966186926,0,1.7185169932373852,0.9885183224240607,0.8748424519859249,0,1.8633607744099856,1.0045163464779239,0.8880227962128873,0,1.8925391426908111,0.9304075342465753,0.8630958904109589,0,1.7935034246575343,0.9816320673490864,0.9556290515823664,0,1.9372611189314528,0,0,0.9106714587565478,0.8795070216799038,1.7901784804364516
2021-10-06,0.7535366553888191,0.6244258929668759,0,1.377962548355695,0.41034646803541697,0.26879675172701734,0,0.6791432197624343,0.9801976764348882,0.7413126408878099,0,1.7215103173226982,0.9898771008354145,0.8756577190327371,0,1.8655348198681516,1.0053344363758925,0.8888868462174833,0,1.8942212825933755,0.9307534246575343,0.8634554794520548,0,1.794208904109589,0.9818006222866071,0.9557976065198872,0,1.9375982288064943,0,0,0.910820928478738,0.8797448144197517,1.7905657428984896
2021-10-07,0.7545917182926773,0.6253642324246679,0,1.3799559507173453,0.41177864902583416,0.2694396529497772,0,0.6812183019756113,0.9817582798682157,0.7433240853129877,0,1.7250823651812035,0.9908821283155365,0.8766580610700614,0,1.8675401893855978,1.00601158194687,0.8904004657290805,0,1.8964120476759505,0.931068493150685,0.8641335616438356,0,1.7952020547945204,0.9819691772241279,0.956016272384779,0,1.937985449608907,0,0,0.9109839863574908,0.8798671078288164,1.7908510941863072
2021-10-08,0.7548804381258442,0.6319491905115218,0,1.386829628637366,0.41212712976624344,0.2704069157208894,0,0.6825340454871328,0.9821592682503901,0.7681658574648864,0,1.7503251257152765,0.9911562267192061,0.8822805924273873,0,1.8734368191465935,1.0062873425866348,0.8989030854551583,0,1.905190428041793,0.9312191780821918,0.8719520547945205,0,1.8031712328767124,0.9820648435400181,0.9565538259693048,0,1.9386186695093228,0,0,0.9110655152968673,0.880227193977729,1.7912927092745963
2021-10-09,0.7548856402850003,0.6382883465782473,0,1.3931739868632476,0.41213128824763257,0.27154384453267816,0,0.6836751327803108,0.9821701057742327,0.7864921102826427,0,1.7686622160568752,0.9911609121620039,0.8880858560538264,0,1.8792467682158303,1.0062965346079602,0.9130679903177376,0,1.9193645249256979,0.931222602739726,0.8801164383561644,0,1.8113390410958905,0.9820648435400181,0.9571779347920168,0,1.939242778332035,0,0,0.9110655152968673,0.8805872801266417,1.7916527954235089
2021-10-10,0.7548911675791037,0.642892257431447,0,1.3977834250105505,0.4121379418178552,0.27242211580206294,0,0.6845600576199181,0.9821852783076123,0.8014283856424484,0,1.7836136639500606,0.9911632548834027,0.8920145998397578,0,1.8831778547231606,1.0062965346079602,0.9213254894751356,0,1.927622024083096,0.9312260273972602,0.885986301369863,0,1.8172123287671234,0.9820648435400181,0.9575697111332814,0,1.9396345546732996,0,0,0.9110655152968673,0.8808658373361777,1.791931352633045
