FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-08-30,0.6995697814377857,0.43403987324939214,0,1.133609654687178,0.32462103759100835,0.11619628697513727,0,0.44081732456614564,0.909409138200104,0.43457820357204785,0,1.343987341772152,0.9500110107905748,0.5569164163859306,0,1.5069274271765054,0.9814259889082942,0.6323160829733125,0,1.6137420718816067,0.9198082191780822,0.7660513698630137,0,1.685859589041096,0.9756506448365245,0.9152487551990087,0,1.8908994000355333,0,0,0.9048081691997255,0.8564547140712155,1.761262883270941
2021-08-31,0.7032639647085522,0.4411365937432331,0,1.1444005584517853,0.32912384123916094,0.13158349981120496,0,0.46070734105036587,0.9149817929599445,0.4374934974856945,0,1.352475290445639,0.9549518102208249,0.5596269450444414,0,1.5145787552652663,0.9839017066519594,0.6340441829825045,0,1.617945889634464,0.920804794520548,0.7665650684931506,0,1.6873698630136986,0.9761654207267907,0.9155585318409388,0,1.8917239525677294,0,0,0.9051886375834822,0.856740065359033,1.7619287029425152
2021-09-01,0.7038826965131878,0.45132144596614826,0,1.155204142479336,0.3297076920261951,0.15500323529852075,0,0.4847109273247158,0.9157382521241547,0.4394897693774926,0,1.3552280215016472,0.9559052978301714,0.560784249415491,0,1.5166895472456625,0.9846615804148665,0.6355669945154273,0,1.6202285749302938,0.9211506849315069,0.7695650684931507,0,1.6907157534246575,0.9764387530579055,0.9170071931958472,0,1.8934459462537527,0,0,0.9054332244016116,0.8571477100559153,1.7625809344575267
2021-09-02,0.7045027288576123,0.462105196761916,0,1.1666079256195283,0.3310575350851075,0.16983653841355598,0,0.5008940734986634,0.9160395352869777,0.4476872724119993,0,1.363726807698977,0.956078659213689,0.5758737179457145,0,1.5319523771594035,0.9847718846707725,0.6472408615987989,0,1.6320127462695713,0.921222602739726,0.7724452054794521,0,1.693667808219178,0.9764797529075727,0.9186562982602398,0,1.8951360511678124,0,0,0.9054671947930184,0.8577999415709268,1.7632671363639452
2021-09-03,0.7049003688981111,0.47210537233478755,0,1.1770057412328987,0.3315715233848042,0.17950916612467793,0,0.5110806895094822,0.9166290965840125,0.4544433847754465,0,1.371072481359459,0.9564605228017073,0.5991627113720382,0,1.5556232341737455,0.98510279743849,0.6584888316940896,0,1.6435916291325796,0.9213458904109589,0.778763698630137,0,1.700109589041096,0.9765526415292033,0.920628846583118,0,1.8971814881123215,0,0,0.9055351355758321,0.8586152309646912,1.7641503665405234
2021-09-04,0.7051907144060142,0.47969434713877995,0,1.1848850615447941,0.33187342913365525,0.18470227768342645,0,0.5165757068170818,0.9170972776140107,0.46834142535113576,0,1.3854387029651465,0.9568353582255291,0.621055442844626,0,1.5778908010701551,0.9853417899929527,0.6615038146888501,0,1.646845604681803,0.9215102739726028,0.779554794520548,0,1.7010650684931508,0.9766483078450935,0.9210297340020864,0,1.89767804184718,0,0,0.9055826941238017,0.8588666118611019,1.7644493059849036
2021-09-05,0.7054839861284427,0.48734054569349006,0,1.1928245318219326,0.33218781032667366,0.18655197020531256,0,0.5187397805319862,0.9176088087393792,0.47808652679035896,0,1.3956953355297381,0.9572172218135475,0.6562431182558908,0,1.6134603400694383,0.985565462511873,0.6658669608113491,0,1.651432423323222,0.9216404109589041,0.7804486301369863,0,1.7020890410958904,0.9766801966170569,0.9213486217217204,0,1.8980288183387772,0,0,0.9056302526717713,0.859016081583292,1.7646463342550633
2021-09-06,0.7058855277883085,0.4974103001450752,0,1.2032958279333839,0.33266437229386825,0.18864701312915744,0,0.5213113854230257,0.9183067452748396,0.48047078203572047,0,1.39877752731056,0.9576482825509425,0.7065671166253567,0,1.6642153991762991,0.9858687992156142,0.6805251708183963,0,1.6663939700340105,0.9217945205479452,0.7834726027397261,0,1.7052671232876713,0.9767211964667241,0.9218223977623193,0,1.8985435942290434,0,0,0.9056506349066153,0.859695489411429,1.7653461243180444
2021-09-07,0.7062399248808218,0.5095570166397563,0,1.215796941520578,0.33307356686255885,0.19018398785058077,0,0.5232575547131396,0.9189960117912259,0.4889023755852263,0,1.4078983873764521,0.9580395170245564,0.7431440258261607,0,1.7011835428507172,0.9860985997487515,0.7032723595918743,0,1.6893709593406256,0.9218630136986301,0.8054075342465753,0,1.7272705479452055,0.9767621963163913,0.9295121473443486,0,1.90627434366074,0,0,0.9057117816111477,0.8630313818475817,1.7687431634587294
2021-09-08,0.7084703506190244,0.5142025447662052,0,1.2226728953852297,0.3362980533316921,0.19088926629417763,0,0.5271873196258697,0.9222711114964453,0.4969524882954742,0,1.4192235997919196,0.9599394640790528,0.7557502096735652,0,1.715689673752618,0.9873211385850416,0.7114532585715598,0,1.6987743971566014,0.9223698630136986,0.8093184931506849,0,1.7316883561643837,0.9770583063417656,0.9312432521080756,0,1.9083015584498413,0,0,0.9060446914469349,0.8640708758246313,1.770115567271566
2021-09-09,0.7093729252326177,0.5231554606739527,0,1.2325283859065705,0.3374457941950927,0.19397652287746953,0,0.5314223170725622,0.9238490549679209,0.5336895266169586,0,1.4575385815848796,0.9608156418822361,0.7656200949270711,0,1.726435736809307,0.9878726598645708,0.7177651132150626,0,1.7056377730796335,0.9226095890410959,0.8107191780821917,0,1.7333287671232878,0.9771767503519154,0.9317716946148975,0,1.9089484449668128,0,0,0.9061669848559996,0.8645940198522968,1.7707610047082962
2021-09-10,0.7100709899643847,0.5258703374835726,0,1.2359413274479574,0.338354838226757,0.19677434915607778,0,0.5351291873828348,0.9250411825906018,0.5362840298248656,0,1.4613252124154674,0.9614880029237163,0.7668570518256828,0,1.728345054749399,0.9883261329166284,0.7249808499555719,0,1.7133069828722003,0.9227705479452055,0.8130719178082192,0,1.7358424657534246,0.9772633055901018,0.9325188029866113,0,1.909782108576713,0,0,0.9061873670908436,0.8649676941577721,1.7711550612486158
2021-09-11,0.710336625216296,0.5277736774648317,0,1.2381103026811278,0.3390268488192408,0.19724176246421626,0,0.536268611283457,0.9250520201144442,0.5429014218831282,0,1.4679534419975724,0.961492688366514,0.7681572622020644,0,1.7296499505685785,0.9883261329166284,0.7294297882771088,0,1.7177559211937372,0.922777397260274,0.8135924657534247,0,1.7363698630136986,0.9772633055901018,0.9327921353177261,0,1.9100554409078279,0,0,0.9061873670908436,0.8651035757233995,1.7712909428142432
2021-09-12,0.7103486552093446,0.5283611963145304,0,1.238709851523875,0.33904431444107513,0.19764014498129515,0,0.5366844594223703,0.9250628576382868,0.5443623200971042,0,1.469425177735391,0.9615044019735085,0.7690920080402198,0,1.7305964100137283,0.9883353249379538,0.7300425896988081,0,1.718377914636762,0.9227808219178082,0.8137191780821917,0,1.7365,0.9772724166678055,0.9328604684005047,0,1.9101328850683104,0,0,0.9061873670908436,0.8651239579582436,1.7713113250490873
2021-09-13,0.7148225120836403,0.5286609707359039,0,1.2434834828195442,0.3463299738348351,0.19774327531974564,0,0.5440732491545808,0.9349423443731576,0.5452228194902029,0,1.4801651638633604,0.9620783687162355,0.7695347823846093,0,1.7316131511008448,0.9886601096914545,0.7304562306584551,0,1.7191163403499097,0.9229349315068494,0.8138253424657534,0,1.7367602739726027,0.9773407497505843,0.9329789124106544,0,1.9103196621612388,0,0,0.9063979835175661,0.865259839523871,1.771657823041437
2021-09-14,0.7154155582274423,0.5326487508640462,0,1.2480643090914885,0.346987013894318,0.19799444759564924,0,0.5449814614899673,0.9357833362233396,0.5462979018553841,0,1.4820812380787238,0.9627366734293225,0.7708467063679854,0,1.7335833797973077,0.9892238869994179,0.756800563777308,0,1.7460244507767257,0.9232123287671233,0.8204041095890411,0,1.7436164383561643,0.9776140820816991,0.9344047960713033,0,1.9120188781530023,0,0,0.9066697466488209,0.8657693953949738,1.7724391420437946
2021-09-15,0.7156681880814633,0.5446094901688946,0,1.2602776782503577,0.34728060268039074,0.19996972625548712,0,0.5472503289358779,0.9362406797294954,0.5544217097277614,0,1.4906623894572568,0.9630201427185876,0.7875807653202266,0,1.7506009080388143,0.9893740233477342,0.8104635842755156,0,1.7998376076232496,0.923263698630137,0.8379520547945205,0,1.7612157534246575,0.9776778596256258,0.9372793410868605,0,1.9149572007124862,0,0,0.9067648637447601,0.867481503121879,1.774246366866639
2021-09-16,0.7159247195548513,0.5559449949701624,0,1.2718697145250135,0.3475983106585205,0.20447252990363968,0,0.5520708405621602,0.9366893532165771,0.5967227327900121,0,1.5334120860065892,0.9632895556794595,0.7990109030253905,0,1.7623004587048499,0.9895180316818335,0.819631093544137,0,1.8091491252259706,0.9233184931506849,0.8432294520547945,0,1.7665479452054795,0.9777279705529969,0.9389648904620683,0,1.916692861015065,0,0,0.9068395986058552,0.8685142030206472,1.7753538016265022
2021-09-17,0.7183235651957345,0.5627328372641065,0,1.281056402459841,0.35136672649335227,0.21486207980624802,0,0.5662288062996003,0.9397411999306399,0.6068298075255766,0,1.5465710074562165,0.9651075074849949,0.8033777357129136,0,1.7684852431979083,0.9907068664399301,0.823562214664338,0,1.814269081104268,0.9239109589041096,0.844458904109589,0,1.7683698630136986,0.9780104139618154,0.9396208880567438,0,1.9176313020185594,0,0,0.9071113617371099,0.8690033766569059,1.7761147383940157
2021-09-18,0.7184529689047439,0.5708722655338098,0,1.2893252344385537,0.35165366170920237,0.22921882095408871,0,0.5808724826632911,0.9397737125021675,0.6161782555921623,0,1.55595196809433,0.965144991027377,0.8081451737596461,0,1.7732901647870232,0.9907375065110151,0.8267610380856084,0,1.8174985445966234,0.9239349315068494,0.8453561643835616,0,1.769291095890411,0.9780240805783712,0.9399716645483411,0,1.9179957451267122,0,0,0.9071249498936726,0.869281933866442,1.7764068837601146
2021-09-19,0.7210829854931289,0.5742702508676226,0,1.2953532363607516,0.3541362750985144,0.2353850171578942,0,0.5895212922564086,0.9452033119472862,0.6200169065371944,0,1.5652202184844806,0.9684529136426038,0.8099490692367882,0,1.778401982879392,0.992983423721543,0.8278089285167142,0,1.8207923522382572,0.9247431506849315,0.8456438356164384,0,1.77038698630137,0.9786527449399353,0.9402131081074925,0,1.9188658530474276,0,0,0.9076684761561823,0.8693974331972253,1.7770659093534076
2021-09-20,0.7235657159504052,0.5763937072081767,0,1.299959423158582,0.35865321758339,0.23651030222179345,0,0.5951635198051834,0.9480232356511185,0.626040402288885,0,1.5740636379400035,0.9697367249691932,0.8128235883932211,0,1.7825603133624144,0.9936084811716763,0.8298924533504918,0,1.823500934522168,0.925,0.8466883561643835,0,1.7716883561643835,0.9789397438876057,0.9408508835467603,0,1.9197906274343661,0,0,0.9077635932521214,0.8697167548764497,1.777480348128571
2021-09-21,0.7291655151470617,0.5785799145935521,0,1.307745429740614,0.37142724071452693,0.23983459224426587,0,0.6112618329587928,0.9500346800762962,0.6293089994797989,0,1.5793436795560951,0.9709783673106027,0.8141519114263893,0,1.785130278736992,0.9944143150412109,0.8310567760517205,0,1.8254710910929313,0.9253184931506849,0.8473116438356164,0,1.7726301369863013,0.979085521130867,0.9411242158778751,0,1.920209737008742,0,0,0.9078858866611861,0.8699205772248908,1.7778064638860769
2021-09-22,0.7312454034046831,0.5818686545850855,0,1.3131140579897687,0.3752463900223061,0.24470833243232903,0,0.6199547224546351,0.952076469568233,0.6351699323738512,0,1.5872464019420842,0.9721005308606689,0.8157918164056094,0,1.7878923472662784,0.9950975886264056,0.8323865551368079,0,1.8274841437632134,0.9256061643835617,0.848054794520548,0,1.7736609589041097,0.9793041869957588,0.941761991317143,0,1.9210661783129017,0,0,0.9080829149313459,0.870328221921773,1.7784111368531188
2021-09-23,0.7320592161776746,0.5848930598644968,0,1.3169522760421712,0.3764382107884314,0.25020251804365073,0,0.6266407288320822,0.95350702271545,0.6381762614877753,0,1.5916832842032254,0.9726768403247948,0.8173614397428629,0,1.7900382800676577,0.9953947973159297,0.8336305420228575,0,1.8290253393387872,0.9257226027397261,0.8484657534246576,0,1.7741883561643836,0.9794135199282047,0.9420945456533326,0,1.9215080655815373,0,0,0.9081440616358781,0.8705999850530278,1.778744046688906
2021-09-24,0.7340292088231221,0.5867290969116732,0,1.3207583057347951,0.37858565057777943,0.25306854341704077,0,0.6316541939948201,0.9571571007456217,0.639869082711982,0,1.5970261834576036,0.9758371714918919,0.8187038191044245,0,1.7945409905963163,0.9961761191285964,0.8355118423874743,0,1.8316879615160706,0.926054794520548,0.8489794520547945,0,1.7750342465753424,0.9796686301039118,0.942335989212484,0,1.9220046193163958,0,0,0.9083886484540075,0.8708038074014689,1.7791924558554764
2021-09-25,0.7347071151881589,0.5882494279250603,0,1.322956543113219,0.37915619422436836,0.25421462088788566,0,0.633370815112254,0.959188052713716,0.6425502861106295,0,1.6017383388243454,0.9764907907621809,0.8208286674132139,0,1.7973194581753948,0.9965468639887245,0.8383154088917486,0,1.834862272880473,0.9262260273972602,0.8496027397260274,0,1.7758287671232877,0.9796959633370234,0.9425136552277086,0,1.922209618564732,0,0,0.9084294129236957,0.8709261008105336,1.7793555137342292
2021-09-26,0.7351067060383412,0.5955070902177949,0,1.3306137962561362,0.37932253347993367,0.2552583997165579,0,0.6345809331964916,0.9595305184671407,0.6493324085312988,0,1.6088629269984394,0.9771608090822623,0.8424660422533231,0,1.8196268513355855,0.9976376505193492,0.8628090817170696,0,1.8604467322364189,0.9268219178082192,0.8513801369863013,0,1.7782020547945205,0.9798827404299517,0.9430603198899382,0,1.92294306031989,0,0,0.9085245300196348,0.8713948922119481,1.779919422231583
2021-09-27,0.7358073718496863,0.6022981838612116,0,1.3381055557108978,0.3802498748297102,0.25778259791976127,0,0.6380324727494715,0.9604798855557483,0.6705176001387203,0,1.6309974856944685,0.9777839729743659,0.8555548267088982,0,1.833338799683264,0.9981064436069492,0.8689493519624966,0,1.8670557955694458,0.9271883561643836,0.8525102739726027,0,1.7796986301369864,0.980078628600584,0.9434748739254623,0,1.9235535025260464,0,0,0.90874873460292,0.8718433013785185,1.7805920359814387
2021-09-28,0.7370854773273647,0.6101690506644782,0,1.347254527991843,0.38116557243159715,0.2585153223405264,0,0.6396808947721235,0.9623092595803711,0.7077098144615919,0,1.670019074041963,0.9801852624082239,0.8594296879026553,0,1.8396149503108792,0.9999356558507215,0.872494408187027,0,1.8724300640377485,0.9280650684931507,0.856195205479452,0,1.7842602739726028,0.9804202940144775,0.9510006241088227,0,1.9314209181233002,0,0,0.9089729391862053,0.8761167766175002,1.7850897158037056
2021-09-29,0.7385037159673122,0.6144146628057976,0,1.3529183787731098,0.38391017014842455,0.2602169729249594,0,0.6441271430733839,0.9634406970695335,0.7244342812554188,0,1.6878749783249523,0.9809911585694406,0.8627540095676742,0,1.8437451681371149,1.0003094647179582,0.8755339032386555,0,1.8758433679566135,0.9281849315068493,0.8576267123287671,0,1.7858116438356164,0.9804886270972561,0.9524766186968425,0,1.9329652457940987,0,0,0.9091359970649582,0.8770883298117361,1.7862243268766942
2021-09-30,0.7419608758615264,0.6169780267299942,0,1.3589389025915206,0.39123325587468666,0.2621747859629629,0,0.6534080418376496,0.9655670192474424,0.7277202184844807,0,1.693287237731923,0.9823522797021933,0.8661626692030531,0,1.8485149489052464,1.0008426019548364,0.8805619389036983,0,1.8814045408585347,0.9283458904109589,0.8598835616438356,0,1.7882294520547946,0.9806207377239616,0.9533330600010023,0,1.933953797724964,0,0,0.9092447023174601,0.8775707093697134,1.7868154116871735
2021-10-01,0.7428026502399822,0.6198119029303112,0,1.3626145531702933,0.3930804533077393,0.2652761813829778,0,0.6583566346907171,0.9659506675914687,0.7327466620426565,0,1.6986973296341252,0.9826404344342562,0.8695525870672408,0,1.852193021501497,1.0009835462818273,0.8832214970738732,0,1.8842050433557005,0.9283972602739726,0.8606849315068493,0,1.789082191780822,0.9806389598793693,0.9537066141868591,0,1.9343455740662285,0,0,0.9092650845523043,0.877822090266124,1.7870871748184283
2021-10-02,0.7436827905422145,0.6207769034537785,0,1.364459693995993,0.39444526689965254,0.26591409242807074,0,0.6603593593277233,0.967259840471649,0.7348339691347321,0,1.7020938096063811,0.9832425138337698,0.8712042056534552,0,1.8544467194872252,1.001351227134847,0.884251003462328,0,1.885602230597175,0.9285924657534247,0.8610684931506849,0,1.7896609589041097,0.9807118485009999,0.9539526132848624,0,1.9346644617858624,0,0,0.9093466134916807,0.8780327066928465,1.7873793201845272
2021-10-03,0.7456296986064066,0.6207801548032511,0,1.3664098534096576,0.39680894772123537,0.2659165875169042,0,0.6627255352381396,0.9710703138546904,0.7348404716490377,0,1.705910785503728,0.9850346957039176,0.8712065483748541,0,1.8562412440787717,1.0023837975304102,0.884257131476545,0,1.8866409290069552,0.929236301369863,0.8610719178082191,0,1.7903082191780821,0.9810034029875224,0.9539526132848624,0,1.9349560162723847,0,0,0.9095776121532473,0.8780327066928465,1.7876103188460937
