FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.0,0.8571428571428571,1.7142857142857142,0.7142857142857143,2.4285714285714284,1.4285714285714286,0.8571428571428571,2.2857142857142856,0.0,0.7142857142857143,0.7142857142857143,4.142857142857143,2.4285714285714284,6.571428571428571,6.142857142857143,78.42857142857143,12.261734693877552
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,1.0,1.4285714285714286,0.8571428571428571,2.2857142857142856,1.4285714285714286,1.0,2.4285714285714284,0.0,0.7142857142857143,0.7142857142857143,4.142857142857143,2.857142857142857,7.0,6.428571428571429,84.57142857142857,12.504365079365078
2020-11-23,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,1.0,0.14285714285714285,1.1428571428571428,1.0,0.8571428571428571,1.8571428571428572,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.14285714285714285,0.7142857142857143,0.8571428571428571,4.428571428571429,2.5714285714285716,7.0,6.428571428571429,89.42857142857143,13.313888888888888
2020-11-24,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,1.0,0.14285714285714285,1.1428571428571428,1.0,1.0,2.0,1.0,0.7142857142857143,1.7142857142857142,0.2857142857142857,1.0,1.2857142857142858,4.142857142857143,2.857142857142857,7.0,6.285714285714286,83.0,12.668480725623583
2020-11-25,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,1.1428571428571428,0.14285714285714285,1.2857142857142858,0.8571428571428571,1.1428571428571428,2.0,1.0,0.7142857142857143,1.7142857142857142,0.2857142857142857,1.0,1.2857142857142858,4.285714285714286,3.0,7.285714285714286,6.571428571428571,94.14285714285714,14.55419501133787
2020-11-26,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,1.0,0.14285714285714285,1.1428571428571428,0.8571428571428571,0.8571428571428571,1.7142857142857142,0.8571428571428571,0.7142857142857143,1.5714285714285714,0.42857142857142855,0.8571428571428571,1.2857142857142858,4.0,2.5714285714285716,6.571428571428571,6.0,85.0,14.197052154195012
2020-11-27,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,1.0,0.14285714285714285,1.1428571428571428,0.7142857142857143,0.7142857142857143,1.4285714285714286,0.8571428571428571,0.5714285714285714,1.4285714285714286,0.42857142857142855,0.8571428571428571,1.2857142857142858,3.857142857142857,2.2857142857142856,6.142857142857143,5.714285714285714,82.71428571428571,14.31609977324263
2020-11-28,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,1.0,0.5714285714285714,0.8571428571428571,1.4285714285714286,0.7142857142857143,0.5714285714285714,1.2857142857142858,0.42857142857142855,0.7142857142857143,1.1428571428571428,3.4285714285714284,2.4285714285714284,5.857142857142857,5.428571428571429,76.14285714285714,13.611337868480728
2020-11-29,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.42857142857142855,1.0,1.4285714285714286,0.5714285714285714,0.7142857142857143,1.2857142857142858,0.42857142857142855,1.2857142857142858,1.7142857142857142,3.0,3.4285714285714284,6.428571428571429,6.142857142857143,75.0,12.736054421768708
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.7142857142857143,0.7142857142857143,1.4285714285714286,0.2857142857142857,1.1428571428571428,1.4285714285714286,3.0,3.5714285714285716,6.571428571428571,6.285714285714286,81.71428571428571,13.297278911564627
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,1.0,0.42857142857142855,1.4285714285714286,0.5714285714285714,1.1428571428571428,1.7142857142857142,1.2857142857142858,0.8571428571428571,2.142857142857143,0.14285714285714285,0.8571428571428571,1.0,3.4285714285714284,3.2857142857142856,6.714285714285714,6.571428571428571,89.71428571428571,13.904988662131519
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.5714285714285714,1.4285714285714286,2.0,1.8571428571428572,0.7142857142857143,2.5714285714285716,0.14285714285714285,0.8571428571428571,1.0,3.7142857142857144,3.4285714285714284,7.142857142857143,6.857142857142857,86.57142857142857,12.67233560090703
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,0.42857142857142855,1.2857142857142858,0.5714285714285714,1.7142857142857142,2.2857142857142856,2.0,0.5714285714285714,2.5714285714285716,0.0,0.8571428571428571,0.8571428571428571,3.7142857142857144,3.5714285714285716,7.285714285714286,7.0,89.71428571428571,12.986621315192744
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,1.0,0.5714285714285714,1.5714285714285714,0.7142857142857143,1.7142857142857142,2.4285714285714284,2.2857142857142856,0.5714285714285714,2.857142857142857,0.0,0.7142857142857143,0.7142857142857143,4.428571428571429,3.5714285714285716,8.0,7.714285714285714,102.28571428571429,13.550113378684808
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,1.2857142857142858,0.5714285714285714,1.8571428571428572,0.8571428571428571,2.142857142857143,3.0,2.2857142857142856,0.5714285714285714,2.857142857142857,0.14285714285714285,0.8571428571428571,1.0,5.0,4.142857142857143,9.142857142857142,8.857142857142858,117.14285714285714,13.792537621109048
2020-12-06,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,1.2857142857142858,0.42857142857142855,1.7142857142857142,0.8571428571428571,1.8571428571428572,2.7142857142857144,2.142857142857143,0.2857142857142857,2.4285714285714284,0.14285714285714285,0.14285714285714285,0.2857142857142857,4.857142857142857,2.857142857142857,7.714285714285714,7.428571428571429,105.85714285714286,14.338455988455987
2020-12-07,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,1.4285714285714286,0.42857142857142855,1.8571428571428572,1.0,2.142857142857143,3.142857142857143,2.0,0.5714285714285714,2.5714285714285716,0.14285714285714285,0.42857142857142855,0.5714285714285714,5.142857142857143,3.7142857142857144,8.857142857142858,8.142857142857142,99.85714285714286,12.443898165326738
2020-12-08,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.2857142857142858,0.42857142857142855,1.7142857142857142,0.8571428571428571,2.142857142857143,3.0,1.5714285714285714,0.8571428571428571,2.4285714285714284,0.14285714285714285,0.5714285714285714,0.7142857142857143,4.428571428571429,4.285714285714286,8.714285714285714,7.857142857142857,96.57142857142857,12.509657802514946
2020-12-09,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.2857142857142858,0.42857142857142855,1.7142857142857142,1.1428571428571428,1.7142857142857142,2.857142857142857,1.0,0.8571428571428571,1.8571428571428572,0.14285714285714285,0.5714285714285714,0.7142857142857143,4.142857142857143,4.0,8.142857142857142,7.428571428571429,97.85714285714286,13.963739435168007
2020-12-10,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.2857142857142858,0.5714285714285714,1.8571428571428572,1.2857142857142858,1.4285714285714286,2.7142857142857144,1.2857142857142858,0.8571428571428571,2.142857142857143,0.2857142857142857,0.5714285714285714,0.8571428571428571,4.857142857142857,3.857142857142857,8.714285714285714,8.0,108.85714285714286,14.34786641929499
2020-12-11,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.7142857142857143,1.5714285714285714,0.5714285714285714,2.142857142857143,1.4285714285714286,1.4285714285714286,2.857142857142857,1.1428571428571428,0.8571428571428571,2.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,5.0,3.857142857142857,8.857142857142858,8.0,105.14285714285714,13.935168006596578
2020-12-12,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.5714285714285714,0.42857142857142855,2.0,1.5714285714285714,1.1428571428571428,2.7142857142857144,1.1428571428571428,1.0,2.142857142857143,0.14285714285714285,0.42857142857142855,0.5714285714285714,4.857142857142857,3.4285714285714284,8.285714285714286,7.571428571428571,108.71428571428571,15.043934240362812
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.4285714285714286,0.42857142857142855,1.8571428571428572,2.0,1.4285714285714286,3.4285714285714284,1.5714285714285714,1.4285714285714286,3.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,5.714285714285714,4.142857142857143,9.857142857142858,9.142857142857142,124.14285714285714,14.684410430839003
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,1.1428571428571428,0.42857142857142855,1.5714285714285714,2.142857142857143,1.4285714285714286,3.5714285714285716,1.4285714285714286,1.1428571428571428,2.5714285714285716,0.2857142857142857,0.42857142857142855,0.7142857142857143,5.285714285714286,3.7142857142857144,9.0,8.714285714285714,123.0,15.04155328798186
2020-12-15,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.5714285714285714,1.5714285714285714,2.7142857142857144,1.4285714285714286,4.142857142857143,1.2857142857142858,1.1428571428571428,2.4285714285714284,0.2857142857142857,0.7142857142857143,1.0,6.0,4.0,10.0,9.857142857142858,132.85714285714286,14.664682539682541
2020-12-16,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,1.2857142857142858,0.5714285714285714,1.8571428571428572,2.7142857142857144,1.4285714285714286,4.142857142857143,1.1428571428571428,1.4285714285714286,2.5714285714285716,0.2857142857142857,0.8571428571428571,1.1428571428571428,6.285714285714286,4.285714285714286,10.571428571428571,10.428571428571429,146.0,14.825396825396826
2020-12-17,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,1.5714285714285714,0.7142857142857143,2.2857142857142856,2.4285714285714284,1.4285714285714286,3.857142857142857,0.8571428571428571,1.4285714285714286,2.2857142857142856,0.42857142857142855,1.0,1.4285714285714286,6.0,4.571428571428571,10.571428571428571,10.285714285714286,143.0,14.734126984126984
2020-12-18,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.8571428571428571,1.5714285714285714,0.5714285714285714,2.142857142857143,2.5714285714285716,1.2857142857142858,3.857142857142857,1.0,1.8571428571428572,2.857142857142857,0.42857142857142855,1.1428571428571428,1.5714285714285714,6.714285714285714,5.0,11.714285714285714,11.285714285714286,161.57142857142858,15.172619047619047
2020-12-19,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,1.0,1.5714285714285714,0.5714285714285714,2.142857142857143,2.4285714285714284,1.1428571428571428,3.5714285714285716,0.8571428571428571,1.8571428571428572,2.7142857142857144,0.42857142857142855,1.2857142857142858,1.7142857142857142,6.571428571428571,5.0,11.571428571428571,11.142857142857142,160.28571428571428,15.399659863945576
2020-12-20,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,1.2857142857142858,0.14285714285714285,1.4285714285714286,1.7142857142857142,0.42857142857142855,2.142857142857143,2.5714285714285716,1.4285714285714286,4.0,0.8571428571428571,1.8571428571428572,2.7142857142857144,0.2857142857142857,1.1428571428571428,1.4285714285714286,7.142857142857143,5.142857142857143,12.285714285714286,11.571428571428571,177.28571428571428,16.088548752834466
2020-12-21,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,1.2857142857142858,0.14285714285714285,1.4285714285714286,1.8571428571428572,0.42857142857142855,2.2857142857142856,2.142857142857143,0.8571428571428571,3.0,1.0,2.0,3.0,0.2857142857142857,1.1428571428571428,1.4285714285714286,6.857142857142857,4.714285714285714,11.571428571428571,10.714285714285714,166.57142857142858,16.136167800453517
2020-12-22,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.2857142857142858,0.14285714285714285,1.4285714285714286,1.8571428571428572,0.42857142857142855,2.2857142857142856,1.8571428571428572,0.7142857142857143,2.5714285714285716,1.0,1.5714285714285714,2.5714285714285716,0.2857142857142857,0.8571428571428571,1.1428571428571428,6.571428571428571,4.0,10.571428571428571,9.714285714285714,160.42857142857142,16.73497732426304
2020-12-23,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.4285714285714286,0.14285714285714285,1.5714285714285714,1.5714285714285714,0.5714285714285714,2.142857142857143,2.142857142857143,1.0,3.142857142857143,1.2857142857142858,1.7142857142857142,3.0,0.2857142857142857,0.7142857142857143,1.0,7.0,4.571428571428571,11.571428571428571,10.571428571428571,169.85714285714286,16.06916099773243
2020-12-24,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.4285714285714286,0.14285714285714285,1.5714285714285714,1.5714285714285714,0.2857142857142857,1.8571428571428572,2.857142857142857,1.1428571428571428,4.0,1.2857142857142858,1.8571428571428572,3.142857142857143,0.0,0.5714285714285714,0.5714285714285714,7.571428571428571,4.428571428571429,12.0,10.571428571428571,162.57142857142858,15.158446712018142
2020-12-25,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.2857142857142858,0.0,1.2857142857142858,1.4285714285714286,0.42857142857142855,1.8571428571428572,3.4285714285714284,1.2857142857142858,4.714285714285714,1.7142857142857142,2.0,3.7142857142857144,0.14285714285714285,0.5714285714285714,0.7142857142857143,8.428571428571429,4.714285714285714,13.142857142857142,11.714285714285714,178.14285714285714,15.110827664399094
2020-12-26,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.1428571428571428,0.14285714285714285,1.2857142857142858,1.8571428571428572,0.5714285714285714,2.4285714285714284,3.7142857142857144,1.4285714285714286,5.142857142857143,2.4285714285714284,1.8571428571428572,4.285714285714286,0.2857142857142857,0.5714285714285714,0.8571428571428571,9.857142857142858,5.0,14.857142857142858,13.428571428571429,210.42857142857142,14.850892111230456
2020-12-27,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,0.14285714285714285,1.1428571428571428,1.5714285714285714,0.7142857142857143,2.2857142857142856,3.7142857142857144,1.2857142857142858,5.0,2.142857142857143,1.5714285714285714,3.7142857142857144,0.2857142857142857,0.5714285714285714,0.8571428571428571,9.142857142857142,4.571428571428571,13.714285714285714,12.428571428571429,190.57142857142858,14.459838720177064
