FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-11-29,264.42857142857144,279.85714285714283,544.2857142857143,124.28571428571429,147.14285714285714,271.42857142857144,105.28571428571429,109.28571428571429,214.57142857142858,72.71428571428571,76.42857142857143,149.14285714285714,60.142857142857146,67.42857142857143,127.57142857142857,39.0,46.285714285714285,85.28571428571429,16.714285714285715,27.428571428571427,44.142857142857146,3.857142857142857,6.0,9.857142857142858,686.4285714285714,759.8571428571429,1446.2857142857142,854.8571428571429,962.5714285714286,1.1337920589978077
2020-11-30,259.85714285714283,279.85714285714283,539.7142857142857,126.0,147.42857142857142,273.42857142857144,106.42857142857143,113.42857142857143,219.85714285714286,72.85714285714286,76.57142857142857,149.42857142857142,60.57142857142857,67.71428571428571,128.28571428571428,40.57142857142857,45.0,85.57142857142857,16.571428571428573,27.714285714285715,44.285714285714285,2.857142857142857,5.285714285714286,8.142857142857142,685.7142857142857,763.0,1448.7142857142858,748.8571428571429,848.1428571428571,1.1524021597755645
2020-12-01,265.2857142857143,284.14285714285717,549.4285714285714,131.85714285714286,152.42857142857142,284.2857142857143,110.57142857142857,121.85714285714286,232.42857142857142,74.28571428571429,80.57142857142857,154.85714285714286,63.42857142857143,71.71428571428571,135.14285714285714,44.57142857142857,45.857142857142854,90.42857142857143,17.0,28.142857142857142,45.142857142857146,3.2857142857142856,5.857142857142857,9.142857142857142,710.2857142857143,790.5714285714286,1500.857142857143,685.5714285714286,803.0,1.2577376721770257
2020-12-02,266.85714285714283,287.7142857142857,554.5714285714286,138.42857142857142,151.57142857142858,290.0,111.71428571428571,122.57142857142857,234.28571428571428,71.85714285714286,79.28571428571429,151.14285714285714,64.42857142857143,73.0,137.42857142857142,44.57142857142857,45.142857142857146,89.71428571428571,16.142857142857142,27.571428571428573,43.714285714285715,3.5714285714285716,5.857142857142857,9.428571428571429,717.5714285714286,792.7142857142857,1510.2857142857142,634.8571428571429,778.4285714285714,1.3721724177593124
2020-12-03,259.14285714285717,279.42857142857144,538.5714285714286,134.42857142857142,146.0,280.42857142857144,108.71428571428571,120.0,228.71428571428572,67.57142857142857,77.0,144.57142857142858,63.285714285714285,69.42857142857143,132.71428571428572,43.714285714285715,44.142857142857146,87.85714285714286,16.571428571428573,27.571428571428573,44.142857142857146,3.4285714285714284,5.857142857142857,9.285714285714286,696.8571428571429,769.4285714285714,1466.2857142857142,539.0,693.1428571428571,1.448427098763143
2020-12-04,240.85714285714286,260.42857142857144,501.2857142857143,125.85714285714286,136.0,261.85714285714283,98.0,115.0,213.0,62.142857142857146,72.85714285714286,135.0,56.285714285714285,62.42857142857143,118.71428571428571,39.714285714285715,42.142857142857146,81.85714285714286,16.0,25.0,41.0,3.2857142857142856,5.142857142857143,8.428571428571429,642.1428571428571,719.0,1361.142857142857,401.85714285714283,553.5714285714286,1.4897354996999177
2020-12-05,229.14285714285714,246.57142857142858,475.7142857142857,122.85714285714286,129.71428571428572,252.57142857142858,90.85714285714286,106.0,196.85714285714286,64.0,72.0,136.0,53.857142857142854,56.857142857142854,110.71428571428571,37.0,40.857142857142854,77.85714285714286,14.428571428571429,22.857142857142858,37.285714285714285,3.4285714285714284,5.714285714285714,9.142857142857142,615.5714285714286,680.5714285714286,1296.142857142857,297.7142857142857,450.85714285714283,1.533328486832619
2020-12-06,247.57142857142858,267.2857142857143,514.8571428571429,133.0,140.0,273.0,99.85714285714286,110.85714285714286,210.71428571428572,74.42857142857143,82.0,156.42857142857142,63.714285714285715,65.42857142857143,129.14285714285714,37.857142857142854,43.42857142857143,81.28571428571429,14.428571428571429,24.857142857142858,39.285714285714285,3.4285714285714284,6.714285714285714,10.142857142857142,674.2857142857143,740.5714285714286,1414.857142857143,305.42857142857144,477.14285714285717,1.5701723298762833
2020-12-07,264.42857142857144,282.0,546.4285714285714,140.85714285714286,152.0,292.85714285714283,105.85714285714286,116.42857142857143,222.28571428571428,80.71428571428571,91.85714285714286,172.57142857142858,67.42857142857143,69.57142857142857,137.0,37.857142857142854,43.57142857142857,81.42857142857143,15.142857142857142,26.857142857142858,42.0,3.857142857142857,7.0,10.857142857142858,716.1428571428571,789.2857142857143,1505.4285714285713,313.42857142857144,496.57142857142856,1.5960704084059412
2020-12-08,281.2857142857143,303.7142857142857,585.0,154.28571428571428,165.57142857142858,319.85714285714283,114.28571428571429,128.14285714285714,242.42857142857142,87.42857142857143,100.14285714285714,187.57142857142858,72.57142857142857,72.85714285714286,145.42857142857142,39.0,47.57142857142857,86.57142857142857,14.714285714285714,25.142857142857142,39.857142857142854,3.2857142857142856,7.0,10.285714285714286,766.8571428571429,850.1428571428571,1617.0,318.14285714285717,485.0,1.5337151960507287
2020-12-09,292.42857142857144,322.7142857142857,615.1428571428571,162.28571428571428,180.28571428571428,342.57142857142856,126.57142857142857,139.71428571428572,266.2857142857143,98.57142857142857,109.57142857142857,208.14285714285714,77.71428571428571,82.85714285714286,160.57142857142858,41.142857142857146,50.285714285714285,91.42857142857143,15.0,25.0,40.0,3.0,7.285714285714286,10.285714285714286,816.7142857142857,917.7142857142857,1734.4285714285713,322.57142857142856,471.7142857142857,1.468159547561825
2020-12-10,306.2857142857143,341.7142857142857,648.0,175.14285714285714,196.42857142857142,371.57142857142856,139.0,150.28571428571428,289.2857142857143,110.42857142857143,118.57142857142857,229.0,81.71428571428571,87.0,168.71428571428572,42.57142857142857,51.0,93.57142857142857,14.142857142857142,25.714285714285715,39.857142857142854,3.857142857142857,7.428571428571429,11.285714285714286,873.1428571428571,978.1428571428571,1851.2857142857142,326.85714285714283,470.42857142857144,1.4359591490132106
2020-12-11,331.0,370.0,701.0,193.42857142857142,215.42857142857142,408.85714285714283,152.85714285714286,164.57142857142858,317.42857142857144,123.57142857142857,133.28571428571428,256.85714285714283,92.42857142857143,97.28571428571429,189.71428571428572,47.0,55.57142857142857,102.57142857142857,14.857142857142858,27.285714285714285,42.142857142857146,4.571428571428571,8.142857142857142,12.714285714285714,959.7142857142857,1071.5714285714287,2031.2857142857142,359.0,511.2857142857143,1.4284394080490959
2020-12-12,348.42857142857144,391.57142857142856,740.0,204.0,232.14285714285714,436.14285714285717,166.85714285714286,179.14285714285714,346.0,131.57142857142858,148.0,279.57142857142856,99.28571428571429,104.57142857142857,203.85714285714286,51.0,57.42857142857143,108.42857142857143,15.857142857142858,28.571428571428573,44.42857142857143,4.285714285714286,8.571428571428571,12.857142857142858,1021.2857142857143,1150.0,2171.285714285714,384.0,531.1428571428571,1.3948363360705396
2020-12-13,354.42857142857144,405.0,759.4285714285714,219.0,243.71428571428572,462.7142857142857,176.85714285714286,192.85714285714286,369.7142857142857,138.14285714285714,155.28571428571428,293.42857142857144,100.57142857142857,111.0,211.57142857142858,53.857142857142854,59.285714285714285,113.14285714285714,17.0,27.714285714285715,44.714285714285715,4.428571428571429,7.714285714285714,12.142857142857142,1064.2857142857142,1202.5714285714287,2266.8571428571427,386.0,523.2857142857143,1.3728627213473956
2020-12-14,364.57142857142856,416.42857142857144,781.0,231.28571428571428,254.0,485.2857142857143,190.57142857142858,200.28571428571428,390.85714285714283,144.42857142857142,157.42857142857142,301.85714285714283,97.14285714285714,112.71428571428571,209.85714285714286,56.714285714285715,60.42857142857143,117.14285714285714,16.142857142857142,25.428571428571427,41.57142857142857,3.857142857142857,8.142857142857142,12.0,1104.7142857142858,1234.857142857143,2339.5714285714284,404.2857142857143,543.4285714285714,1.3600146859583764
2020-12-15,380.7142857142857,438.2857142857143,819.0,242.85714285714286,267.2857142857143,510.14285714285717,201.0,208.14285714285714,409.14285714285717,154.71428571428572,167.85714285714286,322.57142857142856,108.42857142857143,122.71428571428571,231.14285714285714,59.857142857142854,62.42857142857143,122.28571428571429,16.428571428571427,27.0,43.42857142857143,3.857142857142857,7.714285714285714,11.571428571428571,1167.857142857143,1301.4285714285713,2469.285714285714,432.2857142857143,587.7142857142857,1.363620235877726
2020-12-16,391.0,455.14285714285717,846.1428571428571,262.85714285714283,283.0,545.8571428571429,209.28571428571428,217.85714285714286,427.14285714285717,158.14285714285714,174.42857142857142,332.57142857142856,115.85714285714286,127.71428571428571,243.57142857142858,62.857142857142854,65.0,127.85714285714286,17.285714285714285,28.0,45.285714285714285,3.857142857142857,7.0,10.857142857142858,1221.142857142857,1358.142857142857,2579.285714285714,460.2857142857143,627.0,1.357734987041349
2020-12-17,410.85714285714283,477.7142857142857,888.5714285714286,286.14285714285717,301.2857142857143,587.4285714285714,223.14285714285714,235.0,458.14285714285717,167.14285714285714,186.71428571428572,353.85714285714283,122.14285714285714,135.85714285714286,258.0,66.71428571428571,68.28571428571429,135.0,17.857142857142858,27.714285714285715,45.57142857142857,3.4285714285714284,7.714285714285714,11.142857142857142,1297.4285714285713,1440.2857142857142,2737.714285714286,471.7142857142857,634.4285714285714,1.332836005620629
2020-12-18,432.7142857142857,500.57142857142856,933.2857142857143,304.2857142857143,325.7142857142857,630.0,240.0,246.57142857142858,486.57142857142856,173.28571428571428,192.57142857142858,365.85714285714283,132.71428571428572,142.0,274.7142857142857,68.71428571428571,70.0,138.71428571428572,17.142857142857142,29.714285714285715,46.857142857142854,2.5714285714285716,7.142857142857143,9.714285714285714,1371.4285714285713,1514.2857142857142,2885.714285714286,479.42857142857144,640.5714285714286,1.3250702578120717
2020-12-19,474.85714285714283,546.4285714285714,1021.2857142857143,334.85714285714283,358.2857142857143,693.1428571428571,262.14285714285717,267.57142857142856,529.7142857142857,185.71428571428572,200.0,385.7142857142857,140.85714285714286,154.0,294.85714285714283,71.71428571428571,72.71428571428571,144.42857142857142,17.714285714285715,30.428571428571427,48.142857142857146,2.857142857142857,6.571428571428571,9.428571428571429,1490.7142857142858,1636.0,3126.714285714286,510.0,677.5714285714286,1.3266901743376338
2020-12-20,518.4285714285714,578.0,1096.4285714285713,350.7142857142857,378.14285714285717,728.8571428571429,274.42857142857144,285.42857142857144,559.8571428571429,191.14285714285714,204.85714285714286,396.0,143.14285714285714,159.42857142857142,302.57142857142856,71.42857142857143,72.57142857142857,144.0,17.571428571428573,31.857142857142858,49.42857142857143,3.142857142857143,6.857142857142857,10.0,1570.0,1717.142857142857,3287.1428571428573,520.0,705.7142857142857,1.3546952834778347
2020-12-21,502.57142857142856,560.4285714285714,1063.0,345.85714285714283,366.7142857142857,712.5714285714286,263.57142857142856,274.57142857142856,538.1428571428571,180.57142857142858,197.57142857142858,378.14285714285717,144.28571428571428,157.28571428571428,301.57142857142856,69.28571428571429,70.57142857142857,139.85714285714286,16.571428571428573,30.714285714285715,47.285714285714285,3.142857142857143,6.0,9.142857142857142,1525.857142857143,1663.857142857143,3189.714285714286,493.0,692.5714285714286,1.43305268872405
2020-12-22,450.2857142857143,491.0,941.2857142857143,308.57142857142856,327.42857142857144,636.0,234.57142857142858,241.85714285714286,476.42857142857144,157.71428571428572,171.71428571428572,329.42857142857144,121.14285714285714,134.71428571428572,255.85714285714286,59.57142857142857,59.57142857142857,119.14285714285714,15.0,27.571428571428573,42.57142857142857,3.4285714285714284,5.714285714285714,9.142857142857142,1350.2857142857142,1459.5714285714287,2809.8571428571427,457.7142857142857,635.5714285714286,1.4234639519704495
2020-12-23,469.85714285714283,508.42857142857144,978.2857142857143,317.2857142857143,332.14285714285717,649.4285714285714,236.14285714285714,251.57142857142858,487.7142857142857,163.0,175.57142857142858,338.57142857142856,118.0,132.42857142857142,250.42857142857142,59.857142857142854,59.285714285714285,119.14285714285714,15.571428571428571,27.857142857142858,43.42857142857143,3.142857142857143,7.142857142857143,10.285714285714286,1382.857142857143,1494.4285714285713,2877.285714285714,454.2857142857143,633.0,1.428348209859266
2020-12-24,488.57142857142856,525.1428571428571,1013.7142857142857,328.2857142857143,340.0,668.2857142857143,247.14285714285714,261.14285714285717,508.2857142857143,168.0,181.57142857142858,349.57142857142856,123.85714285714286,135.28571428571428,259.14285714285717,59.42857142857143,62.714285714285715,122.14285714285714,16.0,30.142857142857142,46.142857142857146,3.0,7.142857142857143,10.142857142857142,1434.2857142857142,1543.142857142857,2977.4285714285716,459.7142857142857,637.0,1.4215535831185477
2020-12-25,524.8571428571429,566.5714285714286,1091.4285714285713,355.42857142857144,367.0,722.4285714285714,270.42857142857144,282.7142857142857,553.1428571428571,180.42857142857142,198.42857142857142,378.85714285714283,121.85714285714286,144.42857142857142,266.2857142857143,60.0,65.42857142857143,125.42857142857143,17.857142857142858,29.714285714285715,47.57142857142857,2.857142857142857,7.857142857142857,10.714285714285714,1533.7142857142858,1662.142857142857,3195.8571428571427,478.57142857142856,656.8571428571429,1.415217315498577
2020-12-26,539.8571428571429,581.5714285714286,1121.4285714285713,359.14285714285717,370.0,729.1428571428571,279.42857142857144,292.2857142857143,571.7142857142857,183.85714285714286,205.28571428571428,389.14285714285717,123.14285714285714,146.85714285714286,270.0,60.857142857142854,68.42857142857143,129.28571428571428,18.857142857142858,32.857142857142854,51.714285714285715,3.0,8.428571428571429,11.428571428571429,1568.142857142857,1705.7142857142858,3273.8571428571427,471.7142857142857,648.4285714285714,1.4147430873457778
