FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-11-26,260.14285714285717,270.85714285714283,531.0,124.71428571428571,139.85714285714286,264.57142857142856,101.0,104.28571428571429,205.28571428571428,74.28571428571429,78.28571428571429,152.57142857142858,56.857142857142854,64.0,120.85714285714286,33.57142857142857,47.42857142857143,81.0,17.857142857142858,27.857142857142858,45.714285714285715,3.7142857142857144,6.857142857142857,10.571428571428571,672.1428571428571,739.4285714285714,1411.5714285714287,1411.5714285714287,1029.2857142857142,0.7304976062832965
2020-11-27,279.14285714285717,288.0,567.1428571428571,131.71428571428572,149.71428571428572,281.42857142857144,108.42857142857143,111.71428571428571,220.14285714285714,79.85714285714286,81.57142857142857,161.42857142857142,62.285714285714285,69.71428571428571,132.0,37.57142857142857,49.285714285714285,86.85714285714286,18.428571428571427,29.428571428571427,47.857142857142854,3.857142857142857,7.0,10.857142857142858,721.2857142857143,786.4285714285714,1507.7142857142858,1507.5714285714287,1076.142857142857,0.7145126688179025
2020-11-28,281.0,293.42857142857144,574.4285714285714,130.0,150.42857142857142,280.42857142857144,110.28571428571429,114.14285714285714,224.42857142857142,74.42857142857143,78.85714285714286,153.28571428571428,63.714285714285715,71.42857142857143,135.14285714285714,38.0,49.142857142857146,87.14285714285714,17.714285714285715,29.857142857142858,47.57142857142857,4.0,6.142857142857143,10.142857142857142,719.1428571428571,793.4285714285714,1512.5714285714287,1512.4285714285713,1056.142857142857,0.7005741696527995
2020-11-29,265.85714285714283,282.57142857142856,548.4285714285714,124.57142857142857,149.0,273.57142857142856,104.28571428571429,110.42857142857143,214.71428571428572,71.57142857142857,76.42857142857143,148.0,60.857142857142854,68.0,128.85714285714286,39.42857142857143,46.285714285714285,85.71428571428571,16.857142857142858,27.428571428571427,44.285714285714285,3.857142857142857,6.142857142857143,10.0,687.2857142857143,766.2857142857143,1453.5714285714287,1453.4285714285713,965.7142857142857,0.6596282674824075
2020-11-30,261.85714285714283,282.85714285714283,544.7142857142857,125.85714285714286,149.57142857142858,275.42857142857144,105.0,114.42857142857143,219.42857142857142,72.28571428571429,76.57142857142857,148.85714285714286,61.42857142857143,68.42857142857143,129.85714285714286,41.285714285714285,44.857142857142854,86.14285714285714,16.714285714285715,27.714285714285715,44.42857142857143,2.857142857142857,5.285714285714286,8.142857142857142,687.2857142857143,769.7142857142857,1457.0,1456.857142857143,851.2857142857143,0.5903097220728001
2020-12-01,265.14285714285717,286.2857142857143,551.4285714285714,132.0,154.42857142857142,286.42857142857144,109.28571428571429,123.14285714285714,232.42857142857142,74.42857142857143,80.57142857142857,155.0,64.0,72.42857142857143,136.42857142857142,45.285714285714285,45.714285714285715,91.0,17.142857142857142,28.142857142857142,45.285714285714285,3.2857142857142856,5.857142857142857,9.142857142857142,710.5714285714286,796.5714285714286,1507.142857142857,1506.857142857143,803.8571428571429,0.5408838834949334
2020-12-02,266.57142857142856,290.42857142857144,557.0,138.28571428571428,153.28571428571428,291.57142857142856,111.14285714285714,124.28571428571429,235.42857142857142,71.71428571428571,79.71428571428571,151.42857142857142,65.0,73.85714285714286,138.85714285714286,45.285714285714285,44.857142857142854,90.14285714285714,16.285714285714285,27.571428571428573,43.857142857142854,3.5714285714285716,6.0,9.571428571428571,717.8571428571429,800.0,1517.857142857143,1517.5714285714287,781.0,0.5157039871005519
2020-12-03,259.42857142857144,281.57142857142856,541.0,134.0,147.85714285714286,281.85714285714283,108.14285714285714,121.28571428571429,229.42857142857142,67.85714285714286,77.42857142857143,145.28571428571428,63.714285714285715,70.28571428571429,134.0,44.42857142857143,44.0,88.42857142857143,16.714285714285715,27.571428571428573,44.285714285714285,3.4285714285714284,6.0,9.428571428571429,697.7142857142857,776.0,1473.7142857142858,1473.4285714285713,694.5714285714286,0.45957033368621997
2020-12-04,239.28571428571428,261.42857142857144,500.7142857142857,124.85714285714286,137.71428571428572,262.57142857142856,97.71428571428571,114.85714285714286,212.57142857142858,63.142857142857146,73.57142857142857,136.71428571428572,56.714285714285715,63.57142857142857,120.28571428571429,40.42857142857143,42.142857142857146,82.57142857142857,16.142857142857142,25.0,41.142857142857146,3.2857142857142856,5.285714285714286,8.571428571428571,641.5714285714286,723.5714285714286,1365.142857142857,1365.0,554.0,0.40290493630015944
2020-12-05,228.0,247.0,475.0,121.57142857142857,131.0,252.57142857142858,90.57142857142857,105.57142857142857,196.14285714285714,65.42857142857143,72.28571428571429,137.71428571428572,54.142857142857146,57.42857142857143,111.57142857142857,37.57142857142857,41.0,78.57142857142857,14.571428571428571,22.857142857142858,37.42857142857143,3.4285714285714284,5.857142857142857,9.285714285714286,615.2857142857143,683.0,1298.2857142857142,1298.142857142857,449.57142857142856,0.3539391478656052
2020-12-06,246.57142857142858,267.14285714285717,513.7142857142857,132.42857142857142,141.28571428571428,273.7142857142857,100.14285714285714,109.71428571428571,209.85714285714286,76.28571428571429,82.42857142857143,158.71428571428572,63.857142857142854,66.42857142857143,130.28571428571428,38.57142857142857,43.857142857142854,82.42857142857143,14.571428571428571,25.0,39.57142857142857,3.4285714285714284,6.857142857142857,10.285714285714286,675.8571428571429,742.7142857142857,1418.5714285714287,1418.4285714285713,475.7142857142857,0.3435470499109351
2020-12-07,264.0,282.85714285714283,546.8571428571429,140.57142857142858,153.71428571428572,294.2857142857143,106.28571428571429,116.0,222.28571428571428,82.57142857142857,93.14285714285714,175.71428571428572,68.0,70.0,138.0,38.285714285714285,43.857142857142854,82.14285714285714,15.142857142857142,27.142857142857142,42.285714285714285,3.857142857142857,7.142857142857143,11.0,718.7142857142857,793.8571428571429,1512.5714285714287,1512.4285714285713,495.57142857142856,0.3429086725432997
2020-12-08,281.42857142857144,305.7142857142857,587.1428571428571,153.71428571428572,167.28571428571428,321.0,114.42857142857143,127.71428571428571,242.14285714285714,89.57142857142857,102.42857142857143,192.0,73.14285714285714,73.57142857142857,146.71428571428572,39.142857142857146,47.857142857142854,87.0,14.857142857142858,25.428571428571427,40.285714285714285,3.2857142857142856,7.142857142857143,10.428571428571429,769.5714285714286,857.1428571428571,1626.7142857142858,1626.7142857142858,486.14285714285717,0.3229836763914449
2020-12-09,292.85714285714283,326.2857142857143,619.1428571428571,163.42857142857142,182.85714285714286,346.2857142857143,127.42857142857143,140.0,267.42857142857144,101.57142857142857,112.85714285714286,214.42857142857142,78.28571428571429,83.57142857142857,161.85714285714286,41.142857142857146,50.714285714285715,91.85714285714286,15.142857142857142,25.285714285714285,40.42857142857143,3.0,7.285714285714286,10.285714285714286,822.8571428571429,928.8571428571429,1751.7142857142858,1751.7142857142858,472.85714285714283,0.2857009436105001
2020-12-10,306.85714285714283,345.7142857142857,652.5714285714286,177.85714285714286,199.14285714285714,377.0,140.0,151.57142857142858,291.57142857142856,114.28571428571429,122.0,236.28571428571428,83.0,88.0,171.0,42.57142857142857,51.42857142857143,94.0,14.428571428571429,26.0,40.42857142857143,3.857142857142857,7.428571428571429,11.285714285714286,882.8571428571429,991.2857142857143,1874.142857142857,1874.142857142857,471.7142857142857,0.25906891649746966
2020-12-11,332.0,375.14285714285717,707.1428571428571,197.42857142857142,218.57142857142858,416.0,154.57142857142858,166.42857142857142,321.0,128.28571428571428,137.57142857142858,265.85714285714283,94.28571428571429,98.42857142857143,192.71428571428572,47.142857142857146,55.857142857142854,103.0,15.142857142857142,27.571428571428573,42.714285714285715,4.571428571428571,8.142857142857142,12.714285714285714,973.4285714285714,1087.7142857142858,2061.1428571428573,2061.1428571428573,513.1428571428571,0.25327883930920575
2020-12-12,350.2857142857143,397.42857142857144,747.7142857142857,208.14285714285714,235.42857142857142,443.57142857142856,169.0,180.85714285714286,349.85714285714283,136.42857142857142,152.85714285714286,289.2857142857143,101.42857142857143,105.71428571428571,207.14285714285714,51.0,57.714285714285715,108.71428571428571,16.142857142857142,28.857142857142858,45.0,4.285714285714286,8.571428571428571,12.857142857142858,1036.7142857142858,1167.4285714285713,2204.1428571428573,2204.0,535.4285714285714,0.2429293519069929
2020-12-13,356.0,412.42857142857144,768.4285714285714,223.28571428571428,248.28571428571428,471.57142857142856,179.57142857142858,195.28571428571428,374.85714285714283,142.57142857142858,160.57142857142858,303.14285714285717,102.71428571428571,111.42857142857143,214.14285714285714,54.142857142857146,59.285714285714285,113.42857142857143,17.285714285714285,27.857142857142858,45.142857142857146,4.428571428571429,7.857142857142857,12.285714285714286,1080.0,1223.0,2303.0,2302.8571428571427,528.0,0.22865729745084118
2020-12-14,365.0,423.57142857142856,788.5714285714286,234.71428571428572,258.14285714285717,492.85714285714283,193.71428571428572,202.71428571428572,396.42857142857144,148.42857142857142,162.0,310.42857142857144,99.0,113.0,212.0,57.285714285714285,60.857142857142854,118.14285714285714,16.428571428571427,25.428571428571427,41.857142857142854,3.857142857142857,8.285714285714286,12.142857142857142,1118.4285714285713,1254.0,2372.4285714285716,2372.285714285714,548.2857142857143,0.23036197309815962
2020-12-15,382.2857142857143,445.0,827.2857142857143,246.85714285714286,270.42857142857144,517.2857142857143,204.14285714285714,211.14285714285714,415.2857142857143,158.0,171.42857142857142,329.42857142857144,111.42857142857143,122.57142857142857,234.0,61.0,62.857142857142854,123.85714285714286,16.428571428571427,27.0,43.42857142857143,3.857142857142857,7.857142857142857,11.714285714285714,1184.0,1318.2857142857142,2502.285714285714,2502.1428571428573,593.5714285714286,0.23582855040736228
2020-12-16,393.0,460.0,853.0,266.14285714285717,286.14285714285717,552.2857142857143,211.71428571428572,219.57142857142858,431.2857142857143,161.28571428571428,177.42857142857142,338.7142857142857,119.0,127.85714285714286,246.85714285714286,63.857142857142854,65.28571428571429,129.14285714285714,17.142857142857142,27.857142857142858,45.0,3.857142857142857,7.142857142857143,11.0,1236.0,1371.2857142857142,2607.285714285714,2607.1428571428573,631.8571428571429,0.2400382274429318
2020-12-17,412.7142857142857,483.57142857142856,896.2857142857143,289.42857142857144,305.14285714285717,594.5714285714286,225.85714285714286,236.42857142857142,462.2857142857143,169.57142857142858,189.71428571428572,359.2857142857143,125.0,135.57142857142858,260.57142857142856,67.57142857142857,68.42857142857143,136.0,17.571428571428573,27.571428571428573,45.142857142857146,3.4285714285714284,7.857142857142857,11.285714285714286,1311.142857142857,1454.2857142857142,2765.4285714285716,2765.285714285714,639.8571428571429,0.23223937291537297
2020-12-18,436.2857142857143,507.42857142857144,943.7142857142857,306.57142857142856,330.0,636.5714285714286,242.57142857142858,248.57142857142858,491.14285714285717,175.14285714285714,194.85714285714286,370.0,135.0,141.85714285714286,276.85714285714283,69.42857142857143,69.85714285714286,139.28571428571428,16.857142857142858,29.714285714285715,46.57142857142857,2.5714285714285716,7.285714285714286,9.857142857142858,1384.4285714285713,1529.5714285714287,2914.0,2913.8571428571427,647.4285714285714,0.22348673016647608
2020-12-19,477.85714285714283,553.2857142857143,1031.142857142857,338.7142857142857,361.42857142857144,700.1428571428571,266.2857142857143,270.14285714285717,536.4285714285714,188.14285714285714,202.42857142857142,390.57142857142856,143.14285714285714,154.28571428571428,297.42857142857144,71.85714285714286,72.71428571428571,144.57142857142858,17.428571428571427,30.428571428571427,47.857142857142854,2.857142857142857,6.714285714285714,9.571428571428571,1506.2857142857142,1651.4285714285713,3157.714285714286,3157.714285714286,683.1428571428571,0.21737322524240701
2020-12-20,522.0,585.4285714285714,1107.4285714285713,355.2857142857143,380.0,735.2857142857143,277.7142857142857,288.0,565.7142857142857,194.0,206.57142857142858,400.57142857142856,145.0,159.71428571428572,304.7142857142857,71.14285714285714,72.57142857142857,143.71428571428572,17.285714285714285,32.0,49.285714285714285,3.142857142857143,6.857142857142857,10.0,1585.5714285714287,1731.142857142857,3316.714285714286,3316.714285714286,709.8571428571429,0.21510423426600392
2020-12-21,506.14285714285717,566.7142857142857,1072.857142857143,351.0,369.2857142857143,720.2857142857143,266.57142857142856,277.0,543.5714285714286,184.0,199.14285714285714,383.14285714285717,145.71428571428572,158.0,303.7142857142857,69.14285714285714,70.85714285714286,140.0,16.285714285714285,31.0,47.285714285714285,3.142857142857143,6.0,9.142857142857142,1542.0,1678.0,3220.0,3220.0,696.2857142857143,0.21934043732183411
2020-12-22,453.42857142857144,497.2857142857143,950.7142857142857,313.42857142857144,330.57142857142856,644.0,237.71428571428572,243.71428571428572,481.42857142857144,160.85714285714286,173.0,333.85714285714283,121.42857142857143,135.71428571428572,257.14285714285717,59.0,59.857142857142854,118.85714285714286,14.857142857142858,27.714285714285715,42.57142857142857,3.4285714285714284,5.857142857142857,9.285714285714286,1364.142857142857,1473.7142857142858,2837.8571428571427,2837.8571428571427,638.1428571428571,0.27056469266817906
2020-12-23,472.7142857142857,515.8571428571429,988.5714285714286,319.7142857142857,335.0,654.7142857142857,239.71428571428572,253.71428571428572,493.42857142857144,166.28571428571428,175.42857142857142,341.7142857142857,118.14285714285714,133.28571428571428,251.42857142857142,59.57142857142857,59.714285714285715,119.28571428571429,15.714285714285714,28.142857142857142,43.857142857142854,3.142857142857143,7.285714285714286,10.428571428571429,1395.0,1508.4285714285713,2903.4285714285716,2903.4285714285716,635.1428571428571,0.26400461903869593
2020-12-24,493.2857142857143,533.1428571428571,1026.4285714285713,330.0,343.14285714285717,673.1428571428571,250.42857142857142,264.0,514.4285714285714,171.0,180.57142857142858,351.57142857142856,123.71428571428571,136.28571428571428,260.0,59.42857142857143,63.285714285714285,122.71428571428571,16.142857142857142,30.428571428571427,46.57142857142857,3.0,7.285714285714286,10.285714285714286,1447.0,1558.142857142857,3005.1428571428573,3005.1428571428573,639.5714285714286,0.2613187521498915
