FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
06MAR2021:00:00:00,81 a 90,F,Covishield,Público,166,0,
06MAR2021:00:00:00,81 a 90,M,Covishield,Público,31,0,
06MAR2021:00:00:00,91 o mas,F,Covishield,Público,83,0,
06MAR2021:00:00:00,91 o mas,M,Covishield,Público,7,0,
12MAR2021:00:00:00,30 o menos,F,Covishield,Privado,1,0,
12MAR2021:00:00:00,30 o menos,F,Covishield,Público,4,0,
12MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,537,0,
12MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,22,103,
12MAR2021:00:00:00,30 o menos,F,Sputnik,Público,56,260,
12MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,37,
12MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
12MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,178,0,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,24,68,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público,36,97,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,18,
12MAR2021:00:00:00,31 a 40,F,Covishield,Privado,2,0,
12MAR2021:00:00:00,31 a 40,F,Covishield,Público,16,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1456,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,1,0,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,79,234,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público,98,528,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,67,
12MAR2021:00:00:00,31 a 40,M,Covishield,Público,1,0,
12MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,367,0,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,53,119,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público,48,184,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,35,
12MAR2021:00:00:00,41 a 50,F,Covishield,Privado,5,0,
12MAR2021:00:00:00,41 a 50,F,Covishield,Público,20,0,
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1510,0,
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,1,0,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,74,184,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público,60,571,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,51,
12MAR2021:00:00:00,41 a 50,M,Covishield,Privado,2,0,
12MAR2021:00:00:00,41 a 50,M,Covishield,Público,2,0,
12MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,289,0,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,35,84,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público,31,185,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,26,
12MAR2021:00:00:00,51 a 60,F,Covishield,Privado,2,0,
12MAR2021:00:00:00,51 a 60,F,Covishield,Público,10,0,
12MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,1112,0,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,39,109,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público,66,458,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,36,
12MAR2021:00:00:00,51 a 60,M,Covishield,Privado,1,0,
12MAR2021:00:00:00,51 a 60,M,Covishield,Público,2,0,
12MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,223,0,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,15,66,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Público,30,202,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,21,
12MAR2021:00:00:00,61 a 70,F,Covishield,Privado,1,0,
12MAR2021:00:00:00,61 a 70,F,Covishield,Público,2,0,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,33,30,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Público,85,277,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,15,
12MAR2021:00:00:00,61 a 70,M,Covishield,Público,1,0,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,21,36,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Público,52,145,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,6,
12MAR2021:00:00:00,71 a 80,F,Covishield,Privado,22,0,
12MAR2021:00:00:00,71 a 80,F,Covishield,Público,6,0,
12MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,3,1,
12MAR2021:00:00:00,71 a 80,F,Sputnik,Público,187,95,
12MAR2021:00:00:00,71 a 80,M,Covishield,Privado,14,0,
12MAR2021:00:00:00,71 a 80,M,Covishield,Público,5,0,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,6,7,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Público,137,47,
12MAR2021:00:00:00,81 a 90,F,Covishield,Privado,138,0,
12MAR2021:00:00:00,81 a 90,F,Covishield,Público,14,0,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1102,8,
12MAR2021:00:00:00,81 a 90,M,Covishield,Privado,51,0,
12MAR2021:00:00:00,81 a 90,M,Covishield,Público,1,0,
12MAR2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
12MAR2021:00:00:00,81 a 90,M,Sputnik,Público,587,9,
12MAR2021:00:00:00,91 o mas,F,Covishield,Privado,35,0,
12MAR2021:00:00:00,91 o mas,F,Covishield,Público,14,0,
12MAR2021:00:00:00,91 o mas,F,Sputnik,Público,211,0,
12MAR2021:00:00:00,91 o mas,M,Covishield,Privado,13,0,
12MAR2021:00:00:00,91 o mas,M,Covishield,Público,2,0,
12MAR2021:00:00:00,91 o mas,M,Sputnik,Público,89,1,
10MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,
14MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,455,0,
14MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,12,
14MAR2021:00:00:00,30 o menos,F,Sputnik,Público,13,30,
14MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,67,0,
14MAR2021:00:00:00,30 o menos,M,Sputnik,Público,4,19,
14MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,936,0,
14MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,46,
14MAR2021:00:00:00,31 a 40,F,Sputnik,Público,11,101,
14MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,214,0,
14MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,20,
14MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,67,
14MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1086,0,
14MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,24,
14MAR2021:00:00:00,41 a 50,F,Sputnik,Público,9,94,
14MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,212,0,
14MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,12,
14MAR2021:00:00:00,41 a 50,M,Sputnik,Público,4,63,
14MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,832,0,
14MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,11,
14MAR2021:00:00:00,51 a 60,F,Sputnik,Público,21,66,
14MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,165,0,
14MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,9,
14MAR2021:00:00:00,51 a 60,M,Sputnik,Público,12,55,
14MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
14MAR2021:00:00:00,61 a 70,F,Sputnik,Público,99,30,
14MAR2021:00:00:00,61 a 70,M,Sputnik,Público,54,24,
14MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
14MAR2021:00:00:00,71 a 80,F,Sputnik,Público,34,5,
14MAR2021:00:00:00,71 a 80,M,Sputnik,Público,20,4,
14MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
14MAR2021:00:00:00,81 a 90,M,Sputnik,Público,2,1,
14MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,6,
14MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,3,
14MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,2,
15MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,571,0,
15MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,12,110,
15MAR2021:00:00:00,30 o menos,F,Sputnik,Público,3,279,
15MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,36,
15MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,92,0,
15MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,3,55,
15MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,92,
04MAR2021:00:00:00,61 a 70,M,Covishield,Privado,1,0,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
16MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
16MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
17MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,300,0,
17MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,19,129,
17MAR2021:00:00:00,30 o menos,F,Sputnik,Público,8,198,
17MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,14,
17MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,70,0,
17MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,12,65,
17MAR2021:00:00:00,30 o menos,M,Sputnik,Público,5,124,
17MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,7,
17MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,813,0,
17MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,50,297,
17MAR2021:00:00:00,31 a 40,F,Sputnik,Público,23,448,
17MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,44,
17MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,209,0,
17MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,23,139,
17MAR2021:00:00:00,31 a 40,M,Sputnik,Público,10,202,
17MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,18,
17MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,829,0,
17MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,39,218,
17MAR2021:00:00:00,41 a 50,F,Sputnik,Público,17,459,
17MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,34,
17MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,229,0,
17MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,21,116,
17MAR2021:00:00:00,41 a 50,M,Sputnik,Público,4,190,
17MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,12,
17MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,591,0,
17MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,47,111,
17MAR2021:00:00:00,51 a 60,F,Sputnik,Público,56,373,
17MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,28,
17MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,192,0,
17MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,23,61,
17MAR2021:00:00:00,51 a 60,M,Sputnik,Público,32,123,
17MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
17MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,73,54,
17MAR2021:00:00:00,61 a 70,F,Sputnik,Público,365,195,
17MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,6,
17MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,56,41,
17MAR2021:00:00:00,61 a 70,M,Sputnik,Público,169,108,
17MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,5,
17MAR2021:00:00:00,71 a 80,F,Covishield,Privado,18,0,
17MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,96,6,
17MAR2021:00:00:00,71 a 80,F,Sputnik,Público,461,80,
17MAR2021:00:00:00,71 a 80,M,Covishield,Privado,11,0,
17MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,38,13,
17MAR2021:00:00:00,71 a 80,M,Sputnik,Público,286,66,
17MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,1,
17MAR2021:00:00:00,81 a 90,F,Covishield,Privado,93,0,
17MAR2021:00:00:00,81 a 90,F,Covishield,Público,11,0,
17MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,163,0,
17MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1975,10,
17MAR2021:00:00:00,81 a 90,M,Covishield,Privado,34,0,
17MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,74,0,
17MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1134,17,
17MAR2021:00:00:00,91 o mas,F,Covishield,Privado,8,0,
17MAR2021:00:00:00,91 o mas,F,Covishield,Público,2,0,
17MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,29,0,
17MAR2021:00:00:00,91 o mas,F,Sputnik,Público,285,1,
17MAR2021:00:00:00,91 o mas,M,Covishield,Privado,9,0,
17MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,14,0,
17MAR2021:00:00:00,91 o mas,M,Sputnik,Público,113,1,
26MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,4,0,
26MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,1,36,
26MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,31,
26MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,2,0,
26MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,9,
26MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,18,
26MAR2021:00:00:00,31 a 40,F,Covishield,Público,1,0,
26MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,9,0,
26MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,5,80,
26MAR2021:00:00:00,31 a 40,F,Sputnik,Público,4,56,
26MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,1,0,
26MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,49,
26MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,30,
26MAR2021:00:00:00,41 a 50,F,Covishield,Público,1,0,
26MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,6,0,
26MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,6,67,
26MAR2021:00:00:00,41 a 50,F,Sputnik,Público,2,50,
26MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,1,0,
26MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,3,34,
26MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,17,
26MAR2021:00:00:00,51 a 60,F,Covishield,Público,6,0,
26MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,3,0,
26MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,3,40,
26MAR2021:00:00:00,51 a 60,F,Sputnik,Público,3,49,
26MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
26MAR2021:00:00:00,51 a 60,M,Covishield,Público,3,0,
26MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,3,22,
26MAR2021:00:00:00,51 a 60,M,Sputnik,Público,2,30,
26MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
26MAR2021:00:00:00,61 a 70,F,Covishield,Público,28,0,
26MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,26,
26MAR2021:00:00:00,61 a 70,F,Sputnik,Público,41,271,
26FEB2021:00:00:00,61 a 70,F,Covishield,Privado,1,0,
28FEB2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
07MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Público nacional,0,1,
15MAR2021:00:00:00,30 o menos,F,Covishield,Privado,2,0,
15MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
15MAR2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
15MAR2021:00:00:00,31 a 40,M,Covishield,Privado,2,0,
15MAR2021:00:00:00,41 a 50,F,Covishield,Privado,2,0,
15MAR2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
15MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
15MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,2,
15MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,22,1,
16MAR2021:00:00:00,30 o menos,F,Covishield,Privado,2,0,
16MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,425,0,
16MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,26,85,
16MAR2021:00:00:00,30 o menos,F,Sputnik,Público,20,258,
16MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,24,
16MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
16MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,93,0,
16MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,17,61,
16MAR2021:00:00:00,30 o menos,M,Sputnik,Público,7,78,
16MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,10,
16MAR2021:00:00:00,31 a 40,F,Covishield,Privado,2,1,
16MAR2021:00:00:00,31 a 40,F,Covishield,Público,0,1,
16MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,946,0,
16MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,46,188,
16MAR2021:00:00:00,31 a 40,F,Sputnik,Público,15,508,
16MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,67,
16MAR2021:00:00:00,31 a 40,M,Covishield,Privado,3,0,
16MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,262,0,
16MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,18,83,
16MAR2021:00:00:00,31 a 40,M,Sputnik,Público,11,201,
16MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,29,
16MAR2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
16MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1062,0,
16MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,33,131,
16MAR2021:00:00:00,41 a 50,F,Sputnik,Público,10,438,
16MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,35,
16MAR2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
16MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,258,0,
16MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,12,72,
16MAR2021:00:00:00,41 a 50,M,Sputnik,Público,5,182,
16MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,30,
16MAR2021:00:00:00,51 a 60,F,Covishield,Privado,2,0,
16MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,846,0,
16MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,31,73,
16MAR2021:00:00:00,51 a 60,F,Sputnik,Público,56,381,
16MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,4,26,
16MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,197,0,
16MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,15,38,
16MAR2021:00:00:00,51 a 60,M,Sputnik,Público,26,170,
16MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,12,
16MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,12,25,
16MAR2021:00:00:00,61 a 70,F,Sputnik,Público,338,200,
16MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,11,9,
16MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,11,25,
16MAR2021:00:00:00,61 a 70,M,Sputnik,Público,130,147,
16MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,9,7,
16MAR2021:00:00:00,71 a 80,F,Covishield,Privado,10,0,
16MAR2021:00:00:00,71 a 80,F,Covishield,Público,2,0,
16MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,19,2,
16MAR2021:00:00:00,71 a 80,F,Sputnik,Público,493,39,
16MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
16MAR2021:00:00:00,71 a 80,M,Covishield,Privado,8,0,
16MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,17,8,
16MAR2021:00:00:00,71 a 80,M,Sputnik,Público,303,43,
16MAR2021:00:00:00,81 a 90,F,Covishield,Privado,90,0,
16MAR2021:00:00:00,81 a 90,F,Covishield,Público,4,0,
16MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,62,0,
16MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2016,4,
16MAR2021:00:00:00,81 a 90,M,Covishield,Privado,23,0,
16MAR2021:00:00:00,81 a 90,M,Covishield,Público,4,0,
16MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,46,1,
16MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1110,5,
16MAR2021:00:00:00,91 o mas,F,Covishield,Privado,17,0,
16MAR2021:00:00:00,91 o mas,F,Covishield,Público,2,0,
16MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,11,0,
16MAR2021:00:00:00,91 o mas,F,Sputnik,Público,278,1,
16MAR2021:00:00:00,91 o mas,M,Covishield,Privado,7,0,
16MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,
16MAR2021:00:00:00,91 o mas,M,Sputnik,Público,96,0,
20MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
21MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,2,0,
21MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,8,13,
21MAR2021:00:00:00,30 o menos,F,Sputnik,Público,4,30,
21MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,
21MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,4,7,
21MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,12,
21MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,20,0,
21MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,15,20,
21MAR2021:00:00:00,31 a 40,F,Sputnik,Público,3,65,
21MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,5,0,
21MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,6,17,
15MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,11,
15MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1304,0,
15MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,20,250,
15MAR2021:00:00:00,31 a 40,F,Sputnik,Público,7,558,
15MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,61,
15MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,274,0,
15MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,11,125,
15MAR2021:00:00:00,31 a 40,M,Sputnik,Público,2,192,
15MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,28,
15MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1351,0,
15MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,16,206,
15MAR2021:00:00:00,41 a 50,F,Sputnik,Público,8,527,
15MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,41,
15MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,263,0,
15MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,7,98,
15MAR2021:00:00:00,41 a 50,M,Sputnik,Público,1,153,
15MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,20,
15MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,1044,0,
15MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,25,102,
15MAR2021:00:00:00,51 a 60,F,Sputnik,Público,35,429,
15MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,40,
15MAR2021:00:00:00,51 a 60,M,Covishield,Privado,2,0,
15MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,228,0,
15MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,12,59,
15MAR2021:00:00:00,51 a 60,M,Sputnik,Público,28,155,
15MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,13,
15MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
15MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,28,28,
15MAR2021:00:00:00,61 a 70,F,Sputnik,Público,203,241,
15MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,9,
15MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,2,0,
15MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,24,36,
15MAR2021:00:00:00,61 a 70,M,Sputnik,Público,87,118,
15MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,9,
15MAR2021:00:00:00,71 a 80,F,Covishield,Privado,28,0,
15MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,13,4,
15MAR2021:00:00:00,71 a 80,F,Sputnik,Público,196,82,
15MAR2021:00:00:00,71 a 80,M,Covishield,Privado,13,0,
15MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,11,12,
15MAR2021:00:00:00,71 a 80,M,Sputnik,Público,116,52,
15MAR2021:00:00:00,81 a 90,F,Covishield,Privado,165,0,
15MAR2021:00:00:00,81 a 90,F,Covishield,Público,2,0,
15MAR2021:00:00:00,81 a 90,F,Sputnik,Público,661,10,
15MAR2021:00:00:00,81 a 90,M,Covishield,Privado,45,0,
15MAR2021:00:00:00,81 a 90,M,Sputnik,Público,345,15,
15MAR2021:00:00:00,91 o mas,F,Covishield,Privado,27,0,
15MAR2021:00:00:00,91 o mas,F,Covishield,Público,2,0,
15MAR2021:00:00:00,91 o mas,F,Sputnik,Público,85,0,
15MAR2021:00:00:00,91 o mas,M,Covishield,Privado,16,0,
15MAR2021:00:00:00,91 o mas,M,Sputnik,Público,41,2,
21MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,38,
21MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,15,0,
21MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,2,10,
21MAR2021:00:00:00,41 a 50,F,Sputnik,Público,4,47,
21MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,3,0,
21MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,5,8,
21MAR2021:00:00:00,41 a 50,M,Sputnik,Público,1,26,
21MAR2021:00:00:00,51 a 60,F,Covishield,Público,0,1,
21MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,10,0,
21MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,5,4,
21MAR2021:00:00:00,51 a 60,F,Sputnik,Público,128,41,
21MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,5,0,
21MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,2,1,
21MAR2021:00:00:00,51 a 60,M,Sputnik,Público,62,24,
21MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,3,1,
21MAR2021:00:00:00,61 a 70,F,Sputnik,Público,1368,35,
21MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,7,0,
21MAR2021:00:00:00,61 a 70,M,Sputnik,Público,604,20,
21MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
21MAR2021:00:00:00,71 a 80,F,Sputnik,Público,663,13,
21MAR2021:00:00:00,71 a 80,M,Sputnik,Público,405,10,
21MAR2021:00:00:00,81 a 90,F,Sputnik,Público,696,2,
21MAR2021:00:00:00,81 a 90,M,Sputnik,Público,321,4,
21MAR2021:00:00:00,91 o mas,F,Sputnik,Público,176,0,
21MAR2021:00:00:00,91 o mas,M,Sputnik,Público,53,0,
24MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,5,0,
