FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
02FEB2022:00:00:00,51 a 60,M,AstraZeneca,Público,10,19,,33
02FEB2022:00:00:00,51 a 60,M,Moderna,Privado,0,0,,89
02FEB2022:00:00:00,51 a 60,M,Moderna,Público,0,1,,1040
02FEB2022:00:00:00,51 a 60,M,Sinopharm,Público,21,27,,1
02FEB2022:00:00:00,51 a 60,M,Sputnik,Público,2,6,,1
02FEB2022:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,5
02FEB2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,,178
02FEB2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,,1185
02FEB2022:00:00:00,61 a 70,F,AstraZeneca,Público,5,7,,20
02FEB2022:00:00:00,61 a 70,F,Moderna,Privado,0,0,,42
02FEB2022:00:00:00,61 a 70,F,Moderna,Público,0,0,,622
02FEB2022:00:00:00,61 a 70,F,Sinopharm,Público,17,17,,0
02FEB2022:00:00:00,61 a 70,F,Sputnik,Privado,0,1,,0
02FEB2022:00:00:00,61 a 70,F,Sputnik,Público,0,3,,1
02FEB2022:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,4
02FEB2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,42
02FEB2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,619
02FEB2022:00:00:00,61 a 70,M,AstraZeneca,Público,5,12,,17
02FEB2022:00:00:00,61 a 70,M,Moderna,Privado,0,0,,47
02FEB2022:00:00:00,61 a 70,M,Moderna,Público,0,0,,500
02FEB2022:00:00:00,61 a 70,M,Sinopharm,Público,6,10,,0
02FEB2022:00:00:00,61 a 70,M,Sputnik,Público,2,3,,1
02FEB2022:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,1
02FEB2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,66
02FEB2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,601
02FEB2022:00:00:00,71 a 80,F,AstraZeneca,Público,2,2,,10
02FEB2022:00:00:00,71 a 80,F,Moderna,Privado,0,0,,19
02FEB2022:00:00:00,71 a 80,F,Moderna,Público,1,1,,271
02FEB2022:00:00:00,71 a 80,F,Sinopharm,Público,11,9,,0
02FEB2022:00:00:00,71 a 80,F,Sputnik,Público,1,2,,0
02FEB2022:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,1
02FEB2022:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,7
02FEB2022:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,100
02FEB2022:00:00:00,71 a 80,M,AstraZeneca,Público,1,6,,4
04NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público nacional,0,0,,2
04NOV2021:00:00:00,30 o menos,F,Moderna,Público,3,89,,1
04NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,1523,123,,0
29OCT2021:00:00:00,81 a 90,M,Sinopharm,Público,2,0,,0
29OCT2021:00:00:00,91 o mas,F,Moderna,Público,0,3,,0
29OCT2021:00:00:00,91 o mas,F,Sinopharm,Público,1,2,,0
29OCT2021:00:00:00,91 o mas,F,Sputnik,Público,0,2,,0
29OCT2021:00:00:00,91 o mas,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
29OCT2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,,0
26NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,8,,0
26NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,5,11,,388
26NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,5,3,,0
26NOV2021:00:00:00,71 a 80,M,Sputnik,Público,0,5,,0
26NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,5,,671
26NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,2,4,,7
26NOV2021:00:00:00,81 a 90,F,Sputnik,Público,0,5,,0
26NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,3,,388
26NOV2021:00:00:00,81 a 90,M,Sinopharm,Público,5,3,,3
26NOV2021:00:00:00,81 a 90,M,Sputnik,Público,0,2,,0
26NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,5,4,,152
26NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,1,0,,1
26NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,,46
26NOV2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,,1
16MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,0,,0
21JUN2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,,0
18SEP2021:00:00:00,81 a 90,F,Sputnik,Público,0,1,,0
28NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,14,15,,209
28NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,669,2128,,0
28NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,145,,0
28NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,332,779,,0
28NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,13,17,,60
28NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,703,2191,,1
28NOV2021:00:00:00,30 o menos,M,Sputnik,Público,0,126,,0
28NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,416,887,,1
28NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,10,9,,438
28NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,36,33,,1
28NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,144,,0
28NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,14,11,,202
28NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,31,26,,0
28NOV2021:00:00:00,31 a 40,M,Sputnik,Público,0,144,,0
28NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,8,7,,367
28NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,30,23,,0
28NOV2021:00:00:00,41 a 50,F,Sputnik,Público,0,57,,0
28NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,6,13,,181
28NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,34,12,,0
28NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,49,,0
28NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,4,,361
28NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,17,13,,0
28NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,24,,0
28NOV2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
28NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,8,8,,158
28NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,12,15,,2
28NOV2021:00:00:00,51 a 60,M,Sputnik,Público,0,20,,0
28NOV2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
28NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,3,1,,512
28NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,9,1,,1
28NOV2021:00:00:00,61 a 70,F,Sputnik,Público,0,10,,0
28NOV2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
28NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,2,4,,295
28NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,8,6,,0
28NOV2021:00:00:00,61 a 70,M,Sputnik,Público,0,19,,0
28NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,2,,221
28NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,6,6,,0
28NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,7,,0
28NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,1,,147
28NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,4,2,,1
28NOV2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,,0
28NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,3,,266
28NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,3,1,,0
28NOV2021:00:00:00,81 a 90,F,Sputnik,Público,0,1,,0
28NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,2,,128
28NOV2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,,0
28NOV2021:00:00:00,81 a 90,M,Sputnik,Público,0,2,,0
28NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,,46
28NOV2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,,0
28NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,0,,10
04MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,,0
06MAR2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,,0
25MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,0,1,,0
26MAR2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,0
30MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,,0
07AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,5,0,,0
08AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,,0
12OCT2021:00:00:00,71 a 80,M,AstraZeneca,Público,9,17,,0
12OCT2021:00:00:00,71 a 80,M,Sinopharm,Público,6,16,,0
12OCT2021:00:00:00,71 a 80,M,Sputnik,Público,1,20,,0
12OCT2021:00:00:00,81 a 90,F,AstraZeneca,Público,4,4,,0
12OCT2021:00:00:00,81 a 90,F,Sinopharm,Público,1,11,,0
12OCT2021:00:00:00,81 a 90,F,Sputnik,Público,0,7,,0
12OCT2021:00:00:00,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
12OCT2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,3,,0
12OCT2021:00:00:00,81 a 90,M,Sinopharm,Público,2,2,,0
12OCT2021:00:00:00,81 a 90,M,Sputnik,Público,0,4,,0
12OCT2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,2,,0
12OCT2021:00:00:00,91 o mas,F,Sinopharm,Público,0,3,,0
12OCT2021:00:00:00,91 o mas,F,Sputnik,Público,0,2,,0
12OCT2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,,0
03DEC2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,0,,34
03DEC2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,,0
03DEC2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,6
05DEC2021:00:00:00,31 a 40,F,Sinopharm,Público,44,25,,1
05DEC2021:00:00:00,31 a 40,F,Sputnik,Público,4,42,,0
05DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,17
05DEC2021:00:00:00,31 a 40,M,AstraZeneca,Público,27,32,,101
05DEC2021:00:00:00,31 a 40,M,Sinopharm,Público,46,11,,0
05DEC2021:00:00:00,31 a 40,M,Sputnik,Público,2,52,,0
05DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,5
05DEC2021:00:00:00,41 a 50,F,AstraZeneca,Público,14,13,,289
05DEC2021:00:00:00,41 a 50,F,Sinopharm,Público,22,13,,1
05DEC2021:00:00:00,41 a 50,F,Sputnik,Público,1,24,,0
05DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,3,0,,25
05DEC2021:00:00:00,41 a 50,M,AstraZeneca,Público,14,14,,143
05DEC2021:00:00:00,41 a 50,M,Sinopharm,Público,16,9,,0
05DEC2021:00:00:00,41 a 50,M,Sputnik,Público,2,17,,0
05DEC2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,4
05DEC2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,1
05DEC2021:00:00:00,51 a 60,F,AstraZeneca,Público,16,18,,279
05DEC2021:00:00:00,51 a 60,F,Sinopharm,Público,10,5,,1
05DEC2021:00:00:00,51 a 60,F,Sputnik,Público,0,12,,0
05DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,87
05DEC2021:00:00:00,51 a 60,M,AstraZeneca,Público,12,11,,154
05DEC2021:00:00:00,51 a 60,M,Sinopharm,Público,9,4,,0
05DEC2021:00:00:00,51 a 60,M,Sputnik,Público,0,14,,0
05DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,44
05DEC2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,1
05DEC2021:00:00:00,61 a 70,F,AstraZeneca,Público,3,3,,996
03AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,23,1,,0
03AUG2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,9,,0
03AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,6,0,,0
03AUG2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,8,,0
03AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,12,2,,0
03AUG2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,,0
03AUG2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,4,,0
03AUG2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,,0
04AUG2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,2,,0
04AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,415,1501,,0
04AUG2021:00:00:00,30 o menos,F,Moderna,Público,4,0,,0
04AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,261,238,,0
04AUG2021:00:00:00,30 o menos,F,Sputnik,Público,112,24,,0
04AUG2021:00:00:00,30 o menos,M,AstraZeneca,Privado,3,4,,0
04AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,363,1060,,0
04AUG2021:00:00:00,30 o menos,M,Moderna,Público,6,0,,0
04AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,200,231,,0
04AUG2021:00:00:00,30 o menos,M,Sputnik,Público,116,7,,0
04AUG2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,2,,0
04AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,196,1531,,0
04AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,155,943,,0
04AUG2021:00:00:00,31 a 40,F,Sputnik,Público,31,8,,0
04AUG2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,7,,0
04AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,177,1198,,0
04AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,145,1177,,0
04AUG2021:00:00:00,31 a 40,M,Sputnik,Público,31,13,,0
04AUG2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,,0
04AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,120,1657,,0
04AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,104,114,,0
04AUG2021:00:00:00,41 a 50,F,Sputnik,Público,16,4,,0
04AUG2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,4,,0
04AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,106,1300,,0
04AUG2021:00:00:00,41 a 50,M,Sinopharm,Público,93,99,,0
04AUG2021:00:00:00,41 a 50,M,Sputnik,Público,16,2,,0
04AUG2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,1,,0
04AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,74,7263,,1
04AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,33,46,,0
04AUG2021:00:00:00,51 a 60,F,Sputnik,Público,11,0,,0
04AUG2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,4,,0
04AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,57,6186,,0
04AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,47,43,,0
04AUG2021:00:00:00,51 a 60,M,Sputnik,Público,9,1,,0
04AUG2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,2,,0
04AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,35,168,,0
04AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,14,12,,0
04AUG2021:00:00:00,61 a 70,F,Sputnik,Público,3,2,,0
04AUG2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,,
04AUG2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,1,,0
04AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,30,124,,0
11NOV2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4,0,,0
11NOV2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
11NOV2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,
11NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,22,22,,805
11NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,0,0,,19
11NOV2021:00:00:00,51 a 60,F,Moderna,Público,0,5,,0
11NOV2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,1,,0
11NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,25,25,,6
11NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,26,,0
11NOV2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,,0
11NOV2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,,
11NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,17,17,,626
11NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,0,0,,27
11NOV2021:00:00:00,51 a 60,M,Moderna,Público,1,4,,0
11NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,20,22,,1
11NOV2021:00:00:00,51 a 60,M,Sputnik,Público,0,21,,0
11NOV2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,1
11NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,8,10,,303
11NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,0,0,,17
11NOV2021:00:00:00,61 a 70,F,Moderna,Privado,0,0,,
11NOV2021:00:00:00,61 a 70,F,Moderna,Público,0,5,,1
11NOV2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,0,,
11NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,10,19,,8
11NOV2021:00:00:00,61 a 70,F,Sputnik,Público,0,15,,0
11NOV2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,,2
11NOV2021:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
11NOV2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,2
11NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,6,,200
11NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público nacional,0,0,,35
11NOV2021:00:00:00,61 a 70,M,Moderna,Público,0,3,,0
11NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,11,9,,4
11NOV2021:00:00:00,61 a 70,M,Sputnik,Público,0,12,,0
11NOV2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,,2
11NOV2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
11NOV2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,,1
11NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,3,4,,672
11NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público nacional,0,0,,10
11NOV2021:00:00:00,71 a 80,F,Moderna,Público,0,7,,2
11NOV2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,0,,
11NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,8,6,,42
11NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,20,,0
11NOV2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,,0
11NOV2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,0,,5
11NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,1,,355
11NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público nacional,0,0,,14
11NOV2021:00:00:00,71 a 80,M,Moderna,Público,0,3,,1
11NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,6,4,,13
11NOV2021:00:00:00,71 a 80,M,Sputnik,Público,0,13,,0
11NOV2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,0,,2
11NOV2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,0,,
11NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,3,,99
11NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público nacional,0,0,,8
11NOV2021:00:00:00,81 a 90,F,Moderna,Público,0,4,,0
11NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,3,3,,0
11NOV2021:00:00:00,81 a 90,F,Sputnik,Público,0,18,,0
11NOV2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,0,,
11NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,0,,66
11NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público nacional,0,0,,13
11NOV2021:00:00:00,81 a 90,M,Moderna,Público,0,4,,0
11NOV2021:00:00:00,81 a 90,M,Sinopharm,Público,2,6,,0
11NOV2021:00:00:00,81 a 90,M,Sputnik,Público,0,7,,1
11NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,0,,40
11NOV2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,0,,
11NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,3,1,,2
11NOV2021:00:00:00,91 o mas,F,Sputnik,Público,0,2,,1
11NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,0,,15
11NOV2021:00:00:00,91 o mas,M,Moderna,Público,0,1,,0
11NOV2021:00:00:00,91 o mas,M,Sinopharm,Público,2,1,,0
17JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,3,0,,0
26JUL2021:00:00:00,30 o menos,F,Sinopharm,Privado,1,0,,0
26JUL2021:00:00:00,31 a 40,M,Sinopharm,Privado,1,0,,0
08AUG2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,,0
19AUG2021:00:00:00,51 a 60,M,Moderna,Privado,0,1,,0
19SEP2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,,0
19SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
19SEP2021:00:00:00,51 a 60,F,Sputnik,Público,0,1,,0
08OCT2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,2,,0
18OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Privado,0,1,,0
25OCT2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,,0
02NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,,0
10NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,1,0,,0
05MAY2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,,0
25JUN2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,,0
02JUL2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,,0
06JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,,0
30JUL2021:00:00:00,31 a 40,M,Sinopharm,Privado,1,1,,0
31JUL2021:00:00:00,30 o menos,F,Moderna,Público,0,1,,0
14JAN2022:00:00:00,41 a 50,M,AstraZeneca,Público,26,41,,309
14JAN2022:00:00:00,41 a 50,M,Moderna,Público,0,0,,464
14JAN2022:00:00:00,41 a 50,M,Sinopharm,Público,38,14,,0
14JAN2022:00:00:00,41 a 50,M,Sputnik,Público,1,19,,0
14JAN2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,5,2,,3821
14JAN2022:00:00:00,51 a 60,F,AstraZeneca,Público,13,16,,338
14JAN2022:00:00:00,51 a 60,F,Moderna,Público,1,2,,3580
14JAN2022:00:00:00,51 a 60,F,Sinopharm,Público,13,11,,0
14JAN2022:00:00:00,51 a 60,F,Sputnik,Público,1,3,,0
14JAN2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,370
14JAN2022:00:00:00,51 a 60,M,AstraZeneca,Público,6,18,,355
14JAN2022:00:00:00,51 a 60,M,Moderna,Público,0,1,,3685
14JAN2022:00:00:00,51 a 60,M,Sinopharm,Público,17,21,,1
14JAN2022:00:00:00,51 a 60,M,Sputnik,Público,2,14,,2
14JAN2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,385
14JAN2022:00:00:00,61 a 70,F,AstraZeneca,Público,5,6,,127
14JAN2022:00:00:00,61 a 70,F,Moderna,Público,0,0,,485
14JAN2022:00:00:00,61 a 70,F,Sinopharm,Público,11,2,,0
14JAN2022:00:00:00,61 a 70,F,Sputnik,Público,0,14,,0
14JAN2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,148
14JAN2022:00:00:00,61 a 70,M,AstraZeneca,Público,4,3,,136
14JAN2022:00:00:00,61 a 70,M,Moderna,Público,0,0,,436
14JAN2022:00:00:00,61 a 70,M,Sinopharm,Público,9,3,,0
14JAN2022:00:00:00,61 a 70,M,Sputnik,Público,0,4,,0
14JAN2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,154
14JAN2022:00:00:00,71 a 80,F,AstraZeneca,Público,4,5,,124
14JAN2022:00:00:00,71 a 80,F,Moderna,Público,0,1,,264
14JAN2022:00:00:00,71 a 80,F,Sinopharm,Público,3,2,,0
