FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
15JUL2021:00:00:00,31 a 40,M,Sputnik,Privado,0,2,,0
15JUL2021:00:00:00,31 a 40,M,Sputnik,Público,648,328,,0
15JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,24,6,,0
15JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,125,5813,,0
15JUL2021:00:00:00,41 a 50,F,Sputnik,Privado,0,3,,0
15JUL2021:00:00:00,41 a 50,F,Sputnik,Público,101,997,,0
15JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,,0
15JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,50,7,,0
15JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,94,6287,,0
15JUL2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,0,2,,0
15JUL2021:00:00:00,41 a 50,M,Sputnik,Privado,0,3,,0
15JUL2021:00:00:00,41 a 50,M,Sputnik,Público,83,363,,0
15JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,34,43,,0
15JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,54,195,,0
15JUL2021:00:00:00,51 a 60,F,Sputnik,Privado,0,6,,0
15JUL2021:00:00:00,51 a 60,F,Sputnik,Público,50,1991,,0
15JUL2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,,0
15JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,32,8,,0
15JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,42,188,,0
15JUL2021:00:00:00,51 a 60,M,Sputnik,Privado,0,3,,0
15JUL2021:00:00:00,51 a 60,M,Sputnik,Público,42,897,,0
15JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,57,,0
15JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,13,81,,0
15JUL2021:00:00:00,61 a 70,F,Sputnik,Privado,0,13,,0
15JUL2021:00:00:00,61 a 70,F,Sputnik,Público,16,960,,0
15JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,8,,0
15JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,16,60,,0
15JUL2021:00:00:00,61 a 70,M,Sputnik,Privado,0,15,,0
15JUL2021:00:00:00,61 a 70,M,Sputnik,Público,18,588,,0
15JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,33,,0
15JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,10,30,,0
15JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,212,,0
15JUL2021:00:00:00,71 a 80,F,Sputnik,Público,9,3485,,0
15JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,8,,0
15JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,4,29,,0
15JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,128,,0
15JUL2021:00:00:00,71 a 80,M,Sputnik,Público,8,2393,,0
15JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,24,,0
15JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,4,18,,0
15JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,291,,0
15JUL2021:00:00:00,81 a 90,F,Sputnik,Público,1,1445,,0
15JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,11,,0
15JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,1,7,,0
15JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,142,,0
15JUL2021:00:00:00,81 a 90,M,Sputnik,Público,1,645,,0
15JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,13,,0
15JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,2,11,,0
15JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,70,,0
15JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,367,,0
15JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,4,,0
15JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,1,4,,0
15JUL2021:00:00:00,91 o mas,M,Sputnik,Privado,0,15,,0
15JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,100,,0
16JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,,0
16JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,29,0,,0
16JUL2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,,0
16JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,212,35,,0
16JUL2021:00:00:00,30 o menos,F,Sputnik,Público,104,45,,0
16JUL2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,,0
16JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,26,0,,0
16JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,168,32,,0
16JUL2021:00:00:00,30 o menos,M,Sputnik,Público,103,19,,0
16JUL2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,,0
31AUG2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,2,,0
31AUG2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,,0
31AUG2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,,0
12DEC2021:00:00:00,30 o menos,M,AstraZeneca,Público,67,65,,11
12DEC2021:00:00:00,30 o menos,M,Sinopharm,Público,461,743,,0
12DEC2021:00:00:00,30 o menos,M,Sputnik,Público,5,61,,0
12DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,69,96,,79
12DEC2021:00:00:00,31 a 40,F,AstraZeneca,Público,37,34,,136
12DEC2021:00:00:00,31 a 40,F,Sinopharm,Público,54,39,,0
12DEC2021:00:00:00,31 a 40,F,Sputnik,Público,0,105,,0
12DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,597
12DEC2021:00:00:00,31 a 40,M,AstraZeneca,Público,45,29,,42
12DEC2021:00:00:00,31 a 40,M,Sinopharm,Público,64,36,,0
12DEC2021:00:00:00,31 a 40,M,Sputnik,Público,6,152,,0
12DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
12DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,2
12DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,191
12DEC2021:00:00:00,41 a 50,F,AstraZeneca,Público,20,22,,704
12DEC2021:00:00:00,41 a 50,F,Sinopharm,Público,24,31,,0
12DEC2021:00:00:00,41 a 50,F,Sputnik,Público,2,44,,0
12DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,9
12DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1452
12DEC2021:00:00:00,41 a 50,M,AstraZeneca,Público,22,26,,732
12DEC2021:00:00:00,41 a 50,M,Sinopharm,Público,27,32,,0
12DEC2021:00:00:00,41 a 50,M,Sputnik,Público,2,34,,0
26FEB2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
05MAR2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
29MAR2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
10JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,,0
14JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,2,,0
06AUG2021:00:00:00,71 a 80,F,Moderna,Privado,0,1,,0
06AUG2021:00:00:00,71 a 80,M,Moderna,Privado,0,1,,0
08AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,1,,0
10AUG2021:00:00:00,71 a 80,F,Moderna,Privado,0,2,,0
15AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,0,1,,0
30AUG2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,,0
02SEP2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,,0
28SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,0
10OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,1,,0
10OCT2021:00:00:00,71 a 80,M,Moderna,Privado,0,1,,
13OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,1,0,,0
14OCT2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,,0
14OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,8,0,,0
14OCT2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,2,,0
14OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,9,0,,0
14OCT2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,,0
26OCT2021:00:00:00,30 o menos,F,Sinopharm,Privado,4,0,,0
26OCT2021:00:00:00,30 o menos,M,Sinopharm,Privado,5,0,,0
27OCT2021:00:00:00,30 o menos,F,AstraZeneca,Público,137,112,,0
27OCT2021:00:00:00,30 o menos,F,Sinopharm,Público,6893,246,,0
27OCT2021:00:00:00,30 o menos,F,Sputnik,Público,23,255,,0
27OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
27OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,786,2869,,0
27OCT2021:00:00:00,30 o menos,M,AstraZeneca,Público,99,95,,0
27OCT2021:00:00:00,30 o menos,M,Sinopharm,Público,7094,231,,0
27OCT2021:00:00:00,30 o menos,M,Sputnik,Público,30,248,,0
27OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,719,2670,,0
27OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,56,67,,0
27OCT2021:00:00:00,31 a 40,F,Sinopharm,Público,128,89,,0
27OCT2021:00:00:00,31 a 40,F,Sputnik,Público,12,216,,0
09SEP2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,4,,0
09SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,23,7665,,1
09SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,168,442,,0
09SEP2021:00:00:00,31 a 40,F,Sputnik,Público,173,0,,0
09SEP2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,7,,0
09SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,34,8427,,0
09SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,139,466,,0
09SEP2021:00:00:00,31 a 40,M,Sputnik,Público,191,0,,0
09SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,15,1995,,0
09SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,68,239,,0
09SEP2021:00:00:00,41 a 50,F,Sputnik,Público,88,0,,0
09SEP2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,,0
09SEP2021:00:00:00,41 a 50,M,AstraZeneca,Público,14,1774,,0
09SEP2021:00:00:00,41 a 50,M,Sinopharm,Público,78,225,,0
09SEP2021:00:00:00,41 a 50,M,Sputnik,Público,111,0,,0
09SEP2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,8,,0
09SEP2021:00:00:00,51 a 60,F,AstraZeneca,Público,8,996,,0
09SEP2021:00:00:00,51 a 60,F,Sinopharm,Público,26,85,,0
09SEP2021:00:00:00,51 a 60,F,Sputnik,Público,60,1,,0
09SEP2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,5,,0
09SEP2021:00:00:00,51 a 60,M,AstraZeneca,Público,11,876,,0
09SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,26,100,,0
09SEP2021:00:00:00,51 a 60,M,Sputnik,Público,49,0,,0
09SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,4,195,,0
09SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,11,26,,0
09SEP2021:00:00:00,61 a 70,F,Sputnik,Público,27,2,,0
09SEP2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,0,,0
09SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,2,165,,0
09SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,6,20,,0
09SEP2021:00:00:00,61 a 70,M,Sputnik,Público,19,1,,0
09SEP2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,1,,0
09SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,54,,0
09SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,8,20,,0
09SEP2021:00:00:00,71 a 80,F,Sputnik,Público,9,1,,0
09SEP2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,1,,0
09SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,28,,0
09SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,3,9,,0
09SEP2021:00:00:00,71 a 80,M,Sputnik,Público,3,2,,0
09SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,28,,0
09SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,7,27,,0
09SEP2021:00:00:00,81 a 90,F,Sputnik,Público,3,3,,0
09SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,5,,0
09SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,1,3,,0
09SEP2021:00:00:00,81 a 90,M,Sputnik,Público,4,0,,0
09SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,2,,0
09SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,1,8,,0
09SEP2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,,0
09SEP2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,,0
09SEP2021:00:00:00,91 o mas,M,Sinopharm,Público,1,1,,0
16AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,3,0,,0
16AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,,0
28AUG2021:00:00:00,61 a 70,F,Moderna,Público,0,1,,0
29AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,0,1,,0
07SEP2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,,0
13SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,30,,0
13SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,18,40,,0
13SEP2021:00:00:00,30 o menos,F,Sputnik,Público,1,0,,0
13SEP2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4437,0,,0
13SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,21,,0
13SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,21,31,,0
13SEP2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,,0
13SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4284,0,,0
13SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,3,194,,0
13SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,9,22,,0
13SEP2021:00:00:00,31 a 40,F,Sputnik,Público,1,2,,0
13SEP2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2082,0,,0
13SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,156,,0
13SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,11,22,,0
13SEP2021:00:00:00,31 a 40,M,Sputnik,Público,1,0,,0
13SEP2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2450,0,,0
13SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,71,,0
14NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,3,1,,10
14NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,253,1085,,0
14NOV2021:00:00:00,30 o menos,F,Sputnik,Público,5,0,,0
14NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,7,2,,0
14NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,2,,3
14NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,254,1095,,0
14NOV2021:00:00:00,30 o menos,M,Sputnik,Público,2,4,,0
14NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,10,2,,0
14NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,3,,8
14NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,0,0,,1
14NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,2,,0
14NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,,8
14NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,0,2,,0
14NOV2021:00:00:00,31 a 40,M,Sputnik,Público,3,1,,0
14NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,0,2,,21
14NOV2021:00:00:00,41 a 50,F,Sputnik,Público,0,1,,0
14NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,2,0,,10
14NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,0,1,,0
14NOV2021:00:00:00,41 a 50,M,Sputnik,Público,1,2,,0
14NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,0,0,,23
14NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,0,0,,1
14NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,,10
14NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,0,1,,0
14NOV2021:00:00:00,51 a 60,M,Sputnik,Público,1,1,,0
14NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,1,,6
14NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,0,,8
14NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,0,,4
14NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,0,,2
14NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,0,,2
14NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,0,,2
14NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,0,,3
25NOV2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
25NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,,1269
25NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,0,2,,8
25NOV2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,,0
25NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,,515
25NOV2021:00:00:00,91 o mas,M,Sputnik,Público,0,2,,0
08MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,,0
08APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,,0
10MAY2021:00:00:00,41 a 50,M,Sputnik,Público,1,0,,0
15MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,,0
03JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,2,,0
07JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,,0
16JUL2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
27JUL2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
07AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,0,,0
23AUG2021:00:00:00,30 o menos,M,Moderna,Privado,1,0,,0
30AUG2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,,0
15SEP2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
16SEP2021:00:00:00,31 a 40,F,Moderna,Público,0,1,,0
24SEP2021:00:00:00,30 o menos,M,Moderna,Privado,0,1,,0
03OCT2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,,0
03OCT2021:00:00:00,51 a 60,M,AstraZeneca,Público,0,1,,0
17OCT2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,1,,0
23OCT2021:00:00:00,30 o menos,F,Sinopharm,Privado,1,0,,0
01NOV2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
06NOV2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,,0
18NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,,0
22NOV2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
26NOV2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,,0
12DEC2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
24JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,,0
24JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,,0
17AUG2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,1,,0
19AUG2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,0,,0
28SEP2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,1,,0
29SEP2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,,0
05OCT2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,,0
11OCT2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,,0
19NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
26NOV2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,1,,0
27OCT2021:00:00:00,71 a 80,M,Sinopharm,Público,3,4,,0
27OCT2021:00:00:00,71 a 80,M,Sputnik,Público,0,16,,0
27OCT2021:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
27OCT2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,3,,0
27OCT2021:00:00:00,81 a 90,F,Sinopharm,Público,6,0,,0
27OCT2021:00:00:00,81 a 90,F,Sputnik,Público,0,7,,0
27OCT2021:00:00:00,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
27OCT2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
27OCT2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,,0
27OCT2021:00:00:00,81 a 90,M,Sinopharm,Público,2,0,,0
27OCT2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,,0
27OCT2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
27OCT2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,,0
27OCT2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,,0
05NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,24,36,,14
05NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público nacional,0,0,,1
05NOV2021:00:00:00,31 a 40,F,Moderna,Público,0,16,,0
05NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,54,82,,0
05NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,3,,0
05NOV2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,0,,3
05NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
05NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,39,35,,10
05NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público nacional,0,0,,1
05NOV2021:00:00:00,31 a 40,M,Moderna,Público,0,10,,0
05NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,50,82,,0
05NOV2021:00:00:00,31 a 40,M,Sputnik,Público,0,2,,0
05NOV2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,0,,6
05NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,24,23,,1033
05NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,0,0,,5
05NOV2021:00:00:00,41 a 50,F,Moderna,Público,0,4,,0
05NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,46,28,,12
05NOV2021:00:00:00,41 a 50,F,Sputnik,Público,0,1,,0
05NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,29,27,,511
05NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,0,0,,5
05NOV2021:00:00:00,41 a 50,M,Moderna,Público,0,6,,0
05NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,39,34,,4
05NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,4,,0
05NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,11,13,,7657
05NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,0,0,,7
05NOV2021:00:00:00,51 a 60,F,Moderna,Público,0,11,,1
05NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,25,18,,100
05NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,2,,0
05NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,22,21,,3009
05NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,0,0,,13
05NOV2021:00:00:00,51 a 60,M,Moderna,Público,0,9,,1
05NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,40,21,,31
05NOV2021:00:00:00,51 a 60,M,Sputnik,Público,0,1,,0
05NOV2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
05NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,3,9,,1305
05NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,0,0,,9
05NOV2021:00:00:00,61 a 70,F,Moderna,Público,0,17,,0
05NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,9,9,,14
05NOV2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,,0
05NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,7,,1027
05NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público nacional,0,0,,20
05NOV2021:00:00:00,61 a 70,M,Moderna,Público,0,17,,0
05NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,8,4,,15
05NOV2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,,0
05NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,6,0,,3312
05NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público nacional,0,0,,8
05NOV2021:00:00:00,71 a 80,F,Moderna,Público,0,4,,0
05NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,7,5,,45
05NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,1,,
