FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
01JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,0,6,
01JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,17,
01JUN2021:00:00:00,91 o mas,F,Sputnik,Público,0,60,
01JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,16,
01JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,6,12,
01JUN2021:00:00:00,91 o mas,M,Sputnik,Privado,0,6,
01JUN2021:00:00:00,91 o mas,M,Sputnik,Público,0,25,
02JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,6,0,
02JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,542,0,
02JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,0,5,
02JUN2021:00:00:00,30 o menos,F,Sputnik,Público,93,1,
02JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,11,1,
02JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,527,0,
02JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,1,4,
02JUN2021:00:00:00,30 o menos,M,Sputnik,Público,65,2,
02JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,12,2,
02JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,2299,0,
02JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,0,10,
02JUN2021:00:00:00,31 a 40,F,Sputnik,Público,264,7,
02JUN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,
02JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,15,0,
02JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,1509,0,
02JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,0,3,
02JUN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
02JUN2021:00:00:00,31 a 40,M,Sputnik,Público,169,3,
02JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,15,0,
02JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,3399,0,
02JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,0,4,
02JUN2021:00:00:00,41 a 50,F,Sputnik,Público,1854,8,
02JUN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
02JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,14,0,
02JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,2970,1,
02JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,0,5,
02JUN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,2,
02JUN2021:00:00:00,41 a 50,M,Sputnik,Público,1001,5,
02JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,0,
02JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,13,0,
02JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,1691,2,
02JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,0,4,
02JUN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,
02JUN2021:00:00:00,51 a 60,F,Sputnik,Público,871,10,
02JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,17,2,
02JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,1371,1,
02JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,0,4,
02JUN2021:00:00:00,51 a 60,M,Sputnik,Público,625,1,
02JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,3,5,
02JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,120,21,
02JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,0,1,
02JUN2021:00:00:00,61 a 70,F,Sputnik,Público,55,0,
02JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,6,
02JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,90,21,
02JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,0,1,
02JUN2021:00:00:00,61 a 70,M,Sputnik,Público,34,3,
02JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,4,92,
02JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,34,60,
02JUN2021:00:00:00,71 a 80,F,Sputnik,Privado,0,4,
02JUN2021:00:00:00,71 a 80,F,Sputnik,Público,15,0,
02JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,2,46,
02JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,30,33,
02JUN2021:00:00:00,71 a 80,M,Sputnik,Privado,0,4,
02JUN2021:00:00:00,71 a 80,M,Sputnik,Público,7,1,
02JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,664,
02JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,26,184,
02JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,65,
02JUN2021:00:00:00,81 a 90,F,Sputnik,Público,4,0,
02JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,265,
02JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,5,22,
02JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,37,
02JUN2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
02JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,155,
02JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,18,132,
02JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,14,
02JUN2021:00:00:00,91 o mas,F,Sputnik,Público,2,0,
02JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,54,
02JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,11,
02JUN2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
03JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
03JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,3824,0,
03JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,0,9,
03JUN2021:00:00:00,30 o menos,F,Sputnik,Público,1190,9,
03JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
03JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,2539,1,
03JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,1,2,
03JUN2021:00:00:00,30 o menos,M,Sputnik,Público,470,1,
03JUN2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
03JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
03JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,6107,2,
03JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,0,9,
03JUN2021:00:00:00,31 a 40,F,Sputnik,Público,1817,8,
03JUN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,9,0,
03JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,4425,2,
03JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,0,7,
03JUN2021:00:00:00,31 a 40,M,Sputnik,Público,789,1,
03JUN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
03JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,3,
03JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,3384,0,
03JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,0,23,
03JUN2021:00:00:00,41 a 50,F,Sputnik,Público,971,7,
03JUN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,3,0,
03JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
03JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,2707,2,
03JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,0,10,
03JUN2021:00:00:00,41 a 50,M,Sputnik,Público,529,4,
03JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,0,
03JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,521,7,
03JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,0,11,
03JUN2021:00:00:00,51 a 60,F,Sputnik,Privado,5,0,
03JUN2021:00:00:00,51 a 60,F,Sputnik,Público,290,7,
03JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,392,3,
03JUN2021:00:00:00,51 a 60,M,Sputnik,Privado,4,0,
03JUN2021:00:00:00,51 a 60,M,Sputnik,Público,169,3,
03JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,6,
03JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,81,23,
03JUN2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,2,
03JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,0,7,
03JUN2021:00:00:00,61 a 70,F,Sputnik,Privado,35,0,
03JUN2021:00:00:00,61 a 70,F,Sputnik,Público,44,2,
03JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,2,
03JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,74,16,
03JUN2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,1,
03JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,0,3,
03JUN2021:00:00:00,61 a 70,M,Sputnik,Privado,20,0,
03JUN2021:00:00:00,61 a 70,M,Sputnik,Público,29,2,
03JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,64,
03JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,29,68,
03JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,4,
03JUN2021:00:00:00,71 a 80,F,Sputnik,Privado,4,1,
03JUN2021:00:00:00,71 a 80,F,Sputnik,Público,17,1,
03JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,31,
03JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,25,24,
03JUN2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,1,
03JUN2021:00:00:00,71 a 80,M,Sputnik,Privado,1,1,
03JUN2021:00:00:00,71 a 80,M,Sputnik,Público,5,1,
03JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,479,
03JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,20,120,
03JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,2,6,
03JUN2021:00:00:00,81 a 90,F,Sputnik,Público,4,0,
03JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,242,
03JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,6,19,
03JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,1,2,
03JUN2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
03JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,109,
03JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,12,66,
03JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,2,4,
03JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,36,
03JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,8,
03JUN2021:00:00:00,91 o mas,M,Sputnik,Privado,0,1,
03JUN2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
04JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
04JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,3412,4,
04JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,0,21,
04JUN2021:00:00:00,30 o menos,F,Sputnik,Público,135,3,
04JUN2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
04JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,2811,0,
04JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,0,16,
04JUN2021:00:00:00,30 o menos,M,Sputnik,Público,129,2,
04JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
04JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,4522,5,
04JUN2021:00:00:00,31 a 40,F,Sinopharm,Privado,1,0,
04JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,0,20,
04JUN2021:00:00:00,31 a 40,F,Sputnik,Público,183,5,
04JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,
04JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,4594,3,
04JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,0,9,
04JUN2021:00:00:00,31 a 40,M,Sputnik,Público,152,2,
04JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
04JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,3973,1,
04JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,0,47,
04JUN2021:00:00:00,41 a 50,F,Sputnik,Público,175,6,
04JUN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
04JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,3,1,
04JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,2756,3,
04JUN2021:00:00:00,41 a 50,M,Sinopharm,Privado,0,1,
04JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,0,13,
04JUN2021:00:00:00,41 a 50,M,Sputnik,Público,158,3,
04JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
04JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,2,
04JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,1146,3,
04JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,0,18,
04JUN2021:00:00:00,51 a 60,F,Sputnik,Público,210,6,
04JUN2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,0,
04JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
04JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,878,3,
04JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,0,7,
04JUN2021:00:00:00,51 a 60,M,Sputnik,Público,120,2,
04JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,75,
04JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,989,22,
04JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,0,24,
04JUN2021:00:00:00,61 a 70,F,Sputnik,Público,42,3,
04JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,36,
04JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,959,9,
04JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,0,14,
04JUN2021:00:00:00,61 a 70,M,Sputnik,Público,27,2,
04JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,23,
04JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,263,92,
04JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,0,136,
04JUN2021:00:00:00,71 a 80,F,Sputnik,Público,10,2,
04JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,4,
04JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,194,41,
04JUN2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,1,
04JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,0,55,
04JUN2021:00:00:00,71 a 80,M,Sputnik,Público,6,0,
04JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,191,
04JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,111,174,
04JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,0,8,
04JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,4,
04JUN2021:00:00:00,81 a 90,F,Sputnik,Público,0,1,
04JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,28,
04JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,43,55,
04JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,
04JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,4,
04JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,26,
04JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,28,86,
04JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,0,2,
04JUN2021:00:00:00,91 o mas,F,Sputnik,Público,3,0,
04JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,8,
04JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,14,12,
04JUN2021:00:00:00,91 o mas,M,Sputnik,Privado,0,2,
05JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,2318,1,
05JUN2021:00:00:00,30 o menos,F,Sputnik,Público,43,8,
05JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,2,0,
05JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,2615,0,
05JUN2021:00:00:00,30 o menos,M,Sputnik,Público,34,7,
05JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
05JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,3850,1,
05JUN2021:00:00:00,31 a 40,F,Sputnik,Público,47,13,
05JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,
05JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,4700,0,
05JUN2021:00:00:00,31 a 40,M,Sputnik,Público,57,6,
05JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,1,
05JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,1661,1,
05JUN2021:00:00:00,41 a 50,F,Sputnik,Público,30,13,
05JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,0,
05JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,1774,2,
05JUN2021:00:00:00,41 a 50,M,Sputnik,Público,46,7,
05JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,7,0,
05JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,618,6,
05JUN2021:00:00:00,51 a 60,F,Sputnik,Público,26,22,
05JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
05JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,633,3,
05JUN2021:00:00:00,51 a 60,M,Sputnik,Público,23,5,
05JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,114,
05JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,482,43,
05JUN2021:00:00:00,61 a 70,F,Sputnik,Público,41,40,
05JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,72,
05JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,480,29,
05JUN2021:00:00:00,61 a 70,M,Sputnik,Público,42,18,
17JUN2021:00:00:00,81 a 90,F,Sputnik,Público,0,151,
17JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,4,
17JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,12,271,
17JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,5,0,
17JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,4,
17JUN2021:00:00:00,81 a 90,M,Sputnik,Público,0,96,
17JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,16,
17JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,7,264,
17JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,12,0,
17JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,1,
17JUN2021:00:00:00,91 o mas,F,Sputnik,Público,0,30,
17JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,2,
17JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,59,
17JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,
17JUN2021:00:00:00,91 o mas,M,Sputnik,Público,0,14,
18JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
18JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,652,7,
18JUN2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,
18JUN2021:00:00:00,30 o menos,F,Sputnik,Público,146,9,
18JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,1,
18JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,539,3,
18JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,20,0,
18JUN2021:00:00:00,30 o menos,M,Sputnik,Público,91,1,
18JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,2,
18JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,920,13,
18JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,0,1,
18JUN2021:00:00:00,31 a 40,F,Sputnik,Público,162,13,
18JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,1,
18JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,937,3,
18JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,18,0,
18JUN2021:00:00:00,31 a 40,M,Sputnik,Privado,0,1,
18JUN2021:00:00:00,31 a 40,M,Sputnik,Público,84,9,
18JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,
18JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,7211,29,
18JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,1,0,
18JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,2,0,
18JUN2021:00:00:00,41 a 50,F,Sputnik,Privado,0,2,
18JUN2021:00:00:00,41 a 50,F,Sputnik,Público,734,16,
18JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,2,
18JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,7534,19,
18JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,1,0,
18JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,25,0,
18JUN2021:00:00:00,41 a 50,M,Sputnik,Privado,0,2,
18JUN2021:00:00:00,41 a 50,M,Sputnik,Público,805,8,
18JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,2,
18JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,2879,20,
18JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,3,0,
18JUN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,
18JUN2021:00:00:00,51 a 60,F,Sputnik,Público,349,12,
18JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,2,
18JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,2847,8,
18JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,3,0,
18JUN2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,
18JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,20,0,
18JUN2021:00:00:00,51 a 60,M,Sputnik,Privado,1,5,
18JUN2021:00:00:00,51 a 60,M,Sputnik,Público,293,5,
18JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,140,
18JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,285,56,
18JUN2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,10,
18JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,2,0,
18JUN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,1,
18JUN2021:00:00:00,61 a 70,F,Sputnik,Público,15,28,
18JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,76,
18JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,232,34,
18JUN2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,8,
18JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,3,0,
18JUN2021:00:00:00,61 a 70,M,Sputnik,Privado,2,3,
18JUN2021:00:00:00,61 a 70,M,Sputnik,Público,13,22,
18JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,23,
18JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,75,202,
18JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,1,
18JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,5,0,
18JUN2021:00:00:00,71 a 80,F,Sputnik,Privado,2,1,
18JUN2021:00:00:00,71 a 80,F,Sputnik,Público,5,478,
18JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,9,
18JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,34,111,
18JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,6,0,
18JUN2021:00:00:00,71 a 80,M,Sputnik,Privado,1,1,
18JUN2021:00:00:00,71 a 80,M,Sputnik,Público,3,321,
18JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,62,
18JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,33,232,
18JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,15,0,
18JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,1,9,
18JUN2021:00:00:00,81 a 90,F,Sputnik,Público,1,81,
18JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,27,
18JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,9,78,
18JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
18JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,3,
18JUN2021:00:00:00,81 a 90,M,Sputnik,Público,0,40,
18JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,28,
18JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,9,97,
18JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,16,0,
18JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,1,
18JUN2021:00:00:00,91 o mas,F,Sputnik,Público,1,18,
18JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,7,
18JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,11,
18JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,
18JUN2021:00:00:00,91 o mas,M,Sputnik,Público,0,6,
19JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,291,0,
19JUN2021:00:00:00,30 o menos,F,Sputnik,Público,1,5,
19JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,207,0,
19JUN2021:00:00:00,30 o menos,M,Sputnik,Público,0,4,
19JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,231,2,
19JUN2021:00:00:00,31 a 40,F,Sputnik,Público,5,7,
19JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,137,0,
19JUN2021:00:00:00,31 a 40,M,Sputnik,Público,0,5,
19JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
19JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,7963,3,
19JUN2021:00:00:00,41 a 50,F,Sputnik,Público,430,11,
19JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,7818,1,
19JUN2021:00:00:00,41 a 50,M,Sputnik,Público,437,5,
19JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,1386,5,
19JUN2021:00:00:00,51 a 60,F,Sputnik,Público,29,5,
19JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
19JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,1414,5,
19JUN2021:00:00:00,51 a 60,M,Sputnik,Público,33,7,
19JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,232,29,
19JUN2021:00:00:00,61 a 70,F,Sputnik,Público,1,18,
19JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,210,28,
19JUN2021:00:00:00,61 a 70,M,Sputnik,Público,3,8,
19JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,59,101,
19JUN2021:00:00:00,71 a 80,F,Sputnik,Público,3,50,
19JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,37,42,
19JUN2021:00:00:00,71 a 80,M,Sputnik,Público,3,20,
19JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,28,260,
19JUN2021:00:00:00,81 a 90,F,Sputnik,Público,1,129,
19JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,9,43,
19JUN2021:00:00:00,81 a 90,M,Sputnik,Público,0,63,
19JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,9,177,
19JUN2021:00:00:00,91 o mas,F,Sputnik,Público,0,42,
19JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,23,
19JUN2021:00:00:00,91 o mas,M,Sputnik,Público,0,7,
20JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
