FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
29APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,2,0,
29APR2021:00:00:00,91 o mas,F,Sputnik,Público,41,0,
29APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,2,0,
29APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,1,
29APR2021:00:00:00,91 o mas,M,Sputnik,Público,13,0,
29JAN2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,6,0,
05MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,0,
05MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,2,0,
07MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,
10MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
23MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,0,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,1,
25MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,1,
26MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,1,
27MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
28MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
29MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
30MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,5,
30MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,1,
31MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
30APR2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
30APR2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
30APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,33,0,
08JAN2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
17MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
30MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
04APR2021:00:00:00,51 a 60,F,Sputnik,Público,4,0,
04APR2021:00:00:00,61 a 70,M,Sputnik,Público,3,0,
05APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,3,0,
29APR2021:00:00:00,71 a 80,F,Sinopharm,Público,0,5,
29APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,1,0,
29APR2021:00:00:00,71 a 80,M,Sinopharm,Público,0,4,
13MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,67,0,
13MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,29,209,
30APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,40,1,
30APR2021:00:00:00,30 o menos,F,Sputnik,Público,28,0,
30APR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,14,0,
30APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,34,0,
30APR2021:00:00:00,30 o menos,M,Sputnik,Público,22,0,
30APR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,21,0,
30APR2021:00:00:00,31 a 40,F,Sinopharm,Público,1,0,
30APR2021:00:00:00,31 a 40,F,Sputnik,Público,48,0,
30APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,
30APR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,15,0,
30APR2021:00:00:00,31 a 40,M,Sputnik,Público,27,0,
30APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
30APR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,25,0,
30APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,40,0,
30APR2021:00:00:00,41 a 50,F,Sputnik,Público,25,0,
30APR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,10,0,
30APR2021:00:00:00,41 a 50,M,Sputnik,Público,16,0,
30APR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,14,1,
30APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,43,0,
30APR2021:00:00:00,51 a 60,F,Sputnik,Público,13,0,
30APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,10,0,
30APR2021:00:00:00,51 a 60,M,Sputnik,Público,10,0,
30APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,197,1,
30APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,41,0,
30APR2021:00:00:00,61 a 70,F,Sputnik,Público,866,0,
30APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,158,0,
30APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,18,0,
30APR2021:00:00:00,61 a 70,M,Sputnik,Público,650,0,
30APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
30APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,11,0,
30APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,20,0,
30APR2021:00:00:00,71 a 80,F,Sputnik,Público,242,1,
30APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,6,1,
30APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,0,
30APR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
30APR2021:00:00:00,71 a 80,M,Sputnik,Público,178,0,
30APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
30APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,17,0,
30APR2021:00:00:00,81 a 90,F,Sputnik,Público,63,0,
30APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,13,0,
30APR2021:00:00:00,81 a 90,M,Sputnik,Público,21,0,
30APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,1,
30APR2021:00:00:00,91 o mas,F,Sputnik,Público,7,0,
30APR2021:00:00:00,91 o mas,M,Sputnik,Público,3,0,
30APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,8,0,
01MAY2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
01MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,5,0,
02MAY2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
02MAY2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,2,
02MAY2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,3,
02MAY2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,2,
02MAY2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,2,
02MAY2021:00:00:00,41 a 50,M,Sinopharm,Privado,0,1,
02MAY2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,2,
03MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,10,
03MAY2021:00:00:00,30 o menos,F,Sputnik,Público,26,0,
03MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,21,0,
03MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,3,
03MAY2021:00:00:00,30 o menos,M,Sputnik,Público,13,0,
03MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,14,0,
03MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,69,0,
03MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,1,11,
03MAY2021:00:00:00,31 a 40,F,Sputnik,Público,67,1,
03MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,8,0,
03MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,51,0,
03MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,3,
03MAY2021:00:00:00,31 a 40,M,Sputnik,Público,39,0,
03MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,30,0,
03MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,6,
03MAY2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
03MAY2021:00:00:00,41 a 50,F,Sputnik,Público,39,0,
03MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,10,2,
03MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,9,
03MAY2021:00:00:00,41 a 50,M,Sputnik,Público,20,0,
03MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,
03MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,27,0,
03MAY2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,1,
03MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,7,
03MAY2021:00:00:00,51 a 60,F,Sputnik,Público,1119,0,
03MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,1,
03MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,15,0,
03MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,1,
03MAY2021:00:00:00,51 a 60,M,Sputnik,Público,800,0,
01MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,12,
01MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,2,
02MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,8,0,
02MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,908,
02MAY2021:00:00:00,30 o menos,F,Sputnik,Público,21,0,
02MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,0,
02MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,1,276,
02MAY2021:00:00:00,30 o menos,M,Sputnik,Público,25,0,
02MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,
02MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,3,2110,
02MAY2021:00:00:00,31 a 40,F,Sputnik,Público,50,0,
02MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,759,
02MAY2021:00:00:00,31 a 40,M,Sputnik,Público,46,0,
02MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,7,0,
02MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,1,2033,
02MAY2021:00:00:00,41 a 50,F,Sputnik,Público,30,0,
02MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,4,0,
02MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,792,
02MAY2021:00:00:00,41 a 50,M,Sputnik,Público,15,0,
02MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,0,
02MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,2,1551,
02MAY2021:00:00:00,51 a 60,F,Sputnik,Público,64,0,
02MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,8,0,
02MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,1,612,
02MAY2021:00:00:00,51 a 60,M,Sputnik,Público,15,0,
02MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,266,0,
02MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,15,
02MAY2021:00:00:00,61 a 70,F,Sputnik,Público,762,0,
02MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,268,0,
02MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,11,
02MAY2021:00:00:00,61 a 70,M,Sputnik,Público,213,0,
02MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,66,0,
02MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,1664,
02MAY2021:00:00:00,71 a 80,F,Sputnik,Público,105,0,
02MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,46,0,
02MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,1078,
02MAY2021:00:00:00,71 a 80,M,Sputnik,Público,66,0,
02MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,50,0,
02MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,26,
02MAY2021:00:00:00,81 a 90,F,Sputnik,Público,21,0,
02MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,12,0,
02MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,15,
02MAY2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,
02MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,31,0,
02MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,5,
02MAY2021:00:00:00,91 o mas,F,Sputnik,Público,5,0,
02MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
02MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
02MAY2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
03MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,256,0,
03MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,37,0,
03MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,3,
03MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,2,7,
03MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,4,0,
03MAY2021:00:00:00,61 a 70,F,Sputnik,Público,6165,0,
03MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,185,0,
03MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,25,0,
03MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,4,
03MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,2,6,
03MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,2,0,
03MAY2021:00:00:00,61 a 70,M,Sputnik,Público,4653,0,
03MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,38,0,
03MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,29,0,
03MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,1,23,
03MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,3,3036,
03MAY2021:00:00:00,71 a 80,F,Sputnik,Público,133,0,
03MAY2021:00:00:00,71 a 80,M,AstraZeneca,Privado,13,0,
03MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,26,0,
03MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,26,
03MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,3,1998,
03MAY2021:00:00:00,71 a 80,M,Sputnik,Público,103,0,
03MAY2021:00:00:00,81 a 90,F,AstraZeneca,Privado,8,3,
03MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,20,2,
03MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,1,
03MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,1,106,
03MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
03MAY2021:00:00:00,81 a 90,F,Sputnik,Público,41,0,
03MAY2021:00:00:00,81 a 90,M,AstraZeneca,Privado,3,1,
03MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,1,
03MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,4,
03MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,55,
03MAY2021:00:00:00,81 a 90,M,Sputnik,Público,15,0,
03MAY2021:00:00:00,91 o mas,F,AstraZeneca,Privado,1,0,
03MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,19,1,
03MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,27,
03MAY2021:00:00:00,91 o mas,F,Sputnik,Público,10,0,
03MAY2021:00:00:00,91 o mas,M,AstraZeneca,Privado,1,0,
03MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,1,
03MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,5,
03MAY2021:00:00:00,91 o mas,M,Sputnik,Público,5,0,
05MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,31,
05MAY2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,
13MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
06MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,19,0,
06MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público nacional,62,0,
06MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,1,
06MAY2021:00:00:00,30 o menos,F,Sputnik,Privado,1,0,
06MAY2021:00:00:00,30 o menos,F,Sputnik,Público,4,0,
06MAY2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
06MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público nacional,87,0,
06MAY2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
06MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,1,0,
06MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,60,1,
06MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público nacional,31,0,
06MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,3,
06MAY2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,
06MAY2021:00:00:00,31 a 40,F,Sputnik,Público,5,0,
06MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,0,
06MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,34,0,
06MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público nacional,112,0,
06MAY2021:00:00:00,31 a 40,M,Sputnik,Público,3,0,
06MAY2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
06MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,18,1,
06MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,24,0,
06MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,3,
06MAY2021:00:00:00,41 a 50,F,Sputnik,Público,1,0,
06MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,18,0,
06MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,170,0,
06MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,1,
06MAY2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,1,0,
06MAY2021:00:00:00,41 a 50,M,Sputnik,Público,3,0,
06MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
06MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,173,2,
06MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,2,0,
06MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,3,
06MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,81,0,
06MAY2021:00:00:00,51 a 60,F,Sputnik,Público,141,0,
06MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,0,
06MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,188,0,
06MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,77,0,
06MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,1,
06MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,57,0,
06MAY2021:00:00:00,51 a 60,M,Sputnik,Público,89,0,
06MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
06MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,1,
06MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,499,0,
06MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,1,0,
06MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,113,
06MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,114,
06MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,650,0,
06MAY2021:00:00:00,61 a 70,F,Sputnik,Público,1327,0,
06MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,0,
06MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,461,0,
06MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público nacional,5,0,
06MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,45,
06MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,83,
06MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,447,0,
06MAY2021:00:00:00,61 a 70,M,Sputnik,Público,602,0,
06MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,0,
06MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,68,1,
06MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,1007,
06MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,1,566,
06MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,40,0,
06MAY2021:00:00:00,71 a 80,F,Sputnik,Público,96,0,
06MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,27,0,
06MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,447,
06MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,440,
06MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,17,0,
06MAY2021:00:00:00,71 a 80,M,Sputnik,Público,52,0,
06MAY2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
06MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,23,0,
06MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,22,
06MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,29,
06MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,11,0,
06MAY2021:00:00:00,81 a 90,F,Sputnik,Público,26,0,
06MAY2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,
06MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,20,0,
06MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,9,
06MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,17,
06MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,3,0,
06MAY2021:00:00:00,81 a 90,M,Sputnik,Público,20,0,
06MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,9,0,
06MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,8,
06MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,5,
06MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,2,0,
06MAY2021:00:00:00,91 o mas,F,Sputnik,Público,4,0,
06MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,8,0,
06MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,3,
06MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,3,
06MAY2021:00:00:00,91 o mas,M,Sputnik,Público,6,0,
24JAN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,
07MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,77,0,
07MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,183,
07MAY2021:00:00:00,30 o menos,F,Sputnik,Público,4,1,
05MAY2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
14MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
14MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,2,0,
14MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
14MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
15MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,3,
15MAY2021:00:00:00,30 o menos,F,Sputnik,Público,35,0,
15MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,3,
15MAY2021:00:00:00,30 o menos,M,Sputnik,Público,15,0,
15MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,1,4,
15MAY2021:00:00:00,31 a 40,F,Sputnik,Público,61,0,
15MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,4,
15MAY2021:00:00:00,31 a 40,M,Sputnik,Público,33,0,
15MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,6,
15MAY2021:00:00:00,41 a 50,F,Sputnik,Público,42,0,
15MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,7,
15MAY2021:00:00:00,41 a 50,M,Sputnik,Público,22,0,
15MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,0,
15MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,5,
15MAY2021:00:00:00,51 a 60,F,Sputnik,Público,1185,0,
15MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,7,0,
15MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,6,0,
15MAY2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,
15MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,7,
15MAY2021:00:00:00,51 a 60,M,Sputnik,Público,1170,0,
15MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,6,0,
15MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,29,0,
15MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,24,
15MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,18,
15MAY2021:00:00:00,61 a 70,F,Sputnik,Público,3320,0,
15MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,64,0,
15MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,38,0,
15MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,32,
15MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,11,
15MAY2021:00:00:00,61 a 70,M,Sputnik,Público,4872,0,
15MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,28,0,
15MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,5,0,
15MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,59,
15MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,29,
15MAY2021:00:00:00,71 a 80,F,Sputnik,Público,76,0,
15MAY2021:00:00:00,71 a 80,F,Sputnik,Público nacional,5,0,
15MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,0,
15MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,34,
15MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,12,
15MAY2021:00:00:00,71 a 80,M,Sputnik,Público,44,0,
15MAY2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,
15MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,18,0,
15MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,5,
15MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,66,
15MAY2021:00:00:00,81 a 90,F,Sputnik,Público,30,0,
15MAY2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,
15MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,14,
15MAY2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,
15MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,1,
15MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,42,
15MAY2021:00:00:00,91 o mas,F,Sputnik,Público,7,0,
15MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,6,
15MAY2021:00:00:00,91 o mas,M,Sputnik,Público,3,0,
16MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,13,
16MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,31,
16MAY2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
16MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,10,
20MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,
28MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
29MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
14APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
18APR2021:00:00:00,71 a 80,F,Sputnik,Público,0,1,
28APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,26,0,
28APR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,27,0,
29APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,58,0,
30APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,56,0,
03MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,9,0,
05MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
05MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,8,0,
05MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,20,0,
05MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,12,0,
05MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,6,0,
05MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,16,0,
