FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
16DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,0,
16DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,5,6,
16DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
16DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,2,
16DEC2021:00:00:00,81 a 90,M,Sinopharm,Público,0,1,
16DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
16DEC2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,0,
16DEC2021:00:00:00,91 o mas,F,Sinopharm,Público,4,2,
16DEC2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
16DEC2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,0,
16DEC2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
16DEC2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
17DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,6,3,
17DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,6,6,
17DEC2021:00:00:00,81 a 90,F,Sputnik,Público,0,5,
17DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
17DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,
17DEC2021:00:00:00,81 a 90,M,Sinopharm,Público,1,1,
17DEC2021:00:00:00,81 a 90,M,Sputnik,Público,0,3,
17DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
17DEC2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,
17DEC2021:00:00:00,91 o mas,F,Sinopharm,Público,1,1,
17DEC2021:00:00:00,91 o mas,F,Sputnik,Público,0,3,
17DEC2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
17DEC2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,0,
17DEC2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
17DEC2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,
17DEC2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
27JUN2021:00:00:00,30 o menos,F,Sputnik,Público,0,1,
01JUL2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
13JUL2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,
09OCT2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,
21OCT2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
22OCT2021:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
03NOV2021:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
06NOV2021:00:00:00,81 a 90,F,Sputnik,Público,0,1,
09NOV2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
10NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
10NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
10NOV2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
12NOV2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
17NOV2021:00:00:00,71 a 80,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
20NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público nacional,0,0,
26NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
01DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
02DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
03DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
03DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
06DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
18DEC2021:00:00:00,30 o menos,F,AstraZeneca,Público,66,74,
18DEC2021:00:00:00,30 o menos,F,Sinopharm,Público,392,769,
18DEC2021:00:00:00,30 o menos,F,Sputnik,Público,0,86,
18DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,
18DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,90,161,
18DEC2021:00:00:00,30 o menos,M,AstraZeneca,Público,76,77,
18DEC2021:00:00:00,30 o menos,M,Sinopharm,Público,391,806,
18DEC2021:00:00:00,30 o menos,M,Sputnik,Público,0,87,
18DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,86,161,
18DEC2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,
23SEP2021:00:00:00,51 a 60,M,Sinopharm,Público,33,59,
23SEP2021:00:00:00,51 a 60,M,Sputnik,Público,0,13,
23SEP2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,5,0,
23SEP2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,103,
23SEP2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,6,
23SEP2021:00:00:00,61 a 70,F,Sinopharm,Público,25,25,
23SEP2021:00:00:00,61 a 70,F,Sputnik,Público,0,4,
23SEP2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,29,
23SEP2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,2,
23SEP2021:00:00:00,61 a 70,M,Sinopharm,Público,9,21,
23SEP2021:00:00:00,61 a 70,M,Sputnik,Público,0,3,
23SEP2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,20,
23SEP2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,5,
23SEP2021:00:00:00,71 a 80,F,Sinopharm,Público,13,13,
23SEP2021:00:00:00,71 a 80,F,Sputnik,Público,1,3,
23SEP2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,13,
06DEC2021:00:00:00,51 a 60,M,AstraZeneca,Público,32,24,
25OCT2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
26OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,5,
26OCT2021:00:00:00,51 a 60,F,Moderna,Público,0,1,
28OCT2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,
30OCT2021:00:00:00,30 o menos,M,Sinopharm,Privado,1,1,
01NOV2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
01NOV2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,1,
02NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,92,77,
02NOV2021:00:00:00,30 o menos,F,Sinopharm,Privado,1,0,
02NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,571,1017,
02NOV2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,1,
02NOV2021:00:00:00,30 o menos,F,Sputnik,Público,9,120,
02NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,12,0,
02NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,206,66,
02NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,130,53,
02NOV2021:00:00:00,30 o menos,M,Sinopharm,Privado,1,3,
02NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,591,1237,
02NOV2021:00:00:00,30 o menos,M,Sputnik,Público,10,88,
02NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,7,0,
02NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,246,74,
02NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,64,84,
02NOV2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,
02NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,59,424,
02NOV2021:00:00:00,31 a 40,F,Sputnik,Público,1,190,
02NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
02NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,63,64,
02NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,65,346,
02NOV2021:00:00:00,31 a 40,M,Sputnik,Público,4,273,
02NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
02NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
02NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,35,61,
02NOV2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
02NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,27,205,
02NOV2021:00:00:00,41 a 50,F,Sputnik,Público,3,60,
09DEC2021:00:00:00,61 a 70,M,AstraZeneca,Público,3,6,
09DEC2021:00:00:00,61 a 70,M,Sinopharm,Público,14,7,
09DEC2021:00:00:00,61 a 70,M,Sputnik,Público,0,13,
09DEC2021:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
09DEC2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,4,
09DEC2021:00:00:00,71 a 80,F,Sinopharm,Público,15,10,
09DEC2021:00:00:00,71 a 80,F,Sputnik,Público,0,7,
09DEC2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
09DEC2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,2,
09DEC2021:00:00:00,71 a 80,M,Sinopharm,Público,6,2,
09DEC2021:00:00:00,71 a 80,M,Sputnik,Público,0,4,
09DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
09DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,4,0,
09DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,6,5,
09DEC2021:00:00:00,81 a 90,F,Sputnik,Público,0,3,
09DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
09DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
09DEC2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,
09DEC2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,
09DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
09DEC2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,
09DEC2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
09DEC2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
09DEC2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
09DEC2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
18DEC2021:00:00:00,31 a 40,F,AstraZeneca,Público,33,28,
18DEC2021:00:00:00,31 a 40,F,Sinopharm,Público,35,43,
18DEC2021:00:00:00,31 a 40,F,Sputnik,Público,0,82,
18DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,
18DEC2021:00:00:00,31 a 40,M,AstraZeneca,Público,40,47,
18DEC2021:00:00:00,31 a 40,M,Sinopharm,Público,32,52,
18DEC2021:00:00:00,31 a 40,M,Sputnik,Público,0,93,
18DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
18DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,
18DEC2021:00:00:00,41 a 50,F,AstraZeneca,Público,38,24,
18DEC2021:00:00:00,41 a 50,F,Sinopharm,Público,38,41,
18DEC2021:00:00:00,41 a 50,F,Sputnik,Público,0,37,
18DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,
18DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,
18DEC2021:00:00:00,41 a 50,M,AstraZeneca,Público,32,29,
18DEC2021:00:00:00,41 a 50,M,Sinopharm,Público,46,30,
18DEC2021:00:00:00,41 a 50,M,Sputnik,Público,0,35,
18DEC2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,
18DEC2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
18DEC2021:00:00:00,51 a 60,F,AstraZeneca,Público,13,16,
18DEC2021:00:00:00,51 a 60,F,Sinopharm,Público,19,23,
18DEC2021:00:00:00,51 a 60,F,Sputnik,Público,0,17,
18DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,
18DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
18DEC2021:00:00:00,51 a 60,M,AstraZeneca,Público,26,12,
18DEC2021:00:00:00,51 a 60,M,Sinopharm,Público,23,15,
18DEC2021:00:00:00,51 a 60,M,Sputnik,Público,0,27,
18DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
18DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,
18DEC2021:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,
18DEC2021:00:00:00,61 a 70,F,AstraZeneca,Público,13,10,
18DEC2021:00:00:00,61 a 70,F,Sinopharm,Público,5,12,
18DEC2021:00:00:00,61 a 70,F,Sputnik,Público,0,17,
18DEC2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,
18DEC2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
18DEC2021:00:00:00,61 a 70,M,AstraZeneca,Público,11,4,
18DEC2021:00:00:00,61 a 70,M,Sinopharm,Público,10,6,
20OCT2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,8,
20OCT2021:00:00:00,81 a 90,F,Moderna,Público,0,1,
20OCT2021:00:00:00,81 a 90,F,Sinopharm,Público,3,4,
20OCT2021:00:00:00,81 a 90,F,Sputnik,Público,0,1,
20OCT2021:00:00:00,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
20OCT2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,2,
20OCT2021:00:00:00,81 a 90,M,Moderna,Público,0,2,
20OCT2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,
20OCT2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,
20OCT2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,3,
20OCT2021:00:00:00,91 o mas,F,Moderna,Público,0,2,
20OCT2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
20OCT2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,1,
20OCT2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
10MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
24OCT2021:00:00:00,30 o menos,F,AstraZeneca,Público,19,27,
24OCT2021:00:00:00,30 o menos,F,Sinopharm,Público,7477,116,
24OCT2021:00:00:00,30 o menos,F,Sputnik,Público,0,77,
24OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,483,418,
24OCT2021:00:00:00,30 o menos,M,AstraZeneca,Público,23,28,
24OCT2021:00:00:00,30 o menos,M,Sinopharm,Público,7614,109,
24OCT2021:00:00:00,30 o menos,M,Sputnik,Público,1,70,
24OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,439,409,
24OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,25,37,
24OCT2021:00:00:00,31 a 40,F,Sinopharm,Público,22,32,
24OCT2021:00:00:00,31 a 40,F,Sputnik,Público,0,82,
24OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,20,32,
24OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,25,29,
24OCT2021:00:00:00,31 a 40,M,Sputnik,Público,0,84,
24OCT2021:00:00:00,41 a 50,F,AstraZeneca,Público,25,31,
24OCT2021:00:00:00,41 a 50,F,Sinopharm,Público,16,17,
24OCT2021:00:00:00,41 a 50,F,Sputnik,Público,0,52,
24OCT2021:00:00:00,41 a 50,M,AstraZeneca,Público,18,34,
24OCT2021:00:00:00,41 a 50,M,Sinopharm,Público,18,19,
24OCT2021:00:00:00,41 a 50,M,Sputnik,Público,0,37,
24OCT2021:00:00:00,51 a 60,F,AstraZeneca,Público,11,21,
24OCT2021:00:00:00,51 a 60,F,Sinopharm,Público,5,17,
24OCT2021:00:00:00,51 a 60,F,Sputnik,Público,0,27,
24OCT2021:00:00:00,51 a 60,M,AstraZeneca,Público,9,18,
24OCT2021:00:00:00,51 a 60,M,Sinopharm,Público,12,7,
24OCT2021:00:00:00,51 a 60,M,Sputnik,Público,0,33,
24OCT2021:00:00:00,61 a 70,F,AstraZeneca,Público,2,10,
24OCT2021:00:00:00,61 a 70,F,Sinopharm,Público,4,6,
24OCT2021:00:00:00,61 a 70,F,Sputnik,Público,0,36,
24OCT2021:00:00:00,61 a 70,M,AstraZeneca,Público,0,4,
24OCT2021:00:00:00,61 a 70,M,Sinopharm,Público,1,2,
24OCT2021:00:00:00,61 a 70,M,Sputnik,Público,1,41,
24OCT2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,4,
24OCT2021:00:00:00,71 a 80,F,Sinopharm,Público,2,3,
24OCT2021:00:00:00,71 a 80,F,Sputnik,Público,0,11,
24OCT2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,1,
24OCT2021:00:00:00,71 a 80,M,Sinopharm,Público,2,1,
24OCT2021:00:00:00,71 a 80,M,Sputnik,Público,0,8,
24OCT2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,2,
24OCT2021:00:00:00,81 a 90,F,Sinopharm,Público,1,1,
24OCT2021:00:00:00,81 a 90,F,Sputnik,Público,0,3,
24OCT2021:00:00:00,81 a 90,M,Sinopharm,Público,1,1,
24OCT2021:00:00:00,81 a 90,M,Sputnik,Público,0,2,
24OCT2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
24OCT2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
24OCT2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,
25OCT2021:00:00:00,30 o menos,F,Sputnik,Público,39,687,
25OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,473,77,
25OCT2021:00:00:00,30 o menos,M,AstraZeneca,Público,82,86,
25OCT2021:00:00:00,30 o menos,M,Moderna,Público,0,167,
25OCT2021:00:00:00,30 o menos,M,Sinopharm,Público,6214,219,
25OCT2021:00:00:00,30 o menos,M,Sputnik,Público,46,630,
25OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,497,75,
25OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,58,44,
25OCT2021:00:00:00,31 a 40,F,Moderna,Público,0,1,
25OCT2021:00:00:00,31 a 40,F,Sinopharm,Público,63,175,
25OCT2021:00:00:00,31 a 40,F,Sputnik,Público,25,510,
25OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,58,45,
25OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,58,158,
25OCT2021:00:00:00,31 a 40,M,Sputnik,Público,35,498,
25OCT2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
25OCT2021:00:00:00,41 a 50,F,AstraZeneca,Público,52,48,
25OCT2021:00:00:00,41 a 50,F,Sinopharm,Público,96,116,
25OCT2021:00:00:00,41 a 50,F,Sputnik,Público,12,367,
25OCT2021:00:00:00,41 a 50,M,AstraZeneca,Público,67,33,
25OCT2021:00:00:00,41 a 50,M,Sinopharm,Público,117,105,
25OCT2021:00:00:00,41 a 50,M,Sputnik,Público,15,258,
25OCT2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
13OCT2021:00:00:00,81 a 90,M,Moderna,Público,0,4,
13OCT2021:00:00:00,81 a 90,M,Sinopharm,Público,3,1,
13OCT2021:00:00:00,81 a 90,M,Sputnik,Público,0,3,
13OCT2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
13OCT2021:00:00:00,91 o mas,F,Moderna,Público,1,0,
13OCT2021:00:00:00,91 o mas,F,Sinopharm,Público,9,4,
13OCT2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
13OCT2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
13OCT2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,
13OCT2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
13OCT2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,
27NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,24,80,
27NOV2021:00:00:00,30 o menos,F,Moderna,Público,0,19,
27NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,739,2437,
27NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,42,
27NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
27NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,142,985,
27NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,53,72,
27NOV2021:00:00:00,30 o menos,M,Moderna,Público,0,16,
27NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,730,2489,
27NOV2021:00:00:00,30 o menos,M,Sputnik,Público,0,37,
27NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,149,992,
27NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,30,40,
27NOV2021:00:00:00,31 a 40,F,Moderna,Público,0,18,
27NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,28,40,
27NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,53,
27NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,30,49,
27NOV2021:00:00:00,31 a 40,M,Moderna,Público,0,17,
27NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,24,31,
27NOV2021:00:00:00,31 a 40,M,Sputnik,Público,0,42,
27NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
27NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,17,37,
27NOV2021:00:00:00,41 a 50,F,Moderna,Público,0,19,
27NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,19,28,
27NOV2021:00:00:00,41 a 50,F,Sputnik,Público,0,31,
27NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,26,31,
27NOV2021:00:00:00,41 a 50,M,Moderna,Público,1,8,
27NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,16,21,
27NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,33,
27NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,14,24,
27NOV2021:00:00:00,51 a 60,F,Moderna,Público,0,37,
27NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,10,24,
27NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,14,
27NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,15,17,
27NOV2021:00:00:00,51 a 60,M,Moderna,Público,0,32,
27NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,14,20,
27NOV2021:00:00:00,51 a 60,M,Sputnik,Público,0,13,
27NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,11,
27NOV2021:00:00:00,61 a 70,F,Moderna,Público,0,25,
27NOV2021:00:00:00,61 a 70,F,Sinopharm,Público,1,5,
27NOV2021:00:00:00,61 a 70,F,Sputnik,Público,0,10,
27NOV2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,6,
27NOV2021:00:00:00,61 a 70,M,Moderna,Público,0,21,
27NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,2,5,
27NOV2021:00:00:00,61 a 70,M,Sputnik,Público,0,5,
27NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,4,
27NOV2021:00:00:00,71 a 80,F,Moderna,Público,0,7,
27NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,2,6,
27NOV2021:00:00:00,71 a 80,F,Sputnik,Público,0,4,
27NOV2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
27NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,5,
27NOV2021:00:00:00,71 a 80,M,Moderna,Público,0,6,
