FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
23JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,74,4,
23JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,338,520,
23JUL2021:00:00:00,51 a 60,F,Sputnik,Público,8,2,
23JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,59,4,
23JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,321,395,
23JUL2021:00:00:00,51 a 60,M,Sputnik,Público,5,2,
23JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,18,16,
23JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,148,112,
23JUL2021:00:00:00,61 a 70,F,Sputnik,Público,4,0,
23JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,14,17,
23JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,98,61,
23JUL2021:00:00:00,61 a 70,M,Sputnik,Público,4,3,
23JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,5,10,
23JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,46,65,
23JUL2021:00:00:00,71 a 80,F,Sputnik,Público,2,4,
23JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,2,3,
23JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,24,36,
23JUL2021:00:00:00,71 a 80,M,Sputnik,Público,2,11,
23JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,34,
23JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,24,19,
23JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,7,
23JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,13,
23JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,8,6,
23JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,3,
23JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,24,
23JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,4,5,
23JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
23JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,2,
23JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
24JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,451,292,
24JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,1,1,
24JUL2021:00:00:00,30 o menos,F,Sputnik,Público,230,0,
24JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,286,288,
24JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,4,1,
24JUL2021:00:00:00,30 o menos,M,Sputnik,Público,157,0,
24JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,35,415,
24JUL2021:00:00:00,31 a 40,F,Sputnik,Público,3,0,
24JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,30,446,
24JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,3,0,
24JUL2021:00:00:00,31 a 40,M,Sputnik,Público,10,0,
24JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,
24JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,11,5446,
24JUL2021:00:00:00,41 a 50,F,Sputnik,Público,2,0,
24JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,14,5649,
24JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,0,1,
24JUL2021:00:00:00,41 a 50,M,Sputnik,Público,1,0,
24JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,14,7054,
24JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,3,4,
24JUL2021:00:00:00,51 a 60,F,Sputnik,Público,2,0,
24JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,7,6916,
24JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,3,2,
24JUL2021:00:00:00,51 a 60,M,Sputnik,Público,1,0,
24JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,301,
24JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,2,6,
24JUL2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
24JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,7,243,
24JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,2,3,
24JUL2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
24JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,107,
24JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,2,9,
24JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,86,
24JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,2,2,
24JUL2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,
24JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,127,
24JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,5,16,
24JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,7,
24JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,71,
24JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,0,4,
24JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,2,
24JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,23,
24JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,4,16,
24JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,5,
24JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,5,
24JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
25JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,
25JUL2021:00:00:00,30 o menos,F,Sinopharm,Privado,2,0,
25JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,9092,0,
25JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,2,0,
25JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,6901,1,
25JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,1,
26AUG2021:00:00:00,61 a 70,M,Moderna,Público nacional,0,0,
26AUG2021:00:00:00,71 a 80,F,Moderna,Privado,0,1,
28AUG2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,1,
29AUG2021:00:00:00,31 a 40,F,Sputnik,Privado,0,1,
31AUG2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,1,
14SEP2021:00:00:00,51 a 60,M,Moderna,Privado,0,2,
19SEP2021:00:00:00,41 a 50,F,Sputnik,Privado,0,1,
20SEP2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,2,
28SEP2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,1,
07OCT2021:00:00:00,30 o menos,F,Moderna,Privado,0,1,
07OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,1,0,
09OCT2021:00:00:00,51 a 60,M,Sputnik,Privado,0,1,
10OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,2,
10OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,2,0,
11OCT2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,11,
11OCT2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,0,10,
12OCT2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
12OCT2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,0,3,
12OCT2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,
12OCT2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,1,
13OCT2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,4,
13OCT2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,
13OCT2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,2,
13OCT2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
13OCT2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,1,
14OCT2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,
15OCT2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,2,
15OCT2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,
18OCT2021:00:00:00,41 a 50,M,Sinopharm,Privado,0,1,
19OCT2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
20OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,1,0,
21OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,1,0,
23OCT2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
26OCT2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,0,1,
28OCT2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,1,0,
28OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,
03NOV2021:00:00:00,30 o menos,F,AstraZeneca,Público,37,24,
03NOV2021:00:00:00,30 o menos,F,Sinopharm,Público,735,131,
03NOV2021:00:00:00,30 o menos,F,Sputnik,Público,0,96,
03NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
03NOV2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,379,8018,
03NOV2021:00:00:00,30 o menos,M,AstraZeneca,Público,34,22,
03NOV2021:00:00:00,30 o menos,M,Moderna,Público,1,1,
03NOV2021:00:00:00,30 o menos,M,Sinopharm,Público,747,138,
03NOV2021:00:00:00,30 o menos,M,Sputnik,Público,2,83,
03NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
03NOV2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,445,7307,
03NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público,15,20,
03NOV2021:00:00:00,31 a 40,F,Moderna,Público,1,1,
03NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,56,61,
03NOV2021:00:00:00,31 a 40,F,Sputnik,Público,0,87,
03NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
03NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
03NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,26,22,
03NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,46,75,
03NOV2021:00:00:00,31 a 40,M,Sputnik,Público,0,105,
03NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
03NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,12,16,
03NOV2021:00:00:00,41 a 50,F,Moderna,Público,0,1,
03NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,60,28,
03NOV2021:00:00:00,41 a 50,F,Sputnik,Público,0,42,
03NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
03NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,22,11,
03NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,69,29,
03NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,42,
03NOV2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
03NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,15,4,
03NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,43,15,
03NOV2021:00:00:00,51 a 60,F,Sputnik,Público,1,24,
03NOV2021:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,1,
16SEP2021:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,7,
16SEP2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,25,
16SEP2021:00:00:00,71 a 80,M,Sinopharm,Público,1,2,
16SEP2021:00:00:00,71 a 80,M,Sputnik,Público,0,97,
16SEP2021:00:00:00,71 a 80,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
16SEP2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,3,
16SEP2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,28,
16SEP2021:00:00:00,81 a 90,F,Sinopharm,Público,2,9,
16SEP2021:00:00:00,81 a 90,F,Sputnik,Público,0,44,
16SEP2021:00:00:00,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
16SEP2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
16SEP2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,6,
16SEP2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
16SEP2021:00:00:00,81 a 90,M,Sputnik,Público,0,25,
16SEP2021:00:00:00,81 a 90,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
16SEP2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,3,
16SEP2021:00:00:00,91 o mas,F,Sinopharm,Público,3,1,
16SEP2021:00:00:00,91 o mas,F,Sputnik,Público,0,10,
16SEP2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,
16SEP2021:00:00:00,91 o mas,M,Sputnik,Público,0,4,
16SEP2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
13APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,1,0,
22MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,
12JUL2021:00:00:00,31 a 40,M,Sinopharm,Privado,2,0,
20JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público nacional,1,0,
07AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,0,
20SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público nacional,0,1,
29SEP2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,1,
14JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,6,3,
28JUL2021:00:00:00,30 o menos,F,Sputnik,Privado,1,0,
16AUG2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
24AUG2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
08SEP2021:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
06JUN2021:00:00:00,30 o menos,F,Moderna,Público,1,0,
23JUN2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,1,0,
09AUG2021:00:00:00,31 a 40,F,Sputnik,Público,0,1,
20AUG2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,2,
20AUG2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,2,
20AUG2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,4,
20AUG2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,5,
20AUG2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,4,
20AUG2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,3,
20AUG2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,5,
20AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
20AUG2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,1,
20AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,1,2,
20AUG2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,2,
20AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,1,2,
20AUG2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,1,
20AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,0,3,
20AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,1,2,
20AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,0,5,
20AUG2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
21AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,0,1,
23AUG2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,1,
23AUG2021:00:00:00,30 o menos,F,AstraZeneca,Público,39,125,
23AUG2021:00:00:00,30 o menos,F,Moderna,Público,139,2,
23AUG2021:00:00:00,30 o menos,F,Sinopharm,Público,5078,1348,
23AUG2021:00:00:00,30 o menos,F,Sputnik,Público,201,1,
23AUG2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,2,
23AUG2021:00:00:00,30 o menos,M,AstraZeneca,Público,53,135,
23AUG2021:00:00:00,30 o menos,M,Moderna,Público,184,0,
23AUG2021:00:00:00,30 o menos,M,Sinopharm,Público,5511,1281,
23AUG2021:00:00:00,30 o menos,M,Sputnik,Público,184,0,
23AUG2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,
23AUG2021:00:00:00,31 a 40,F,AstraZeneca,Público,21,749,
23AUG2021:00:00:00,31 a 40,F,Sinopharm,Público,314,5092,
23AUG2021:00:00:00,31 a 40,F,Sputnik,Público,117,1,
23AUG2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,5,
23AUG2021:00:00:00,31 a 40,M,AstraZeneca,Público,27,1588,
23AUG2021:00:00:00,31 a 40,M,Moderna,Público,0,1,
23AUG2021:00:00:00,31 a 40,M,Sinopharm,Público,331,5628,
23AUG2021:00:00:00,31 a 40,M,Sputnik,Público,133,3,
23AUG2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,3,
23AUG2021:00:00:00,41 a 50,F,AstraZeneca,Público,9,67,
23AUG2021:00:00:00,41 a 50,F,Moderna,Público,1,1,
23AUG2021:00:00:00,41 a 50,F,Sinopharm,Público,263,926,
23AUG2021:00:00:00,41 a 50,F,Sputnik,Público,71,0,
23AUG2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,5,
23AUG2021:00:00:00,41 a 50,M,AstraZeneca,Público,17,153,
23AUG2021:00:00:00,41 a 50,M,Sinopharm,Público,186,883,
23AUG2021:00:00:00,41 a 50,M,Sputnik,Público,71,1,
23AUG2021:00:00:00,51 a 60,F,AstraZeneca,Público,9,123,
23AUG2021:00:00:00,51 a 60,F,Moderna,Público,0,4,
23AUG2021:00:00:00,51 a 60,F,Sinopharm,Público,154,402,
23AUG2021:00:00:00,51 a 60,F,Sputnik,Público,24,1,
23AUG2021:00:00:00,51 a 60,M,AstraZeneca,Público,4,143,
23AUG2021:00:00:00,51 a 60,M,Moderna,Público,0,3,
23AUG2021:00:00:00,51 a 60,M,Sinopharm,Público,126,373,
23AUG2021:00:00:00,51 a 60,M,Sputnik,Público,25,0,
23AUG2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,13,
23AUG2021:00:00:00,61 a 70,F,Moderna,Público,0,8,
23AUG2021:00:00:00,61 a 70,F,Sinopharm,Público,68,157,
23AUG2021:00:00:00,61 a 70,F,Sputnik,Público,4,1,
23AUG2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,11,
23AUG2021:00:00:00,61 a 70,M,Moderna,Público,0,6,
23AUG2021:00:00:00,61 a 70,M,Sinopharm,Público,50,132,
23AUG2021:00:00:00,61 a 70,M,Sputnik,Público,3,1,
23AUG2021:00:00:00,71 a 80,F,AstraZeneca,Público,0,6,
23AUG2021:00:00:00,71 a 80,F,Moderna,Público,0,3,
23AUG2021:00:00:00,71 a 80,F,Sinopharm,Público,24,66,
23AUG2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
23AUG2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,5,
23AUG2021:00:00:00,71 a 80,M,Sinopharm,Público,13,21,
23AUG2021:00:00:00,71 a 80,M,Sputnik,Público,3,2,
23AUG2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,1,
23AUG2021:00:00:00,81 a 90,F,Sinopharm,Público,12,24,
23AUG2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,
23AUG2021:00:00:00,81 a 90,M,Moderna,Público,0,1,
23AUG2021:00:00:00,81 a 90,M,Sinopharm,Público,2,9,
23AUG2021:00:00:00,91 o mas,F,Sinopharm,Público,5,12,
23AUG2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
04SEP2021:00:00:00,30 o menos,F,AstraZeneca,Público,12,32,
04SEP2021:00:00:00,30 o menos,F,Sinopharm,Público,3,3103,
04SEP2021:00:00:00,30 o menos,F,Sputnik,Público,158,0,
04SEP2021:00:00:00,30 o menos,M,AstraZeneca,Público,7,24,
04SEP2021:00:00:00,30 o menos,M,Sinopharm,Público,2,3082,
04SEP2021:00:00:00,30 o menos,M,Sputnik,Público,180,0,
04SEP2021:00:00:00,31 a 40,F,AstraZeneca,Público,12,1090,
04SEP2021:00:00:00,31 a 40,F,Sinopharm,Público,3,1987,
04SEP2021:00:00:00,31 a 40,F,Sputnik,Público,89,0,
04SEP2021:00:00:00,31 a 40,M,AstraZeneca,Público,10,1191,
04SEP2021:00:00:00,31 a 40,M,Sinopharm,Público,2,2138,
04SEP2021:00:00:00,31 a 40,M,Sputnik,Público,100,0,
04SEP2021:00:00:00,41 a 50,F,AstraZeneca,Público,3,4128,
04SEP2021:00:00:00,41 a 50,F,Sinopharm,Público,1,566,
23NOV2021:00:00:00,61 a 70,M,Sinopharm,Público,0,9,
23NOV2021:00:00:00,61 a 70,M,Sputnik,Público,0,18,
23NOV2021:00:00:00,71 a 80,F,AstraZeneca,Público,5,5,
23NOV2021:00:00:00,71 a 80,F,Sinopharm,Público,3,6,
23NOV2021:00:00:00,71 a 80,F,Sputnik,Público,1,4,
23NOV2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,1,
23NOV2021:00:00:00,71 a 80,M,Sinopharm,Público,0,4,
23NOV2021:00:00:00,71 a 80,M,Sputnik,Público,0,9,
23NOV2021:00:00:00,81 a 90,F,AstraZeneca,Público,4,2,
23NOV2021:00:00:00,81 a 90,F,Sinopharm,Público,2,2,
23NOV2021:00:00:00,81 a 90,F,Sputnik,Público,1,6,
23NOV2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,
23NOV2021:00:00:00,81 a 90,M,Sinopharm,Público,0,1,
23NOV2021:00:00:00,81 a 90,M,Sputnik,Público,0,3,
23NOV2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
23NOV2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,0,
23NOV2021:00:00:00,91 o mas,F,Sinopharm,Público,1,1,
23NOV2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
23NOV2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
16NOV2021:00:00:00,31 a 40,F,Moderna,Público,0,1,
16NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,40,50,
16NOV2021:00:00:00,31 a 40,F,Sputnik,Público,1,645,
16NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
16NOV2021:00:00:00,31 a 40,M,AstraZeneca,Público,60,79,
16NOV2021:00:00:00,31 a 40,M,Sinopharm,Público,41,50,
16NOV2021:00:00:00,31 a 40,M,Sputnik,Público,0,799,
16NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,
16NOV2021:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
16NOV2021:00:00:00,41 a 50,F,AstraZeneca,Público,21,25,
16NOV2021:00:00:00,41 a 50,F,Sinopharm,Público,13,30,
16NOV2021:00:00:00,41 a 50,F,Sputnik,Público,0,642,
16NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,
16NOV2021:00:00:00,41 a 50,M,AstraZeneca,Público,28,31,
16NOV2021:00:00:00,41 a 50,M,Sinopharm,Público,23,38,
16NOV2021:00:00:00,41 a 50,M,Sputnik,Público,0,746,
16NOV2021:00:00:00,51 a 60,F,AstraZeneca,Público,14,7,
16NOV2021:00:00:00,51 a 60,F,Sinopharm,Público,3,16,
16NOV2021:00:00:00,51 a 60,F,Sputnik,Público,0,254,
16NOV2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,
16NOV2021:00:00:00,51 a 60,M,AstraZeneca,Público,17,7,
16NOV2021:00:00:00,51 a 60,M,Moderna,Público,0,1,
16NOV2021:00:00:00,51 a 60,M,Sinopharm,Público,11,18,
16NOV2021:00:00:00,51 a 60,M,Sputnik,Público,0,256,
16NOV2021:00:00:00,61 a 70,F,AstraZeneca,Público,9,6,
13OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,1,0,
14OCT2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,1,
17OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,1,0,
17OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,0,1,
19OCT2021:00:00:00,31 a 40,F,Moderna,Público,0,1,
20OCT2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,1,
22OCT2021:00:00:00,30 o menos,F,AstraZeneca,Público,156,83,
22OCT2021:00:00:00,30 o menos,F,Moderna,Público,0,1,
22OCT2021:00:00:00,30 o menos,F,Sinopharm,Público,122,336,
22OCT2021:00:00:00,30 o menos,F,Sputnik,Público,53,550,
22OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
22OCT2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,7445,2540,
22OCT2021:00:00:00,30 o menos,M,AstraZeneca,Público,187,74,
22OCT2021:00:00:00,30 o menos,M,Moderna,Público,1,1,
22OCT2021:00:00:00,30 o menos,M,Sinopharm,Público,149,247,
22OCT2021:00:00:00,30 o menos,M,Sputnik,Público,38,511,
22OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,7413,2267,
22OCT2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público nacional,1,0,
22OCT2021:00:00:00,31 a 40,F,AstraZeneca,Público,107,89,
22OCT2021:00:00:00,31 a 40,F,Moderna,Público,0,1,
22OCT2021:00:00:00,31 a 40,F,Sinopharm,Público,85,114,
22OCT2021:00:00:00,31 a 40,F,Sputnik,Público,27,953,
22OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,
22OCT2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,
22OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,95,57,
22OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,57,101,
