FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
04JUL2021:00:00:00,31 a 40,M,Sputnik,Público,637,0,,0
04JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,442,1,,0
04JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,9,0,,0
04JUL2021:00:00:00,41 a 50,F,Sputnik,Público,19,0,,0
04JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,373,1,,0
04JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,3,0,,0
04JUL2021:00:00:00,41 a 50,M,Sputnik,Público,31,0,,0
04JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,109,2,,0
04JUL2021:00:00:00,51 a 60,F,Sputnik,Público,9,1,,0
04JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,117,2,,0
04JUL2021:00:00:00,51 a 60,M,Sputnik,Público,11,0,,0
04JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,48,,0
04JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,59,19,,0
04JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,0,1,,0
04JUL2021:00:00:00,61 a 70,F,Sputnik,Público,3,2,,0
04JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,28,,0
04JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,38,13,,0
04JUL2021:00:00:00,61 a 70,M,Sputnik,Público,3,9,,0
04JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,18,12,,0
04JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,25,,0
04JUL2021:00:00:00,71 a 80,F,Sputnik,Público,2,24,,0
04JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,15,,0
04JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,20,,0
04JUL2021:00:00:00,71 a 80,M,Sputnik,Público,0,11,,0
04JUL2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,1,,0
04JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,9,40,,0
04JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,1,0,,0
04JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,1,13,,0
04JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,90,,0
04JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,8,,0
04JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,6,,0
04JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,11,,0
04JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,26,,0
04JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,4,,0
04JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,53,,0
04JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,4,,0
04JUL2021:00:00:00,91 o mas,M,Sputnik,Privado,0,3,,0
04JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,2,,0
05JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,,0
05JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,349,4,,0
05JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,39,0,,0
05JUL2021:00:00:00,30 o menos,F,Sputnik,Privado,0,2,,0
05JUL2021:00:00:00,30 o menos,F,Sputnik,Público,3,6,,0
05JUL2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,5,,0
05JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,1,,0
05JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,198,1,,0
05JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,50,0,,0
05JUL2021:00:00:00,30 o menos,M,Sputnik,Privado,0,5,,0
05JUL2021:00:00:00,30 o menos,M,Sputnik,Público,0,2,,0
05JUL2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,12,,0
05JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,6,2,,0
05JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,2953,2,,0
05JUL2021:00:00:00,31 a 40,F,Sinopharm,Privado,1,0,,0
05JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,23,0,,0
05JUL2021:00:00:00,31 a 40,F,Sputnik,Privado,0,6,,0
05JUL2021:00:00:00,31 a 40,F,Sputnik,Público,1,8,,0
01JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,31,8,,0
01JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,21,1,,0
01JUL2021:00:00:00,30 o menos,M,Sputnik,Privado,5,0,,0
01JUL2021:00:00:00,30 o menos,M,Sputnik,Público,40,0,,0
01JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,7,4,,0
01JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,3898,21,,0
01JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,539,0,,0
01JUL2021:00:00:00,31 a 40,F,Sputnik,Privado,3,0,,0
01JUL2021:00:00:00,31 a 40,F,Sputnik,Público,298,0,,0
01JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,5,6,,0
01JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,4216,9,,0
01JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,401,0,,0
01JUL2021:00:00:00,31 a 40,M,Sputnik,Privado,9,0,,0
01JUL2021:00:00:00,31 a 40,M,Sputnik,Público,174,5,,0
01JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,4,0,,0
01JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,4633,45,,0
01JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,410,1,,0
01JUL2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,,0
01JUL2021:00:00:00,41 a 50,F,Sputnik,Público,152,4,,0
01JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,4,1,,0
01JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,5112,23,,0
01JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,303,2,,0
01JUL2021:00:00:00,41 a 50,M,Sputnik,Público,114,0,,0
01JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,1,,0
01JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,540,335,,0
01JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,151,3,,0
01JUL2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,,0
01JUL2021:00:00:00,51 a 60,F,Sputnik,Público,27,3,,0
01JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,2,,0
01JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,572,281,,0
01JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,84,0,,0
01JUL2021:00:00:00,51 a 60,M,Sputnik,Público,20,1,,0
01JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,415,,0
01JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,178,469,,0
01JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,33,2,,0
01JUL2021:00:00:00,61 a 70,F,Sputnik,Público,6,1,,0
01JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,252,,0
01JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,145,384,,0
01JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,21,2,,0
01JUL2021:00:00:00,61 a 70,M,Sputnik,Público,7,0,,0
01JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,44,,0
01JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,50,448,,0
01JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,25,7,,0
01JUL2021:00:00:00,71 a 80,F,Sputnik,Público,1,2,,0
01JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,11,,0
01JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,33,298,,0
01JUL2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,1,,0
01JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,7,2,,0
01JUL2021:00:00:00,71 a 80,M,Sputnik,Público,1,3,,0
01JUL2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,12,,0
01JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,19,264,,0
01JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,27,2,,0
01JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,1,,0
01JUL2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,7,,0
01JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,7,110,,0
01JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,11,0,,0
01JUL2021:00:00:00,81 a 90,M,Sputnik,Público,1,3,,0
01JUL2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,10,,0
01JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,5,91,,0
01JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,16,2,,0
01JUL2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,1,,0
01JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,18,,0
01JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,3,0,,0
01JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,,0
02JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,2,,0
02JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,75,14,,0
02JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,72,7,,0
02JUL2021:00:00:00,30 o menos,F,Sputnik,Público,974,53,,0
02JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,1,,0
02JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,49,12,,0
02JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,16,5,,0
02JUL2021:00:00:00,30 o menos,M,Sputnik,Público,480,26,,0
02JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,7,,0
02JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,1060,33,,0
02JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,198,20,,0
02JUL2021:00:00:00,31 a 40,F,Sputnik,Público,2360,90,,0
02JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,6,,0
02JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,860,9,,0
02JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,26,11,,0
02JUL2021:00:00:00,31 a 40,M,Sputnik,Público,1415,29,,0
02JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,6,,0
02JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,1361,37,,0
02JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,188,15,,0
17JUN2021:00:00:00,51 a 60,F,Sputnik,Privado,0,1,,0
17JUN2021:00:00:00,51 a 60,F,Sputnik,Público,148,15,,0
17JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,4049,37,,0
17JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,14,0,,0
17JUN2021:00:00:00,51 a 60,M,Sputnik,Público,83,6,,0
17JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,4,,0
17JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,282,289,,0
17JUN2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,4,,0
17JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,6,0,,0
17JUN2021:00:00:00,61 a 70,F,Sputnik,Público,15,84,,0
17JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,2,,0
17JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,228,230,,0
17JUN2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,5,,0
17JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,3,1,,0
17JUN2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,,0
17JUN2021:00:00:00,61 a 70,M,Sputnik,Público,12,48,,0
17JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,9,,0
17JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,80,3640,,0
17JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,11,0,,0
17JUN2021:00:00:00,71 a 80,F,Sputnik,Público,6,317,,0
17JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,1,,0
17JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,51,2467,,0
17JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,3,1,,0
17JUN2021:00:00:00,71 a 80,M,Sputnik,Público,4,225,,0
17JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,18,,0
17JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,45,724,,0
09JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,1,0,,0
09JUN2021:00:00:00,51 a 60,M,Sputnik,Público,6230,0,,0
09JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,71,13,,0
09JUN2021:00:00:00,61 a 70,F,Sputnik,Público,46,0,,0
09JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,36,11,,0
09JUN2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,1,,0
09JUN2021:00:00:00,61 a 70,M,Sputnik,Público,46,0,,0
09JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,23,49,,0
09JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,1,,0
09JUN2021:00:00:00,71 a 80,F,Sputnik,Público,13,1,,0
09JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,33,,0
09JUN2021:00:00:00,71 a 80,M,Sputnik,Público,9,0,,0
09JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,14,128,,0
09JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público nacional,1,0,,0
09JUN2021:00:00:00,81 a 90,F,Sputnik,Público,6,0,,0
09JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,29,,0
09JUN2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,,0
09JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,7,102,,0
09JUN2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,,0
09JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,10,,0
09JUN2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
10JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,19,0,,0
10JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,486,2,,0
10JUN2021:00:00:00,30 o menos,F,Sputnik,Público,357,0,,0
10JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,21,0,,0
10JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,465,1,,0
10JUN2021:00:00:00,30 o menos,M,Sputnik,Público,278,0,,0
10JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,64,0,,0
10JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,719,0,,0
10JUN2021:00:00:00,31 a 40,F,Sputnik,Público,426,2,,0
10JUN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,,0
10JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,34,0,,0
10JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,632,0,,0
10JUN2021:00:00:00,31 a 40,M,Sputnik,Público,390,0,,0
10JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,9,1,,0
10JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,1045,1,,0
10JUN2021:00:00:00,41 a 50,F,Sputnik,Público,953,2,,0
10JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,15,0,,0
10JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,1138,0,,0
10JUN2021:00:00:00,41 a 50,M,Sputnik,Público,766,0,,0
10JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,9,1,,0
10JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,4061,6,,0
10JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,2,0,,0
10JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,0,3,,0
10JUN2021:00:00:00,51 a 60,F,Sputnik,Público,6014,1,,0
10JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,8,0,,0
10JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,4066,0,,0
10JUN2021:00:00:00,51 a 60,M,Sputnik,Público,6030,1,,0
10JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,4,0,,0
10JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,152,41,,0
10JUN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,,0
10JUN2021:00:00:00,61 a 70,F,Sputnik,Público,175,1,,0
10JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,,0
10JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,121,13,,0
10JUN2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,1,,0
10JUN2021:00:00:00,61 a 70,M,Sputnik,Público,155,0,,0
10JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,3,,0
10JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,47,59,,0
10JUN2021:00:00:00,71 a 80,F,Sputnik,Público,47,1,,0
10JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,2,,0
10JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,24,28,,0
10JUN2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,,0
10JUN2021:00:00:00,71 a 80,M,Sputnik,Público,32,0,,0
10JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,19,,0
10JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,17,98,,0
10JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,8,,0
10JUN2021:00:00:00,81 a 90,F,Sputnik,Público,22,0,,0
10JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,8,,0
10JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,4,22,,0
10JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,2,,0
10JUN2021:00:00:00,81 a 90,M,Sputnik,Público,6,1,,0
10JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,1,14,,0
10JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,6,61,,0
10JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,3,,0
10JUN2021:00:00:00,91 o mas,F,Sputnik,Público,4,1,,0
10JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,6,,0
10JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,5,7,,0
10JUN2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
11JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,7,1,,0
11JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,162,0,,0
11JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,0,2,,0
11JUN2021:00:00:00,30 o menos,F,Sputnik,Privado,2,1,,0
11JUN2021:00:00:00,30 o menos,F,Sputnik,Público,37,25,,0
11JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,4,0,,0
11JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,162,2,,0
11JUN2021:00:00:00,30 o menos,M,Sputnik,Público,22,10,,0
11JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,1,,0
11JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,227,0,,0
11JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,0,1,,0
11JUN2021:00:00:00,31 a 40,F,Sputnik,Público,26,49,,0
11JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,4,1,,0
11JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,415,2,,0
02JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,64,5,,0
02JUL2021:00:00:00,51 a 60,M,Sputnik,Público,13,35,,0
02JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,899,,0
02JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,100,73,,0
02JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,17,0,,0
02JUL2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,,0
02JUL2021:00:00:00,61 a 70,F,Sputnik,Público,14,287,,0
02JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,559,,0
02JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,71,24,,0
02JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,17,2,,0
02JUL2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,,0
02JUL2021:00:00:00,61 a 70,M,Sputnik,Público,8,150,,0
02JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,64,,0
02JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,37,92,,0
02JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,24,1,,0
02JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,,0
02JUL2021:00:00:00,71 a 80,F,Sputnik,Público,4,980,,0
02JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,35,,0
02JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,18,,0
02JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,9,2,,0
02JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,,0
02JUL2021:00:00:00,71 a 80,M,Sputnik,Público,0,571,,0
02JUL2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,17,,0
02JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,22,69,,0
02JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,15,2,,0
02JUL2021:00:00:00,81 a 90,F,Sputnik,Público,5,6753,,0
02JUL2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,5,,0
02JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,19,,0
02JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,6,0,,0
02JUL2021:00:00:00,81 a 90,M,Sputnik,Público,1,3071,,0
02JUL2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,9,,0
02JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,6,27,,0
02JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,7,1,,0
02JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,1568,,0
02JUL2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,1,,0
02JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,8,,0
02JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,,0
02JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,465,,0
03JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,4,0,,0
03JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,1,0,,0
03JUL2021:00:00:00,30 o menos,F,Sputnik,Público,10,21,,0
03JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,5,0,,0
03JUL2021:00:00:00,30 o menos,M,Sputnik,Público,7,5,,0
03JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,11,2,,0
03JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,319,1,,0
03JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,4,2,,0
03JUL2021:00:00:00,31 a 40,F,Sputnik,Público,4955,40,,0
03JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,16,3,,0
03JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,319,3,,0
03JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,2,0,,0
03JUL2021:00:00:00,31 a 40,M,Sputnik,Público,5694,18,,0
03JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,3,0,,0
03JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,274,0,,0
03JUL2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,0,,0
03JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,2,1,,0
03JUL2021:00:00:00,41 a 50,F,Sputnik,Público,2404,47,,0
03JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,11,0,,0
03JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,275,0,,0
03JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,2,0,,0
03JUL2021:00:00:00,41 a 50,M,Sputnik,Público,2251,16,,0
03JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,27,,0
03JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,44,1,,0
03JUL2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,1,,0
03JUL2021:00:00:00,51 a 60,F,Sputnik,Público,448,55,,0
03JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,17,,0
03JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,44,2,,0
03JUL2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,,0
03JUL2021:00:00:00,51 a 60,M,Sputnik,Público,409,28,,0
10JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,10,61,,0
10JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,2,,0
10JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,150,,0
10JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,11,19,,0
10JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,7,,0
10JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,3,,0
10JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,68,,0
10JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,1,6,,0
10JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,,0
10JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,39,,0
10JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,0,6,,0
10JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,2,,0
10JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,2,,0
10JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,10,,0
11JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,182,1,,0
11JUL2021:00:00:00,30 o menos,F,Sputnik,Público,1,179,,0
11JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,183,0,,0
11JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,,0
11JUL2021:00:00:00,30 o menos,M,Sputnik,Público,1,74,,0
11JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,860,1,,0
11JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,3,0,,0
11JUL2021:00:00:00,31 a 40,F,Sputnik,Público,2,422,,0
11JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,900,1,,0
11JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,2,0,,0
11JUL2021:00:00:00,31 a 40,M,Sputnik,Público,2,164,,0
11JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,21,0,,0
11JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,3,0,,0
11JUL2021:00:00:00,41 a 50,F,Sputnik,Público,1,357,,0
11JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,22,2,,0
11JUL2021:00:00:00,41 a 50,M,Sputnik,Público,3,129,,0
11JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,13,0,,0
11JUL2021:00:00:00,51 a 60,F,Sputnik,Público,1,186,,0
11JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,10,0,,0
11JUL2021:00:00:00,51 a 60,M,Sputnik,Público,0,61,,0
11JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,0,,0
11JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,,0
