FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
09JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,1,,0
09JUN2021:00:00:00,71 a 80,F,Sputnik,Público,13,1,,0
09JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,33,,0
09JUN2021:00:00:00,71 a 80,M,Sputnik,Público,9,0,,0
09JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,14,126,,0
09JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público nacional,1,0,,0
09JUN2021:00:00:00,81 a 90,F,Sputnik,Público,6,0,,0
09JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,28,,0
09JUN2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,,0
09JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,7,102,,0
09JUN2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,,0
09JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,10,,0
09JUN2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
10JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,19,0,,0
10JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,486,2,,0
10JUN2021:00:00:00,30 o menos,F,Sputnik,Público,357,0,,0
10JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,21,0,,0
10JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,465,1,,0
10JUN2021:00:00:00,30 o menos,M,Sputnik,Público,278,0,,0
10JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,64,0,,0
10JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,719,0,,0
10JUN2021:00:00:00,31 a 40,F,Sputnik,Público,426,2,,0
10JUN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,,0
10JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,34,0,,0
10JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,631,0,,0
10JUN2021:00:00:00,31 a 40,M,Sputnik,Público,390,0,,0
10JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,9,1,,0
10JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,1043,1,,0
10JUN2021:00:00:00,41 a 50,F,Sputnik,Público,953,2,,0
10JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,15,0,,0
10JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,1138,0,,0
10JUN2021:00:00:00,41 a 50,M,Sputnik,Público,766,0,,0
10JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,9,1,,0
10JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,4061,6,,0
10JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,2,0,,0
10JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,0,3,,0
10JUN2021:00:00:00,51 a 60,F,Sputnik,Público,6013,1,,0
10JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,8,0,,0
10JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,4065,0,,0
10JUN2021:00:00:00,51 a 60,M,Sputnik,Público,6029,1,,0
10JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,4,0,,0
10JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,152,41,,0
10JUN2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,,0
10JUN2021:00:00:00,61 a 70,F,Sputnik,Público,175,1,,0
10JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,,0
10JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,121,13,,0
10JUN2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,1,,0
10JUN2021:00:00:00,61 a 70,M,Sputnik,Público,155,0,,0
10JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,3,,0
10JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,47,59,,0
10JUN2021:00:00:00,71 a 80,F,Sputnik,Público,47,1,,0
10JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,2,,0
10JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,24,28,,0
10JUN2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,,0
10JUN2021:00:00:00,71 a 80,M,Sputnik,Público,32,0,,0
10JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,19,,0
10JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,16,97,,0
10JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,8,,0
10JUN2021:00:00:00,81 a 90,F,Sputnik,Público,22,0,,0
10JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,8,,0
10JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,4,22,,0
10JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,2,,0
10JUN2021:00:00:00,81 a 90,M,Sputnik,Público,6,1,,0
10JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,1,14,,0
10JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,6,61,,0
10JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,3,,0
10JUN2021:00:00:00,91 o mas,F,Sputnik,Público,4,0,,0
10JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,6,,0
10JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,5,7,,0
10JUN2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,,0
11JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,7,1,,0
11JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,162,0,,0
11JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,0,2,,0
11JUN2021:00:00:00,30 o menos,F,Sputnik,Privado,2,1,,0
11JUN2021:00:00:00,30 o menos,F,Sputnik,Público,37,25,,0
11JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,4,0,,0
11JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,161,2,,0
11JUN2021:00:00:00,30 o menos,M,Sputnik,Público,22,10,,0
11JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,1,,0
11JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,225,0,,0
11JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,0,1,,0
11JUN2021:00:00:00,31 a 40,F,Sputnik,Público,26,49,,0
11JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,4,1,,0
11JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,415,1,,0
02JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,64,5,,0
02JUL2021:00:00:00,51 a 60,M,Sputnik,Público,13,35,,0
02JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,899,,0
02JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,100,71,,0
02JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,17,0,,0
02JUL2021:00:00:00,61 a 70,F,Sputnik,Privado,0,1,,0
02JUL2021:00:00:00,61 a 70,F,Sputnik,Público,14,287,,0
02JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,559,,0
02JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,70,23,,0
02JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,17,2,,0
02JUL2021:00:00:00,61 a 70,M,Sputnik,Privado,0,1,,0
02JUL2021:00:00:00,61 a 70,M,Sputnik,Público,8,150,,0
02JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,64,,0
02JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,37,92,,0
02JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,24,1,,0
02JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,,0
02JUL2021:00:00:00,71 a 80,F,Sputnik,Público,4,980,,0
02JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,35,,0
02JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,17,,0
02JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,9,2,,0
02JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,1,,0
02JUL2021:00:00:00,71 a 80,M,Sputnik,Público,0,571,,0
02JUL2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,17,,0
02JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,22,68,,0
02JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,15,2,,0
02JUL2021:00:00:00,81 a 90,F,Sputnik,Público,5,6751,,0
02JUL2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,5,,0
18MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,,0
18MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,48,0,,0
18MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,3,,0
18MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,162,0,,0
18MAY2021:00:00:00,51 a 60,F,Sputnik,Público,616,2,,0
18MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,12,2,,0
18MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,38,0,,0
18MAY2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,2,,0
18MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,2,1,,0
18MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,140,0,,0
18MAY2021:00:00:00,51 a 60,M,Sputnik,Público,673,1,,0
08JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público nacional,1,0,,0
08JUN2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,,0
08JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,0,3,,0
08JUN2021:00:00:00,30 o menos,F,Sputnik,Público,116,0,,0
08JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,3,0,,0
08JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,909,0,,0
08JUN2021:00:00:00,30 o menos,M,Sputnik,Público,96,1,,0
08JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,1,,0
08JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,1887,5,,0
08JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,0,6,,0
08JUN2021:00:00:00,31 a 40,F,Sputnik,Público,140,2,,0
08JUN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,,0
08JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,4,0,,0
08JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,1251,1,,0
08JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público nacional,2,0,,0
08JUN2021:00:00:00,31 a 40,M,Sputnik,Público,98,2,,0
08JUN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,,0
08JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,,0
08JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,1895,2,,0
08JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,2,0,,0
08JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,0,3,,0
08JUN2021:00:00:00,41 a 50,F,Sputnik,Público,150,1,,0
08JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,1,,0
08JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,1369,4,,0
08JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,4,0,,0
08JUN2021:00:00:00,41 a 50,M,Sputnik,Público,96,0,,0
08JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,,0
08JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,1,,0
08JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,8022,6,,0
08JUN2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,2,,0
08JUN2021:00:00:00,51 a 60,F,Sputnik,Público,1902,1,,0
08JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,3,0,,0
08JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,6618,6,,0
08JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,1,0,,0
08JUN2021:00:00:00,51 a 60,M,Sinopharm,Privado,1,0,,0
08JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,0,2,,0
08JUN2021:00:00:00,51 a 60,M,Sputnik,Público,1452,0,,0
08JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,5,,0
08JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,117,39,,0
08JUN2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,6,,0
08JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,0,3,,0
08JUN2021:00:00:00,61 a 70,F,Sputnik,Público,27,1,,0
08JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,3,,0
08JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,92,28,,0
08JUN2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,3,,0
08JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,0,4,,0
08JUN2021:00:00:00,61 a 70,M,Sputnik,Público,17,1,,0
08JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,2,,0
08JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,52,185,,0
08JUN2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,5,,0
08JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,1,72,,0
08JUN2021:00:00:00,71 a 80,F,Sputnik,Público,13,0,,0
08JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,1,,0
08JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,32,99,,0
08JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,0,56,,0
08JUN2021:00:00:00,71 a 80,M,Sputnik,Público,5,0,,0
08JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,18,,0
08JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,27,662,,0
08JUN2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,3,,0
08JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,2,9,,0
08JUN2021:00:00:00,81 a 90,F,Sputnik,Público,1,0,,0
08JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,10,,0
08JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,9,303,,0
08JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,0,1,,0
08JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,27,,0
08JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,6,227,,0
08JUN2021:00:00:00,91 o mas,F,Sinopharm,Privado,1,1,,0
08JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,0,6,,0
08JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,5,,0
08JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,49,,0
09JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,201,0,,0
09JUN2021:00:00:00,30 o menos,F,Sputnik,Público,136,0,,0
09JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,1,,0
09JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,230,0,,0
09JUN2021:00:00:00,30 o menos,M,Sputnik,Público,106,0,,0
09JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,509,3,,0
09JUN2021:00:00:00,31 a 40,F,Sputnik,Público,162,0,,0
09JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,500,0,,0
09JUN2021:00:00:00,31 a 40,M,Sputnik,Público,150,0,,0
09JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,389,1,,0
09JUN2021:00:00:00,41 a 50,F,Sputnik,Público,168,0,,0
09JUN2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,,0
09JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,534,1,,0
09JUN2021:00:00:00,41 a 50,M,Sputnik,Público,169,1,,0
09JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,,0
09JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,4479,2,,0
09JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,5,0,,0
09JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,0,2,,0
09JUN2021:00:00:00,51 a 60,F,Sputnik,Privado,1,0,,0
09JUN2021:00:00:00,51 a 60,F,Sputnik,Público,6615,0,,0
09JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,4475,2,,0
28MAY2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,1,,0
28MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,80,,0
28MAY2021:00:00:00,31 a 40,M,Sputnik,Público,67,0,,0
28MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,4,14,,0
28MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,4,13,,0
28MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,70,,0
28MAY2021:00:00:00,41 a 50,F,Sputnik,Privado,0,3,,0
28MAY2021:00:00:00,41 a 50,F,Sputnik,Público,157,4,,0
28MAY2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,,0
28MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,2,3,,0
28MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,5,4,,0
28MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,30,,0
28MAY2021:00:00:00,41 a 50,M,Sputnik,Público,244,5,,0
28MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,3,,0
28MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,8,3,,0
28MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,28,,0
28MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,4,3,,0
28MAY2021:00:00:00,51 a 60,F,Sputnik,Público,6713,6,,0
28MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,5,0,,0
28MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,7,8,,0
28MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,9,5,,0
28MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,1,14,,0
28MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,5,0,,0
28MAY2021:00:00:00,51 a 60,M,Sputnik,Público,5731,4,,0
28MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,7,1,,0
28MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,52,,0
28MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,6,30,,0
28MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,6,,0
28MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,14,,0
28MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,10,2,,0
28MAY2021:00:00:00,61 a 70,F,Sputnik,Público,115,5,,0
28MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,58,,0
28MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,5,23,,0
28MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,2,,0
28MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,8,,0
28MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,15,1,,0
28MAY2021:00:00:00,61 a 70,M,Sputnik,Público,118,1,,0
28MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,203,,0
28MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,14,522,,0
28MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,11,,0
28MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,34,,0
28MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,0,4,,0
28MAY2021:00:00:00,71 a 80,F,Sputnik,Público,30,1,,0
28MAY2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,123,,0
28MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,343,,0
28MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,12,,0
28MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,26,,0
28MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,1,1,,0
28MAY2021:00:00:00,71 a 80,M,Sputnik,Público,16,0,,0
28MAY2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,1658,,0
28MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,19,3663,,0
28MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,7,,0
28MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,10,,0
28MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,1,7,,0
28MAY2021:00:00:00,81 a 90,F,Sputnik,Público,8,1,,0
28MAY2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,843,,0
28MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,6,2161,,0
28MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,3,,0
28MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,5,,0
28MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,0,9,,0
28MAY2021:00:00:00,81 a 90,M,Sputnik,Público,5,0,,0
28MAY2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,291,,0
28MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,18,699,,0
28MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,4,,0
28MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,4,,0
28MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,0,1,,0
28MAY2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,128,,0
24JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,103,1,,0
24JUN2021:00:00:00,30 o menos,M,Sputnik,Público,24,0,,0
24JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,147,157,,0
24JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,3837,5,,0
24JUN2021:00:00:00,31 a 40,F,Sputnik,Público,28,0,,0
24JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,55,78,,0
24JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,480,1,,0
24JUN2021:00:00:00,31 a 40,M,Sputnik,Público,29,0,,0
24JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,1436,92,,0
24JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,1,0,,0
24JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,11447,5,,0
24JUN2021:00:00:00,41 a 50,F,Sputnik,Público,41,0,,0
24JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,1496,47,,0
24JUN2021:00:00:00,41 a 50,M,Sinopharm,Privado,2,0,,0
24JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,11524,0,,0
24JUN2021:00:00:00,41 a 50,M,Sputnik,Público,25,0,,0
24JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,,0
24JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,241,97,,0
24JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,799,4,,0
24JUN2021:00:00:00,51 a 60,F,Sputnik,Público,47,0,,0
24JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,190,87,,0
24JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,767,0,,0
24JUN2021:00:00:00,51 a 60,M,Sputnik,Público,36,0,,0
24JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,50,73,,0
24JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,186,0,,0
24JUN2021:00:00:00,61 a 70,F,Sputnik,Público,5,0,,0
24JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,26,71,,0
24JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,129,0,,0
24JUN2021:00:00:00,61 a 70,M,Sputnik,Público,4,2,,0
24JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,21,134,,0
24JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,52,5,,0
24JUN2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,,0
24JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,8,89,,1
24JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,26,4,,0
24JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,12,82,,0
24JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,11,0,,0
24JUN2021:00:00:00,81 a 90,F,Sputnik,Público,1,1,,0
24JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,22,,0
24JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,8,0,,0
24JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,34,,0
24JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,,0
24JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,1,,0
24JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,3,,0
24JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,,0
25JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,597,12,,0
25JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,75,0,,0
25JUN2021:00:00:00,30 o menos,F,Sputnik,Público,500,1,,0
25JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,1,,0
25JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,152,14,,0
25JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,67,0,,0
25JUN2021:00:00:00,30 o menos,M,Sputnik,Público,166,2,,0
25JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,3,2,,0
25JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,1319,13,,0
25JUN2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,1,,0
25JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,364,0,,0
25JUN2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,,0
25JUN2021:00:00:00,31 a 40,F,Sputnik,Público,1330,5,,0
25JUN2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,2,,0
25JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,2,,0
25JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,202,5,,0
25JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,242,0,,0
25JUN2021:00:00:00,31 a 40,M,Sputnik,Privado,4,0,,0
25JUN2021:00:00:00,31 a 40,M,Sputnik,Público,260,3,,0
25JUN2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,,0
25JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,1,,0
25JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,3130,45,,0
25JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,7,0,,0
25JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,1558,0,,0
25JUN2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,,0
25JUN2021:00:00:00,41 a 50,F,Sputnik,Público,188,6,,0
25JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,2,,0
25JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,3276,16,,0
25JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,7,0,,0
25JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,1427,0,,0
25JUN2021:00:00:00,41 a 50,M,Sputnik,Privado,1,0,,0
25JUN2021:00:00:00,41 a 50,M,Sputnik,Público,102,6,,0
25JUN2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,2,,0
25JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,1,,0
25JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,639,240,,0
