FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
05MAR2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
05MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,288,1,
05MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,31,70,
05MAR2021:00:00:00,41 a 50,F,Sputnik,Público,2,133,
05MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,89,0,
05MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,7,40,
05MAR2021:00:00:00,41 a 50,M,Sputnik,Público,1,48,
05MAR2021:00:00:00,51 a 60,F,Covishield,Privado,3,0,
05MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,221,0,
05MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,13,34,
05MAR2021:00:00:00,51 a 60,F,Sputnik,Público,10,93,
05MAR2021:00:00:00,51 a 60,M,Covishield,Privado,2,0,
05MAR2021:00:00:00,51 a 60,M,Covishield,Público,2,0,
05MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,57,0,
05MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,6,36,
05MAR2021:00:00:00,51 a 60,M,Sputnik,Público,3,47,
05MAR2021:00:00:00,61 a 70,F,Covishield,Privado,1,0,
05MAR2021:00:00:00,61 a 70,F,Covishield,Público,4,0,
05MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
05MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,5,21,
05MAR2021:00:00:00,61 a 70,F,Sputnik,Público,124,39,
05MAR2021:00:00:00,61 a 70,M,Covishield,Público,7,0,
05MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,1,26,
05MAR2021:00:00:00,61 a 70,M,Sputnik,Público,34,43,
05MAR2021:00:00:00,71 a 80,F,Covishield,Privado,47,0,
05MAR2021:00:00:00,71 a 80,F,Covishield,Público,21,0,
05MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,2,
05MAR2021:00:00:00,71 a 80,F,Sputnik,Público,56,6,
05MAR2021:00:00:00,71 a 80,M,Covishield,Privado,25,0,
05MAR2021:00:00:00,71 a 80,M,Covishield,Público,14,0,
05MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,7,
05MAR2021:00:00:00,71 a 80,M,Sputnik,Público,16,7,
05MAR2021:00:00:00,81 a 90,F,Covishield,Privado,303,0,
05MAR2021:00:00:00,81 a 90,F,Covishield,Público,37,0,
05MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
05MAR2021:00:00:00,81 a 90,M,Covishield,Privado,153,0,
05MAR2021:00:00:00,81 a 90,M,Covishield,Público,5,0,
05MAR2021:00:00:00,81 a 90,M,Sputnik,Público,2,1,
05MAR2021:00:00:00,91 o mas,F,Covishield,Privado,50,0,
05MAR2021:00:00:00,91 o mas,F,Covishield,Público,23,0,
05MAR2021:00:00:00,91 o mas,M,Covishield,Privado,24,0,
05MAR2021:00:00:00,91 o mas,M,Covishield,Público,2,0,
06MAR2021:00:00:00,71 a 80,F,Covishield,Público,123,0,
06MAR2021:00:00:00,71 a 80,M,Covishield,Público,53,0,
06MAR2021:00:00:00,81 a 90,F,Covishield,Público,160,0,
06MAR2021:00:00:00,81 a 90,M,Covishield,Público,29,0,
06MAR2021:00:00:00,91 o mas,F,Covishield,Público,78,0,
06MAR2021:00:00:00,91 o mas,M,Covishield,Público,7,0,
12MAR2021:00:00:00,30 o menos,F,Covishield,Privado,1,0,
12MAR2021:00:00:00,30 o menos,F,Covishield,Público,4,0,
12MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,537,0,
12MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,22,99,
12MAR2021:00:00:00,30 o menos,F,Sputnik,Público,56,260,
12MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,36,
12MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
12MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,178,0,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,25,65,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público,36,97,
12MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,18,
12MAR2021:00:00:00,31 a 40,F,Covishield,Privado,2,0,
12MAR2021:00:00:00,31 a 40,F,Covishield,Público,16,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1456,0,
12MAR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,1,0,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,79,231,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público,98,528,
12MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,67,
12MAR2021:00:00:00,31 a 40,M,Covishield,Público,1,0,
12MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,366,0,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,53,116,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público,48,184,
12MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,35,
12MAR2021:00:00:00,41 a 50,F,Covishield,Privado,5,0,
12MAR2021:00:00:00,41 a 50,F,Covishield,Público,20,0,
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1508,0,
12MAR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,1,0,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,74,178,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público,60,572,
12MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,51,
12MAR2021:00:00:00,41 a 50,M,Covishield,Privado,2,0,
12MAR2021:00:00:00,41 a 50,M,Covishield,Público,2,0,
12MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,289,0,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,34,79,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público,31,186,
12MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,26,
12MAR2021:00:00:00,51 a 60,F,Covishield,Privado,2,0,
12MAR2021:00:00:00,51 a 60,F,Covishield,Público,10,0,
12MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,1110,0,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,39,101,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público,66,457,
12MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,35,
12MAR2021:00:00:00,51 a 60,M,Covishield,Privado,1,0,
12MAR2021:00:00:00,51 a 60,M,Covishield,Público,2,0,
12MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,223,0,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,15,62,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Público,30,201,
12MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,21,
12MAR2021:00:00:00,61 a 70,F,Covishield,Privado,1,0,
12MAR2021:00:00:00,61 a 70,F,Covishield,Público,2,0,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,33,30,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Público,85,276,
12MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,16,
12MAR2021:00:00:00,61 a 70,M,Covishield,Público,1,0,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,21,34,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Público,52,145,
12MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,6,
12MAR2021:00:00:00,71 a 80,F,Covishield,Privado,19,0,
12MAR2021:00:00:00,71 a 80,F,Covishield,Público,6,0,
12MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,3,1,
12MAR2021:00:00:00,71 a 80,F,Sputnik,Público,187,95,
12MAR2021:00:00:00,71 a 80,M,Covishield,Privado,14,0,
13MAR2021:00:00:00,91 o mas,F,Covishield,Público,18,0,
13MAR2021:00:00:00,91 o mas,M,Covishield,Privado,8,0,
13MAR2021:00:00:00,91 o mas,M,Covishield,Público,4,0,
13MAR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
06JAN2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
23JAN2021:00:00:00,61 a 70,F,Sputnik,Público,0,1,
25FEB2021:00:00:00,81 a 90,F,Sinopharm,Público,1,0,
02MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
02MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,1,
04MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,157,0,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,7,61,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,80,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
04MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,56,0,
04MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,7,30,
04MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,22,
04MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,252,0,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,21,97,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Público,5,161,
04MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,103,0,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,17,53,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,46,
04MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
04MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,216,0,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,9,57,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,109,
04MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
04MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,79,0,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,8,34,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,44,
04MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
04MAR2021:00:00:00,51 a 60,F,Covishield,Público,2,0,
04MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,141,0,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,3,42,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Público,11,112,
04MAR2021:00:00:00,51 a 60,M,Covishield,Público,2,0,
04MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,40,0,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,9,25,
04MAR2021:00:00:00,51 a 60,M,Sputnik,Público,5,40,
04MAR2021:00:00:00,61 a 70,F,Covishield,Público,17,0,
04MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,13,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Público,145,50,
04MAR2021:00:00:00,61 a 70,M,Covishield,Público,9,0,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,2,26,
04MAR2021:00:00:00,61 a 70,M,Sputnik,Público,35,43,
04MAR2021:00:00:00,71 a 80,F,Covishield,Privado,75,0,
04MAR2021:00:00:00,71 a 80,F,Covishield,Público,49,0,
04MAR2021:00:00:00,71 a 80,F,Sputnik,Público,80,11,
04MAR2021:00:00:00,71 a 80,M,Covishield,Privado,42,0,
04MAR2021:00:00:00,71 a 80,M,Covishield,Público,16,0,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,7,
04MAR2021:00:00:00,71 a 80,M,Sputnik,Público,48,6,
04MAR2021:00:00:00,81 a 90,F,Covishield,Privado,588,0,
04MAR2021:00:00:00,81 a 90,F,Covishield,Público,98,0,
04MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
04MAR2021:00:00:00,81 a 90,M,Covishield,Privado,287,0,
04MAR2021:00:00:00,81 a 90,M,Covishield,Público,26,0,
04MAR2021:00:00:00,81 a 90,M,Sputnik,Público,7,0,
04MAR2021:00:00:00,91 o mas,F,Covishield,Privado,98,0,
04MAR2021:00:00:00,91 o mas,F,Covishield,Público,55,0,
04MAR2021:00:00:00,91 o mas,M,Covishield,Privado,28,0,
04MAR2021:00:00:00,91 o mas,M,Covishield,Público,3,0,
12JAN2021:00:00:00,61 a 70,F,Sputnik,Público,1,0,
08MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
08MAR2021:00:00:00,31 a 40,M,Covishield,Privado,1,0,
08MAR2021:00:00:00,41 a 50,F,Covishield,Privado,2,0,
08MAR2021:00:00:00,51 a 60,M,Covishield,Privado,1,0,
09MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,41,0,
09MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,16,0,
09MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,10,0,
09MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,
10MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,311,0,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,53,20,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Público,96,28,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,117,0,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,29,8,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Público,36,9,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,5,
10MAR2021:00:00:00,31 a 40,F,Covishield,Privado,2,0,
10MAR2021:00:00:00,31 a 40,F,Covishield,Público,2,0,
10MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,780,0,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,99,34,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Público,135,57,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,2,
10MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,206,0,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,38,19,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Público,84,27,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,6,
10MAR2021:00:00:00,41 a 50,F,Covishield,Privado,1,0,
10MAR2021:00:00:00,41 a 50,F,Covishield,Público,1,0,
10MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,825,0,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,73,28,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Público,106,57,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,41 a 50,M,Covishield,Privado,1,0,
10MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,177,0,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,25,13,
23FEB2021:00:00:00,71 a 80,F,Covishield,Privado,3,0,
23FEB2021:00:00:00,71 a 80,M,Covishield,Privado,1,0,
23FEB2021:00:00:00,81 a 90,F,Covishield,Privado,4,0,
23FEB2021:00:00:00,81 a 90,M,Covishield,Privado,1,0,
23FEB2021:00:00:00,91 o mas,F,Covishield,Privado,1,0,
28FEB2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
28FEB2021:00:00:00,91 o mas,M,Covishield,Privado,5,0,
05MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,1,
07MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,
07MAR2021:00:00:00,81 a 90,M,Covishield,Privado,7,0,
08MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,75,0,
08MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,10,14,
08MAR2021:00:00:00,30 o menos,F,Sputnik,Público,120,23,
08MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,
08MAR2021:00:00:00,30 o menos,M,Covishield,Público,1,0,
08MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,30,0,
08MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,7,3,
08MAR2021:00:00:00,30 o menos,M,Sputnik,Público,39,5,
08MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
08MAR2021:00:00:00,31 a 40,F,Covishield,Público,1,0,
08MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,166,0,
08MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,33,36,
08MAR2021:00:00:00,31 a 40,F,Sputnik,Público,155,39,
08MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,0,
08MAR2021:00:00:00,31 a 40,M,Covishield,Público,2,0,
08MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,66,0,
08MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,16,8,
08MAR2021:00:00:00,31 a 40,M,Sputnik,Público,64,15,
08MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
08MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,176,0,
08MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,17,26,
08MAR2021:00:00:00,41 a 50,F,Sputnik,Público,103,39,
08MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,5,0,
08MAR2021:00:00:00,41 a 50,M,Covishield,Público,2,0,
08MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,50,0,
08MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,8,12,
08MAR2021:00:00:00,41 a 50,M,Sputnik,Público,43,10,
08MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,0,
08MAR2021:00:00:00,51 a 60,F,Covishield,Público,5,0,
08MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,133,0,
08MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,11,16,
08MAR2021:00:00:00,51 a 60,F,Sputnik,Público,134,31,
08MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,4,0,
08MAR2021:00:00:00,51 a 60,M,Covishield,Público,3,0,
08MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,47,0,
08MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,9,11,
08MAR2021:00:00:00,51 a 60,M,Sputnik,Público,45,11,
08MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,0,
08MAR2021:00:00:00,61 a 70,F,Covishield,Público,32,0,
08MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,12,9,
08MAR2021:00:00:00,61 a 70,F,Sputnik,Público,196,13,
08MAR2021:00:00:00,61 a 70,M,Covishield,Público,22,0,
08MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
23MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1037,20,
12MAR2021:00:00:00,71 a 80,M,Covishield,Público,5,0,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,6,7,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Público,137,47,
12MAR2021:00:00:00,81 a 90,F,Covishield,Privado,133,0,
12MAR2021:00:00:00,81 a 90,F,Covishield,Público,14,0,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1102,8,
12MAR2021:00:00:00,81 a 90,M,Covishield,Privado,50,0,
12MAR2021:00:00:00,81 a 90,M,Covishield,Público,1,0,
12MAR2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
12MAR2021:00:00:00,81 a 90,M,Sputnik,Público,587,9,
12MAR2021:00:00:00,91 o mas,F,Covishield,Privado,33,0,
12MAR2021:00:00:00,91 o mas,F,Covishield,Público,14,0,
12MAR2021:00:00:00,91 o mas,F,Sputnik,Público,211,0,
12MAR2021:00:00:00,91 o mas,M,Covishield,Privado,11,0,
12MAR2021:00:00:00,91 o mas,M,Covishield,Público,2,0,
12MAR2021:00:00:00,91 o mas,M,Sputnik,Público,89,1,
10MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,
14MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,454,0,
14MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,12,
14MAR2021:00:00:00,30 o menos,F,Sputnik,Público,13,30,
14MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,67,0,
14MAR2021:00:00:00,30 o menos,M,Sputnik,Público,4,19,
14MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,936,0,
14MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,46,
14MAR2021:00:00:00,31 a 40,F,Sputnik,Público,11,101,
14MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,214,0,
14MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,20,
14MAR2021:00:00:00,31 a 40,M,Sputnik,Público,3,67,
14MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1086,0,
14MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,24,
14MAR2021:00:00:00,41 a 50,F,Sputnik,Público,9,94,
14MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,212,0,
14MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,12,
14MAR2021:00:00:00,41 a 50,M,Sputnik,Público,4,63,
14MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,831,0,
14MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,0,11,
14MAR2021:00:00:00,51 a 60,F,Sputnik,Público,21,66,
14MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,165,0,
14MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,9,
14MAR2021:00:00:00,51 a 60,M,Sputnik,Público,12,55,
14MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
14MAR2021:00:00:00,61 a 70,F,Sputnik,Público,99,30,
14MAR2021:00:00:00,61 a 70,M,Sputnik,Público,54,24,
14MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
14MAR2021:00:00:00,71 a 80,F,Sputnik,Público,34,5,
14MAR2021:00:00:00,71 a 80,M,Sputnik,Público,20,4,
14MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
14MAR2021:00:00:00,81 a 90,M,Sputnik,Público,2,1,
14MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,6,
14MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,3,
14MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,2,
15MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,570,0,
15MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,12,88,
15MAR2021:00:00:00,30 o menos,F,Sputnik,Público,3,279,
15MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,36,
15MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,92,0,
15MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,3,49,
15MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,92,
04MAR2021:00:00:00,61 a 70,M,Covishield,Privado,1,0,
12MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
16MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
16MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
17MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,300,0,
17MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,18,123,
17MAR2021:00:00:00,30 o menos,F,Sputnik,Público,8,198,
17MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,14,
17MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,70,0,
17MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,12,62,
17MAR2021:00:00:00,30 o menos,M,Sputnik,Público,5,124,
17MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,7,
17MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,813,0,
17MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,48,287,
17MAR2021:00:00:00,31 a 40,F,Sputnik,Público,23,448,
17MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,43,
17MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,209,0,
17MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,23,137,
17MAR2021:00:00:00,31 a 40,M,Sputnik,Público,10,202,
17MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,18,
17MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,829,0,
17MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,38,207,
17MAR2021:00:00:00,41 a 50,F,Sputnik,Público,18,460,
17MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,34,
17MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,229,0,
17MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,20,112,
17MAR2021:00:00:00,41 a 50,M,Sputnik,Público,4,190,
17MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,11,
17MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,591,0,
17MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,46,106,
17MAR2021:00:00:00,51 a 60,F,Sputnik,Público,56,373,
17MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,27,
17MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,192,0,
17MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,21,57,
17MAR2021:00:00:00,51 a 60,M,Sputnik,Público,32,123,
17MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
17MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,32,53,
17MAR2021:00:00:00,61 a 70,F,Sputnik,Público,365,195,
17MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,6,
17MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,36,40,
17MAR2021:00:00:00,61 a 70,M,Sputnik,Público,169,108,
17MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,5,5,
17MAR2021:00:00:00,71 a 80,F,Covishield,Privado,18,0,
17MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,90,6,
17MAR2021:00:00:00,71 a 80,F,Sputnik,Público,461,80,
17MAR2021:00:00:00,71 a 80,M,Covishield,Privado,10,0,
17MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,34,13,
17MAR2021:00:00:00,71 a 80,M,Sputnik,Público,286,66,
17MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,1,
17MAR2021:00:00:00,81 a 90,F,Covishield,Privado,84,0,
17MAR2021:00:00:00,81 a 90,F,Covishield,Público,11,0,
17MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,149,0,
17MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1975,10,
17MAR2021:00:00:00,81 a 90,M,Covishield,Privado,31,0,
17MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,61,0,
17MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1134,17,
17MAR2021:00:00:00,91 o mas,F,Covishield,Privado,8,0,
17MAR2021:00:00:00,91 o mas,F,Covishield,Público,2,0,
17MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,25,0,
17MAR2021:00:00:00,91 o mas,F,Sputnik,Público,285,1,
17MAR2021:00:00:00,91 o mas,M,Covishield,Privado,7,0,
17MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,14,0,
17MAR2021:00:00:00,91 o mas,M,Sputnik,Público,113,1,
26FEB2021:00:00:00,61 a 70,F,Covishield,Privado,1,0,
28FEB2021:00:00:00,41 a 50,F,Sinopharm,Público,1,0,
07MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
12MAR2021:00:00:00,81 a 90,F,Sputnik,Público nacional,0,1,
15MAR2021:00:00:00,30 o menos,F,Covishield,Privado,2,0,
15MAR2021:00:00:00,30 o menos,M,Covishield,Privado,1,0,
15MAR2021:00:00:00,31 a 40,F,Covishield,Privado,1,0,
