FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA,DOSIS_3
01FEB2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,1221
01FEB2022:00:00:00,61 a 70,F,AstraZeneca,Público,6,9,,27
01FEB2022:00:00:00,61 a 70,F,Moderna,Público,1,4,,791
01FEB2022:00:00:00,61 a 70,F,Sinopharm,Público,21,8,,0
01FEB2022:00:00:00,61 a 70,F,Sputnik,Público,2,3,,1
01FEB2022:00:00:00,61 a 70,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,7
01FEB2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,49
01FEB2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,410
01FEB2022:00:00:00,61 a 70,M,AstraZeneca,Público,4,4,,31
01FEB2022:00:00:00,61 a 70,M,Moderna,Privado,0,0,,1
01FEB2022:00:00:00,61 a 70,M,Moderna,Público,0,2,,602
01FEB2022:00:00:00,61 a 70,M,Sinopharm,Público,5,7,,0
01FEB2022:00:00:00,61 a 70,M,Sputnik,Público,0,2,,0
01FEB2022:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,3
01FEB2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,0,,36
01FEB2022:00:00:00,61 a 70,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,344
01FEB2022:00:00:00,71 a 80,F,AstraZeneca,Público,3,2,,15
25JAN2022:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,10
16FEB2022:00:00:00,41 a 50,M,Sinopharm,Público,28,44,,0
16FEB2022:00:00:00,41 a 50,M,Sputnik,Público,1,17,,3
16FEB2022:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,3,,23
25APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,0,,0
26MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,1,,0
08JUN2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,1,0,,0
14JUN2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,1,0,,0
26JUN2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,1,0,,0
29JUN2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,0,1,,0
06JUL2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,,0
27JUL2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Privado,0,1,,0
21AUG2021:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
21AUG2021:00:00:00,71 a 80,M,Moderna,Público,0,1,,0
23DEC2021:00:00:00,30 o menos,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
13JAN2022:00:00:00,30 o menos,F,AstraZeneca,Público,55,56,,137
13JAN2022:00:00:00,30 o menos,F,Moderna,Público,0,1,,50
13JAN2022:00:00:00,30 o menos,F,Sinopharm,Público,751,517,,2
13JAN2022:00:00:00,30 o menos,F,Sputnik,Público,3,96,,0
13JAN2022:00:00:00,30 o menos,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,213,316,,135
13JAN2022:00:00:00,30 o menos,M,AstraZeneca,Público,96,69,,93
13JAN2022:00:00:00,30 o menos,M,Moderna,Público,0,1,,28
13JAN2022:00:00:00,30 o menos,M,Sinopharm,Público,812,541,,1
13JAN2022:00:00:00,30 o menos,M,Sputnik,Público,5,97,,0
13JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
13JAN2022:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,238,361,,110
13JAN2022:00:00:00,30 o menos,N,Sinopharm,Público,1,0,,0
13JAN2022:00:00:00,31 a 40,F,AstraZeneca,Público,38,42,,411
13JAN2022:00:00:00,31 a 40,F,Moderna,Público,0,2,,164
13JAN2022:00:00:00,31 a 40,F,Sinopharm,Público,54,41,,0
13JAN2022:00:00:00,31 a 40,F,Sputnik,Público,1,55,,0
13JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,3,,337
13JAN2022:00:00:00,31 a 40,M,AstraZeneca,Público,48,27,,249
13JAN2022:00:00:00,31 a 40,M,Moderna,Público,2,1,,80
13JAN2022:00:00:00,31 a 40,M,Sinopharm,Público,77,45,,0
13JAN2022:00:00:00,31 a 40,M,Sputnik,Público,3,56,,0
13JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
13JAN2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,317
13JAN2022:00:00:00,41 a 50,F,AstraZeneca,Público,13,24,,495
13JAN2022:00:00:00,41 a 50,F,Moderna,Público,0,5,,204
13JAN2022:00:00:00,41 a 50,F,Sinopharm,Público,34,23,,2
13JAN2022:00:00:00,41 a 50,F,Sputnik,Público,1,31,,0
13JAN2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,4,6,,2579
13JAN2022:00:00:00,41 a 50,M,AstraZeneca,Público,21,22,,412
13JAN2022:00:00:00,41 a 50,M,Moderna,Público,2,1,,122
13JAN2022:00:00:00,41 a 50,M,Sinopharm,Público,38,28,,2
13JAN2022:00:00:00,41 a 50,M,Sputnik,Público,1,31,,0
13JAN2022:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
13JAN2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,1,,2634
13JAN2022:00:00:00,51 a 60,F,AstraZeneca,Público,11,22,,875
13JAN2022:00:00:00,51 a 60,F,Moderna,Público,0,1,,1354
13JAN2022:00:00:00,51 a 60,F,Sinopharm,Público,7,12,,1
13JAN2022:00:00:00,51 a 60,F,Sputnik,Público,0,16,,0
13JAN2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,282
13JAN2022:00:00:00,51 a 60,M,AstraZeneca,Público,13,16,,888
13JAN2022:00:00:00,51 a 60,M,Moderna,Público,2,0,,1311
13JAN2022:00:00:00,51 a 60,M,Sinopharm,Público,19,15,,1
13JAN2022:00:00:00,51 a 60,M,Sputnik,Público,0,11,,0
13JAN2022:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
13JAN2022:00:00:00,51 a 60,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,247
13JAN2022:00:00:00,61 a 70,F,AstraZeneca,Público,11,3,,548
13JAN2022:00:00:00,61 a 70,F,Moderna,Público,0,0,,2413
13JAN2022:00:00:00,61 a 70,F,Sinopharm,Público,9,7,,0
13JAN2022:00:00:00,61 a 70,F,Sputnik,Público,1,12,,0
13JAN2022:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,237
13JAN2022:00:00:00,61 a 70,M,AstraZeneca,Público,7,5,,566
13JAN2022:00:00:00,61 a 70,M,Moderna,Público,0,0,,2206
13JAN2022:00:00:00,61 a 70,M,Sinopharm,Público,7,8,,1
13JAN2022:00:00:00,61 a 70,M,Sputnik,Público,0,10,,1
22DEC2021:00:00:00,71 a 80,M,Sputnik,Público,1,3,,0
22DEC2021:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,76
22DEC2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,1,,659
22DEC2021:00:00:00,81 a 90,F,Sinopharm,Público,5,7,,3
22DEC2021:00:00:00,81 a 90,F,Sputnik,Público,0,3,,0
22DEC2021:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,88
22DEC2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,3,,269
22DEC2021:00:00:00,81 a 90,M,Sputnik,Público,0,2,,0
22DEC2021:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,50
22DEC2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,1,,199
22DEC2021:00:00:00,91 o mas,F,Sinopharm,Público,3,5,,8
22DEC2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,25
22DEC2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,2,,42
22DEC2021:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,4
23FEB2022:00:00:00,81 a 90,F,AstraZeneca,Público,0,2,,1
23FEB2022:00:00:00,81 a 90,F,Moderna,Público,1,1,,9
23FEB2022:00:00:00,81 a 90,F,Sinopharm,Público,2,4,,0
23FEB2022:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,39
23FEB2022:00:00:00,81 a 90,M,Moderna,Público,0,0,,7
23FEB2022:00:00:00,81 a 90,M,Sinopharm,Público,0,4,,0
23FEB2022:00:00:00,81 a 90,M,Sputnik,Público,0,0,,1
23FEB2022:00:00:00,81 a 90,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,0,,2
23FEB2022:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,2,,19
23FEB2022:00:00:00,91 o mas,F,Moderna,Público,1,1,,3
23FEB2022:00:00:00,91 o mas,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,0,1,,0
23FEB2022:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,2,3,,19
23FEB2022:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,5
24FEB2022:00:00:00,30 o menos,F,Moderna,Público,6,6,,150
15FEB2021:00:00:00,51 a 60,F,Sputnik,Público,0,1,,0
28MAY2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
31AUG2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
19SEP2021:00:00:00,30 o menos,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
07OCT2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
06NOV2021:00:00:00,31 a 40,M,Sputnik,Público,0,1,,0
06NOV2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
01DEC2021:00:00:00,30 o menos,M,AstraZeneca,Público,220,183,,73
01DEC2021:00:00:00,30 o menos,M,Sinopharm,Público,826,2814,,0
01DEC2021:00:00:00,30 o menos,M,Sputnik,Público,8,224,,0
01DEC2021:00:00:00,30 o menos,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,553,1457,,0
01DEC2021:00:00:00,30 o menos,N,Sinopharm,Público,0,1,,0
01DEC2021:00:00:00,31 a 40,F,AstraZeneca,Público,105,114,,280
01DEC2021:00:00:00,31 a 40,F,Sinopharm,Público,45,31,,2
01DEC2021:00:00:00,31 a 40,F,Sputnik,Público,5,107,,0
01DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,2,0,,0
01DEC2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,4
01DEC2021:00:00:00,31 a 40,M,AstraZeneca,Público,129,111,,166
01DEC2021:00:00:00,31 a 40,M,Sinopharm,Público,37,39,,2
01DEC2021:00:00:00,31 a 40,M,Sputnik,Público,3,123,,0
01DEC2021:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,0,,0
01DEC2021:00:00:00,41 a 50,F,AstraZeneca,Público,56,84,,255
01DEC2021:00:00:00,41 a 50,F,Sinopharm,Público,30,26,,0
01DEC2021:00:00:00,41 a 50,F,Sputnik,Público,4,36,,4
01DEC2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,2,,1
01DEC2021:00:00:00,41 a 50,M,AstraZeneca,Público,66,94,,178
01DEC2021:00:00:00,41 a 50,M,Sinopharm,Público,16,15,,0
01DEC2021:00:00:00,41 a 50,M,Sputnik,Público,2,41,,0
01DEC2021:00:00:00,51 a 60,F,AstraZeneca,Público,55,48,,319
01DEC2021:00:00:00,51 a 60,F,Sinopharm,Público,22,17,,1
01DEC2021:00:00:00,51 a 60,F,Sputnik,Público,0,28,,1
01DEC2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,4
01DEC2021:00:00:00,51 a 60,M,AstraZeneca,Público,53,52,,184
25SEP2021:00:00:00,61 a 70,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
12OCT2021:00:00:00,30 o menos,F,Moderna,Público,1,0,,0
21OCT2021:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,0
27OCT2021:00:00:00,51 a 60,F,Moderna,Público,0,0,,1
05NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
19NOV2021:00:00:00,30 o menos,F,Moderna,Privado,0,1,,0
22NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
26NOV2021:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,1
26NOV2021:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,0
19DEC2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,0,0,,1
01JAN2022:00:00:00,30 o menos,F,AstraZeneca,Público,0,3,,0
01JAN2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,1,,0
12JAN2022:00:00:00,31 a 40,M,AstraZeneca,Privado,0,0,,2
12JAN2022:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,4
13JAN2022:00:00:00,30 o menos,F,AstraZeneca,Privado,0,0,,1
13JAN2022:00:00:00,30 o menos,M,AstraZeneca,Privado,0,0,,1
13JAN2022:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,2
14JAN2022:00:00:00,31 a 40,M,AstraZeneca,Privado,0,0,,2
14JAN2022:00:00:00,51 a 60,F,AstraZeneca,Privado,0,0,,2
14JAN2022:00:00:00,51 a 60,M,AstraZeneca,Privado,0,0,,1
14JAN2022:00:00:00,61 a 70,F,AstraZeneca,Privado,0,0,,58
14JAN2022:00:00:00,61 a 70,M,AstraZeneca,Privado,0,0,,42
14JAN2022:00:00:00,71 a 80,F,AstraZeneca,Privado,0,0,,21
14JAN2022:00:00:00,71 a 80,M,AstraZeneca,Privado,0,0,,15
14JAN2022:00:00:00,81 a 90,F,AstraZeneca,Privado,0,0,,48
14JAN2022:00:00:00,81 a 90,M,AstraZeneca,Privado,0,0,,13
14JAN2022:00:00:00,91 o mas,F,AstraZeneca,Privado,0,0,,8
14JAN2022:00:00:00,91 o mas,M,AstraZeneca,Privado,0,0,,1
05FEB2022:00:00:00,71 a 80,F,AstraZeneca,Público,0,5,,0
05FEB2022:00:00:00,71 a 80,F,Moderna,Público,0,0,,57
05FEB2022:00:00:00,71 a 80,F,Sinopharm,Público,4,5,,0
05FEB2022:00:00:00,71 a 80,F,Sputnik,Público,0,2,,0
05FEB2022:00:00:00,71 a 80,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,1,,187
05FEB2022:00:00:00,71 a 80,M,AstraZeneca,Público,3,2,,1
05FEB2022:00:00:00,71 a 80,M,Moderna,Público,0,0,,41
05FEB2022:00:00:00,71 a 80,M,Sinopharm,Público,3,5,,0
05FEB2022:00:00:00,71 a 80,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,85
05FEB2022:00:00:00,81 a 90,F,AstraZeneca,Público,2,5,,1
05FEB2022:00:00:00,81 a 90,F,Moderna,Público,0,0,,15
05FEB2022:00:00:00,81 a 90,F,Sinopharm,Público,5,3,,0
05FEB2022:00:00:00,81 a 90,F,Sputnik,Público,0,1,,0
05FEB2022:00:00:00,81 a 90,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,57
05FEB2022:00:00:00,81 a 90,M,AstraZeneca,Público,0,1,,0
05FEB2022:00:00:00,81 a 90,M,Moderna,Público,0,0,,12
05FEB2022:00:00:00,81 a 90,M,Sinopharm,Público,1,1,,0
05FEB2022:00:00:00,81 a 90,M,Sputnik,Público,0,1,,0
05FEB2022:00:00:00,81 a 90,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,26
05FEB2022:00:00:00,91 o mas,F,AstraZeneca,Público,0,0,,2
05FEB2022:00:00:00,91 o mas,F,Moderna,Público,0,0,,5
05FEB2022:00:00:00,91 o mas,F,Sinopharm,Público,3,5,,0
05FEB2022:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,20
05FEB2022:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,,0
05FEB2022:00:00:00,91 o mas,M,Sinopharm,Público,0,2,,0
05FEB2022:00:00:00,91 o mas,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,0,,3
17FEB2022:00:00:00,31 a 40,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,4,,9
17FEB2022:00:00:00,31 a 40,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,39,,1417
17FEB2022:00:00:00,31 a 40,M,AstraZeneca,Público,1,2,,12
17FEB2022:00:00:00,31 a 40,M,Moderna,Público,0,1,,123
17FEB2022:00:00:00,31 a 40,M,Sinopharm,Público,159,64,,0
17FEB2022:00:00:00,31 a 40,M,Sputnik,Público,1,39,,3
17FEB2022:00:00:00,31 a 40,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,7,1,,9
17FEB2022:00:00:00,31 a 40,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,65,,1346
17FEB2022:00:00:00,41 a 50,F,AstraZeneca,Público,2,1,,10
17FEB2022:00:00:00,41 a 50,F,Moderna,Público,0,1,,96
17FEB2022:00:00:00,41 a 50,F,Sinopharm,Público,12,27,,0
17FEB2022:00:00:00,41 a 50,F,Sputnik,Público,0,6,,1
17FEB2022:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,2,,9
17FEB2022:00:00:00,41 a 50,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,24,,904
17FEB2022:00:00:00,41 a 50,M,AstraZeneca,Público,1,4,,5
17FEB2022:00:00:00,41 a 50,M,Moderna,Público,0,1,,111
17FEB2022:00:00:00,41 a 50,M,Sinopharm,Público,13,32,,0
17FEB2022:00:00:00,41 a 50,M,Sputnik,Público,0,16,,5
17FEB2022:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,4
17FEB2022:00:00:00,41 a 50,M,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,24,,828
17FEB2022:00:00:00,51 a 60,F,AstraZeneca,Público,1,4,,7
17FEB2022:00:00:00,51 a 60,F,Moderna,Público,0,1,,93
17FEB2022:00:00:00,51 a 60,F,Sinopharm,Público,6,15,,0
17FEB2022:00:00:00,51 a 60,F,Sputnik,Público,1,3,,1
17FEB2022:00:00:00,51 a 60,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,2,,11
17FEB2022:00:00:00,51 a 60,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,0,9,,486
17FEB2022:00:00:00,51 a 60,M,AstraZeneca,Público,0,1,,7
17FEB2022:00:00:00,51 a 60,M,Moderna,Público,0,5,,92
17FEB2022:00:00:00,51 a 60,M,Sinopharm,Público,9,16,,0
17FEB2022:00:00:00,51 a 60,M,Sputnik,Público,0,4,,1
17FEB2022:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,3,1,,2
07OCT2021:00:00:00,31 a 40,M,AstraZeneca,Público,188,155,,0
07OCT2021:00:00:00,31 a 40,M,Moderna,Público,0,252,,0
07OCT2021:00:00:00,31 a 40,M,Sinopharm,Público,128,62,,0
07OCT2021:00:00:00,31 a 40,M,Sputnik,Público,68,0,,0
07OCT2021:00:00:00,41 a 50,F,AstraZeneca,Público,119,133,,0
07OCT2021:00:00:00,41 a 50,F,Moderna,Público,0,49,,0
07OCT2021:00:00:00,41 a 50,F,Sinopharm,Público,70,37,,0
07OCT2021:00:00:00,41 a 50,F,Sputnik,Público,32,0,,0
07OCT2021:00:00:00,41 a 50,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
07OCT2021:00:00:00,41 a 50,M,AstraZeneca,Público,109,128,,0
07OCT2021:00:00:00,41 a 50,M,Moderna,Público,0,37,,0
07OCT2021:00:00:00,41 a 50,M,Sinopharm,Público,60,45,,0
07OCT2021:00:00:00,41 a 50,M,Sputnik,Público,33,0,,0
07OCT2021:00:00:00,41 a 50,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,4,0,,0
07OCT2021:00:00:00,51 a 60,F,AstraZeneca,Público,69,121,,0
07OCT2021:00:00:00,51 a 60,F,Moderna,Público,1,111,,0
07OCT2021:00:00:00,51 a 60,F,Sinopharm,Público,34,24,,0
07OCT2021:00:00:00,51 a 60,F,Sputnik,Público,24,0,,0
07OCT2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,,0
07OCT2021:00:00:00,51 a 60,M,AstraZeneca,Público,56,107,,0
07OCT2021:00:00:00,51 a 60,M,Moderna,Público,0,109,,0
07OCT2021:00:00:00,51 a 60,M,Sinopharm,Público,17,27,,0
07OCT2021:00:00:00,51 a 60,M,Sputnik,Público,16,0,,0
07OCT2021:00:00:00,51 a 60,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
07OCT2021:00:00:00,61 a 70,F,AstraZeneca,Público,30,32,,0
07OCT2021:00:00:00,61 a 70,F,Moderna,Público,0,83,,0
07OCT2021:00:00:00,61 a 70,F,Sinopharm,Público,15,1,,0
07OCT2021:00:00:00,61 a 70,F,Sputnik,Público,5,1,,0
07OCT2021:00:00:00,61 a 70,M,AstraZeneca,Público,24,27,,0
07OCT2021:00:00:00,61 a 70,M,Moderna,Público,0,51,,0
07OCT2021:00:00:00,61 a 70,M,Sinopharm,Público,7,7,,0
07OCT2021:00:00:00,61 a 70,M,Sputnik,Público,9,0,,0
07OCT2021:00:00:00,61 a 70,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
07OCT2021:00:00:00,71 a 80,F,AstraZeneca,Público,16,17,,0
07OCT2021:00:00:00,71 a 80,F,Moderna,Público,0,4,,0
07OCT2021:00:00:00,71 a 80,F,Sinopharm,Público,7,10,,0
07OCT2021:00:00:00,71 a 80,F,Sputnik,Público,5,1,,0
07OCT2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,10,,0
07OCT2021:00:00:00,71 a 80,M,Moderna,Público,0,5,,0
07OCT2021:00:00:00,71 a 80,M,Sinopharm,Público,5,2,,0
07OCT2021:00:00:00,71 a 80,M,Sputnik,Público,1,1,,0
07OCT2021:00:00:00,81 a 90,F,AstraZeneca,Público,5,9,,0
07OCT2021:00:00:00,81 a 90,F,Moderna,Público,0,1,,0
07OCT2021:00:00:00,81 a 90,F,Sinopharm,Público,4,1,,0
07OCT2021:00:00:00,81 a 90,F,Sputnik,Público,3,1,,0
07OCT2021:00:00:00,81 a 90,F,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
07OCT2021:00:00:00,81 a 90,M,Sputnik,Público,0,2,,0
07OCT2021:00:00:00,81 a 90,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
07OCT2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,2,,0
07OCT2021:00:00:00,91 o mas,F,Sinopharm,Público,5,1,,0
07OCT2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,,0
07OCT2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,,0
07OCT2021:00:00:00,91 o mas,M,"vacuna Coronavirus (CANSINO), vial x 1 dosis",Público,1,0,,0
21OCT2021:00:00:00,91 o mas,F,Sputnik,Público,0,8,,0
21OCT2021:00:00:00,91 o mas,F,"vacuna Coronavirus (PFIZER) 1ra - 2da dosis, vial x 6 dosis (0.3ml)",Público,1,0,,0
21OCT2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,1,,0
21OCT2021:00:00:00,91 o mas,M,Sputnik,Público,0,1,,0
10NOV2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,1,0,,0
12NOV2021:00:00:00,31 a 40,F,AstraZeneca,Público nacional,0,1,,0
13NOV2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,0,,
13NOV2021:00:00:00,31 a 40,F,Sinopharm,Público,1,1,,0
