FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
03MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,175,0,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,22,117,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Público,0,145,
03MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,10,
03MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
03MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,56,0,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,17,67,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Público,6,52,
03MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,10,
03MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
03MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,100,0,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,14,77,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Público,7,148,
03MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,8,
03MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,
03MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,35,0,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,6,38,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Público,4,55,
03MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
03MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
03MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,8,0,
03MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,3,25,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Público,108,69,
03MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,3,
03MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,3,0,
03MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,0,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,14,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Público,47,60,
03MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,2,
03MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,68,0,
03MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,401,0,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,0,1,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Público,55,2,
03MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,42,0,
03MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,198,0,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,0,5,
03MAR2021:00:00:00,71 a 80,M,Sputnik,Público,49,6,
03MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,458,0,
03MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2280,0,
03MAR2021:00:00:00,81 a 90,F,Sputnik,Público,7,0,
03MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,228,0,
03MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,1203,0,
03MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,4,
03MAR2021:00:00:00,81 a 90,M,Sputnik,Público,19,0,
03MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,89,0,
03MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,435,0,
03MAR2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
03MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,36,0,
03MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,171,0,
03MAR2021:00:00:00,91 o mas,M,Sputnik,Público,5,0,
04MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
04MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,157,0,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,7,63,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,80,
04MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
04MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,56,0,
04MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,7,30,
04MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,22,
04MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
04MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,252,0,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,23,97,
04MAR2021:00:00:00,31 a 40,F,Sputnik,Público,5,161,
04MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,103,0,
24MAR2021:00:00:00,91 o mas,F,Sputnik,Público,496,0,
24MAR2021:00:00:00,91 o mas,M,Sputnik,Público,154,0,
25MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,125,0,
25MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,5,93,
25MAR2021:00:00:00,30 o menos,F,Sputnik,Público,1,47,
25MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
25MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,0,1,
25MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,40,0,
25MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,1,50,
25MAR2021:00:00:00,30 o menos,M,Sputnik,Público,0,30,
25MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,1,
25MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,248,0,
25MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,5,202,
25MAR2021:00:00:00,31 a 40,F,Sputnik,Público,0,76,
25MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,2,
25MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,84,0,
25MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,3,116,
25MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,41,
25MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,220,0,
25MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,2,148,
25MAR2021:00:00:00,41 a 50,F,Sputnik,Público,1,45,
25MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
25MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,101,0,
25MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,3,81,
25MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,40,
25MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
25MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,161,0,
25MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,6,75,
25MAR2021:00:00:00,51 a 60,F,Sputnik,Público,3,50,
25MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
25MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,1,0,
25MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,70,0,
25MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,9,47,
25MAR2021:00:00:00,51 a 60,M,Sputnik,Público,2,22,
25MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,1,
25MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,6,0,
25MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,9,21,
25MAR2021:00:00:00,61 a 70,F,Sputnik,Público,74,31,
25MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,4,0,
25MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,7,20,
25MAR2021:00:00:00,61 a 70,M,Sputnik,Público,31,25,
25MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
25MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,19,0,
25MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,82,1,
25MAR2021:00:00:00,71 a 80,F,Sputnik,Público,320,23,
25MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,18,0,
25MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,53,1,
25MAR2021:00:00:00,71 a 80,M,Sputnik,Público,192,36,
25MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,8,1,
25MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,40,0,
25MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,229,0,
25MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1340,5,
25MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,4,0,
25MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,7,0,
25MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,87,2,
25MAR2021:00:00:00,81 a 90,M,Sputnik,Público,657,14,
25MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,8,0,
25MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,35,0,
25MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,52,0,
25MAR2021:00:00:00,91 o mas,F,Sputnik,Público,305,0,
25MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,3,0,
25MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
25MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,27,0,
25MAR2021:00:00:00,91 o mas,M,Sputnik,Público,80,4,
26MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,4,0,
26MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,1,51,
26MAR2021:00:00:00,30 o menos,F,Sputnik,Público,2,31,
26MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,2,0,
26MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,14,
26MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,18,
26MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,
26MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,9,0,
26MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,5,102,
26MAR2021:00:00:00,31 a 40,F,Sputnik,Público,5,56,
26MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,1,0,
26MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,65,
26MAR2021:00:00:00,31 a 40,M,Sputnik,Público,1,30,
26MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
26MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,6,0,
26MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,6,89,
26MAR2021:00:00:00,41 a 50,F,Sputnik,Público,2,50,
26MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,1,0,
26MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,3,46,
26MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,17,
26MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,6,0,
26MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,3,0,
26MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,3,50,
26MAR2021:00:00:00,51 a 60,F,Sputnik,Público,3,49,
26MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
26MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
26MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,3,28,
26MAR2021:00:00:00,51 a 60,M,Sputnik,Público,2,30,
26MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
26MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,29,0,
14MAR2021:00:00:00,51 a 60,F,Sputnik,Público,21,66,
14MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,165,0,
14MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,9,
14MAR2021:00:00:00,51 a 60,M,Sputnik,Público,12,55,
14MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
14MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,3,
14MAR2021:00:00:00,61 a 70,F,Sputnik,Público,99,30,
14MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,0,2,
14MAR2021:00:00:00,61 a 70,M,Sputnik,Público,54,24,
14MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
14MAR2021:00:00:00,71 a 80,F,Sputnik,Público,34,5,
14MAR2021:00:00:00,71 a 80,M,Sputnik,Público,20,4,
14MAR2021:00:00:00,81 a 90,F,Sputnik,Público,5,0,
14MAR2021:00:00:00,81 a 90,M,Sputnik,Público,2,1,
15MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,3,0,
15MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,571,0,
15MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,13,111,
15MAR2021:00:00:00,30 o menos,F,Sputnik,Público,3,280,
15MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,36,
15MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
15MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,92,0,
15MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,3,55,
15MAR2021:00:00:00,30 o menos,M,Sputnik,Público,1,93,
15MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,11,
15MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
15MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1304,0,
15MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,20,251,
15MAR2021:00:00:00,31 a 40,F,Sputnik,Público,7,558,
15MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,62,
15MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,2,0,
15MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,274,0,
15MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,10,127,
15MAR2021:00:00:00,31 a 40,M,Sputnik,Público,2,192,
15MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,29,
15MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
15MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1351,0,
15MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,16,206,
15MAR2021:00:00:00,41 a 50,F,Sputnik,Público,8,527,
15MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,41,
15MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
15MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,263,0,
15MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,7,101,
15MAR2021:00:00:00,41 a 50,M,Sputnik,Público,1,154,
15MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,21,
15MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,1044,0,
15MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,25,102,
15MAR2021:00:00:00,51 a 60,F,Sputnik,Público,35,429,
15MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,43,
15MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
15MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,228,0,
15MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,12,59,
15MAR2021:00:00:00,51 a 60,M,Sputnik,Público,28,155,
15MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,15,
15MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
15MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,28,29,
15MAR2021:00:00:00,61 a 70,F,Sputnik,Público,205,241,
15MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,9,
15MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,2,0,
15MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,24,36,
15MAR2021:00:00:00,61 a 70,M,Sputnik,Público,88,117,
15MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,9,
15MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,30,0,
15MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,14,4,
15MAR2021:00:00:00,71 a 80,F,Sputnik,Público,196,82,
15MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
15MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,16,0,
15MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,11,12,
15MAR2021:00:00:00,71 a 80,M,Sputnik,Público,117,52,
15MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,3,
15MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,184,0,
15MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,4,0,
15MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,37,0,
15MAR2021:00:00:00,81 a 90,F,Sputnik,Público,661,10,
15MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,55,0,
15MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,23,1,
15MAR2021:00:00:00,81 a 90,M,Sputnik,Público,345,15,
15MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,29,0,
15MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,0,
15MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,9,0,
15MAR2021:00:00:00,91 o mas,F,Sputnik,Público,85,0,
15MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,17,0,
15MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,6,0,
15MAR2021:00:00:00,91 o mas,M,Sputnik,Público,41,2,
16MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,2,0,
16MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,425,0,
16MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,26,85,
16MAR2021:00:00:00,30 o menos,F,Sputnik,Público,20,258,
16MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,24,
16MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
16MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,93,0,
16MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,17,61,
16MAR2021:00:00:00,30 o menos,M,Sputnik,Público,7,78,
16MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,10,
16MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,1,
16MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,0,1,
16MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,946,0,
16MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,46,189,
16MAR2021:00:00:00,31 a 40,F,Sputnik,Público,15,508,
16MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,68,
16MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,
16MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,262,0,
16MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,18,85,
16MAR2021:00:00:00,31 a 40,M,Sputnik,Público,11,201,
16MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,31,
16MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
16MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1062,0,
16MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,34,133,
16MAR2021:00:00:00,41 a 50,F,Sputnik,Público,11,438,
16MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,35,
16MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
16MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,258,0,
16MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,12,74,
16MAR2021:00:00:00,41 a 50,M,Sputnik,Público,5,182,
16MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,32,
16MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,0,
16MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,847,0,
16MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,32,73,
16MAR2021:00:00:00,51 a 60,F,Sputnik,Público,56,381,
16MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,4,27,
16MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,197,0,
16MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,16,38,
16MAR2021:00:00:00,51 a 60,M,Sputnik,Público,26,169,
16MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,12,
16MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,13,26,
16MAR2021:00:00:00,61 a 70,F,Sputnik,Público,338,200,
16MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,11,9,
16MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,13,25,
16MAR2021:00:00:00,61 a 70,M,Sputnik,Público,129,148,
16MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,9,8,
16MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,13,0,
16MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,0,
16MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,19,2,
16MAR2021:00:00:00,71 a 80,F,Sputnik,Público,493,39,
16MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
16MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,8,0,
16MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,17,8,
16MAR2021:00:00:00,71 a 80,M,Sputnik,Público,300,46,
16MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
16MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,108,0,
16MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,4,0,
16MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,62,0,
16MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2016,4,
16MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,36,0,
16MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,7,0,
16MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,46,1,
16MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1110,5,
16MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
16MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,19,0,
16MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,2,0,
16MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,11,0,
16MAR2021:00:00:00,91 o mas,F,Sputnik,Público,278,1,
16MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,13,0,
16MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,
16MAR2021:00:00:00,91 o mas,M,Sputnik,Público,95,1,
17MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,300,0,
17MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,19,134,
17MAR2021:00:00:00,30 o menos,F,Sputnik,Público,8,198,
17MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,14,
17MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,70,0,
17MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,12,70,
17MAR2021:00:00:00,30 o menos,M,Sputnik,Público,5,124,
17MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,7,
17MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,813,0,
17MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,50,313,
17MAR2021:00:00:00,31 a 40,F,Sputnik,Público,23,448,
17MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,45,
17MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,209,0,
17MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,23,147,
17MAR2021:00:00:00,31 a 40,M,Sputnik,Público,10,202,
17MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,20,
17MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,830,0,
17MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,39,224,
17MAR2021:00:00:00,41 a 50,F,Sputnik,Público,19,459,
17MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,37,
17MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,229,0,
17MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,21,119,
17MAR2021:00:00:00,41 a 50,M,Sputnik,Público,5,190,
17MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,12,
17MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,591,0,
17MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,46,115,
17MAR2021:00:00:00,51 a 60,F,Sputnik,Público,57,373,
17MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,29,
17MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,192,0,
17MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,24,65,
17MAR2021:00:00:00,51 a 60,M,Sputnik,Público,35,123,
17MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
17MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,73,54,
17MAR2021:00:00:00,61 a 70,F,Sputnik,Público,365,195,
13APR2021:00:00:00,71 a 80,M,Sputnik,Privado,261,0,
13APR2021:00:00:00,71 a 80,M,Sputnik,Público,3626,452,
13APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,10,0,
13APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,2,0,
13APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,3,0,
13APR2021:00:00:00,81 a 90,F,Sinopharm,Público,35,0,
13APR2021:00:00:00,81 a 90,F,Sputnik,Privado,11,0,
13APR2021:00:00:00,81 a 90,F,Sputnik,Público,111,24,
13APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,0,
13APR2021:00:00:00,81 a 90,M,Sinopharm,Público,11,0,
13APR2021:00:00:00,81 a 90,M,Sputnik,Privado,5,0,
13APR2021:00:00:00,81 a 90,M,Sputnik,Público,62,16,
13APR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,2,0,
13APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,2,0,
13APR2021:00:00:00,91 o mas,F,Sinopharm,Público,19,0,
13APR2021:00:00:00,91 o mas,F,Sputnik,Público,38,1,
13APR2021:00:00:00,91 o mas,F,Sputnik,Público nacional,1,0,
13APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,1,0,
13APR2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,
13APR2021:00:00:00,91 o mas,M,Sputnik,Público,8,0,
04MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
10APR2021:00:00:00,30 o menos,F,Sputnik,Público,1,97,
10APR2021:00:00:00,30 o menos,M,Sputnik,Público,1,36,
10APR2021:00:00:00,31 a 40,F,Sputnik,Público,2,127,
10APR2021:00:00:00,31 a 40,M,Sputnik,Público,0,52,
10APR2021:00:00:00,41 a 50,F,Sputnik,Público,0,106,
10APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
10APR2021:00:00:00,41 a 50,M,Sputnik,Público,0,63,
10APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
10APR2021:00:00:00,51 a 60,F,Sputnik,Público,1,106,
10APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,41,
10APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,16,0,
10APR2021:00:00:00,61 a 70,F,Sinopharm,Público,2,0,
10APR2021:00:00:00,61 a 70,F,Sputnik,Público,636,287,
10APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,13,0,
