FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
05MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,0,
05MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,11,242,
05MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,2,8006,
05MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,40,0,
05MAY2021:00:00:00,71 a 80,F,Sputnik,Público,66,339,
05MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,0,
05MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,2,156,
05MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,3,5667,
05MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,20,0,
05MAY2021:00:00:00,71 a 80,M,Sputnik,Público,32,196,
05MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,67,0,
05MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,5,51,
05MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,3,429,
05MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,12,0,
05MAY2021:00:00:00,81 a 90,F,Sputnik,Público,24,33,
05MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,4,0,
05MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,27,
05MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,1,205,
05MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,5,0,
05MAY2021:00:00:00,81 a 90,M,Sputnik,Público,8,14,
05MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,45,0,
05MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,1,10,
05MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,84,
05MAY2021:00:00:00,91 o mas,F,Sputnik,Público,4,7,
05MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
05MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,3,
27JAN2021:00:00:00,71 a 80,F,Sputnik,Público,0,1,
18MAR2021:00:00:00,91 o mas,F,Sinopharm,Público,1,0,
01APR2021:00:00:00,30 o menos,F,Sinopharm,Público,1,0,
02APR2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
11APR2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
27APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,0,
28APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,1,0,
28APR2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
28APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
28APR2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
29APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,47,1,
29APR2021:00:00:00,30 o menos,F,Sinopharm,Público,1,1204,
29APR2021:00:00:00,30 o menos,F,Sputnik,Público,7,0,
29APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,52,0,
29APR2021:00:00:00,30 o menos,M,Sinopharm,Público,1,371,
29APR2021:00:00:00,30 o menos,M,Sputnik,Público,1,0,
29APR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,12,2,
29APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,107,1,
29APR2021:00:00:00,31 a 40,F,Sinopharm,Público,4,3062,
29APR2021:00:00:00,31 a 40,F,Sputnik,Público,6,0,
29APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,0,
29APR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,4,1,
29APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,67,0,
29APR2021:00:00:00,31 a 40,M,Sinopharm,Público,0,996,
29APR2021:00:00:00,31 a 40,M,Sputnik,Público,5,0,
29APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
29APR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,9,1,
29APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,55,0,
29APR2021:00:00:00,41 a 50,F,Sinopharm,Público,7,2911,
29APR2021:00:00:00,41 a 50,F,Sputnik,Público,11,0,
29APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,
29APR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,9,0,
29APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,33,0,
29APR2021:00:00:00,41 a 50,M,Sinopharm,Público,1,988,
29APR2021:00:00:00,41 a 50,M,Sputnik,Público,3,0,
29APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,50,0,
29APR2021:00:00:00,51 a 60,F,Sinopharm,Público,3,2295,
29APR2021:00:00:00,51 a 60,F,Sputnik,Público,5,0,
29APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,0,
29APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,4,0,
29APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,40,0,
29APR2021:00:00:00,51 a 60,M,Sinopharm,Público,1,812,
29APR2021:00:00:00,51 a 60,M,Sputnik,Público,4,0,
29APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,250,1,
29APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,16,0,
29APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,1,0,
29APR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,1,
29APR2021:00:00:00,61 a 70,F,Sputnik,Público,2392,0,
29APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,0,
29APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,197,0,
29APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,15,0,
29APR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,2,
29APR2021:00:00:00,61 a 70,M,Sputnik,Público,2503,0,
29APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,31,0,
29APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,13,0,
29APR2021:00:00:00,71 a 80,F,Sputnik,Público,323,1,
29APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,16,0,
29APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,12,0,
29APR2021:00:00:00,71 a 80,M,Sputnik,Público,258,0,
29APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,8,1,
29APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,26,0,
29APR2021:00:00:00,81 a 90,F,Sputnik,Público,129,0,
29APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,3,0,
29APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,11,0,
29APR2021:00:00:00,81 a 90,M,Sputnik,Público,44,0,
29APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,2,0,
29APR2021:00:00:00,91 o mas,F,Sputnik,Público,41,0,
29APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,2,0,
29APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,1,
29APR2021:00:00:00,91 o mas,M,Sputnik,Público,13,0,
29JAN2021:00:00:00,71 a 80,M,Sputnik,Público,0,1,
03MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
04MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,10,0,
05MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,17,0,
05MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,13,0,
07MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,1,0,
10MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
23MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,0,
23MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,6,1,
25MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,1,
26MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,1,
27MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,1,
28MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
29MAR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
30MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,2,5,
30MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,1,
31MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
30APR2021:00:00:00,71 a 80,F,Sputnik,Privado,3,0,
30APR2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
30APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,33,0,
08JAN2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
17MAR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
30MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
04APR2021:00:00:00,51 a 60,F,Sputnik,Público,7,0,
04APR2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
05APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,3,0,
29APR2021:00:00:00,71 a 80,F,Sinopharm,Público,0,5,
29APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,1,0,
29APR2021:00:00:00,71 a 80,M,Sinopharm,Público,0,4,
29APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,21,0,
29APR2021:00:00:00,91 o mas,F,Sinopharm,Público,0,1,
30APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,40,1,
30APR2021:00:00:00,30 o menos,F,Sputnik,Público,28,0,
30APR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,14,0,
30APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,34,0,
30APR2021:00:00:00,30 o menos,M,Sputnik,Público,22,0,
30APR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,21,0,
30APR2021:00:00:00,31 a 40,F,Sinopharm,Público,1,0,
30APR2021:00:00:00,31 a 40,F,Sputnik,Público,48,0,
30APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,
30APR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,16,0,
30APR2021:00:00:00,31 a 40,M,Sputnik,Público,27,0,
30APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
30APR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,25,0,
30APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,43,0,
30APR2021:00:00:00,41 a 50,F,Sputnik,Público,25,0,
30APR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,10,0,
30APR2021:00:00:00,41 a 50,M,Sputnik,Público,16,0,
30APR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,14,1,
30APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,45,0,
30APR2021:00:00:00,51 a 60,F,Sputnik,Público,13,0,
30APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,10,0,
30APR2021:00:00:00,51 a 60,M,Sputnik,Público,10,0,
30APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,198,1,
30APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,41,0,
30APR2021:00:00:00,61 a 70,F,Sputnik,Público,866,0,
30APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,160,0,
30APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,18,0,
30APR2021:00:00:00,61 a 70,M,Sputnik,Público,650,0,
30APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
30APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,12,0,
30APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,20,0,
30APR2021:00:00:00,71 a 80,F,Sputnik,Público,242,1,
30APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,6,1,
30APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,0,
30APR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
30APR2021:00:00:00,71 a 80,M,Sputnik,Público,178,0,
30APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
30APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,17,0,
30APR2021:00:00:00,81 a 90,F,Sputnik,Público,63,0,
30APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,13,0,
30APR2021:00:00:00,81 a 90,M,Sputnik,Público,21,0,
30APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,1,
30APR2021:00:00:00,91 o mas,F,Sputnik,Público,7,0,
30APR2021:00:00:00,91 o mas,M,Sputnik,Público,3,0,
30APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,8,0,
01MAY2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
01MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,5,0,
02MAY2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
02MAY2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,2,
02MAY2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,3,
02MAY2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,2,
02MAY2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,2,
02MAY2021:00:00:00,41 a 50,M,Sinopharm,Privado,0,1,
02MAY2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,2,
03MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,10,
03MAY2021:00:00:00,30 o menos,F,Sputnik,Público,26,0,
03MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,21,0,
03MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,3,
03MAY2021:00:00:00,30 o menos,M,Sputnik,Público,13,0,
03MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,14,0,
03MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,71,0,
03MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,1,11,
03MAY2021:00:00:00,31 a 40,F,Sputnik,Público,67,1,
03MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,8,0,
03MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,52,0,
03MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,3,
03MAY2021:00:00:00,31 a 40,M,Sputnik,Público,39,0,
03MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,32,0,
03MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,6,
03MAY2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
03MAY2021:00:00:00,41 a 50,F,Sputnik,Público,39,0,
03MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,10,2,
03MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,9,
03MAY2021:00:00:00,41 a 50,M,Sputnik,Público,20,0,
03MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,
03MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,27,0,
03MAY2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,1,
03MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,7,
03MAY2021:00:00:00,51 a 60,F,Sputnik,Público,1119,0,
03MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,1,
03MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,15,0,
03MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,1,
03MAY2021:00:00:00,51 a 60,M,Sputnik,Público,800,0,
01MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,12,
01MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,2,
02MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,8,0,
02MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,908,
02MAY2021:00:00:00,30 o menos,F,Sputnik,Público,21,0,
02MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,4,0,
02MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,1,276,
02MAY2021:00:00:00,30 o menos,M,Sputnik,Público,25,0,
02MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,
02MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,3,2110,
02MAY2021:00:00:00,31 a 40,F,Sputnik,Público,50,0,
02MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,760,
02MAY2021:00:00:00,31 a 40,M,Sputnik,Público,46,0,
02MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,7,0,
02MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,1,2033,
02MAY2021:00:00:00,41 a 50,F,Sputnik,Público,30,0,
02MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,4,0,
02MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,792,
02MAY2021:00:00:00,41 a 50,M,Sputnik,Público,15,0,
02MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,3,0,
02MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,2,1551,
02MAY2021:00:00:00,51 a 60,F,Sputnik,Público,64,0,
02MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,8,0,
02MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,1,612,
02MAY2021:00:00:00,51 a 60,M,Sputnik,Público,15,0,
02MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,266,0,
02MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,15,
02MAY2021:00:00:00,61 a 70,F,Sputnik,Público,762,0,
02MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,268,0,
02MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,11,
02MAY2021:00:00:00,61 a 70,M,Sputnik,Público,213,0,
02MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,66,0,
02MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,1664,
02MAY2021:00:00:00,71 a 80,F,Sputnik,Público,105,0,
02MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,46,0,
02MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,1078,
02MAY2021:00:00:00,71 a 80,M,Sputnik,Público,66,0,
02MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,51,0,
02MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,26,
02MAY2021:00:00:00,81 a 90,F,Sputnik,Público,21,0,
02MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,12,0,
02MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,15,
02MAY2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,
02MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,31,0,
02MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,5,
02MAY2021:00:00:00,91 o mas,F,Sputnik,Público,5,0,
02MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,4,0,
02MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
02MAY2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
03MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,257,0,
03MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,37,0,
03MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,3,
03MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,2,7,
03MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,4,0,
03MAY2021:00:00:00,61 a 70,F,Sputnik,Público,6167,0,
03MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,186,0,
03MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,26,0,
03MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,4,
03MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,2,6,
03MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,2,0,
03MAY2021:00:00:00,61 a 70,M,Sputnik,Público,4654,0,
03MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,38,0,
03MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,29,0,
03MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,1,23,
03MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,3,3036,
03MAY2021:00:00:00,71 a 80,F,Sputnik,Público,133,0,
03MAY2021:00:00:00,71 a 80,M,AstraZeneca,Privado,13,0,
03MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,26,0,
03MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,26,
15MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,5,0,
15MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,59,
15MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,29,
15MAY2021:00:00:00,71 a 80,F,Sputnik,Público,76,0,
15MAY2021:00:00:00,71 a 80,F,Sputnik,Público nacional,5,0,
15MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,4,0,
15MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,33,
15MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,12,
15MAY2021:00:00:00,71 a 80,M,Sputnik,Público,44,0,
15MAY2021:00:00:00,71 a 80,M,Sputnik,Público nacional,3,0,
15MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,18,0,
15MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,5,
15MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,66,
15MAY2021:00:00:00,81 a 90,F,Sputnik,Público,30,0,
15MAY2021:00:00:00,81 a 90,F,Sputnik,Público nacional,1,0,
15MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,14,
15MAY2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,
15MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,1,
15MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,42,
15MAY2021:00:00:00,91 o mas,F,Sputnik,Público,7,0,
15MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,6,
15MAY2021:00:00:00,91 o mas,M,Sputnik,Público,3,0,
16MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,13,
16MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,30,
16MAY2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
16MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,10,
20MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,
28MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
29MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
14APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
18APR2021:00:00:00,71 a 80,F,Sputnik,Público,0,1,
28APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,26,0,
28APR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,27,0,
29APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,58,0,
30APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,56,0,
03MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,10,0,
05MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
05MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,8,0,
05MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,20,0,
05MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,12,0,
05MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,6,0,
05MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,16,0,
06MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,10,0,
06MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,4,0,
06MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,7,0,
06MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,3,0,
07MAY2021:00:00:00,30 o menos,F,AstraZeneca,Privado,20,0,
07MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,0,
07MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,12,0,
10MAY2021:00:00:00,30 o menos,F,AstraZeneca,Privado,6,0,
10MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,4,0,
10MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
14MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,9,0,
16MAY2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
16MAY2021:00:00:00,41 a 50,F,Sputnik,Privado,1,0,
16MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,3,0,
16MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,1,0,
08MAY2021:00:00:00,51 a 60,M,Sinopharm,Privado,1,0,
08MAY2021:00:00:00,71 a 80,M,AstraZeneca,Privado,2,0,
09MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,1,
09MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,4,
09MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,6,
09MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,23,
09MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,25,
09MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,23,
09MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,15,
09MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,67,
09MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,22,
09MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,48,
16MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,24,0,
16MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,14,0,
16MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,4,0,
16MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,2,0,
16MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,3,0,
17MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,11,0,
17MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,7,
17MAY2021:00:00:00,30 o menos,F,Sputnik,Público,53,11,
17MAY2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,6,
17MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,8,0,
17MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,22,
17MAY2021:00:00:00,30 o menos,M,Sputnik,Público,13,5,
17MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,2,
17MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
17MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,106,0,
17MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,18,
17MAY2021:00:00:00,31 a 40,F,Sputnik,Público,260,29,
17MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,1,
17MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,55,0,
17MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,30,
17MAY2021:00:00:00,31 a 40,M,Sputnik,Público,73,7,
17MAY2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,5,
17MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
17MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,16,0,
17MAY2021:00:00:00,41 a 50,F,Sinopharm,Privado,0,1,
17MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,42,
17MAY2021:00:00:00,41 a 50,F,Sputnik,Público,188,28,
17MAY2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,9,
17MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,10,0,
17MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,26,
17MAY2021:00:00:00,41 a 50,M,Sputnik,Público,60,5,
17MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,4,
17MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
17MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,19,1,
17MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,32,
