FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
12APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,18,0,
12APR2021:00:00:00,30 o menos,M,Sputnik,Privado,0,4,
12APR2021:00:00:00,30 o menos,M,Sputnik,Público,6,18,
12APR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,23,0,
12APR2021:00:00:00,31 a 40,F,Sinopharm,Público,224,0,
12APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,16,0,
12APR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,20,
12APR2021:00:00:00,31 a 40,F,Sputnik,Público,8,57,
12APR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,19,1,
12APR2021:00:00:00,31 a 40,M,Sinopharm,Público,100,0,
12APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,11,0,
12APR2021:00:00:00,31 a 40,M,Sputnik,Privado,1,9,
12APR2021:00:00:00,31 a 40,M,Sputnik,Público,4,28,
12APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,30,0,
12APR2021:00:00:00,41 a 50,F,Sinopharm,Público,110,0,
12APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,14,0,
12APR2021:00:00:00,41 a 50,F,Sputnik,Privado,0,23,
12APR2021:00:00:00,41 a 50,F,Sputnik,Público,6,46,
12APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,25,1,
12APR2021:00:00:00,41 a 50,M,Sinopharm,Público,41,0,
12APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,14,0,
12APR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,8,
12APR2021:00:00:00,41 a 50,M,Sputnik,Público,4,18,
12APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,30,0,
12APR2021:00:00:00,51 a 60,F,Sinopharm,Público,76,2,
12APR2021:00:00:00,51 a 60,F,Sinopharm,Público nacional,6,0,
12APR2021:00:00:00,51 a 60,F,Sputnik,Privado,1,9,
12APR2021:00:00:00,51 a 60,F,Sputnik,Público,6,62,
12APR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,29,5,
12APR2021:00:00:00,51 a 60,M,Sinopharm,Público,32,0,
12APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,6,0,
12APR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,6,
12APR2021:00:00:00,51 a 60,M,Sputnik,Público,1,21,
12APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,42,1,
12APR2021:00:00:00,61 a 70,F,Sinopharm,Público,107,1,
12APR2021:00:00:00,61 a 70,F,Sinopharm,Público nacional,2,0,
12APR2021:00:00:00,61 a 70,F,Sputnik,Privado,113,4,
12APR2021:00:00:00,61 a 70,F,Sputnik,Público,1817,175,
12APR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,33,9,
12APR2021:00:00:00,61 a 70,M,Sinopharm,Público,52,0,
12APR2021:00:00:00,61 a 70,M,Sinopharm,Público nacional,3,0,
12APR2021:00:00:00,61 a 70,M,Sputnik,Privado,66,4,
12APR2021:00:00:00,61 a 70,M,Sputnik,Público,1321,96,
12APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,29,6,
12APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,364,0,
12APR2021:00:00:00,71 a 80,F,Sinopharm,Público,320,0,
12APR2021:00:00:00,71 a 80,F,Sputnik,Privado,666,2,
12APR2021:00:00:00,71 a 80,F,Sputnik,Público,7435,63,
12APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,7,2,
12APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,178,0,
12APR2021:00:00:00,71 a 80,M,Sinopharm,Público,188,0,
12APR2021:00:00:00,71 a 80,M,Sputnik,Privado,380,8,
12APR2021:00:00:00,71 a 80,M,Sputnik,Público,5036,28,
12APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,4,0,
12APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,43,0,
12APR2021:00:00:00,81 a 90,F,Sinopharm,Público,66,0,
12APR2021:00:00:00,81 a 90,F,Sputnik,Privado,11,0,
12APR2021:00:00:00,81 a 90,F,Sputnik,Público,65,11,
12APR2021:00:00:00,81 a 90,F,Sputnik,Público nacional,3,0,
12APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,14,0,
12APR2021:00:00:00,81 a 90,M,Sinopharm,Público,25,0,
12APR2021:00:00:00,81 a 90,M,Sputnik,Privado,8,0,
12APR2021:00:00:00,81 a 90,M,Sputnik,Público,28,8,
12APR2021:00:00:00,81 a 90,M,Sputnik,Público nacional,3,0,
12APR2021:00:00:00,91 o mas,F,Sinopharm,Público,37,0,
12APR2021:00:00:00,91 o mas,F,Sputnik,Público,24,0,
12APR2021:00:00:00,91 o mas,M,Sinopharm,Público,9,0,
12APR2021:00:00:00,91 o mas,M,Sputnik,Público,3,0,
12APR2021:00:00:00,91 o mas,M,Sputnik,Público nacional,1,0,
15MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,0,
16MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
17MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
04APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,2,0,
07APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
09APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,0,
09APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
13APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,5,0,
13APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,
26APR2021:00:00:00,91 o mas,M,Sputnik,Público,2,0,
27APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,118,0,
27APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,21,0,
27APR2021:00:00:00,61 a 70,M,Sinopharm,Público,4,0,
27APR2021:00:00:00,61 a 70,M,Sputnik,Público,314,4,
27APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
27APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,79,0,
27APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,493,0,
27APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,12,0,
27APR2021:00:00:00,71 a 80,F,Sinopharm,Público,5,2,
27APR2021:00:00:00,71 a 80,F,Sputnik,Público,130,1,
27APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,37,0,
27APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,123,0,
27APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,2,0,
27APR2021:00:00:00,71 a 80,M,Sinopharm,Público,2,1,
27APR2021:00:00:00,71 a 80,M,Sputnik,Público,66,0,
27APR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,1,0,
27APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,24,0,
27APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,72,0,
27APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,6,0,
27APR2021:00:00:00,81 a 90,F,Sinopharm,Público,3,0,
27APR2021:00:00:00,81 a 90,F,Sputnik,Público,35,1,
27APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,5,0,
27APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,21,0,
27APR2021:00:00:00,81 a 90,M,Sinopharm,Público,1,0,
27APR2021:00:00:00,81 a 90,M,Sputnik,Público,17,0,
27APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,10,0,
27APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,22,0,
27APR2021:00:00:00,91 o mas,F,Sinopharm,Público,1,0,
27APR2021:00:00:00,91 o mas,F,Sputnik,Público,5,0,
27APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,3,0,
27APR2021:00:00:00,91 o mas,M,Sputnik,Público,3,0,
04MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,4,0,
05MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
05MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,0,
07MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,2,0,
14MAR2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,0,
29MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,2,
29MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,1,1,
01APR2021:00:00:00,31 a 40,F,Sinopharm,Público,1,0,
01APR2021:00:00:00,41 a 50,F,Sinopharm,Público,3,0,
01APR2021:00:00:00,51 a 60,F,Sinopharm,Público,1,0,
01APR2021:00:00:00,51 a 60,M,Sinopharm,Público,2,0,
01APR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
01APR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
01APR2021:00:00:00,81 a 90,F,Sinopharm,Público,1,0,
01APR2021:00:00:00,81 a 90,M,Sinopharm,Público,4,0,
01APR2021:00:00:00,91 o mas,F,Sinopharm,Público,1,0,
01APR2021:00:00:00,91 o mas,M,Sinopharm,Público,2,0,
05APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,2,
08APR2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
22APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,
27APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,6,0,
27APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
27APR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
27APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,0,
28APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,67,0,
28APR2021:00:00:00,30 o menos,F,Sinopharm,Público,8,1725,
28APR2021:00:00:00,30 o menos,F,Sputnik,Público,4,0,
28APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,
28APR2021:00:00:00,30 o menos,M,AstraZeneca,Público,37,0,
28APR2021:00:00:00,30 o menos,M,Sinopharm,Público,2,653,
28APR2021:00:00:00,30 o menos,M,Sputnik,Público,3,0,
28APR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,17,1,
28APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,125,0,
28APR2021:00:00:00,31 a 40,F,Sinopharm,Público,3,4160,
28APR2021:00:00:00,31 a 40,F,Sputnik,Público,2,0,
28APR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,4,1,
28APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,73,0,
28APR2021:00:00:00,31 a 40,M,Sinopharm,Público,1,1467,
28APR2021:00:00:00,31 a 40,M,Sputnik,Público,2,0,
28APR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,48,2,
28APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,70,0,
28APR2021:00:00:00,41 a 50,F,Sinopharm,Público,4,3740,
28APR2021:00:00:00,41 a 50,F,Sputnik,Público,1,0,
28APR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
28APR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,25,0,
28APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,19,0,
28APR2021:00:00:00,41 a 50,M,Sinopharm,Público,3,1242,
28APR2021:00:00:00,41 a 50,M,Sputnik,Público,2,0,
28APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,2,0,
28APR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,9,1,
28APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,56,0,
28APR2021:00:00:00,51 a 60,F,Sinopharm,Público,5,2879,
28APR2021:00:00:00,51 a 60,F,Sputnik,Público,2,0,
28APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,4,1,
28APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,24,0,
28APR2021:00:00:00,51 a 60,M,Sinopharm,Público,0,984,
28APR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,0,
28APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,338,0,
28APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,1461,0,
05MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,0,
06APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,1,
10APR2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
15APR2021:00:00:00,30 o menos,M,Sinopharm,Privado,1,0,
15APR2021:00:00:00,31 a 40,M,Sputnik,Privado,2,0,
15APR2021:00:00:00,41 a 50,M,Sinopharm,Privado,1,0,
15APR2021:00:00:00,51 a 60,M,Sinopharm,Privado,2,0,
16APR2021:00:00:00,30 o menos,M,Sinopharm,Privado,1,0,
16APR2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,0,
16APR2021:00:00:00,51 a 60,M,Sinopharm,Privado,3,0,
20APR2021:00:00:00,41 a 50,F,Sputnik,Privado,6,0,
20APR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
21APR2021:00:00:00,81 a 90,F,Sinopharm,Público,37,0,
21APR2021:00:00:00,81 a 90,M,Sinopharm,Público,10,0,
21APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,1,0,
21APR2021:00:00:00,91 o mas,M,Sinopharm,Público,8,0,
22APR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
22APR2021:00:00:00,30 o menos,F,Sinopharm,Público,8,0,
22APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,8,0,
22APR2021:00:00:00,30 o menos,F,Sputnik,Público,25,0,
22APR2021:00:00:00,30 o menos,M,Sinopharm,Público,10,0,
22APR2021:00:00:00,30 o menos,M,Sinopharm,Público nacional,13,0,
22APR2021:00:00:00,30 o menos,M,Sputnik,Público,12,0,
22APR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,5,0,
22APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,1,
22APR2021:00:00:00,31 a 40,F,Sinopharm,Público,5,0,
22APR2021:00:00:00,31 a 40,F,Sinopharm,Público nacional,6,0,
22APR2021:00:00:00,31 a 40,F,Sputnik,Público,28,0,
22APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
22APR2021:00:00:00,31 a 40,M,Sinopharm,Público,12,0,
22APR2021:00:00:00,31 a 40,M,Sinopharm,Público nacional,10,0,
22APR2021:00:00:00,31 a 40,M,Sputnik,Público,11,0,
22APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,0,
22APR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
22APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,5,0,
22APR2021:00:00:00,41 a 50,F,Sinopharm,Público,25,0,
22APR2021:00:00:00,41 a 50,F,Sinopharm,Público nacional,3,0,
22APR2021:00:00:00,41 a 50,F,Sputnik,Público,16,0,
22APR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,4,0,
22APR2021:00:00:00,41 a 50,M,Sinopharm,Público,13,0,
22APR2021:00:00:00,41 a 50,M,Sinopharm,Público nacional,5,0,
22APR2021:00:00:00,41 a 50,M,Sputnik,Público,9,0,
22APR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,3,0,
22APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,5,0,
22APR2021:00:00:00,51 a 60,F,Sinopharm,Público,22,1,
22APR2021:00:00:00,51 a 60,F,Sinopharm,Público nacional,2,0,
22APR2021:00:00:00,51 a 60,F,Sputnik,Público,28,0,
22APR2021:00:00:00,51 a 60,M,Sinopharm,Público,24,0,
22APR2021:00:00:00,51 a 60,M,Sinopharm,Público nacional,1,0,
22APR2021:00:00:00,51 a 60,M,Sputnik,Público,10,0,
22APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1294,0,
22APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,76,0,
22APR2021:00:00:00,61 a 70,F,Sinopharm,Privado,244,0,
22APR2021:00:00:00,61 a 70,F,Sinopharm,Público,16,0,
22APR2021:00:00:00,61 a 70,F,Sputnik,Privado,407,0,
22APR2021:00:00:00,61 a 70,F,Sputnik,Público,10908,0,
22APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,953,0,
22APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,56,0,
22APR2021:00:00:00,61 a 70,M,Sinopharm,Privado,132,0,
22APR2021:00:00:00,61 a 70,M,Sinopharm,Público,17,0,
22APR2021:00:00:00,61 a 70,M,Sputnik,Privado,247,0,
22APR2021:00:00:00,61 a 70,M,Sputnik,Público,8040,0,
22APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,49,0,
22APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,41,0,
22APR2021:00:00:00,71 a 80,F,Sinopharm,Privado,21,0,
22APR2021:00:00:00,71 a 80,F,Sinopharm,Público,52,0,
22APR2021:00:00:00,71 a 80,F,Sputnik,Privado,37,0,
22APR2021:00:00:00,71 a 80,F,Sputnik,Público,384,0,
22APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,29,0,
22APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,11,0,
22APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,9,0,
22APR2021:00:00:00,71 a 80,M,Sinopharm,Público,24,0,
22APR2021:00:00:00,71 a 80,M,Sputnik,Privado,24,0,
22APR2021:00:00:00,71 a 80,M,Sputnik,Público,271,0,
22APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,10,0,
22APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,2,0,
22APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,3,0,
22APR2021:00:00:00,81 a 90,F,Sinopharm,Público,35,0,
22APR2021:00:00:00,81 a 90,F,Sputnik,Privado,7,0,
22APR2021:00:00:00,81 a 90,F,Sputnik,Público,66,0,
22APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,7,0,
22APR2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,0,
22APR2021:00:00:00,81 a 90,M,Sputnik,Público,45,0,
22APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,0,
22APR2021:00:00:00,91 o mas,F,Sinopharm,Público,19,0,
22APR2021:00:00:00,91 o mas,F,Sputnik,Público,10,0,
22APR2021:00:00:00,91 o mas,M,Sputnik,Público,6,0,
20APR2021:00:00:00,91 o mas,M,Sinopharm,Privado,1,0,
22APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,1,0,
23APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,3,0,
23APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,4,0,
23APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,5,0,
23APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,1,0,
03MAR2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,0,
07MAR2021:00:00:00,31 a 40,F,Sinopharm,Privado,1,0,
16APR2021:00:00:00,41 a 50,F,Sinopharm,Público,0,1,
18APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,1,0,
19APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,6,0,
20APR2021:00:00:00,51 a 60,F,Sinopharm,Privado,1,0,
20APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,4,0,
20APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,6,0,
20APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
20APR2021:00:00:00,71 a 80,M,Sinopharm,Privado,9,0,
20APR2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,
20APR2021:00:00:00,81 a 90,F,Sinopharm,Privado,4,0,
20APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,
20APR2021:00:00:00,81 a 90,M,Sinopharm,Público,12,0,
20APR2021:00:00:00,91 o mas,F,Sinopharm,Privado,3,0,
20APR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,2,0,
20APR2021:00:00:00,91 o mas,M,Sinopharm,Público,7,0,
21APR2021:00:00:00,30 o menos,F,AstraZeneca,Público,12,17,
21APR2021:00:00:00,30 o menos,F,Sinopharm,Público nacional,10,0,
21APR2021:00:00:00,30 o menos,F,Sputnik,Público,3,1,
21APR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,0,
08MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,1610,
08MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,182,
08MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,1,3489,
08MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,469,
08MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,4595,
08MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,503,
08MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,49,0,
08MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,2,3395,
08MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,79,0,
08MAY2021:00:00:00,51 a 60,F,Sputnik,Público,103,0,
08MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,38,0,
08MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,435,
08MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,66,0,
08MAY2021:00:00:00,51 a 60,M,Sputnik,Público,26,0,
08MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,273,0,
08MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,1,9,
08MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,22,
08MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,208,0,
08MAY2021:00:00:00,61 a 70,F,Sputnik,Público,1269,0,
08MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,3,0,
08MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,184,0,
08MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,9,
08MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,19,
08MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,220,0,
08MAY2021:00:00:00,61 a 70,M,Sputnik,Público,145,0,
08MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,59,
08MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,27,
08MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
08MAY2021:00:00:00,71 a 80,F,Sputnik,Público,3,0,
08MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,32,
08MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,31,
08MAY2021:00:00:00,71 a 80,M,Sputnik,Público,3,0,
08MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,1,
08MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,31,
08MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
08MAY2021:00:00:00,81 a 90,F,Sputnik,Público,7,0,
08MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,12,
08MAY2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
08MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,21,
08MAY2021:00:00:00,91 o mas,F,Sputnik,Público,1,0,
08MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,10,
30MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,1,
28APR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,0,
30APR2021:00:00:00,31 a 40,F,AstraZeneca,Público,104,0,
30APR2021:00:00:00,31 a 40,M,AstraZeneca,Público,49,0,
30APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,13,0,
07MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,21,1,
07MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,40,0,
07MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,46,1,
07MAY2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,
10MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,25,0,
10MAY2021:00:00:00,30 o menos,F,Sputnik,Público,10,0,
10MAY2021:00:00:00,30 o menos,F,Sputnik,Público nacional,1,0,
10MAY2021:00:00:00,30 o menos,M,AstraZeneca,Privado,6,0,
10MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,18,0,
10MAY2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,1,
10MAY2021:00:00:00,30 o menos,M,Sputnik,Público,2,0,
10MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,45,0,
10MAY2021:00:00:00,31 a 40,F,Sputnik,Privado,1,0,
10MAY2021:00:00:00,31 a 40,F,Sputnik,Público,3,0,
10MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,1,
10MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,25,0,
10MAY2021:00:00:00,31 a 40,M,Sputnik,Privado,1,0,
10MAY2021:00:00:00,31 a 40,M,Sputnik,Público,3,0,
10MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,26,0,
10MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,2,
10MAY2021:00:00:00,41 a 50,F,Sputnik,Privado,3,0,
10MAY2021:00:00:00,41 a 50,F,Sputnik,Público,3,0,
10MAY2021:00:00:00,41 a 50,F,Sputnik,Público nacional,2,0,
10MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,13,0,
10MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,13,0,
10MAY2021:00:00:00,41 a 50,M,Sputnik,Privado,4,0,
10MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
10MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,18,0,
10MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,47,0,
10MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,102,0,
10MAY2021:00:00:00,51 a 60,F,Sputnik,Público,88,0,
10MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,3,0,
10MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,10,0,
10MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,42,0,
10MAY2021:00:00:00,51 a 60,M,Sinopharm,Privado,1,0,
10MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,69,1,
10MAY2021:00:00:00,51 a 60,M,Sputnik,Público,26,0,
10MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,1,1,
10MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,11,0,
10MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,7,0,
10MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,19,
10MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,89,0,
10MAY2021:00:00:00,61 a 70,F,Sputnik,Público,1256,0,
10MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,28,2,
10MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,3,0,
10MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,7,0,
10MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,11,
10MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,82,0,
10MAY2021:00:00:00,61 a 70,M,Sputnik,Público,207,0,
10MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,
10MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,3,0,
10MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,0,
10MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,424,
10MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,13,
10MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,3,0,
10MAY2021:00:00:00,71 a 80,F,Sputnik,Público,12,0,
10MAY2021:00:00:00,71 a 80,F,Sputnik,Público nacional,1,0,
