FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
06JUL2021:00:00:00,30 o menos,F,Sputnik,Público,455,0,
06JUL2021:00:00:00,30 o menos,F,Sputnik,Público nacional,3,17,
06JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,101,2,
06JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,2,0,
06JUL2021:00:00:00,30 o menos,M,Sputnik,Público,311,0,
06JUL2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,7,
06JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,1,
06JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,670,5,
06JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público nacional,1,0,
06JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,17,8,
06JUL2021:00:00:00,31 a 40,F,Sputnik,Privado,1,3,
06JUL2021:00:00:00,31 a 40,F,Sputnik,Público,9105,1,
06JUL2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,14,
06JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
06JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,722,1,
06JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,9,1,
06JUL2021:00:00:00,31 a 40,M,Sputnik,Privado,1,4,
06JUL2021:00:00:00,31 a 40,M,Sputnik,Público,10830,0,
06JUL2021:00:00:00,31 a 40,M,Sputnik,Público nacional,2,26,
06JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
06JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,74,5,
06JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,1,0,
06JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,5,5,
06JUL2021:00:00:00,41 a 50,F,Sputnik,Privado,0,6,
06JUL2021:00:00:00,41 a 50,F,Sputnik,Público,200,1,
06JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,1,27,
06JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,60,2,
06JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,7,4,
06JUL2021:00:00:00,41 a 50,M,Sputnik,Privado,0,5,
06JUL2021:00:00:00,41 a 50,M,Sputnik,Público,146,0,
06JUL2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,45,
06JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,1,
06JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,45,21,
06JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,8,4,
06JUL2021:00:00:00,51 a 60,F,Sputnik,Privado,0,4,
06JUL2021:00:00:00,51 a 60,F,Sputnik,Público,122,1,
06JUL2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,35,
06JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,1,
06JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,35,8,
06JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,1,0,
06JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,11,3,
06JUL2021:00:00:00,51 a 60,M,Sputnik,Privado,0,4,
06JUL2021:00:00:00,51 a 60,M,Sputnik,Público,75,0,
06JUL2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,49,
06JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,7,
06JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,16,105,
06JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,4,3,
06JUL2021:00:00:00,61 a 70,F,Sputnik,Privado,0,5,
06JUL2021:00:00:00,61 a 70,F,Sputnik,Público,47,0,
06JUL2021:00:00:00,61 a 70,F,Sputnik,Público nacional,1,20,
06JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,8,
06JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,64,
06JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,1,2,
06JUL2021:00:00:00,61 a 70,M,Sputnik,Privado,0,7,
06JUL2021:00:00:00,61 a 70,M,Sputnik,Público,37,0,
06JUL2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,52,
06JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,3,
06JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,5,59,
06JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,3,20,
06JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,92,
06JUL2021:00:00:00,71 a 80,F,Sputnik,Público,27,1,
06JUL2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,7,
06JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,32,
06JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,0,3,
06JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,40,
06JUL2021:00:00:00,71 a 80,M,Sputnik,Público,13,3,
06JUL2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,9,
06JUL2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,3,
06JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,104,
06JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,4,0,
06JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,361,
06JUL2021:00:00:00,81 a 90,F,Sputnik,Público,4,9,
06JUL2021:00:00:00,81 a 90,F,Sputnik,Público nacional,0,2,
06JUL2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,2,
06JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,0,35,
06JUL2021:00:00:00,81 a 90,M,Sputnik,Privado,0,142,
06JUL2021:00:00:00,81 a 90,M,Sputnik,Público,1,4,
06JUL2021:00:00:00,81 a 90,M,Sputnik,Público nacional,0,1,
06JUL2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,2,
06JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,44,
06JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,2,0,
06JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,97,
06JUL2021:00:00:00,91 o mas,F,Sputnik,Público,2,9,
06JUL2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,1,
06JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,7,
06JUL2021:00:00:00,91 o mas,M,Sinopharm,Público,1,0,
06JUL2021:00:00:00,91 o mas,M,Sputnik,Privado,0,24,
06JUL2021:00:00:00,91 o mas,M,Sputnik,Público,1,2,
07JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,10,2,
07JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,83,3,
07JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,30,0,
07JUL2021:00:00:00,30 o menos,F,Sputnik,Público,5,7,
07JUL2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,8,
07JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,13,4,
07JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,39,2,
07JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,76,0,
07JUL2021:00:00:00,30 o menos,M,Sputnik,Público,7,0,
07JUL2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,9,
07JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,10,6,
07JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,1403,0,
07JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,34,0,
07JUL2021:00:00:00,31 a 40,F,Sputnik,Público,2079,23,
07JUL2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,7,
07JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,20,3,
07JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,1180,0,
07JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,39,0,
07JUL2021:00:00:00,31 a 40,M,Sputnik,Público,2665,7,
07JUL2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,14,
07JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,4,5,
07JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,674,0,
07JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,13,0,
07JUL2021:00:00:00,41 a 50,F,Sputnik,Público,171,21,
07JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,17,
07JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,12,6,
07JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,441,0,
07JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,8,1,
07JUL2021:00:00:00,41 a 50,M,Sputnik,Público,159,10,
07JUL2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,18,
07JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,7,
07JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,273,2,
07JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,3,0,
07JUL2021:00:00:00,51 a 60,F,Sputnik,Público,61,25,
07JUL2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,15,
07JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,3,7,
07JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,129,0,
07JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,3,1,
07JUL2021:00:00:00,51 a 60,M,Sputnik,Público,66,11,
10JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,100,9,
10JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,9,477,
10JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,51,9,
10JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,7,406,
10JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,37,14,
10JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,5,279,
10JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,13,123,
10JUL2021:00:00:00,71 a 80,F,Sputnik,Privado,0,2,
10JUL2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
10JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,181,
10JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,10,61,
10JUL2021:00:00:00,71 a 80,M,Sputnik,Privado,0,2,
10JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,3,149,
10JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,11,18,
10JUL2021:00:00:00,81 a 90,F,Sputnik,Privado,0,7,
10JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,3,
10JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,68,
10JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,1,6,
10JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,1,
10JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,39,
10JUL2021:00:00:00,91 o mas,F,Sinopharm,Público,0,6,
10JUL2021:00:00:00,91 o mas,F,Sputnik,Privado,0,2,
10JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,1,
10JUL2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,10,
11JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,180,1,
11JUL2021:00:00:00,30 o menos,F,Sputnik,Público,1,178,
11JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,182,0,
11JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,1,0,
11JUL2021:00:00:00,30 o menos,M,Sputnik,Público,1,72,
11JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,858,1,
11JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,3,0,
11JUL2021:00:00:00,31 a 40,F,Sputnik,Público,2,419,
11JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,897,1,
11JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,1,0,
11JUL2021:00:00:00,31 a 40,M,Sputnik,Público,2,163,
11JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,21,0,
11JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,3,0,
11JUL2021:00:00:00,41 a 50,F,Sputnik,Público,2,349,
11JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,22,2,
11JUL2021:00:00:00,41 a 50,M,Sputnik,Público,3,128,
11JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,12,0,
11JUL2021:00:00:00,51 a 60,F,Sputnik,Público,1,179,
11JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,10,0,
11JUL2021:00:00:00,51 a 60,M,Sputnik,Público,0,61,
11JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,5,0,
11JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
11JUL2021:00:00:00,61 a 70,F,Sputnik,Público,0,32,
11JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,3,0,
11JUL2021:00:00:00,61 a 70,M,Sputnik,Público,0,21,
11JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,1,
11JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,0,1,
11JUL2021:00:00:00,71 a 80,F,Sputnik,Público,0,200,
11JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,2,0,
11JUL2021:00:00:00,71 a 80,M,Sputnik,Público,0,103,
11JUL2021:00:00:00,81 a 90,F,Sputnik,Público,1,948,
11JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,0,
11JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,396,
11JUL2021:00:00:00,91 o mas,F,Sputnik,Público,0,213,
11JUL2021:00:00:00,91 o mas,M,Sputnik,Público,0,52,
12JUL2021:00:00:00,30 o menos,F,AstraZeneca,Privado,0,1,
12JUL2021:00:00:00,30 o menos,F,AstraZeneca,Público,89,0,
12JUL2021:00:00:00,30 o menos,F,Sinopharm,Público,2846,1,
12JUL2021:00:00:00,30 o menos,M,AstraZeneca,Privado,0,4,
12JUL2021:00:00:00,30 o menos,M,AstraZeneca,Público,91,1,
12JUL2021:00:00:00,30 o menos,M,Sinopharm,Público,2935,4,
12JUL2021:00:00:00,30 o menos,M,Sputnik,Público,7,1,
12JUL2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,5,
12JUL2021:00:00:00,31 a 40,F,AstraZeneca,Público,465,1,
12JUL2021:00:00:00,31 a 40,F,Sinopharm,Privado,1,0,
12JUL2021:00:00:00,31 a 40,F,Sinopharm,Público,11248,1,
12JUL2021:00:00:00,31 a 40,F,Sputnik,Público,13,4,
12JUL2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,6,
12JUL2021:00:00:00,31 a 40,M,AstraZeneca,Público,532,0,
12JUL2021:00:00:00,31 a 40,M,Sinopharm,Público,13385,2,
12JUL2021:00:00:00,31 a 40,M,Sputnik,Público,25,4,
12JUL2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,7,
12JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público,22,1,
12JUL2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,1,0,
12JUL2021:00:00:00,41 a 50,F,Sinopharm,Público,478,4,
12JUL2021:00:00:00,41 a 50,F,Sputnik,Público,9,6,
12JUL2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,6,
12JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público,18,0,
12JUL2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,1,0,
12JUL2021:00:00:00,41 a 50,M,Sinopharm,Público,399,6,
12JUL2021:00:00:00,41 a 50,M,Sputnik,Público,5,2,
12JUL2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,51 a 60,F,AstraZeneca,Privado,0,4,
12JUL2021:00:00:00,51 a 60,F,AstraZeneca,Público,7,0,
12JUL2021:00:00:00,51 a 60,F,Sinopharm,Público,245,4,
12JUL2021:00:00:00,51 a 60,F,Sputnik,Público,5,5,
12JUL2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
12JUL2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,10,
12JUL2021:00:00:00,51 a 60,M,AstraZeneca,Público,9,0,
12JUL2021:00:00:00,51 a 60,M,Sinopharm,Público,201,4,
12JUL2021:00:00:00,51 a 60,M,Sputnik,Público,5,1,
12JUL2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,58,
12JUL2021:00:00:00,61 a 70,F,AstraZeneca,Público,3,17,
12JUL2021:00:00:00,61 a 70,F,Sinopharm,Público,77,1,
12JUL2021:00:00:00,61 a 70,F,Sputnik,Público,1,10,
12JUL2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,31,
12JUL2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,2,
12JUL2021:00:00:00,61 a 70,M,Sinopharm,Público,61,4,
12JUL2021:00:00:00,61 a 70,M,Sputnik,Público,2,5,
12JUL2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,7,
12JUL2021:00:00:00,71 a 80,F,AstraZeneca,Público,1,26,
12JUL2021:00:00:00,71 a 80,F,Sinopharm,Público,27,1,
12JUL2021:00:00:00,71 a 80,F,Sputnik,Público,0,63,
12JUL2021:00:00:00,71 a 80,F,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,71 a 80,M,AstraZeneca,Privado,1,3,
12JUL2021:00:00:00,71 a 80,M,AstraZeneca,Público,0,10,
12JUL2021:00:00:00,71 a 80,M,Sinopharm,Público,16,2,
12JUL2021:00:00:00,71 a 80,M,Sputnik,Público,1,26,
12JUL2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,1,
12JUL2021:00:00:00,81 a 90,F,AstraZeneca,Público,1,12,
12JUL2021:00:00:00,81 a 90,F,Sinopharm,Público,12,1,
12JUL2021:00:00:00,81 a 90,F,Sputnik,Público,0,120,
12JUL2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,7,
12JUL2021:00:00:00,81 a 90,M,Sinopharm,Público,5,0,
12JUL2021:00:00:00,81 a 90,M,Sputnik,Público,0,67,
12JUL2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,8,
28JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,2205,60,
28JUN2021:00:00:00,31 a 40,F,Sputnik,Público,9,0,
28JUN2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,4,
28JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,12,65,
28JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,502,11,
28JUN2021:00:00:00,31 a 40,M,Sputnik,Público,5,0,
28JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,0,3,
28JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,746,69,
28JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,2,0,
28JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,11887,49,
28JUN2021:00:00:00,41 a 50,F,Sputnik,Público,130,0,
28JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,1,
28JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,685,54,
28JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,2,0,
28JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,12893,12,
28JUN2021:00:00:00,41 a 50,M,Sputnik,Público,176,1,
28JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,3,
28JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,103,86,
28JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,1007,39,
28JUN2021:00:00:00,51 a 60,F,Sputnik,Público,33,0,
28JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,1,
28JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,107,120,
28JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,999,20,
28JUN2021:00:00:00,51 a 60,M,Sputnik,Público,9,0,
28JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,782,
28JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,24,27,
28JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,153,17,
28JUN2021:00:00:00,61 a 70,F,Sputnik,Público,7,0,
28JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,1,499,
28JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,9,20,
28JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,148,17,
28JUN2021:00:00:00,61 a 70,M,Sputnik,Público,4,0,
28JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,22,
28JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,8,39,
28JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,43,142,
28JUN2021:00:00:00,71 a 80,F,Sputnik,Público,1,0,
28JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,17,
28JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,9,
28JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,28,87,
28JUN2021:00:00:00,71 a 80,M,Sputnik,Público,1,0,
28JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,6,
28JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,7,52,
28JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,20,22,
28JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,1,
28JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,6,
28JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,12,
28JUN2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,1,
28JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,12,7,
28JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,1,
28JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,6,
28JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,54,
28JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,4,4,
28JUN2021:00:00:00,91 o mas,F,Sputnik,Privado,0,3,
28JUN2021:00:00:00,91 o mas,F,Sputnik,Público,2,0,
28JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,2,
28JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,6,
28JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
28JUN2021:00:00:00,91 o mas,M,Sputnik,Privado,0,1,
29JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,1,
29JUN2021:00:00:00,30 o menos,F,AstraZeneca,Público,25,98,
29JUN2021:00:00:00,30 o menos,F,Sinopharm,Público,219,0,
29JUN2021:00:00:00,30 o menos,F,Sputnik,Público,2,8,
29JUN2021:00:00:00,30 o menos,M,AstraZeneca,Privado,4,2,
29JUN2021:00:00:00,30 o menos,M,AstraZeneca,Público,19,51,
29JUN2021:00:00:00,30 o menos,M,Sinopharm,Público,119,0,
29JUN2021:00:00:00,30 o menos,M,Sputnik,Público,0,3,
29JUN2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,1,
29JUN2021:00:00:00,31 a 40,F,AstraZeneca,Público,56,137,
29JUN2021:00:00:00,31 a 40,F,Sinopharm,Público,605,1,
29JUN2021:00:00:00,31 a 40,F,Sputnik,Público,4,13,
29JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público,62,82,
29JUN2021:00:00:00,31 a 40,M,AstraZeneca,Público nacional,2,0,
29JUN2021:00:00:00,31 a 40,M,Sinopharm,Público,299,0,
29JUN2021:00:00:00,31 a 40,M,Sputnik,Público,3,9,
29JUN2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,4,
29JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público,5828,113,
29JUN2021:00:00:00,41 a 50,F,AstraZeneca,Público nacional,73,0,
29JUN2021:00:00:00,41 a 50,F,Sinopharm,Público,8705,0,
29JUN2021:00:00:00,41 a 50,F,Sputnik,Público,157,16,
29JUN2021:00:00:00,41 a 50,M,AstraZeneca,Privado,0,2,
29JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público,6427,54,
29JUN2021:00:00:00,41 a 50,M,AstraZeneca,Público nacional,68,0,
29JUN2021:00:00:00,41 a 50,M,Sinopharm,Público,9033,1,
29JUN2021:00:00:00,41 a 50,M,Sputnik,Público,164,7,
29JUN2021:00:00:00,51 a 60,F,AstraZeneca,Privado,2,5,
29JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público,163,164,
29JUN2021:00:00:00,51 a 60,F,AstraZeneca,Público nacional,1,0,
29JUN2021:00:00:00,51 a 60,F,Sinopharm,Público,422,0,
29JUN2021:00:00:00,51 a 60,F,Sputnik,Público,9,17,
29JUN2021:00:00:00,51 a 60,M,AstraZeneca,Privado,0,2,
29JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público,178,179,
29JUN2021:00:00:00,51 a 60,M,AstraZeneca,Público nacional,1,0,
29JUN2021:00:00:00,51 a 60,M,Sinopharm,Público,378,2,
29JUN2021:00:00:00,51 a 60,M,Sputnik,Público,10,4,
29JUN2021:00:00:00,61 a 70,F,AstraZeneca,Privado,0,597,
29JUN2021:00:00:00,61 a 70,F,AstraZeneca,Público,49,223,
29JUN2021:00:00:00,61 a 70,F,Sinopharm,Público,137,4,
29JUN2021:00:00:00,61 a 70,F,Sputnik,Público,4,28,
29JUN2021:00:00:00,61 a 70,M,AstraZeneca,Privado,0,424,
29JUN2021:00:00:00,61 a 70,M,AstraZeneca,Público,38,146,
29JUN2021:00:00:00,61 a 70,M,Sinopharm,Público,86,2,
29JUN2021:00:00:00,61 a 70,M,Sputnik,Público,3,13,
29JUN2021:00:00:00,71 a 80,F,AstraZeneca,Privado,0,39,
29JUN2021:00:00:00,71 a 80,F,AstraZeneca,Público,25,210,
29JUN2021:00:00:00,71 a 80,F,Sinopharm,Público,46,5,
29JUN2021:00:00:00,71 a 80,F,Sputnik,Público,3,93,
29JUN2021:00:00:00,71 a 80,M,AstraZeneca,Privado,0,21,
29JUN2021:00:00:00,71 a 80,M,AstraZeneca,Público,7,125,
29JUN2021:00:00:00,71 a 80,M,Sinopharm,Público,17,4,
29JUN2021:00:00:00,71 a 80,M,Sputnik,Público,1,67,
29JUN2021:00:00:00,81 a 90,F,AstraZeneca,Privado,0,9,
29JUN2021:00:00:00,81 a 90,F,AstraZeneca,Público,0,120,
29JUN2021:00:00:00,81 a 90,F,Sinopharm,Público,14,4,
29JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,1,
29JUN2021:00:00:00,81 a 90,F,Sputnik,Público,0,86,
29JUN2021:00:00:00,81 a 90,M,AstraZeneca,Privado,0,4,
29JUN2021:00:00:00,81 a 90,M,AstraZeneca,Público,1,43,
29JUN2021:00:00:00,81 a 90,M,Sinopharm,Público,6,3,
29JUN2021:00:00:00,81 a 90,M,Sputnik,Privado,0,4,
29JUN2021:00:00:00,81 a 90,M,Sputnik,Público,0,48,
29JUN2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,5,
29JUN2021:00:00:00,91 o mas,F,AstraZeneca,Público,1,51,
29JUN2021:00:00:00,91 o mas,F,Sinopharm,Público,7,5,
29JUN2021:00:00:00,91 o mas,F,Sputnik,Público,0,14,
29JUN2021:00:00:00,91 o mas,M,AstraZeneca,Privado,0,1,
29JUN2021:00:00:00,91 o mas,M,AstraZeneca,Público,0,5,
29JUN2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
29JUN2021:00:00:00,91 o mas,M,Sputnik,Público,0,7,
30JUN2021:00:00:00,30 o menos,F,AstraZeneca,Privado,13,4,
