FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
30APR2021:00:00:00,31 a 40,M,Sputnik,Público,27,0,
30APR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
30APR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,25,1,
30APR2021:00:00:00,41 a 50,F,AstraZeneca,Público,43,0,
30APR2021:00:00:00,41 a 50,F,Sputnik,Público,25,0,
30APR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,10,1,
30APR2021:00:00:00,41 a 50,M,AstraZeneca,Público,17,0,
30APR2021:00:00:00,41 a 50,M,Sinopharm,Público,1,0,
30APR2021:00:00:00,41 a 50,M,Sputnik,Público,16,0,
30APR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
30APR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,14,1,
30APR2021:00:00:00,51 a 60,F,AstraZeneca,Público,45,0,
30APR2021:00:00:00,51 a 60,F,Sputnik,Público,13,0,
30APR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,10,0,
30APR2021:00:00:00,51 a 60,M,AstraZeneca,Público,11,0,
30APR2021:00:00:00,51 a 60,M,Sputnik,Público,10,0,
30APR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,199,1,
30APR2021:00:00:00,61 a 70,F,AstraZeneca,Público,41,0,
30APR2021:00:00:00,61 a 70,F,Sputnik,Privado,1,0,
30APR2021:00:00:00,61 a 70,F,Sputnik,Público,866,0,
30APR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,161,0,
30APR2021:00:00:00,61 a 70,M,AstraZeneca,Público,18,0,
30APR2021:00:00:00,61 a 70,M,Sputnik,Público,650,0,
30APR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
30APR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,12,0,
30APR2021:00:00:00,71 a 80,F,AstraZeneca,Público,20,0,
30APR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
30APR2021:00:00:00,71 a 80,F,Sputnik,Privado,3,0,
30APR2021:00:00:00,71 a 80,F,Sputnik,Público,242,1,
30APR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,6,1,
30APR2021:00:00:00,71 a 80,M,AstraZeneca,Público,13,0,
30APR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
30APR2021:00:00:00,71 a 80,M,Sputnik,Público,179,0,
30APR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,1,0,
30APR2021:00:00:00,81 a 90,F,AstraZeneca,Público,17,0,
30APR2021:00:00:00,81 a 90,F,Sputnik,Público,63,0,
30APR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,1,0,
30APR2021:00:00:00,81 a 90,M,AstraZeneca,Público,13,0,
30APR2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
30APR2021:00:00:00,81 a 90,M,Sputnik,Público,21,0,
30APR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,0,1,
30APR2021:00:00:00,91 o mas,F,AstraZeneca,Público,33,0,
30APR2021:00:00:00,91 o mas,F,Sputnik,Público,7,0,
30APR2021:00:00:00,91 o mas,M,AstraZeneca,Público,8,0,
30APR2021:00:00:00,91 o mas,M,Sputnik,Público,3,0,
01MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,28,
04MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,46,0,
04MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,1,
04MAY2021:00:00:00,41 a 50,F,Sputnik,Público,42,1,
04MAY2021:00:00:00,41 a 50,M,AstraZeneca,Privado,4,1,
04MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,17,0,
04MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,2,
04MAY2021:00:00:00,41 a 50,M,Sputnik,Público,18,1,
04MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,18,0,
04MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,52,0,
04MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,33,0,
04MAY2021:00:00:00,51 a 60,F,Sputnik,Público,2365,0,
04MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,6,1,
04MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,41,0,
04MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,24,0,
04MAY2021:00:00:00,51 a 60,M,Sputnik,Público,1901,0,
04MAY2021:00:00:00,61 a 70,F,AstraZeneca,Privado,196,1,
04MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,47,0,
04MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,15,
04MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,174,0,
04MAY2021:00:00:00,61 a 70,F,Sputnik,Público,10535,0,
04MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
04MAY2021:00:00:00,61 a 70,M,AstraZeneca,Privado,109,0,
04MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,29,0,
04MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,18,
04MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,122,0,
04MAY2021:00:00:00,61 a 70,M,Sputnik,Público,8733,0,
04MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,26,1,
04MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,23,0,
04MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,154,
04MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,9,
04MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,3,0,
04MAY2021:00:00:00,71 a 80,F,Sputnik,Público,98,0,
04MAY2021:00:00:00,71 a 80,M,AstraZeneca,Privado,16,3,
04MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,11,0,
04MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,153,
04MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,4,
04MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
04MAY2021:00:00:00,71 a 80,M,Sputnik,Público,80,1,
04MAY2021:00:00:00,81 a 90,F,AstraZeneca,Privado,4,3,
04MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,31,0,
04MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,5,
04MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,1,0,
04MAY2021:00:00:00,81 a 90,F,Sputnik,Público,35,0,
04MAY2021:00:00:00,81 a 90,M,AstraZeneca,Privado,3,1,
04MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,10,0,
04MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,13,
04MAY2021:00:00:00,81 a 90,M,Sputnik,Público,14,0,
04MAY2021:00:00:00,91 o mas,F,AstraZeneca,Privado,9,0,
04MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,25,0,
04MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
04MAY2021:00:00:00,91 o mas,F,Sputnik,Público,6,0,
04MAY2021:00:00:00,91 o mas,M,AstraZeneca,Privado,1,0,
04MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,11,0,
05MAY2021:00:00:00,30 o menos,F,AstraZeneca,Privado,17,0,
28MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,5,4,
28MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,7,5,
20MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,4,0,
20MAY2021:00:00:00,81 a 90,F,Sputnik,Público,401,2,
20MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,0,
20MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,3,
20MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,3,
20MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,2,0,
20MAY2021:00:00:00,81 a 90,M,Sputnik,Público,134,1,
20MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,6,0,
20MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,8,
20MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,7,
20MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
20MAY2021:00:00:00,91 o mas,F,Sputnik,Público,86,0,
20MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
20MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,2,
20MAY2021:00:00:00,91 o mas,M,Sputnik,Público,21,1,
21MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,214,
21MAY2021:00:00:00,30 o menos,F,Sputnik,Público,44,1,
21MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,70,
21MAY2021:00:00:00,30 o menos,M,Sputnik,Público,35,0,
21MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,
21MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,3,409,
21MAY2021:00:00:00,31 a 40,F,Sputnik,Público,130,5,
21MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,1,0,
21MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
21MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,120,
21MAY2021:00:00:00,31 a 40,M,Sputnik,Público,63,1,
21MAY2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,1,
21MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,340,
21MAY2021:00:00:00,41 a 50,F,Sputnik,Público,52,3,
21MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
21MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,87,
21MAY2021:00:00:00,41 a 50,M,Sputnik,Público,16,2,
21MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,1,0,
21MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,2,0,
21MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,268,
21MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,18,0,
21MAY2021:00:00:00,51 a 60,F,Sputnik,Público,53,3,
21MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
21MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,54,
21MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,17,0,
21MAY2021:00:00:00,51 a 60,M,Sputnik,Público,21,2,
21MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,25,0,
21MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,8,
21MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,157,
21MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,41,0,
21MAY2021:00:00:00,61 a 70,F,Sputnik,Público,588,2,
21MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,8,0,
21MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,11,0,
21MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,3,
21MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,1,103,
21MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,38,0,
21MAY2021:00:00:00,61 a 70,M,Sputnik,Público,284,2,
21MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,3,0,
21MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,13,0,
21MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,47,
21MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,1,1336,
21MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,12,0,
21MAY2021:00:00:00,71 a 80,F,Sputnik,Público,364,0,
21MAY2021:00:00:00,71 a 80,F,Sputnik,Público nacional,16,0,
21MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,9,0,
21MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,17,
21MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,865,
21MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,9,0,
21MAY2021:00:00:00,71 a 80,M,Sputnik,Público,208,0,
21MAY2021:00:00:00,71 a 80,M,Sputnik,Público nacional,8,0,
21MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,32,0,
21MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,13,
21MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,43,
21MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,3,0,
21MAY2021:00:00:00,81 a 90,F,Sputnik,Público,65,0,
21MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,16,0,
21MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,3,
21MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,27,
21MAY2021:00:00:00,81 a 90,M,Sputnik,Público,29,0,
21MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,26,0,
21MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,4,
21MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,8,
21MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,2,0,
21MAY2021:00:00:00,91 o mas,F,Sputnik,Público,11,0,
21MAY2021:00:00:00,91 o mas,F,Sputnik,Público nacional,3,0,
21MAY2021:00:00:00,91 o mas,M,AstraZeneca,Público,2,0,
21MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,2,
21MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,3,
21MAY2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
22MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,9,
22MAY2021:00:00:00,30 o menos,F,Sputnik,Público,63,2,
22MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,2,
22MAY2021:00:00:00,30 o menos,M,Sputnik,Público,48,2,
22MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,14,
22MAY2021:00:00:00,31 a 40,F,Sputnik,Público,44,2,
22MAY2021:00:00:00,31 a 40,M,Sinopharm,Público,0,6,
22MAY2021:00:00:00,31 a 40,M,Sputnik,Público,35,1,
22MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,9,
22MAY2021:00:00:00,41 a 50,F,Sputnik,Público,47,7,
22MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,3,
22MAY2021:00:00:00,41 a 50,M,Sputnik,Público,19,1,
22MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,10,
22MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,12,0,
22MAY2021:00:00:00,51 a 60,F,Sputnik,Público,235,4,
22MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,2,
22MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,3,0,
22MAY2021:00:00:00,51 a 60,M,Sputnik,Público,195,5,
22MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,8,
22MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,28,0,
22MAY2021:00:00:00,61 a 70,F,Sputnik,Público,1185,4,
22MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,2,
22MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,21,0,
22MAY2021:00:00:00,61 a 70,M,Sputnik,Público,937,2,
22MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,69,
22MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,2,0,
22MAY2021:00:00:00,71 a 80,F,Sputnik,Público,271,0,
22MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,43,
22MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,1,0,
22MAY2021:00:00:00,71 a 80,M,Sputnik,Público,149,0,
22MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,3,
22MAY2021:00:00:00,81 a 90,F,Sputnik,Público,67,0,
22MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,2,
22MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,1,0,
22MAY2021:00:00:00,81 a 90,M,Sputnik,Público,28,0,
22MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,1,
22MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,1,0,
22MAY2021:00:00:00,91 o mas,F,Sputnik,Público,18,0,
22MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,1,
22MAY2021:00:00:00,91 o mas,M,Sputnik,Público,4,0,
23MAY2021:00:00:00,30 o menos,F,Sputnik,Público,46,0,
23MAY2021:00:00:00,30 o menos,M,Sputnik,Público,24,0,
23MAY2021:00:00:00,31 a 40,F,Sputnik,Público,67,0,
23MAY2021:00:00:00,31 a 40,M,Sputnik,Público,26,0,
23MAY2021:00:00:00,41 a 50,F,Sputnik,Público,41,0,
23MAY2021:00:00:00,41 a 50,M,Sputnik,Público,24,0,
23MAY2021:00:00:00,51 a 60,F,Sputnik,Público,1078,0,
23MAY2021:00:00:00,51 a 60,M,Sputnik,Público,1002,0,
23MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,0,1,
23MAY2021:00:00:00,61 a 70,F,Sputnik,Público,875,0,
23MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,1,0,
23MAY2021:00:00:00,61 a 70,M,Sputnik,Público,1176,0,
23MAY2021:00:00:00,71 a 80,F,Sputnik,Público,149,0,
23MAY2021:00:00:00,71 a 80,M,Sputnik,Público,80,0,
23MAY2021:00:00:00,81 a 90,F,Sputnik,Público,65,0,
23MAY2021:00:00:00,81 a 90,M,Sputnik,Público,19,0,
23MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,0,1,
23MAY2021:00:00:00,91 o mas,F,Sputnik,Público,16,0,
23MAY2021:00:00:00,91 o mas,M,Sputnik,Público,7,0,
24MAY2021:00:00:00,30 o menos,F,Sinopharm,Privado,0,1,
24MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,54,
24MAY2021:00:00:00,30 o menos,F,Sputnik,Público,27,0,
24MAY2021:00:00:00,30 o menos,M,Sinopharm,Privado,0,5,
24MAY2021:00:00:00,30 o menos,M,Sinopharm,Público,0,26,
24MAY2021:00:00:00,30 o menos,M,Sputnik,Público,6,0,
24MAY2021:00:00:00,31 a 40,F,Sinopharm,Privado,0,5,
24MAY2021:00:00:00,31 a 40,F,Sinopharm,Público,0,100,
24MAY2021:00:00:00,31 a 40,F,Sputnik,Público,27,1,
24MAY2021:00:00:00,31 a 40,M,Sinopharm,Privado,0,12,
16JUN2021:00:00:00,81 a 90,F,Sputnik,Privado,0,5,
24MAY2021:00:00:00,31 a 40,M,Sputnik,Público,15,0,
24MAY2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
24MAY2021:00:00:00,41 a 50,F,Sinopharm,Privado,1,1,
24MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,77,
24MAY2021:00:00:00,41 a 50,F,Sputnik,Público,20,1,
24MAY2021:00:00:00,41 a 50,M,Sinopharm,Privado,1,4,
24MAY2021:00:00:00,41 a 50,M,Sinopharm,Público,0,18,
24MAY2021:00:00:00,41 a 50,M,Sputnik,Público,12,2,
24MAY2021:00:00:00,51 a 60,F,Sinopharm,Privado,0,3,
24MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,42,
24MAY2021:00:00:00,51 a 60,F,Sputnik,Público,191,2,
24MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,12,
24MAY2021:00:00:00,51 a 60,M,Sputnik,Público,211,0,
24MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,5,
24MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,11,
24MAY2021:00:00:00,61 a 70,F,Sputnik,Público,857,1,
24MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,3,
24MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,3,
24MAY2021:00:00:00,61 a 70,M,Sputnik,Público,262,1,
24MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,0,36,
24MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,1,
24MAY2021:00:00:00,71 a 80,F,Sputnik,Público,64,0,
24MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,0,13,
24MAY2021:00:00:00,71 a 80,M,Sputnik,Público,38,0,
24MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,0,6,
24MAY2021:00:00:00,81 a 90,F,Sputnik,Público,19,0,
24MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,0,3,
24MAY2021:00:00:00,81 a 90,M,Sputnik,Público,2,0,
24MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,3,
24MAY2021:00:00:00,91 o mas,F,Sputnik,Público,5,0,
25MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,13,5,
25MAY2021:00:00:00,30 o menos,F,Sputnik,Público,2,0,
25MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,5,3,
25MAY2021:00:00:00,30 o menos,M,Sputnik,Público,2,0,
25MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,6,8,
25MAY2021:00:00:00,31 a 40,F,Sputnik,Público,2,0,
25MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,3,3,
17MAY2021:00:00:00,41 a 50,M,Sputnik,Público,60,5,
17MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,4,
17MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
17MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,19,0,
17MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,33,
17MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,69,0,
17MAY2021:00:00:00,51 a 60,F,Sputnik,Público,605,30,
17MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,15,4,
17MAY2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
17MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,25,0,
17MAY2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,1,
17MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,49,
17MAY2021:00:00:00,51 a 60,M,Sputnik,Privado,65,0,
17MAY2021:00:00:00,51 a 60,M,Sputnik,Público,675,9,
17MAY2021:00:00:00,51 a 60,M,Sputnik,Público nacional,8,4,
17MAY2021:00:00:00,61 a 70,F,AstraZeneca,Público,20,0,
17MAY2021:00:00:00,61 a 70,F,Sinopharm,Privado,0,21,
17MAY2021:00:00:00,61 a 70,F,Sinopharm,Público,0,17,
17MAY2021:00:00:00,61 a 70,F,Sputnik,Privado,413,0,
17MAY2021:00:00:00,61 a 70,F,Sputnik,Público,1611,28,
17MAY2021:00:00:00,61 a 70,F,Sputnik,Público nacional,76,4,
17MAY2021:00:00:00,61 a 70,M,AstraZeneca,Público,18,3,
17MAY2021:00:00:00,61 a 70,M,Sinopharm,Privado,0,31,
17MAY2021:00:00:00,61 a 70,M,Sinopharm,Público,0,18,
17MAY2021:00:00:00,61 a 70,M,Sputnik,Privado,307,0,
17MAY2021:00:00:00,61 a 70,M,Sputnik,Público,2379,8,
17MAY2021:00:00:00,61 a 70,M,Sputnik,Público nacional,42,2,
17MAY2021:00:00:00,71 a 80,F,AstraZeneca,Privado,1,0,
17MAY2021:00:00:00,71 a 80,F,AstraZeneca,Público,2,0,
17MAY2021:00:00:00,71 a 80,F,Sinopharm,Privado,7,214,
17MAY2021:00:00:00,71 a 80,F,Sinopharm,Público,0,28,
17MAY2021:00:00:00,71 a 80,F,Sputnik,Privado,58,0,
17MAY2021:00:00:00,71 a 80,F,Sputnik,Público,67,2,
17MAY2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,2,
17MAY2021:00:00:00,71 a 80,M,Sinopharm,Privado,1,135,
17MAY2021:00:00:00,71 a 80,M,Sinopharm,Público,0,20,
17MAY2021:00:00:00,71 a 80,M,Sputnik,Privado,20,0,
17MAY2021:00:00:00,71 a 80,M,Sputnik,Público,39,3,
17MAY2021:00:00:00,71 a 80,M,Sputnik,Público nacional,5,0,
17MAY2021:00:00:00,81 a 90,F,AstraZeneca,Público,5,5,
17MAY2021:00:00:00,81 a 90,F,Sinopharm,Privado,1,5,
17MAY2021:00:00:00,81 a 90,F,Sinopharm,Público,0,50,
17MAY2021:00:00:00,81 a 90,F,Sputnik,Privado,29,0,
17MAY2021:00:00:00,81 a 90,F,Sputnik,Público,18,0,
17MAY2021:00:00:00,81 a 90,M,AstraZeneca,Público,3,2,
17MAY2021:00:00:00,81 a 90,M,Sinopharm,Privado,1,4,
17MAY2021:00:00:00,81 a 90,M,Sinopharm,Público,0,11,
17MAY2021:00:00:00,81 a 90,M,Sputnik,Privado,10,0,
17MAY2021:00:00:00,81 a 90,M,Sputnik,Público,10,0,
17MAY2021:00:00:00,91 o mas,F,AstraZeneca,Público,4,3,
17MAY2021:00:00:00,91 o mas,F,Sinopharm,Privado,0,2,
17MAY2021:00:00:00,91 o mas,F,Sinopharm,Público,0,36,
17MAY2021:00:00:00,91 o mas,F,Sputnik,Privado,7,0,
17MAY2021:00:00:00,91 o mas,F,Sputnik,Público,7,0,
17MAY2021:00:00:00,91 o mas,M,Sinopharm,Privado,0,1,
17MAY2021:00:00:00,91 o mas,M,Sinopharm,Público,0,11,
17MAY2021:00:00:00,91 o mas,M,Sputnik,Privado,1,0,
17MAY2021:00:00:00,91 o mas,M,Sputnik,Público,3,0,
18MAY2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
18MAY2021:00:00:00,30 o menos,F,AstraZeneca,Público,39,0,
18MAY2021:00:00:00,30 o menos,F,Sinopharm,Público,0,1,
18MAY2021:00:00:00,30 o menos,F,Sputnik,Público,10,1,
18MAY2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
18MAY2021:00:00:00,30 o menos,M,AstraZeneca,Público,23,0,
18MAY2021:00:00:00,30 o menos,M,Sputnik,Público,0,2,
18MAY2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,4,
18MAY2021:00:00:00,31 a 40,F,AstraZeneca,Privado,0,2,
18MAY2021:00:00:00,31 a 40,F,AstraZeneca,Público,57,0,
18MAY2021:00:00:00,31 a 40,F,Sputnik,Público,9,4,
18MAY2021:00:00:00,31 a 40,F,Sputnik,Público nacional,2,2,
18MAY2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,
18MAY2021:00:00:00,31 a 40,M,AstraZeneca,Público,54,0,
18MAY2021:00:00:00,31 a 40,M,Sputnik,Público,1,2,
18MAY2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,2,
18MAY2021:00:00:00,41 a 50,F,AstraZeneca,Público,62,0,
18MAY2021:00:00:00,41 a 50,F,Sinopharm,Público,0,1,
18MAY2021:00:00:00,41 a 50,F,Sputnik,Público,7,1,
18MAY2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,8,
18MAY2021:00:00:00,41 a 50,M,AstraZeneca,Público,52,0,
18MAY2021:00:00:00,41 a 50,M,Sputnik,Privado,1,0,
18MAY2021:00:00:00,41 a 50,M,Sputnik,Público,1,3,
18MAY2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,2,
18MAY2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
18MAY2021:00:00:00,51 a 60,F,AstraZeneca,Público,47,0,
18MAY2021:00:00:00,51 a 60,F,Sinopharm,Público,0,3,
18MAY2021:00:00:00,51 a 60,F,Sputnik,Privado,162,0,
18MAY2021:00:00:00,51 a 60,F,Sputnik,Público,612,2,
18MAY2021:00:00:00,51 a 60,F,Sputnik,Público nacional,12,2,
18MAY2021:00:00:00,51 a 60,M,AstraZeneca,Público,38,0,
18MAY2021:00:00:00,51 a 60,M,Sinopharm,Privado,0,2,
18MAY2021:00:00:00,51 a 60,M,Sinopharm,Público,0,5,
