FECHA_ADMINISTRACION,GRUPO_ETARIO,GENERO,VACUNA,TIPO_EFECTOR,DOSIS_1,DOSIS_2,ID_CARGA
18MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,29,
18MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
18MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,361,0,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,49,64,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Público,8,177,
18MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,12,
18MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,1,0,
18MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,848,0,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,95,57,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Público,54,347,
18MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,29,
18MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,319,0,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,37,39,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Público,22,142,
18MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,18,
18MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,7,0,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,29,26,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Público,330,194,
18MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,4,
18MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,2,0,
18MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,25,18,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Público,151,116,
18MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,8,
18MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,18,0,
18MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,12,0,
18MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,106,1,
18MAR2021:00:00:00,71 a 80,F,Sputnik,Público,518,40,
18MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,5,0,
18MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,3,0,
18MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,62,6,
18MAR2021:00:00:00,71 a 80,M,Sputnik,Público,334,23,
18MAR2021:00:00:00,71 a 80,M,Sputnik,Público nacional,0,3,
18MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,101,0,
18MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,29,0,
18MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,163,0,
18MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1860,6,
18MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,30,0,
18MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,0,
18MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,76,0,
18MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1002,11,
18MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,31,0,
18MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,15,0,
18MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,26,0,
18MAR2021:00:00:00,91 o mas,F,Sputnik,Público,315,0,
18MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,6,0,
18MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,1,0,
18MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,11,0,
18MAR2021:00:00:00,91 o mas,M,Sputnik,Público,119,1,
19MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,545,0,
19MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,86,94,
19MAR2021:00:00:00,30 o menos,F,Sputnik,Público,36,209,
19MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,13,
19MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,156,0,
19MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,40,50,
19MAR2021:00:00:00,30 o menos,M,Sputnik,Público,6,94,
19MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,5,
19MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,1172,0,
19MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,154,282,
19MAR2021:00:00:00,31 a 40,F,Sputnik,Público,50,360,
19MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,26,
19MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,0,1,
19MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,415,0,
19MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,72,120,
19MAR2021:00:00:00,31 a 40,M,Sputnik,Público,7,134,
19MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,16,
19MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,1120,0,
19MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,113,214,
19MAR2021:00:00:00,41 a 50,F,Sputnik,Público,28,351,
19MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,18,
19MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,465,0,
19MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,60,82,
19MAR2021:00:00:00,41 a 50,M,Sputnik,Público,13,133,
19MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,14,
19MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,894,0,
19MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,66,105,
19MAR2021:00:00:00,51 a 60,F,Sputnik,Público,46,320,
19MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,33,
19MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,356,0,
19MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,36,59,
19MAR2021:00:00:00,51 a 60,M,Sputnik,Público,13,137,
19MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,11,
19MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
19MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,23,22,
19MAR2021:00:00:00,61 a 70,F,Sputnik,Público,148,160,
19MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,3,
19MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,23,17,
19MAR2021:00:00:00,61 a 70,M,Sputnik,Público,59,118,
19MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,2,
19MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,12,0,
19MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,137,1,
19MAR2021:00:00:00,71 a 80,F,Sputnik,Público,321,28,
19MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,6,0,
19MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,85,6,
19MAR2021:00:00:00,71 a 80,M,Sputnik,Público,171,29,
19MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,118,0,
19MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,7,0,
19MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,248,0,
19MAR2021:00:00:00,81 a 90,F,Sputnik,Público,1657,2,
19MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,36,0,
19MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,2,0,
19MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,114,0,
19MAR2021:00:00:00,81 a 90,M,Sputnik,Público,752,7,
19MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,47,0,
19MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,3,0,
06MAR2021:00:00:00,31 a 40,F,Sputnik,Público,0,13,
06MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,159,0,
06MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,0,8,
06MAR2021:00:00:00,31 a 40,M,Sputnik,Público,0,5,
06MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,485,0,
06MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,3,7,
06MAR2021:00:00:00,41 a 50,F,Sputnik,Público,0,11,
06MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
06MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,122,0,
06MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,0,2,
06MAR2021:00:00:00,41 a 50,M,Sputnik,Público,0,8,
06MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,4,0,
06MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,407,0,
06MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,1,3,
06MAR2021:00:00:00,51 a 60,F,Sputnik,Público,0,11,
06MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
06MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,89,0,
06MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,0,4,
06MAR2021:00:00:00,51 a 60,M,Sputnik,Público,0,6,
06MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,50,0,
06MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,1,0,
06MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,0,4,
06MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,26,0,
06MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
06MAR2021:00:00:00,61 a 70,M,Sputnik,Público,0,1,
06MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,16,0,
06MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,127,0,
06MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,14,0,
06MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,54,0,
06MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,151,0,
06MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,166,0,
06MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,57,0,
06MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,33,0,
06MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,38,0,
06MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,85,0,
06MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,17,0,
06MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,7,0,
07MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
07MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,189,0,
07MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,0,1,
07MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,35,0,
07MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,2,0,
07MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,480,0,
07MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,0,4,
07MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,2,
07MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
07MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
07MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,141,0,
07MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
07MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,451,0,
07MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,2,
07MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
07MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,2,0,
07MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,143,0,
07MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,6,0,
07MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,355,0,
07MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,6,0,
07MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,115,0,
07MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,42,0,
07MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
07MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,31,0,
07MAR2021:00:00:00,61 a 70,M,Sputnik,Público,1,0,
07MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,5,0,
07MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,122,0,
07MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,2,0,
07MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,64,0,
07MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,5,0,
07MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,231,0,
07MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,71,0,
07MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1,0,
07MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,4,0,
07MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,127,0,
07MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,1,0,
07MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,19,0,
08MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,75,0,
08MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,10,14,
08MAR2021:00:00:00,30 o menos,F,Sputnik,Público,120,23,
08MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,2,0,
08MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
08MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
08MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,30,0,
08MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,7,3,
08MAR2021:00:00:00,30 o menos,M,Sputnik,Público,40,5,
08MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,2,0,
08MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,1,0,
08MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,
08MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,168,0,
08MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,33,36,
08MAR2021:00:00:00,31 a 40,F,Sputnik,Público,155,39,
08MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,3,0,
08MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
08MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,2,0,
08MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,66,0,
08MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,16,8,
08MAR2021:00:00:00,31 a 40,M,Sputnik,Público,64,15,
08MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,3,0,
08MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,2,0,
08MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,184,0,
08MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,17,26,
08MAR2021:00:00:00,41 a 50,F,Sputnik,Público,102,39,
08MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,5,0,
08MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,3,0,
08MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,50,0,
08MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,8,12,
08MAR2021:00:00:00,41 a 50,M,Sputnik,Público,43,10,
08MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,3,0,
08MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,4,0,
08MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,7,0,
08MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,134,0,
08MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,11,16,
08MAR2021:00:00:00,51 a 60,F,Sputnik,Público,134,31,
08MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,4,0,
08MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,1,0,
08MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,3,0,
08MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,47,0,
08MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,10,12,
08MAR2021:00:00:00,51 a 60,M,Sputnik,Público,45,11,
08MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,3,0,
08MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,32,0,
08MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,12,9,
08MAR2021:00:00:00,61 a 70,F,Sputnik,Público,198,13,
08MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,25,0,
08MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
08MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,17,7,
08MAR2021:00:00:00,61 a 70,M,Sputnik,Público,68,11,
08MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,40,0,
08MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,196,0,
08MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,1,1,
08MAR2021:00:00:00,71 a 80,F,Sputnik,Público,64,0,
08MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,26,0,
08MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,107,0,
08MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,8,4,
08MAR2021:00:00:00,71 a 80,M,Sputnik,Público,30,0,
08MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,296,0,
08MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,700,0,
08MAR2021:00:00:00,81 a 90,F,Sputnik,Público,9,0,
08MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,165,0,
08MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,343,0,
08MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,0,2,
08MAR2021:00:00:00,81 a 90,M,Sputnik,Público,12,0,
08MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,60,0,
08MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,237,0,
08MAR2021:00:00:00,91 o mas,F,Sputnik,Público,3,0,
08MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,27,0,
08MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,43,0,
08MAR2021:00:00:00,91 o mas,M,Sputnik,Público,1,0,
09MAR2021:00:00:00,30 o menos,F,AstraZeneca,Privado,1,0,
09MAR2021:00:00:00,30 o menos,F,AstraZeneca,Público,1,0,
09MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,130,0,
09MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,42,3,
09MAR2021:00:00:00,30 o menos,F,Sputnik,Público,102,16,
09MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,6,0,
09MAR2021:00:00:00,30 o menos,M,AstraZeneca,Público,1,0,
09MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,88,0,
09MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,13,7,
09MAR2021:00:00:00,30 o menos,M,Sputnik,Público,37,4,
09MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,3,0,
09MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,
09MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,324,0,
09MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,95,19,
09MAR2021:00:00:00,31 a 40,F,Sputnik,Público,185,40,
09MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,8,0,
09MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,3,0,
09MAR2021:00:00:00,31 a 40,M,AstraZeneca,Público,1,0,
09MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,186,0,
09MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,38,13,
09MAR2021:00:00:00,31 a 40,M,Sputnik,Público,70,9,
09MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,4,0,
09MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
09MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,270,0,
09MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,50,8,
09MAR2021:00:00:00,41 a 50,F,Sputnik,Público,161,21,
09MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,8,0,
09MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
09MAR2021:00:00:00,41 a 50,M,AstraZeneca,Público,1,0,
09MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,170,0,
09MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,23,5,
09MAR2021:00:00:00,41 a 50,M,Sputnik,Público,61,4,
09MAR2021:00:00:00,51 a 60,F,AstraZeneca,Público,5,0,
09MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,234,0,
09MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,45,2,
09MAR2021:00:00:00,51 a 60,F,Sputnik,Público,180,16,
09MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,1,0,
09MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
09MAR2021:00:00:00,51 a 60,M,AstraZeneca,Público,2,0,
09MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,125,0,
09MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,16,2,
09MAR2021:00:00:00,51 a 60,M,Sputnik,Público,94,3,
09MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,12,0,
09MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,4,0,
09MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,31,0,
09MAR2021:00:00:00,61 a 70,F,Sputnik,Público,291,6,
09MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,27,0,
09MAR2021:00:00:00,61 a 70,M,Sinopharm,Público,1,0,
09MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,38,3,
09MAR2021:00:00:00,61 a 70,M,Sputnik,Público,192,3,
09MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,33,0,
09MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,152,0,
09MAR2021:00:00:00,71 a 80,F,Sinopharm,Público,1,0,
09MAR2021:00:00:00,71 a 80,F,Sputnik,Privado,13,0,
09MAR2021:00:00:00,71 a 80,F,Sputnik,Público,466,0,
09MAR2021:00:00:00,71 a 80,M,AstraZeneca,Privado,22,0,
09MAR2021:00:00:00,71 a 80,M,AstraZeneca,Público,80,0,
09MAR2021:00:00:00,71 a 80,M,Sinopharm,Público,1,0,
09MAR2021:00:00:00,71 a 80,M,Sputnik,Privado,20,0,
09MAR2021:00:00:00,71 a 80,M,Sputnik,Público,283,1,
09MAR2021:00:00:00,81 a 90,F,AstraZeneca,Privado,237,0,
09MAR2021:00:00:00,81 a 90,F,AstraZeneca,Público,555,0,
09MAR2021:00:00:00,81 a 90,F,Sputnik,Privado,41,0,
09MAR2021:00:00:00,81 a 90,F,Sputnik,Público,2261,0,
09MAR2021:00:00:00,81 a 90,M,AstraZeneca,Privado,128,0,
09MAR2021:00:00:00,81 a 90,M,AstraZeneca,Público,278,0,
09MAR2021:00:00:00,81 a 90,M,Sputnik,Privado,16,0,
09MAR2021:00:00:00,81 a 90,M,Sputnik,Público,1386,0,
09MAR2021:00:00:00,91 o mas,F,AstraZeneca,Privado,45,0,
09MAR2021:00:00:00,91 o mas,F,AstraZeneca,Público,189,0,
09MAR2021:00:00:00,91 o mas,F,Sputnik,Privado,10,0,
09MAR2021:00:00:00,91 o mas,F,Sputnik,Público,417,0,
09MAR2021:00:00:00,91 o mas,M,AstraZeneca,Privado,16,0,
09MAR2021:00:00:00,91 o mas,M,AstraZeneca,Público,52,0,
09MAR2021:00:00:00,91 o mas,M,Sputnik,Privado,3,0,
09MAR2021:00:00:00,91 o mas,M,Sputnik,Público,151,0,
10MAR2021:00:00:00,30 o menos,F,Sinopharm,Público,311,0,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Privado,53,20,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Público,97,28,
10MAR2021:00:00:00,30 o menos,F,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,30 o menos,M,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,30 o menos,M,Sinopharm,Público,117,0,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Privado,29,8,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Público,36,9,
10MAR2021:00:00:00,30 o menos,M,Sputnik,Público nacional,0,5,
10MAR2021:00:00:00,31 a 40,F,AstraZeneca,Privado,2,0,
10MAR2021:00:00:00,31 a 40,F,AstraZeneca,Público,1,0,
10MAR2021:00:00:00,31 a 40,F,Sinopharm,Público,781,0,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Privado,99,34,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Público,136,57,
10MAR2021:00:00:00,31 a 40,F,Sputnik,Público nacional,0,2,
10MAR2021:00:00:00,31 a 40,M,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,31 a 40,M,Sinopharm,Público,206,0,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Privado,38,19,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Público,84,27,
10MAR2021:00:00:00,31 a 40,M,Sputnik,Público nacional,0,6,
10MAR2021:00:00:00,41 a 50,F,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,41 a 50,F,AstraZeneca,Público,1,0,
10MAR2021:00:00:00,41 a 50,F,Sinopharm,Público,824,0,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Privado,73,28,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Público,106,57,
10MAR2021:00:00:00,41 a 50,F,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,41 a 50,M,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,41 a 50,M,Sinopharm,Público,177,0,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Privado,25,13,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Público,80,26,
10MAR2021:00:00:00,41 a 50,M,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,51 a 60,F,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,51 a 60,F,Sinopharm,Público,696,0,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Privado,46,18,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Público,152,70,
10MAR2021:00:00:00,51 a 60,F,Sputnik,Público nacional,0,2,
10MAR2021:00:00:00,51 a 60,M,AstraZeneca,Privado,2,0,
10MAR2021:00:00:00,51 a 60,M,Sinopharm,Público,190,0,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Privado,19,15,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Público,85,28,
10MAR2021:00:00:00,51 a 60,M,Sputnik,Público nacional,0,5,
10MAR2021:00:00:00,61 a 70,F,AstraZeneca,Privado,1,0,
10MAR2021:00:00:00,61 a 70,F,AstraZeneca,Público,6,0,
10MAR2021:00:00:00,61 a 70,F,Sinopharm,Público,3,0,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Privado,44,6,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Público,248,21,
10MAR2021:00:00:00,61 a 70,F,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,61 a 70,M,AstraZeneca,Privado,2,0,
10MAR2021:00:00:00,61 a 70,M,AstraZeneca,Público,6,0,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Privado,29,9,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Público,151,23,
10MAR2021:00:00:00,61 a 70,M,Sputnik,Público nacional,0,1,
10MAR2021:00:00:00,71 a 80,F,AstraZeneca,Privado,75,0,
10MAR2021:00:00:00,71 a 80,F,AstraZeneca,Público,30,0,
